id_tarjeta,tipo_tarjeta,limite_credito,estatus,fecha_vencimiento,numero_tarjeta,emisor
11311bfa-741c-4ddc-ac02-3bc1ab35aebc,Crédito,7635,false,2027-01-20,4644801051305651,Banco A
bd11c3ae-ee31-461a-880b-b389f0ea4451,Débito,3570,false,2026-01-25,4181455066505089,Banco A
81a80fa1-ee03-4233-8758-d26d4d302d83,Crédito,8796,false,2025-12-21,4383502733827087,Banco C
8ef2e458-824f-4808-9cb6-e292d655c831,Crédito,5835,true,2027-07-11,4763928550015273,Banco C
f08a99f3-20fc-49b3-96b0-c1b5d69917f6,Crédito,4811,true,2027-04-28,4839439147157505,Banco A
cfeaf878-fe16-47d1-87c5-f3ae566c7ec5,Crédito,6932,true,2027-09-04,4429403002463231,Banco A
59720edd-cd41-4e82-b6d5-f67a2acd8c0c,Débito,8520,false,2027-10-30,4180635883647678,Banco A
4e3de7f8-49e4-429a-b86d-47be00980892,Crédito,4411,true,2027-11-24,4297742872170157,Banco B
78666466-f18b-455a-b23f-9b11c0958053,Crédito,5942,false,2027-11-05,4583239674903457,Banco A
1eb74b32-bddc-472f-a9b5-1dbb9f8499c8,Crédito,3801,true,2026-10-23,4177852870719385,Banco B
61f3cc94-3c53-4bc1-b955-d07a3c160904,Débito,3611,false,2026-11-29,4643289239977990,Banco A
6eaf4791-756a-4d3a-b54e-df8bb863d395,Débito,7290,false,2026-02-23,4055377649205513,Banco B
4cb7c63a-ffe5-4367-bd00-9953d3426480,Débito,6323,false,2027-01-21,4228103928813119,Banco C
c1bd2637-a949-421d-afa3-a7ad2c2470a9,Crédito,6447,true,2025-06-06,4540459954982984,Banco B
81552896-a8c9-4ced-997b-99807df33858,Débito,5636,true,2025-05-16,4101744238084891,Banco B
cd32f396-ee3d-4468-af12-9e5b0705b9ed,Débito,5885,true,2027-04-19,4654380839786920,Banco C
eb52ffbc-e0c0-4add-93f1-276a846cbbb9,Débito,6260,true,2026-08-30,4196066073041187,Banco C
6002e213-e719-4b8d-9e91-55f789e808c6,Crédito,4578,false,2027-05-27,4531442087389369,Banco C
b2dc1ddc-7178-45df-b10b-c2361e8d55cc,Débito,4195,true,2027-04-30,4494801375525680,Banco B
fb8c3477-2b63-44b7-9c89-10861dafcf8f,Débito,7101,false,2026-05-23,4258558516763549,Banco C
e79b1198-b26a-42b2-a27d-afde59c0ba9d,Débito,3317,true,2025-12-22,4971104177757170,Banco B
0c37f583-e80d-4e20-a1de-2f97735dbd8b,Crédito,3332,false,2026-08-30,4680779532932370,Banco B
3b8e8ad9-3482-434e-9928-490c5b267c9b,Crédito,8344,true,2026-11-09,4887835675796386,Banco A
fa37fcaa-c305-4ea2-8ac5-bd64e94106a4,Débito,1190,true,2025-08-23,4983437992937150,Banco C
fa4cdd7d-bc83-42f6-9ef4-032229f298ce,Crédito,2865,true,2025-07-11,4923069395982307,Banco A
e1f2af0c-5594-47bc-853d-64a3d5302d94,Crédito,7725,false,2026-06-18,4446627784854846,Banco B
3ab4f2a8-61e8-49c5-8cd2-a58931329fcc,Crédito,2565,true,2025-07-04,4487665882297049,Banco A
1b12108f-2178-455a-b964-feaf8b49bdc1,Crédito,1583,false,2027-12-16,4967253165479484,Banco B
a64f9adb-4606-46df-a4e6-10c3f97f4d96,Débito,7734,false,2025-05-11,4168713775211437,Banco B
9cdaab39-6dd2-4946-97bf-20b46f7cdd9a,Débito,7782,false,2026-12-09,4908157840107524,Banco A
683f7367-99c5-41cf-a240-de97797489fb,Débito,6892,true,2027-08-18,4501865409372689,Banco B
029bfd51-bf4e-4bd1-a5f1-ccd0902dd2b9,Crédito,8949,true,2025-06-21,4149744995929528,Banco A
489872a2-17ad-42c5-a239-877e1806a4e2,Crédito,6241,true,2028-01-03,4564998351147143,Banco C
a1d9a892-c494-4ffe-be54-3148819dfaa7,Débito,9525,false,2025-09-26,4746220276054771,Banco A
c99af837-1d28-4adc-b239-1dd9631d00da,Débito,2181,false,2028-01-31,4050244396135530,Banco C
21746ddd-dd2e-478e-ab27-4529aed98ff8,Débito,1237,true,2027-12-05,4547212810846123,Banco C
840d735c-7605-4981-9204-19488896fe71,Débito,4427,true,2027-09-28,4070349881658384,Banco A
fe5bc37a-0978-4bc4-84f0-d98314050026,Crédito,2102,true,2026-12-21,4786308149609163,Banco B
62c49bd0-0460-4cfa-b100-c4df5c3d9f07,Débito,2717,false,2026-01-17,4898417091852819,Banco A
19ac3203-dadd-45a7-8083-51b6a26dd0df,Débito,5270,false,2026-12-19,4169628264139374,Banco C
b88c7e0b-8a70-4150-85ec-b6531e3a4dea,Crédito,9823,false,2027-09-29,4462969332538888,Banco A
e476fae4-6217-4691-964d-cf2fef9eb7a2,Débito,3601,true,2026-09-21,4147359942957279,Banco A
91038ca1-8bf2-4af8-ab5a-0b09e7f4fe9a,Crédito,5007,true,2026-01-18,4108807779672477,Banco C
1bcb9e89-75fd-41a2-9aa0-301bfbca9ca2,Débito,2258,true,2027-04-26,4123881538715184,Banco C
2cfd652e-4c1f-432c-a8a3-009a35d08d06,Crédito,7709,true,2027-02-28,4801362216186261,Banco A
33e580ed-bad8-4906-8000-72060fcf9b98,Crédito,3493,false,2025-11-27,4316979323868277,Banco C
22a3478f-9b52-43a0-8d42-67c5f52af9ce,Crédito,4102,true,2026-10-17,4060921832966066,Banco B
70d072cc-7f33-4dd7-901c-73e78557da59,Débito,9555,true,2025-12-26,4069695375318275,Banco C
f4b3b62b-f07b-4535-aaaf-e9308a228aee,Débito,1071,false,2026-05-20,4893490053464139,Banco A
612289f4-15ea-4880-add3-52c376adf028,Débito,8183,true,2027-10-04,4825367905417798,Banco A
e2d501a6-947a-451d-8d9b-90912338723c,Débito,6344,false,2027-03-07,4906444349934565,Banco C
dbd82797-071b-403b-ad82-eaf6da0fb300,Crédito,1896,true,2026-11-27,4774635152008014,Banco A
922a8f18-e54f-4cdf-b21a-412ee8a56cb2,Débito,4610,false,2026-02-08,4067219936904423,Banco B
ac91c536-729e-4621-b817-fedeac34f617,Débito,9920,false,2027-03-15,4962289068116019,Banco B
80b67a54-9215-4ad2-abe3-310ef2cc80bc,Débito,8056,true,2025-06-07,4399171428285035,Banco B
a8466908-da47-437a-848f-3fb9579fcf09,Débito,5970,false,2025-04-29,4635837043486020,Banco B
409bbe8d-fa78-4441-a65e-1a5e6a07eb44,Crédito,5196,false,2026-04-13,4360776533395741,Banco B
123f12d0-31b1-4ec2-8530-a90ce96f3fde,Crédito,1379,true,2027-10-20,4935520384846701,Banco C
de278b9a-ecf5-45c0-a22a-81ef5acec0c1,Débito,7569,true,2025-05-22,4624537399727966,Banco B
e0a89b5e-e99b-4724-8158-f56a8905af92,Crédito,1586,false,2025-08-22,4579561724516713,Banco C
51db1d3d-a7bc-4149-8a62-44b66def90ae,Crédito,4416,false,2026-03-27,4289996855153598,Banco A
862a5d60-c64f-4788-b8f4-a443107930dd,Crédito,8688,true,2027-04-05,4987917921538910,Banco A
3824b0c6-62d9-4add-8776-07f91fa3a9a0,Débito,6410,false,2027-08-10,4193513391100979,Banco A
7e0a8b68-61c7-476c-8537-34d60d9bcc69,Crédito,1284,true,2026-09-25,4707205962166873,Banco A
c4cbced1-84d0-4325-90aa-79d3be06dced,Débito,6960,true,2027-03-16,4698548129519032,Banco A
c34758a5-94b5-4781-89df-0ff20f48d6e2,Débito,7754,true,2026-05-06,4163340888227055,Banco B
6744a8c0-7547-4a46-a0eb-639233a53e04,Crédito,1524,true,2027-02-08,4076309567058594,Banco B
0481d9f8-6adb-4ee6-8ccc-0101914d4d4a,Débito,7996,true,2027-07-02,4168395754816791,Banco C
40cdefbc-fb4d-4891-bf9b-741ede70d071,Crédito,1054,true,2025-10-07,4047272858378513,Banco C
30f96801-5095-499e-a4b4-9f164703829e,Crédito,8869,true,2026-09-12,4659580984219557,Banco C
22763c61-18fc-4593-960a-6c0525d6e43e,Crédito,1698,true,2027-10-19,4231622502490971,Banco B
9c5addf3-b077-478d-a39e-7a0d0f270ab9,Crédito,3386,false,2025-08-04,4980581263721239,Banco C
bf652fa9-9384-4a24-a0d7-0c1f61ad3beb,Crédito,3322,true,2025-05-27,4887397300594664,Banco C
6a1b77a3-a1a7-4c4d-a78d-ed1f2db622f8,Crédito,4540,true,2028-01-31,4410028973150443,Banco A
10a8e5e1-950f-4630-b8ea-bb41354385b6,Crédito,7462,false,2025-04-09,4104924449141932,Banco C
7371608c-02ce-4835-ae8b-612adedf3535,Débito,8442,false,2027-04-15,4969140047658646,Banco A
fd220160-f992-4efb-bdfc-a433b1bff7b1,Crédito,2474,false,2027-03-21,4754478327239556,Banco A
72ff092a-cac3-44b4-b6aa-7cdfa44682b4,Crédito,5014,true,2025-09-13,4482094085322130,Banco C
b2769f8a-d261-49db-9ef5-4fff89915dd0,Crédito,7898,false,2026-11-07,4442748781503744,Banco B
b9d9bca5-b369-46d5-a814-ff2e43e846aa,Débito,1046,false,2027-03-13,4121060641501598,Banco A
bbf3f222-e348-4d84-a6d6-a5255b417f48,Débito,1948,false,2026-10-14,4810248152949818,Banco A
e9462736-d09b-4ea4-9190-4d9f69e52e84,Crédito,5084,true,2025-09-05,4444347047450935,Banco A
75ea93fa-5fd3-4b7c-8715-cb82242f4b35,Débito,7346,false,2026-01-25,4574961206958000,Banco C
685fb4e3-1933-42bc-bcdb-a4b592bde75e,Crédito,4841,true,2027-06-10,4795080325413693,Banco B
e224126e-5ab8-4df3-94db-23719a529317,Débito,4388,true,2025-12-07,4752788111059112,Banco B
3ce95214-935d-4456-b8b0-a7df8c257f0b,Crédito,8667,true,2025-12-19,4463204748740922,Banco B
af28c816-aaf5-4373-b47e-7813c37f180d,Débito,2533,false,2025-08-30,4291261746037673,Banco B
0ca7815d-ce29-41a8-ba08-28883209467a,Débito,9045,true,2027-05-31,4850605224391076,Banco B
f8ab2950-76c2-42b3-8fcb-141294a7c1e6,Crédito,2030,true,2027-04-02,4111982853596791,Banco C
b481c7cf-1a46-4119-9991-598532b9f529,Crédito,4211,false,2025-10-04,4285449266324181,Banco A
0498c219-5b1f-456f-9ade-949c5fe4bb97,Crédito,7755,true,2027-07-03,4487267482556161,Banco A
177ef58c-aad9-4ab8-b279-1fc27c2783b0,Débito,6394,false,2026-06-30,4370796612814257,Banco B
05d43e27-6f26-4b1d-84ef-d4f0002e6463,Crédito,6550,true,2027-02-21,4314526768611069,Banco B
f42ee7f1-2230-496f-828f-f5a5082f04a6,Débito,7104,false,2027-03-24,4712099571820828,Banco C
31e30b29-06d2-407c-91cf-a33bec4ed29e,Débito,3998,false,2026-05-10,4899178111777982,Banco C
0d012e2c-efe0-4f5c-87d2-caf8d2f04d35,Crédito,9140,true,2027-11-30,4444844899736585,Banco B
8e1bbaf6-d465-4d3c-a756-227c468f5636,Débito,3346,true,2026-01-15,4048446684999457,Banco C
8e418980-6819-4d69-b057-0c00b4ebe47e,Débito,8050,false,2025-05-05,4439683630341335,Banco C
55f283ef-3e5d-4a0c-8269-3ea88954d164,Crédito,8099,true,2025-06-10,4391117808135133,Banco A
b549f0a4-f398-49ac-ab3f-116441d0ee17,Crédito,9419,false,2027-05-07,4283684247179715,Banco A
58e3bb3a-e7dd-4c9a-b5a4-31ae36cbb9de,Débito,2401,true,2025-05-04,4321251772950905,Banco C
e68e00d8-2264-4c24-8f8f-a841d56b1d82,Crédito,7050,false,2027-06-14,4301088223712289,Banco A
3cc13672-59ec-4a7d-9d53-9e01fc8e31d8,Crédito,3340,false,2027-02-07,4973741123420864,Banco C
ef1e2cc4-5d01-46af-b189-026500469a8c,Débito,3295,false,2026-09-05,4560516264506931,Banco B
1fb8c176-729f-4fc0-b30e-6f025361e0b0,Crédito,8813,false,2027-11-20,4743450130742483,Banco A
269ec1e8-812a-4c84-a0f2-393ad7e01f9f,Débito,8401,false,2027-01-02,4428581174353051,Banco A
424d1777-7816-4eb3-8a1c-da07751ad9d0,Crédito,7288,true,2026-02-12,4248896571762743,Banco B
66b8c76a-7e2a-409b-9445-c86fd1495d37,Débito,3225,false,2027-06-30,4425522118779319,Banco B
1e0846b1-5605-40a0-a373-c0ebeeaccaf7,Crédito,4024,true,2026-08-03,4435211946804668,Banco B
20e03594-4668-4d2e-9ee7-e245e296d906,Débito,5608,false,2027-08-25,4805627974336666,Banco B
4f759707-8dd7-4843-9103-a3a6dd5aa545,Débito,2568,false,2026-03-27,4176243753205624,Banco C
c913ef53-994e-4105-9e6a-932cac80ee70,Crédito,9638,false,2027-04-04,4180440983007014,Banco C
b89c7087-da5f-4ec9-ae4f-f659d3e3563e,Crédito,1901,true,2026-07-14,4608458741746920,Banco A
c3ed4c37-ddb1-4587-a7b3-35e5feeb2616,Débito,3904,false,2026-10-22,4121097075189737,Banco B
5271d4fc-7352-4522-9861-d2eaabdc777f,Crédito,6263,true,2027-08-28,4362979399431735,Banco B
7c3388d6-ebda-4f17-b531-5198d74f25e4,Crédito,5119,true,2026-04-17,4473696467524510,Banco B
5588ccf1-0efe-4fbe-9e64-c027bbc260a3,Débito,4244,true,2027-10-20,4824661798829426,Banco A
2692008d-47f5-4a5d-b28c-8e01c90c99f2,Débito,2710,false,2025-07-15,4828510518478666,Banco C
3b64e611-3f2c-4a5a-b593-a3587a9a5306,Débito,9712,true,2027-07-14,4460565544429070,Banco B
594c2e33-5f9a-4a5b-81ae-72add9462ffb,Débito,4362,false,2028-02-15,4224323973466461,Banco B
e1af9999-881d-4079-a977-4b46d4eb1534,Crédito,9527,false,2025-08-15,4252881834072086,Banco B
99787d21-25f1-4ca5-92f0-c094e82594f6,Débito,9105,false,2025-12-23,4637036148638933,Banco A
9c2b9964-b8f9-42f1-92ce-accc48a5f024,Crédito,8286,true,2025-10-05,4888633019657390,Banco B
b8315020-62fd-4e47-828a-833e8e973d25,Débito,3274,true,2025-12-23,4817636932702940,Banco A
778fcfc4-e934-4152-b83c-65c7749c45b6,Débito,4460,false,2027-09-05,4403988715660654,Banco B
5391f7a1-eada-458d-ab23-613dad277e49,Crédito,1316,false,2026-11-27,4726333628334239,Banco B
f422867f-d7e7-441d-8507-29d08d9ee379,Crédito,6356,true,2025-04-16,4476374627911878,Banco C
f865c15d-6572-40dd-8fb8-e5b016c2c18b,Crédito,5480,true,2027-08-15,4605206939128093,Banco C
6c7b3376-e0af-49fd-86b8-d862acbb0951,Crédito,2009,true,2025-06-02,4729065908514624,Banco A
7009b406-167b-47f0-a4aa-5e27e46dbdd9,Crédito,6627,true,2027-01-12,4071633775634822,Banco B
057fb38f-de8e-4605-abe5-f2bf190960a9,Crédito,1377,true,2027-11-07,4192213963550573,Banco B
09262ce6-01f6-48fc-946f-34ec7c614cde,Débito,3115,true,2027-05-12,4958632388355318,Banco B
be32b218-33a6-4943-9a66-93aa07dc0b9a,Débito,1461,false,2027-06-13,4441737639749888,Banco A
3fca08f5-06ee-443c-a82a-911c076d8401,Débito,4152,true,2026-05-18,4464423813074693,Banco C
542f1f85-2e64-43e8-84d0-a1dfcb861865,Débito,1060,true,2026-06-17,4162440981117953,Banco B
70a275dc-8ced-4a31-97a9-e85e034301cc,Débito,9539,false,2026-10-15,4323896904181029,Banco B
05306be0-784e-4dd5-896e-6b25468ceb5f,Débito,4374,false,2026-07-30,4233895418180109,Banco A
eccd4d90-6153-4356-98b8-67665c004190,Débito,5614,false,2027-05-27,4016379800677892,Banco A
3d8d0b5a-8785-40c4-b4aa-08cab2c07c83,Débito,6962,true,2027-05-04,4590500872540772,Banco A
24ead7e2-2729-4d7b-9133-8b07826bd6c1,Crédito,6363,true,2026-09-13,4872575786160929,Banco A
ccb9531d-664f-4836-a5d9-0bd84f5bbb7a,Débito,2324,false,2027-06-09,4345358238528204,Banco C
59b0e93f-c83d-4719-b480-73e22c813beb,Crédito,4851,false,2027-09-19,4848848551829390,Banco A
f898d147-d375-401e-adaa-59eee13193d8,Crédito,2098,true,2027-06-22,4462366082701188,Banco B
929b9d6a-0211-4cbb-8b34-4a605c388467,Débito,8255,false,2027-05-18,4924645334905352,Banco A
21eb4844-b6f5-448d-a145-3d35c72bf01f,Crédito,4694,true,2025-12-03,4743850887525499,Banco C
83b3763a-72cd-47a0-b3de-dc79707576c5,Débito,2897,true,2025-04-25,4304253453345570,Banco C
4a3b9d46-694c-495a-99ab-b407275aaf06,Débito,2258,true,2026-04-05,4177773395254536,Banco B
706d4336-409e-47f0-9fbd-e1611b92a4ba,Crédito,5807,false,2025-04-08,4882769837462097,Banco C
3aae4ed9-a1f4-4e76-91b5-ee64e55f7b97,Débito,4134,true,2027-09-23,4584244056816473,Banco C
a9509c10-e4ef-4def-a184-c60cf5021e98,Débito,4274,false,2026-12-20,4493099639769724,Banco B
778c961e-4cdf-4946-a87a-38e12a8d1493,Débito,9800,false,2027-07-26,4491822791803803,Banco B
5e234006-2ece-45d5-9603-77089c833d06,Débito,7746,true,2027-06-11,4191357862638125,Banco A
18f4108f-438d-4377-8801-78897debd0d2,Débito,4900,false,2025-08-08,4113196891412104,Banco C
ce783b6a-76f9-4dd8-96f3-51f2c6814016,Crédito,1124,true,2026-09-02,4720305396141264,Banco B
5d5b94bf-a9bd-4bce-b434-ef8ac4133a2a,Débito,5104,false,2027-12-07,4952896683762278,Banco B
e02c3e33-6621-442d-b91b-7dda25374eed,Débito,6755,true,2027-07-22,4427186210956628,Banco B
4e8cd021-676d-4ee3-adcf-e15b0ac46d4d,Crédito,5815,true,2025-09-12,4566111569694199,Banco C
3ad5b7d0-f0bb-4674-8eb2-6a18bc9ae518,Crédito,3973,false,2025-08-21,4192003144524674,Banco B
6660c461-3614-43e6-a21f-f574f73b21b8,Crédito,3810,true,2027-01-07,4855074900732220,Banco A
128dda0f-f20a-4b9e-b5d5-324b39cf03d2,Débito,4773,false,2025-09-23,4041300141210570,Banco C
e820e54c-77d6-4a55-881b-fa92ccb7a706,Crédito,6583,true,2027-02-24,4033943347318240,Banco C
66ebec20-e723-4a33-a0f0-fa4422de509f,Crédito,5570,false,2027-05-04,4986050166875380,Banco A
4b0b430f-0c90-4a23-bbde-cd3a79b93d10,Débito,8107,false,2026-08-27,4676297992578753,Banco B
318925f1-a2b4-4692-818f-76b630c34b96,Débito,5265,false,2026-12-23,4624799068970657,Banco B
4337fed5-5e47-4dda-afac-fb83f0799ed6,Débito,4040,false,2025-06-26,4318927936027351,Banco C
e40c4d6f-dc83-46e6-9bce-3e09f62a3053,Débito,2616,true,2025-07-24,4875480693224204,Banco C
732808c9-8eab-4f51-9206-b532bc527765,Débito,1662,false,2025-06-02,4579103170886062,Banco C
209e3bd6-d25d-48ed-913d-64ee5210dd9d,Débito,4887,false,2026-10-18,4779969418172152,Banco C
4f554695-9ed5-420c-aa5d-20617b012d9f,Crédito,4878,false,2026-05-24,4944434627554680,Banco A
a3680dea-dc0d-4db0-81d3-e688e1e5ea3e,Crédito,5412,true,2028-01-02,4005663590936926,Banco B
8539c72f-88d6-4517-808e-d4147fd39d6b,Débito,2611,false,2027-08-22,4504663403524404,Banco B
44f7f9d8-7a8f-47f2-a2dc-d897873c2abc,Crédito,7516,true,2025-04-20,4126889030433587,Banco C
49ab7b78-dea6-46c1-9a3f-e0aebbe0547e,Débito,7352,false,2028-02-04,4623411988610334,Banco B
7ab7bff6-5537-41ee-aa33-7de593888bc3,Crédito,3333,true,2027-01-18,4097250332688687,Banco A
9038599e-fe92-415e-bf42-c8ec22818278,Débito,8835,true,2025-06-22,4160123688055217,Banco A
d8aa489c-9dbf-426f-b7f0-46a0d7ebcbe1,Crédito,6566,false,2027-08-08,4072726045439494,Banco B
63f0fb90-8b2d-4386-807e-b36c85de194b,Débito,9961,true,2025-06-06,4956114578528912,Banco B
a0735847-2af6-4b9f-8c51-e73ab2b071cb,Crédito,6575,true,2026-02-21,4476162314719323,Banco A
0c59c1f5-67d0-4520-b9c3-344015cd18de,Débito,2616,false,2026-08-01,4896950368837622,Banco B
cdc70cb6-c541-4e2b-a932-2a1e417de00f,Crédito,3469,false,2026-04-24,4326857614316394,Banco B
54706ee3-8f01-48ca-a85e-06d9e2bdf467,Débito,1484,false,2027-11-21,4576715528205556,Banco A
a7af1ff9-57bb-4a30-bfcb-bbf0296f9deb,Débito,6367,false,2027-08-25,4270963472908388,Banco B
666746f5-bada-4a81-9c03-3ab3c78009a5,Débito,3787,false,2026-12-12,4695686268838999,Banco A
53f9d434-ce35-4fe4-8c57-c1a8436e61ca,Crédito,3001,false,2026-11-27,4810132357728000,Banco A
b9885533-a4a1-4550-a84f-76b174ffd676,Débito,5148,false,2025-07-11,4187131755435247,Banco A
e2016176-b017-438c-a7c8-f35027bb2533,Débito,9320,false,2027-01-26,4164818740101607,Banco C
c997a08f-6c95-4efc-a335-e7c36a5a4137,Débito,9356,false,2027-03-29,4054964434101349,Banco A
91b93174-90dc-40e4-acc2-17bbb078ae1d,Débito,7421,false,2025-12-16,4059740934165132,Banco A
a4ab433a-45eb-4700-b2ea-cdb195bb5899,Crédito,4392,false,2025-09-29,4407311347749248,Banco B
361ad52b-d2c6-4444-90da-4fec9031ff69,Crédito,8203,false,2027-05-05,4139374920368171,Banco C
f9960a12-4e38-4c30-8855-b57319c401e2,Débito,7905,false,2026-04-24,4897086736437297,Banco C
be761107-4969-4760-bf2f-c968237b06b0,Débito,5801,false,2026-06-07,4560723150676242,Banco B
2fed90f4-f106-4c40-bdca-09a102e91cbb,Débito,8931,true,2025-05-01,4132628466018302,Banco C
4148195d-bbc6-414f-b5e8-3e7c808e5d35,Débito,6140,false,2027-03-21,4750587318736395,Banco C
89c43a00-3ffa-48f5-b116-8629b89cec4a,Débito,5517,false,2025-09-05,4855240378155388,Banco B
9dae7b69-6e42-4f86-8e4a-81ffaf4e55cd,Débito,5629,false,2027-10-09,4568397917953204,Banco A
a372eb52-8889-478f-9325-82f2f3753322,Crédito,5497,false,2025-07-29,4492408647731762,Banco B
e6a80d22-9138-404f-98bc-7692e4a0d9d9,Crédito,6725,true,2026-10-13,4534422358318001,Banco B
e8d896d1-4e82-4d0c-9845-6f4a5f5a5e3f,Débito,9214,true,2027-03-19,4192643568894972,Banco A
30955ef0-0169-47ce-a64f-e6ccdbfc3ea1,Débito,1560,false,2026-05-26,4127875054220645,Banco B
433b35ab-bd37-4bb6-83bb-a2ac95479707,Débito,5283,true,2025-06-12,4091880153580415,Banco A
80ecd915-5824-4e72-9d6f-ef080e291346,Débito,7160,true,2027-10-17,4921357717399904,Banco B
0a8fb5b6-6f89-452c-9242-d8e10bb351b2,Crédito,6432,false,2026-08-03,4840723094338726,Banco C
8b608656-07a2-4e3b-930e-fcd8635457d1,Débito,3578,false,2027-07-17,4521694974094869,Banco B
dd31efea-6584-4ce0-9e22-7d2f6da2aeb0,Débito,1924,true,2027-07-29,4046193129485636,Banco A
6c7aa2a5-9148-40be-a467-236e22459868,Crédito,5036,true,2027-01-09,4992433350826676,Banco A
c04d24ef-1110-4f78-827a-39670cbd4fcf,Débito,6717,false,2027-10-02,4324963886514746,Banco A
d3dc6775-72f5-4976-9aac-b189164a3c95,Débito,1756,false,2025-08-10,4657767786581899,Banco C
f06bb257-3ed3-4e54-ad67-ccc41ee4f551,Crédito,6273,false,2025-06-10,4566958474496037,Banco A
cb82d34a-a37c-4370-a544-3aee80f3677b,Débito,1937,true,2027-05-16,4924701879879572,Banco B
5d93e789-7f93-4100-97c8-369cfd5b6f84,Crédito,2557,true,2026-11-05,4447360802189625,Banco B
5154a92d-67d9-474c-830a-b10e31bd10f9,Débito,7620,false,2027-05-18,4515261474250088,Banco A
06f3c7c6-4d6e-478d-b117-6c1899f4afda,Crédito,6935,true,2027-03-15,4780258466571238,Banco A
77f66d9e-f675-4791-8476-1565c4c23f8b,Crédito,1995,true,2027-09-12,4643685272849365,Banco A
82095730-d340-4dda-a142-07c0595b69c1,Crédito,2892,false,2026-09-30,4386902007090922,Banco C
f81923be-8392-4b99-9520-cddb8450b3c9,Débito,9230,false,2026-12-04,4501482874407673,Banco C
da59279c-1d8a-403d-934b-3f02c8c37083,Crédito,4150,true,2025-10-04,4720087647736231,Banco A
d550be00-9028-4ab0-84d4-edf8bb3962a5,Crédito,8645,false,2025-05-30,4987070032458290,Banco A
92fe04f7-5613-43e7-8348-4fbddf631bf2,Débito,1802,true,2026-04-20,4635573345271901,Banco C
9ad716cb-9f6e-4f7b-9273-e7507c2b1d0c,Débito,2225,true,2027-07-30,4357702086871735,Banco A
28d3a469-f785-4925-92b8-ad04bb394dd0,Débito,5948,false,2025-11-15,4955181715917105,Banco B
bc4082ba-b4f6-4d68-a0e2-0c4da535a8aa,Crédito,8179,false,2025-06-22,4122671706463816,Banco B
083a8093-e0f4-44fb-8a27-81a6a322dfa4,Crédito,3241,true,2025-06-22,4667590580698113,Banco A
2139cff1-4ea2-4e5b-8233-2055dff0af3b,Crédito,7157,false,2027-11-17,4805220878748464,Banco B
ce419b98-ab99-4194-bed1-2a602ef76421,Crédito,7700,false,2027-12-06,4837535419566682,Banco B
4205b74d-2638-447d-a304-a00e082c1c01,Débito,4644,false,2027-01-13,4766896139988991,Banco B
d6e52e28-c25f-48e6-b3e4-81a9fa154c5a,Crédito,3118,true,2026-02-07,4567915391130972,Banco A
12a1eeb3-ef02-4949-82ab-64401e8dd246,Débito,2118,true,2027-11-29,4481094554123904,Banco A
7ea4c19d-21c6-47b7-a6d1-be8f7a8fc432,Débito,7622,false,2026-01-22,4900359276551223,Banco A
7d040d74-c627-4f6e-92a7-b990a2f24728,Crédito,4516,false,2026-08-31,4020830684025221,Banco C
924f9bd0-535d-4891-a2d4-f6024c0a1eb4,Crédito,4522,false,2026-04-24,4945147761864775,Banco B
9aa6ead8-267c-4b3c-adaa-f3169e26bc1f,Débito,6273,true,2027-02-28,4099757423927077,Banco B
52eb48bb-3771-41e5-8261-613586bb7e28,Crédito,9851,false,2025-09-04,4190926364910212,Banco B
0b95d888-7919-4f80-9adf-c900c3188b91,Débito,8808,true,2028-02-18,4987975427245930,Banco B
