id,nombre,fecha_nacimiento,email,telefono,direcciones,riesgo_acumulado,rol
4faaf978-c2cf-4b84-8f65-6547323caaca,Cliente_164,1975-11-24,cliente_164@mail.com,+24-586-4601869,"[""Calle Falsa 457""]",11.53,regular
4acc35b9-3400-42a6-9263-2c141b198920,Cliente_165,1969-09-21,cliente_165@test.org,+22-128-7585302,"[""Calle Falsa 439""]",32.11,regular
880d48be-abcf-4be4-bf47-d483224655d4,Cliente_166,1995-02-27,cliente_166@test.org,+90-594-7300756,"[""Av. Los Pinos 504""]",43.38,regular
57600dc2-62bc-492b-9efb-32218c85bdc1,Cliente_167,1998-10-08,cliente_167@example.com,+1-277-3024371,"[""Calle Falsa 836""]",18.26,regular
7c36af12-5dea-48d0-ac9c-819719c926bf,Cliente_168,1952-01-17,cliente_168@example.com,+8-205-5606370,"[""Calle Falsa 661""]",1.78,regular
0c6866f8-69f9-49e3-ad23-0a3fa32a94dc,Cliente_169,1968-11-16,cliente_169@mail.com,+57-269-5806550,"[""Calle Falsa 192""]",15.99,regular
876d65c7-ed76-4c3e-84e8-cfb95b5608e2,Cliente_170,1954-12-06,cliente_170@mail.com,+73-389-8802702,"[""Av. Los Pinos 190""]",81.91,regular
bf37d5d9-c2e5-467f-8514-58e637c25e70,Cliente_171,1992-02-11,cliente_171@test.org,+23-570-1634388,"[""Av. Siempre Viva 856""]",0.55,regular
389ef2d8-4574-4dd8-a2b1-7d3fe2fb5c6a,Cliente_172,1963-02-24,cliente_172@mail.com,+29-733-1472211,"[""Calle del Sol 258""]",76.99,regular
0cef6571-1c88-4bae-b55f-ace86d58eccc,Cliente_173,1989-06-14,cliente_173@example.com,+39-483-3021785,"[""Calle Falsa 821""]",76.81,regular
1ef2bcb5-2982-441b-b9aa-82a99cc4d4ed,Cliente_174,1983-01-15,cliente_174@test.org,+2-605-8128030,"[""Av. Siempre Viva 371""]",17.74,regular
4de7f150-6f57-4071-9497-db8d22713332,Cliente_175,1962-02-06,cliente_175@example.com,+57-638-9328296,"[""Calle del Sol 110""]",2.28,regular
7fc7c627-bc72-4120-9267-bcd3a0555c16,Cliente_176,1985-03-26,cliente_176@test.org,+38-677-8160134,"[""Calle Falsa 845""]",47.64,regular
6ddfac2b-6cd8-4858-b85c-c2caf07d02fc,Cliente_177,1990-03-29,cliente_177@test.org,+36-767-1150474,"[""Calle del Sol 747""]",34.9,regular
088b4e3e-09b3-41f5-8781-d0ad06c689b6,Cliente_178,1953-09-17,cliente_178@mail.com,+21-777-4224026,"[""Av. Siempre Viva 387""]",81.65,regular
ed16896d-d384-4771-8e98-c556f092103a,Cliente_179,1983-05-22,cliente_179@test.org,+11-500-7908203,"[""Av. Los Pinos 43""]",86.96,regular
1466a6ee-72c3-49fd-af2f-0fe673dbc9c3,Cliente_180,1960-07-20,cliente_180@test.org,+9-147-1892108,"[""Calle del Sol 442""]",23.01,regular
1cd28560-625e-4437-b9d6-658ace8857b6,Cliente_181,1997-06-03,cliente_181@mail.com,+25-952-3892526,"[""Av. Siempre Viva 571""]",33.69,regular
a6f7924a-e23b-4ca7-974f-69986c13122d,Cliente_182,1991-03-08,cliente_182@mail.com,+2-569-3034971,"[""Av. Siempre Viva 14""]",86.23,regular
d3fba451-f29c-4fff-b69a-4750f4a3537e,Cliente_183,1970-04-25,cliente_183@example.com,+56-682-4285512,"[""Av. Los Pinos 213""]",58.89,regular
ceb8381d-26bb-48ae-9588-9a80152ec3ec,Cliente_184,1957-12-07,cliente_184@test.org,+84-262-4759520,"[""Av. Los Pinos 322""]",99.75,regular
5e869a18-3ac6-4e1e-8e1a-90119fb215a5,Cliente_185,1974-12-14,cliente_185@mail.com,+50-535-9772134,"[""Calle del Sol 878""]",82.28,regular
07e7e802-37ac-4061-a94c-c8ef88a1159b,Cliente_186,1952-03-02,cliente_186@mail.com,+96-813-7656901,"[""Av. Siempre Viva 856""]",17.12,regular
73f4ff06-a90c-4677-af0a-13aa24ab3449,Cliente_187,1952-04-22,cliente_187@mail.com,+70-123-2830729,"[""Calle Falsa 869""]",55.96,regular
304b695d-a95b-41e6-a59e-4638066a491d,Cliente_188,1996-05-25,cliente_188@example.com,+88-534-4060425,"[""Calle del Sol 512""]",71.84,regular
23b43bd5-931e-4f43-af35-f73185f2acb4,Cliente_189,1970-06-04,cliente_189@test.org,+53-407-5231299,"[""Av. Siempre Viva 601""]",52.23,regular
b2e049cc-e3df-4cb8-b3f4-515119272b94,Cliente_190,1992-12-24,cliente_190@mail.com,+43-283-6246939,"[""Av. Siempre Viva 630""]",26.81,regular
3749c782-dee4-4f8a-a905-d34bbc755bd2,Cliente_191,1997-06-01,cliente_191@example.com,+77-613-1502738,"[""Av. Los Pinos 672""]",98.67,regular
9cde3d74-dc46-4edf-9e63-2c84193ae37f,Cliente_192,1963-08-02,cliente_192@example.com,+46-789-8718451,"[""Av. Los Pinos 572""]",84.81,regular
e61eadf4-9eeb-45e1-9c08-e6f24d9b84a8,Cliente_193,1953-10-04,cliente_193@mail.com,+51-265-4207134,"[""Av. Siempre Viva 156""]",87.64,regular
88fd0393-d2ec-49f3-9f9d-02a1b774c13f,Cliente_194,1980-04-18,cliente_194@example.com,+65-453-8677030,"[""Calle Falsa 79""]",2.41,regular
98f38768-b32a-4608-a4f5-02075e52eb4d,Cliente_195,1966-03-13,cliente_195@example.com,+4-927-7990600,"[""Calle del Sol 823""]",15.16,regular
78a9167a-dd5f-4def-8c35-3be526238e4c,Cliente_196,1975-07-05,cliente_196@mail.com,+58-154-1926042,"[""Av. Siempre Viva 226""]",85.79,regular
e90ef223-4774-4125-807f-b653c60b76a0,Cliente_197,1994-07-20,cliente_197@test.org,+33-513-5948898,"[""Av. Siempre Viva 149""]",76.73,regular
4381c3e0-bf8d-41fa-8f9d-3191ef675d5e,Cliente_198,1964-12-22,cliente_198@example.com,+48-145-9818358,"[""Av. Siempre Viva 869""]",76.6,regular
3cc19b9d-d8fa-4b83-b33f-0278ef5dbaad,Cliente_199,1988-01-28,cliente_199@test.org,+50-807-7113641,"[""Av. Los Pinos 82""]",15.6,regular
b72e6aa2-ba01-4c0a-b978-a784458bf01a,Cliente_200,1973-05-29,cliente_200@mail.com,+30-832-9267032,"[""Calle Falsa 504""]",38.72,regular
ac2a9b3f-01ea-4d08-b480-7193f3774dd0,Cliente_201,1998-07-27,cliente_201@mail.com,+10-164-2352837,"[""Av. Los Pinos 398""]",6.91,regular
3fd79998-dc19-4115-be65-e6ad898ff179,Cliente_202,1959-04-13,cliente_202@example.com,+54-454-9921652,"[""Av. Siempre Viva 782""]",88.2,regular
a731e18d-36c7-44ac-82ef-a2f1a2a3f76a,Cliente_203,1968-05-01,cliente_203@mail.com,+59-728-8832675,"[""Av. Los Pinos 951""]",58.41,regular
18932588-9da9-4586-b95a-90c95d95ef0c,Cliente_204,1979-01-26,cliente_204@test.org,+95-158-9448897,"[""Calle del Sol 287""]",19.25,regular
3b48bc7b-6376-4b01-a556-b6941c2c03ee,Cliente_205,1955-10-07,cliente_205@example.com,+24-518-9216252,"[""Calle Falsa 353""]",48.59,regular
3a96defd-4cd6-4194-aa38-49940bb6cabe,Cliente_206,1977-07-20,cliente_206@mail.com,+51-804-4460834,"[""Calle Falsa 401""]",42.63,regular
06adf4a2-cb3c-40bf-8f70-a4e28c2913f4,Cliente_207,1984-05-28,cliente_207@mail.com,+15-436-8924737,"[""Calle del Sol 969""]",2.1,regular
93011ff3-12f1-4f51-bc9f-5351b0a6cb37,Cliente_208,1966-11-25,cliente_208@mail.com,+93-138-2233731,"[""Av. Siempre Viva 660""]",20.88,regular
6968f78c-5e86-40b6-a206-604b893e8c0a,Cliente_209,1959-03-19,cliente_209@example.com,+30-382-2604278,"[""Calle Falsa 845""]",88.54,regular
8811e631-f073-4fd5-9ab6-55cd95b3f13d,Cliente_210,1994-04-21,cliente_210@mail.com,+35-933-5892534,"[""Calle del Sol 485""]",46.48,regular
52bbbf70-0865-4629-9337-a02a7ef8addf,Cliente_211,1964-10-23,cliente_211@example.com,+20-524-1596877,"[""Calle Falsa 737""]",92.56,regular
17a9a7bc-9b8f-4d55-b47c-fcb2c166ba03,Cliente_212,1996-10-23,cliente_212@example.com,+19-999-9612629,"[""Av. Los Pinos 531""]",63.13,regular
f66366cd-e10e-491b-8644-1a4bca13e8ef,Cliente_213,1959-12-02,cliente_213@example.com,+59-183-9917256,"[""Calle del Sol 935""]",83.62,regular
31132aa6-b4f7-4f44-8f1e-ea323452bb81,Cliente_214,1987-04-30,cliente_214@mail.com,+34-477-9253435,"[""Calle del Sol 879""]",51.8,regular
b9e08f26-d88f-4bb2-985e-857f27c7cb0d,Cliente_215,1966-04-30,cliente_215@mail.com,+19-416-3516052,"[""Av. Siempre Viva 912""]",76.76,regular
6bcf3022-5f7f-4634-a77b-2db099c4b946,Cliente_216,1959-05-13,cliente_216@mail.com,+91-126-2704099,"[""Av. Los Pinos 433""]",16.21,regular
4b8ffa9d-7d9b-40fd-a3bd-64a6ace77954,Cliente_217,1953-06-28,cliente_217@mail.com,+52-154-2889146,"[""Av. Los Pinos 995""]",42.92,regular
0ea1718c-81d2-4a11-873e-5aadc2eb7101,Cliente_218,1951-01-16,cliente_218@mail.com,+56-520-5475543,"[""Av. Siempre Viva 203""]",98.31,regular
ddf288bb-1bab-4302-af34-3c5c418c3532,Cliente_219,1999-08-31,cliente_219@test.org,+85-403-5196943,"[""Av. Siempre Viva 137""]",96.65,regular
ffefd330-c738-4849-98a1-b73f57d6b145,Cliente_220,1999-12-29,cliente_220@test.org,+43-946-2256190,"[""Calle Falsa 325""]",46.09,regular
230b2491-66f2-473a-94e8-a37380d21bad,Cliente_221,1990-04-25,cliente_221@test.org,+70-506-1908220,"[""Calle del Sol 885""]",72.83,regular
79861852-0561-421e-82e6-60744922a88f,Cliente_222,1968-05-28,cliente_222@example.com,+32-429-9904406,"[""Calle del Sol 506""]",0.25,regular
50ca21b7-2caa-4198-960a-157ae9807bca,Cliente_223,1999-02-05,cliente_223@mail.com,+84-423-4547868,"[""Av. Los Pinos 843""]",55.26,regular
dcf70359-4f69-4c40-8724-9b3aa4f983ef,Cliente_224,1964-06-14,cliente_224@mail.com,+62-581-9743209,"[""Calle Falsa 491""]",98.11,regular
a56c57d3-437d-4760-9785-89dbf1df7e36,Cliente_225,1963-12-08,cliente_225@mail.com,+79-100-5118853,"[""Calle Falsa 25""]",12.51,regular
36889b30-1bc3-495c-b979-b1331e994016,Cliente_226,1955-09-24,cliente_226@mail.com,+2-719-1275171,"[""Calle Falsa 413""]",39.31,regular
e51ef50c-59f5-467b-98ae-cd966596d1b0,Cliente_227,1966-07-30,cliente_227@mail.com,+41-822-3763484,"[""Calle Falsa 477""]",9.4,regular
8262a0ac-7c2b-45b7-9abd-c505f40f5f5b,Cliente_228,1997-05-25,cliente_228@mail.com,+43-909-4711219,"[""Av. Siempre Viva 782""]",52.62,regular
66fe531b-d0fa-42f5-963c-3194b2ff0606,Cliente_229,1979-03-21,cliente_229@test.org,+46-845-9180441,"[""Calle del Sol 624""]",68.21,regular
7fb5ca69-cecb-4df9-8f54-6c8ae0954118,Cliente_230,1987-08-03,cliente_230@test.org,+2-167-2831676,"[""Av. Siempre Viva 861""]",73.62,regular
b945f224-16ee-4299-bf02-33e2af5dc1a0,Cliente_231,1974-02-19,cliente_231@example.com,+61-634-3998594,"[""Av. Los Pinos 12""]",76.32,regular
24ea5665-0149-43e6-b7cc-46ba6181ac72,Cliente_232,1983-12-24,cliente_232@test.org,+72-959-7059241,"[""Av. Siempre Viva 2""]",77.53,regular
08809d4e-1605-43ce-a33f-3418804805a4,Cliente_233,1976-05-24,cliente_233@test.org,+69-591-5621253,"[""Av. Los Pinos 869""]",95.72,regular
c6e9a87a-986e-4ec2-a59b-4c0203882dad,Cliente_234,1951-09-07,cliente_234@example.com,+62-224-1060792,"[""Calle Falsa 325""]",46.63,regular
b9b8fbca-e16f-4561-b372-a06b26f7879c,Cliente_235,1984-06-13,cliente_235@mail.com,+10-679-9479435,"[""Av. Los Pinos 903""]",97.52,regular
25ea5507-b722-43c0-9b15-3a77c4676aea,Cliente_236,1956-03-04,cliente_236@example.com,+81-247-8392739,"[""Calle Falsa 137""]",6.25,regular
8cc9544b-ad5b-4bdf-a52a-7548920158e2,Cliente_237,1958-05-14,cliente_237@test.org,+54-568-4815116,"[""Calle del Sol 541""]",18.5,regular
66a3e874-b8cc-4ec5-ae29-369e06d6c58f,Cliente_238,1965-12-17,cliente_238@example.com,+93-326-4941498,"[""Av. Siempre Viva 634""]",78.68,regular
ae735b68-64e5-460e-b284-e6eb2668b6d8,Cliente_239,1994-01-18,cliente_239@test.org,+30-626-3549135,"[""Av. Siempre Viva 953""]",88.23,regular
73f7eb67-716e-434c-bc1b-06e6729325fc,Cliente_240,1954-09-05,cliente_240@example.com,+91-578-6873158,"[""Calle Falsa 943""]",12.77,regular
68103189-2423-4e9d-8790-7aba872ae443,Cliente_241,1965-01-01,cliente_241@example.com,+56-340-4429087,"[""Av. Los Pinos 858""]",14.93,regular
25e9fa42-a5cc-4418-a4bc-d075c64db910,Cliente_242,1959-08-24,cliente_242@mail.com,+87-935-2240615,"[""Av. Siempre Viva 288""]",12.34,regular
3d54e74f-bd67-4576-9be6-b97bf45c9f3b,Cliente_243,1998-08-01,cliente_243@test.org,+93-602-1858854,"[""Calle Falsa 435""]",28.85,regular
6d40a9cd-2ada-490a-b765-b3e03c707473,Cliente_244,1983-10-02,cliente_244@mail.com,+89-160-8207745,"[""Av. Siempre Viva 878""]",89.58,regular
602116b8-0070-40d2-af36-074d4e3ef4de,Cliente_245,1959-01-23,cliente_245@test.org,+56-703-6715976,"[""Av. Los Pinos 118""]",18.02,regular
5d7907f3-005c-4802-8f8b-070f74c74e81,Cliente_246,1989-03-30,cliente_246@example.com,+89-850-9715052,"[""Av. Siempre Viva 334""]",90.58,regular
bf0b8047-cd51-4840-9591-78e0b5c46606,Cliente_247,1985-12-21,cliente_247@example.com,+18-494-1253294,"[""Av. Los Pinos 227""]",70.92,regular
06dd1fc1-4b8e-4da6-a4f6-be55895ca131,Cliente_248,1959-11-17,cliente_248@example.com,+97-338-7950605,"[""Av. Siempre Viva 697""]",73.18,regular
1641063a-a0ba-4b6c-aa68-7fa4a3664501,Cliente_249,1985-04-08,cliente_249@test.org,+44-346-1073716,"[""Av. Siempre Viva 300""]",87.07,regular
5f1160d2-6e19-4e35-b959-e604b51b0722,Cliente_250,1994-09-27,cliente_250@test.org,+24-294-4546976,"[""Av. Los Pinos 554""]",2.03,regular
300c6943-1646-4798-8f07-76a95436ad2a,Cliente_251,1986-06-15,cliente_251@test.org,+47-223-6938983,"[""Av. Siempre Viva 940""]",77.75,regular
2ddab554-ec1f-45c3-a554-48a7105c9580,Cliente_252,1992-02-29,cliente_252@test.org,+4-690-9492974,"[""Calle Falsa 590""]",68.74,regular
1ffa4b99-327c-40d5-b1da-20787377cc33,Cliente_253,2000-10-31,cliente_253@mail.com,+90-722-7163800,"[""Av. Siempre Viva 690""]",2.0,regular
981fa68a-dc84-40fa-8570-8a86909678cf,Cliente_254,1997-07-13,cliente_254@mail.com,+42-712-2376311,"[""Av. Los Pinos 707""]",0.91,regular
5839c9b5-82e0-4c2e-813d-01fcf9fb26bc,Cliente_255,1984-02-25,cliente_255@example.com,+37-991-6340129,"[""Av. Siempre Viva 399""]",26.18,regular
4f4457fc-fadc-4be1-8ed7-a538a44449fa,Cliente_256,1966-01-21,cliente_256@example.com,+71-583-4767747,"[""Calle Falsa 594""]",69.74,regular
42b766aa-9dde-43dc-8e09-31be9e23d444,Cliente_257,1984-03-21,cliente_257@example.com,+53-736-1438668,"[""Av. Siempre Viva 894""]",4.31,regular
191e6b16-74b7-46d9-818b-7c5ea69f852f,Cliente_258,1994-12-18,cliente_258@example.com,+70-193-9316287,"[""Av. Siempre Viva 779""]",56.61,regular
7ab895d5-f146-4173-a1f3-935244b2e49d,Cliente_259,1994-09-29,cliente_259@example.com,+46-542-3451494,"[""Calle Falsa 894""]",29.1,regular
413df654-be02-45e8-b126-e0b7752d065f,Cliente_260,1956-01-29,cliente_260@mail.com,+15-192-3287125,"[""Calle del Sol 270""]",75.85,regular
0a087b21-3db5-4e37-9faf-b14235f34f13,Cliente_261,1959-12-18,cliente_261@mail.com,+74-272-2454418,"[""Av. Los Pinos 167""]",80.64,regular
49178d6f-6652-4461-87a7-f328e3873d75,Cliente_262,1993-07-31,cliente_262@example.com,+44-585-4342763,"[""Calle Falsa 629""]",26.84,regular
7325f72f-c33c-46de-b23d-b1480db87edd,Cliente_263,1992-10-09,cliente_263@example.com,+67-743-1630051,"[""Calle Falsa 966""]",1.98,regular
71900513-4baa-4b52-b325-0bda8635285e,Cliente_264,1978-09-12,cliente_264@example.com,+45-184-6648359,"[""Calle del Sol 21""]",72.57,regular
02d50824-6694-45a5-8bbf-ef6a8ffd61c8,Cliente_265,1968-05-08,cliente_265@example.com,+32-742-5312150,"[""Calle Falsa 17""]",78.94,regular
43eb56c1-25d5-48d0-be75-d1031ebd1a59,Cliente_266,1956-01-07,cliente_266@test.org,+85-486-9405010,"[""Calle Falsa 638""]",36.26,regular
75a538a6-8960-43f1-ae6e-aafb7649858a,Cliente_267,1992-05-06,cliente_267@example.com,+36-616-5634732,"[""Av. Los Pinos 481""]",93.21,regular
5ad6989d-123e-466f-b66d-76b6347d8ca5,Cliente_268,1980-05-10,cliente_268@mail.com,+25-888-8097246,"[""Av. Los Pinos 722""]",74.18,regular
fad90800-49f6-47e2-a829-31ddfcedc3d3,Cliente_269,1992-05-01,cliente_269@mail.com,+3-408-1042241,"[""Av. Los Pinos 181""]",50.73,regular
71d44e6b-b7d1-459f-ba05-3e2981fdbefe,Cliente_270,1989-06-05,cliente_270@example.com,+69-852-4752077,"[""Av. Los Pinos 43""]",50.61,regular
9666e4cf-5ff3-45a0-bcb3-36c1c8868ed4,Cliente_271,1986-02-25,cliente_271@mail.com,+93-856-3078106,"[""Av. Siempre Viva 535""]",74.9,regular
eb8311e9-2b85-489d-8c08-b3ff84045eed,Cliente_272,1988-07-01,cliente_272@mail.com,+31-310-4811820,"[""Av. Siempre Viva 683""]",75.94,regular
90c22e61-4dbd-4ce7-bfa3-d0bf2f5185cc,Cliente_273,1955-05-06,cliente_273@mail.com,+33-189-6933130,"[""Av. Los Pinos 22""]",62.39,regular
25cc8b92-dbe1-484f-8351-a9b573896a70,Cliente_274,1956-04-09,cliente_274@mail.com,+95-629-4609507,"[""Av. Siempre Viva 722""]",28.54,regular
4fbea3c1-a820-4e79-a084-fd6c4b515d72,Cliente_275,1973-01-02,cliente_275@example.com,+61-227-7137336,"[""Av. Siempre Viva 746""]",30.89,regular
aea795ad-0e0d-4bf0-9be2-bd2820a70ce4,Cliente_276,1989-07-31,cliente_276@example.com,+89-565-5075884,"[""Calle Falsa 233""]",21.98,regular
2a906fa1-146d-4623-ba58-687fcaa74d1c,Cliente_277,1991-12-19,cliente_277@example.com,+49-630-1272993,"[""Av. Siempre Viva 111""]",84.42,regular
e3ef9039-70f3-42ed-bb48-602a891bbffe,Cliente_278,1998-12-13,cliente_278@example.com,+79-957-9843355,"[""Av. Los Pinos 966""]",8.92,regular
c9c5fbd4-e91c-400d-ab23-71be06143701,Cliente_279,2000-05-30,cliente_279@test.org,+59-136-2460690,"[""Av. Los Pinos 393""]",46.63,regular
a41d873e-c3cd-4bf9-ad7d-6d591584e1ec,Cliente_280,1950-12-08,cliente_280@test.org,+30-418-4386093,"[""Av. Siempre Viva 584""]",22.43,regular
87d03cf1-48ae-4e47-a794-1cb2afb53f67,Cliente_281,1968-12-28,cliente_281@mail.com,+90-420-3345319,"[""Calle del Sol 175""]",79.34,regular
d9b9644a-dbae-4ae6-95b9-15d20bad4b9a,Cliente_282,1978-04-23,cliente_282@example.com,+84-423-3826894,"[""Av. Los Pinos 748""]",54.24,regular
677a35f5-595f-4059-b9cb-58c9e3b53c7a,Cliente_283,1966-02-15,cliente_283@example.com,+23-831-5104311,"[""Calle Falsa 366""]",37.01,regular
71c0a4d7-6493-4755-87b4-88051094e8f3,Cliente_284,1989-06-13,cliente_284@example.com,+98-408-6283657,"[""Calle Falsa 2""]",93.18,regular
9ba86cab-4991-4852-9abb-0f9901c6b45f,Cliente_285,1973-07-04,cliente_285@mail.com,+47-308-1563728,"[""Calle Falsa 562""]",36.07,regular
6ada87d8-7234-4ea0-a76c-2d61784c6c82,Cliente_286,1955-11-06,cliente_286@test.org,+73-321-2428899,"[""Calle Falsa 628""]",75.31,regular
3dbf6d28-c04d-4b1f-bbd8-6172b0a309a3,Cliente_287,1995-01-04,cliente_287@mail.com,+30-863-4105867,"[""Calle Falsa 786""]",40.1,regular
8a06e83d-23a4-438d-8c46-4b3aae0cfe26,Cliente_288,1967-07-21,cliente_288@test.org,+77-392-3927723,"[""Av. Siempre Viva 770""]",7.3,regular
e0241621-83ad-42cf-b49f-b2b09c58943b,Cliente_289,1983-11-28,cliente_289@mail.com,+69-425-8742903,"[""Av. Siempre Viva 41""]",14.92,regular
8305fa62-8572-402e-884a-31f5c7185b91,Cliente_290,1978-07-03,cliente_290@example.com,+34-971-7872430,"[""Av. Los Pinos 887""]",75.22,regular
bf66944b-abb1-4748-88a9-ca9e7a95f17e,Cliente_291,1960-01-06,cliente_291@test.org,+60-844-1366130,"[""Calle del Sol 102""]",71.68,regular
5e9cb832-586d-416b-93ef-7769fcbd208f,Cliente_292,1952-09-15,cliente_292@example.com,+11-729-2947210,"[""Calle Falsa 553""]",28.77,regular
682041c5-39bc-4a77-9d09-d7f79a9eccf9,Cliente_293,1952-02-05,cliente_293@mail.com,+34-996-7922960,"[""Av. Los Pinos 876""]",94.28,regular
38762b90-d473-445a-8232-6acc740e4959,Cliente_294,1986-09-04,cliente_294@test.org,+44-757-1192985,"[""Av. Siempre Viva 127""]",10.21,regular
30baff7c-370a-4111-ac24-5375bf55f9a7,Cliente_295,1950-08-19,cliente_295@mail.com,+69-157-4644698,"[""Av. Siempre Viva 208""]",66.31,regular
12595d38-afa0-4796-8ebd-d95dda2c36a2,Cliente_296,1984-06-08,cliente_296@test.org,+24-545-3808043,"[""Av. Siempre Viva 695""]",17.94,regular
1124e682-0935-4585-9592-77e7b23deda9,Cliente_297,1982-06-06,cliente_297@test.org,+92-690-1685964,"[""Av. Siempre Viva 710""]",36.17,regular
61315021-4600-4065-a741-38c957a1ece5,Cliente_298,1987-03-23,cliente_298@example.com,+21-677-5584211,"[""Calle del Sol 693""]",12.66,regular
be111c34-9c09-40d2-ab74-e21128093c51,Cliente_299,1966-12-07,cliente_299@mail.com,+34-244-8443949,"[""Av. Siempre Viva 758""]",61.51,regular
5a203363-3577-4008-9695-5f9ba13d0614,Cliente_300,1987-09-10,cliente_300@example.com,+66-160-9869196,"[""Av. Los Pinos 936""]",76.25,regular
32cf7ca1-edaf-4d46-ab02-c031a2a4dd70,Cliente_301,1957-03-12,cliente_301@example.com,+83-301-8716632,"[""Av. Los Pinos 535""]",71.98,regular
962244f8-1940-4dad-bfc6-5b6473520900,Cliente_302,1971-01-15,cliente_302@mail.com,+56-846-8233516,"[""Calle Falsa 445""]",55.42,regular
f6542f91-2ba1-4e6d-9579-b79da5645d44,Cliente_303,1958-05-09,cliente_303@mail.com,+75-582-1938133,"[""Av. Siempre Viva 722""]",26.24,regular
f5d5ba54-202e-4634-910e-b2616eb212ca,Cliente_304,1994-09-13,cliente_304@test.org,+43-259-9475311,"[""Calle del Sol 900""]",47.1,regular
ded83af9-6504-453f-a7d9-63e09eeeb0b7,Cliente_305,1953-06-12,cliente_305@test.org,+65-584-9869082,"[""Av. Siempre Viva 942""]",28.38,regular
5557ca10-bb50-425b-8b4f-33b1e704ec65,Cliente_306,1962-01-02,cliente_306@test.org,+54-907-2256720,"[""Calle Falsa 563""]",19.22,regular
f0712a20-17b6-415f-8394-ff41ba56dad9,Cliente_307,1972-03-27,cliente_307@mail.com,+44-680-1415086,"[""Calle del Sol 891""]",33.52,regular
3f3033dc-2a24-4579-b05c-61f520d87f58,Cliente_308,1960-10-27,cliente_308@example.com,+55-839-6780156,"[""Av. Los Pinos 244""]",43.42,regular
7455cd4b-1c9c-424b-a145-15135458fca1,Cliente_309,1973-01-31,cliente_309@test.org,+10-673-3575756,"[""Av. Siempre Viva 702""]",85.94,regular
e1478337-a282-4366-a292-d8bd552ed799,Cliente_310,1970-11-08,cliente_310@mail.com,+96-966-6031912,"[""Calle del Sol 33""]",87.76,regular
10b34108-5c70-4cdb-9af0-14b3cf6622cb,Cliente_311,1997-01-24,cliente_311@mail.com,+62-600-7045850,"[""Calle del Sol 859""]",39.72,regular
8589ff04-4068-404a-a698-64c51ea19ce1,Cliente_312,1983-08-23,cliente_312@example.com,+86-324-5851986,"[""Av. Siempre Viva 427""]",79.31,regular
d6593d0c-81e6-4002-ab83-52bfdc78ab30,Cliente_313,1965-12-04,cliente_313@mail.com,+84-194-1265399,"[""Av. Siempre Viva 40""]",56.61,regular
dc06218a-d7ca-41be-b60e-3d785d6b35f9,Cliente_314,1962-12-01,cliente_314@mail.com,+76-862-3908418,"[""Av. Siempre Viva 323""]",34.21,regular
9b8716d2-c832-4bd0-be0b-c4aa79806c09,Cliente_315,1975-09-28,cliente_315@mail.com,+79-232-9717403,"[""Av. Los Pinos 320""]",82.13,regular
8496e9ea-c01f-4c50-84e6-52ac4b4a6b21,Cliente_316,1972-03-27,cliente_316@mail.com,+23-315-5284034,"[""Av. Los Pinos 760""]",95.98,regular
a01695de-5772-4af3-a0c6-f12aa6d8ff82,Cliente_317,1956-07-02,cliente_317@mail.com,+36-470-3503422,"[""Calle Falsa 79""]",5.15,regular
ce45bc90-b727-41fc-8d2d-535eb6544fc1,Cliente_318,1960-03-11,cliente_318@example.com,+85-922-2078548,"[""Calle del Sol 963""]",72.13,regular
2394688f-6f00-48e5-aba9-91e066ea33f5,Cliente_319,1980-01-21,cliente_319@example.com,+64-367-7055516,"[""Av. Los Pinos 522""]",54.07,regular
7018bb49-222b-4ee0-8b6a-a9bf26ef8df9,Cliente_320,1983-01-06,cliente_320@mail.com,+61-751-8165593,"[""Av. Siempre Viva 332""]",76.09,regular
c39ed25e-e9b1-45fa-9b02-5554471edba3,Cliente_321,1978-10-08,cliente_321@example.com,+2-237-7931887,"[""Calle Falsa 668""]",16.98,regular
75567450-9694-46bf-9610-091dfce89a2f,Cliente_322,1979-10-07,cliente_322@mail.com,+47-756-3223960,"[""Av. Siempre Viva 413""]",13.76,regular
