id,nombre,fecha_nacimiento,email,telefono,direcciones,riesgo_acumulado,rol
ed4779a8-f6db-408e-900d-ec1b9ef31769,Cliente_164,1999-08-10,cliente_164@test.org,+64-891-2473763,"[""Av. Siempre Viva 704""]",80.41,regular
251cd1a0-9d73-4b92-93cc-a93dda5f7802,Cliente_165,1968-12-13,cliente_165@test.org,+7-243-6404893,"[""Calle Falsa 423""]",73.46,regular
b0f311d7-9f58-42bf-b4d5-6130ee4608b7,Cliente_166,1951-04-11,cliente_166@mail.com,+48-710-7151019,"[""Av. Siempre Viva 815""]",32.88,regular
0afe46fd-4e61-4505-b9e5-f2155d910f50,Cliente_167,1995-12-05,cliente_167@test.org,+44-989-2572888,"[""Calle del Sol 41""]",81.78,regular
ee3afc52-5713-406f-b55f-87841e12349d,Cliente_168,1989-09-07,cliente_168@test.org,+27-953-1546386,"[""Calle Falsa 244""]",23.05,regular
8990dea0-4ed3-46fc-9951-455d247f646f,Cliente_169,1987-06-27,cliente_169@example.com,+91-563-6279707,"[""Calle Falsa 387""]",9.4,regular
c861006b-ead1-4e2b-a87d-cdd65fabbc3e,Cliente_170,1968-11-23,cliente_170@test.org,+17-171-2153060,"[""Calle del Sol 672""]",80.33,regular
4a3111c0-4cc5-4e0a-bdea-22112da18087,Cliente_171,1988-02-12,cliente_171@mail.com,+23-529-9841207,"[""Calle del Sol 822""]",85.58,regular
36f354f0-687f-4aad-bc81-540154bd0dcb,Cliente_172,1958-06-26,cliente_172@test.org,+46-720-8767081,"[""Av. Los Pinos 85""]",19.49,regular
1ad6d72e-87cb-4def-9a10-90b2108f9e23,Cliente_173,1993-08-05,cliente_173@example.com,+35-340-1693944,"[""Calle del Sol 971""]",90.56,regular
84aa328b-bc4a-47fa-97d9-3fa2ea57f291,Cliente_174,1974-05-22,cliente_174@example.com,+32-629-5734910,"[""Av. Los Pinos 700""]",15.54,regular
f35f492f-121a-455f-ac62-cb2699ca19c6,Cliente_175,1972-09-14,cliente_175@example.com,+25-757-7147225,"[""Av. Siempre Viva 970""]",98.21,regular
7786fb1a-a7d5-4a18-87ac-5a6889fdcd99,Cliente_176,1989-07-22,cliente_176@mail.com,+78-886-6238459,"[""Av. Siempre Viva 436""]",20.21,regular
04f9a525-0404-433c-90f7-88a1f4bf59b1,Cliente_177,1998-08-09,cliente_177@example.com,+55-682-4197411,"[""Av. Siempre Viva 860""]",48.1,regular
5ae7e2a1-3560-488f-bf12-a69b447bf87a,Cliente_178,1964-09-07,cliente_178@example.com,+68-507-6683649,"[""Av. Siempre Viva 685""]",79.73,regular
f82f70bd-c5c1-4d51-b294-e0db73763310,Cliente_179,1984-12-21,cliente_179@example.com,+61-929-7452198,"[""Av. Los Pinos 479""]",93.87,regular
ae5a5377-de16-4592-ad67-2b4d3e76e7f5,Cliente_180,1998-06-26,cliente_180@example.com,+20-912-2444345,"[""Av. Los Pinos 218""]",76.88,regular
c754206f-92b4-4d47-8bbe-bb217034de07,Cliente_181,1988-01-28,cliente_181@mail.com,+48-963-7035704,"[""Calle Falsa 153""]",32.29,regular
d473ddf9-aca4-4c5f-848e-7a1655d8940a,Cliente_182,1987-12-09,cliente_182@test.org,+24-966-2176645,"[""Av. Siempre Viva 899""]",29.37,regular
7e77927b-15e3-4c29-9ca0-5830feb4e063,Cliente_183,1966-01-25,cliente_183@example.com,+16-565-3554732,"[""Av. Los Pinos 514""]",2.48,regular
75f3696c-c247-4e89-8f15-f0094e41248e,Cliente_184,1987-06-23,cliente_184@example.com,+28-874-3291854,"[""Calle del Sol 361""]",57.79,regular
1fbcc79b-249c-4298-a19f-847b0a097d26,Cliente_185,1969-06-19,cliente_185@test.org,+8-898-8512161,"[""Av. Siempre Viva 73""]",43.81,regular
f79ff5fd-bc74-4df5-9775-0ef544079230,Cliente_186,1977-06-14,cliente_186@mail.com,+90-139-8627102,"[""Av. Los Pinos 975""]",81.56,regular
89ffaf7f-fdae-4f24-82f1-40bf2b801fd0,Cliente_187,1970-12-25,cliente_187@test.org,+78-904-1368256,"[""Av. Los Pinos 801""]",14.57,regular
1d18ef4d-966e-446d-8511-f63ef4d0bd8c,Cliente_188,1998-10-12,cliente_188@test.org,+91-214-3353691,"[""Calle Falsa 148""]",0.35,regular
b8f92eaa-e082-41f9-8094-b4e8aa5d5a69,Cliente_189,1989-09-18,cliente_189@mail.com,+42-708-3932096,"[""Av. Siempre Viva 376""]",56.3,regular
cddfffba-3bd1-407f-8438-9202a0c268aa,Cliente_190,1974-06-04,cliente_190@mail.com,+42-146-1861557,"[""Av. Los Pinos 963""]",40.68,regular
295897c2-2d40-4fa5-9fbd-f3a9da823ce7,Cliente_191,1958-02-21,cliente_191@test.org,+98-685-6022997,"[""Av. Los Pinos 72""]",6.7,regular
a3de78c3-d7eb-43ec-9dd4-246c20390de9,Cliente_192,1981-12-26,cliente_192@test.org,+3-898-3310521,"[""Av. Los Pinos 757""]",27.5,regular
ebf55495-0628-4909-a2b9-154280a454b8,Cliente_193,1964-01-06,cliente_193@example.com,+49-776-5189775,"[""Calle del Sol 549""]",34.63,regular
56add8fd-7665-4b45-966a-2f5394c373c3,Cliente_194,1984-07-23,cliente_194@test.org,+43-691-1263194,"[""Calle Falsa 780""]",99.87,regular
3fc71aea-88e7-45b9-82a1-c79f66576305,Cliente_195,1979-08-27,cliente_195@test.org,+79-933-4721338,"[""Av. Siempre Viva 505""]",8.68,regular
818549c7-8c7e-4151-8b5e-43b1eb765bf1,Cliente_196,1981-08-01,cliente_196@example.com,+78-694-3088813,"[""Av. Los Pinos 671""]",74.14,regular
fbecc651-54c9-4e08-b30e-9e4ed8bdebf4,Cliente_197,2000-03-12,cliente_197@example.com,+36-667-1553591,"[""Av. Siempre Viva 855""]",33.12,regular
66e14c3b-cf61-4f6f-a65c-d1f7a1081bd6,Cliente_198,1973-08-04,cliente_198@mail.com,+34-507-2374100,"[""Calle del Sol 131""]",4.9,regular
371cbbae-8eba-4da8-80b1-65ea930022bf,Cliente_199,1984-10-03,cliente_199@example.com,+86-780-7450584,"[""Av. Los Pinos 855""]",10.96,regular
1a5d17b6-143f-4ef1-ba85-3f8e7a6a8f88,Cliente_200,1967-08-13,cliente_200@example.com,+24-625-3137205,"[""Calle Falsa 244""]",58.29,regular
25154bba-a172-4050-9292-3fd0c5a6efbf,Cliente_201,1994-06-17,cliente_201@mail.com,+44-923-6051362,"[""Calle del Sol 672""]",91.89,regular
dab5190c-bd6b-4e51-a4eb-583793bf7402,Cliente_202,1958-12-24,cliente_202@mail.com,+1-558-8785700,"[""Calle del Sol 380""]",5.58,regular
d9eb6874-724b-4958-a790-e51f650d171e,Cliente_203,1983-05-03,cliente_203@test.org,+26-817-9505607,"[""Calle Falsa 422""]",34.74,regular
abfdf4af-8ee4-4414-bf3f-5814cd9094c3,Cliente_204,1998-03-13,cliente_204@test.org,+36-447-8015868,"[""Calle del Sol 983""]",57.63,regular
f4af4986-d21f-434b-b815-7ccad1b4cb76,Cliente_205,1995-05-03,cliente_205@test.org,+6-910-8796506,"[""Av. Los Pinos 268""]",59.33,regular
7e5dc9da-c494-439f-b6b7-38a1bcd53bd6,Cliente_206,1966-06-15,cliente_206@example.com,+38-241-1715233,"[""Av. Los Pinos 857""]",50.75,regular
d49b4fba-8df9-438d-9075-2b9d089a71ef,Cliente_207,1970-09-20,cliente_207@test.org,+42-458-7769493,"[""Calle Falsa 126""]",49.66,regular
57257253-c274-4351-96e7-3defe7bb1bf8,Cliente_208,1960-01-29,cliente_208@test.org,+97-768-2594887,"[""Calle del Sol 929""]",10.0,regular
ba990629-65cf-474b-9f0c-76a7c92e7b70,Cliente_209,1979-03-26,cliente_209@mail.com,+2-560-7718388,"[""Calle Falsa 465""]",28.32,regular
8855575b-f518-4e4b-b5c5-4a0fa8828406,Cliente_210,1969-10-05,cliente_210@example.com,+96-824-9277904,"[""Av. Los Pinos 758""]",17.99,regular
872ea6b9-5fac-4e79-be8a-21d76b61a12e,Cliente_211,1999-09-10,cliente_211@test.org,+96-218-4113962,"[""Calle del Sol 456""]",76.69,regular
37acdc98-fd91-41fe-a0d2-92ad0abd738c,Cliente_212,1993-01-16,cliente_212@test.org,+63-633-9822585,"[""Calle del Sol 923""]",63.91,regular
6da273f9-2840-404e-aea9-d9a799adffcd,Cliente_213,1999-01-12,cliente_213@test.org,+76-627-8160528,"[""Av. Siempre Viva 21""]",4.88,regular
4d5ab87a-2292-4a6f-b450-677e3c25b588,Cliente_214,1958-05-05,cliente_214@example.com,+94-342-7196258,"[""Calle del Sol 390""]",15.06,regular
662b4f91-f1ae-45eb-8b01-1abafd4dd533,Cliente_215,1979-06-08,cliente_215@example.com,+26-219-6340459,"[""Av. Siempre Viva 422""]",54.93,regular
b61e90d3-ad1d-4890-bac3-2bc77d611478,Cliente_216,1968-06-30,cliente_216@mail.com,+3-500-7394330,"[""Av. Los Pinos 951""]",60.3,regular
98304191-6778-44aa-9966-b2d5a23b6dd4,Cliente_217,1995-11-07,cliente_217@mail.com,+83-665-1601471,"[""Av. Siempre Viva 834""]",80.91,regular
8994c4a6-9fc6-4bee-a855-0627c30817c7,Cliente_218,1959-02-25,cliente_218@example.com,+67-858-9646275,"[""Av. Los Pinos 917""]",31.85,regular
a6c634ad-8a05-4175-a342-c49af9b3047e,Cliente_219,1970-08-03,cliente_219@example.com,+31-561-4822848,"[""Av. Los Pinos 702""]",88.04,regular
c34208c5-f0f9-4354-926f-449d405889d8,Cliente_220,1972-04-20,cliente_220@test.org,+9-439-9999264,"[""Calle Falsa 984""]",1.16,regular
289401cf-89ba-4519-973a-ae35bdf69218,Cliente_221,1972-05-24,cliente_221@test.org,+83-804-5688430,"[""Calle Falsa 547""]",29.66,regular
c1516b6a-b2e0-4bee-8c6a-9d1b471caaca,Cliente_222,1958-01-28,cliente_222@example.com,+69-223-5776930,"[""Av. Siempre Viva 872""]",60.95,regular
a549ddf1-2037-4d18-a8ef-d47e9d147e7c,Cliente_223,1976-07-25,cliente_223@mail.com,+53-998-7341274,"[""Av. Siempre Viva 63""]",34.56,regular
a712b833-f888-4512-a620-c3bf0a0370b3,Cliente_224,1988-12-02,cliente_224@example.com,+69-626-7589028,"[""Av. Siempre Viva 767""]",52.86,regular
6fc1b5b6-d49a-4bca-9d03-c3e00b613006,Cliente_225,1976-04-26,cliente_225@test.org,+39-662-1957022,"[""Av. Siempre Viva 634""]",10.17,regular
5ffb4eee-e992-45b9-953f-9b590a118f39,Cliente_226,2000-04-14,cliente_226@test.org,+7-168-9715973,"[""Av. Siempre Viva 308""]",2.26,regular
98c4c495-be4a-4a7f-b588-cbf169265020,Cliente_227,1992-10-12,cliente_227@test.org,+74-340-1133943,"[""Av. Siempre Viva 248""]",38.53,regular
f8346a0f-dba9-426d-a5c0-5cdf7d963f57,Cliente_228,1987-10-04,cliente_228@mail.com,+66-991-3478764,"[""Calle del Sol 54""]",89.05,regular
2804ee20-7939-4bc3-b6a0-a94213260a2a,Cliente_229,1970-08-23,cliente_229@test.org,+45-423-5276930,"[""Av. Siempre Viva 307""]",64.48,regular
7e5be96a-ada8-4e73-a225-5e99dc64faae,Cliente_230,1995-04-24,cliente_230@test.org,+36-665-5344035,"[""Av. Los Pinos 86""]",12.28,regular
984917e2-217d-4e2f-92ae-c50ffea0ed48,Cliente_231,1981-03-22,cliente_231@test.org,+29-196-1178796,"[""Av. Siempre Viva 435""]",18.94,regular
83ea6e8f-ea35-487c-a334-71c5a42c521a,Cliente_232,1970-09-18,cliente_232@mail.com,+33-873-4392899,"[""Av. Siempre Viva 57""]",6.06,regular
497ec6f8-3235-40c8-96e1-847c641632d2,Cliente_233,1957-04-16,cliente_233@example.com,+21-560-7483145,"[""Calle del Sol 907""]",70.38,regular
3c993288-a482-4850-b6a2-becb31389035,Cliente_234,1960-05-17,cliente_234@example.com,+46-523-2542552,"[""Calle Falsa 623""]",90.01,regular
0633fa16-6065-4208-81be-77498968251e,Cliente_235,1976-11-17,cliente_235@example.com,+76-685-1045688,"[""Calle Falsa 82""]",23.07,regular
7bc3b681-753d-4fcd-a01a-cccc14f2c4a2,Cliente_236,1952-09-04,cliente_236@test.org,+93-889-4097203,"[""Calle del Sol 975""]",5.15,regular
d51de052-348a-429c-98b3-af96cff62d92,Cliente_237,1953-04-14,cliente_237@example.com,+48-913-4985176,"[""Calle del Sol 739""]",48.04,regular
57c8713b-bdf4-49c5-ab32-3c4c25e6fffb,Cliente_238,1974-04-28,cliente_238@example.com,+15-836-8022235,"[""Calle Falsa 762""]",46.5,regular
156816e7-42cd-4387-9e1a-42a99a7b1cf7,Cliente_239,1974-06-30,cliente_239@test.org,+14-535-1695512,"[""Calle del Sol 928""]",63.48,regular
e4bb6fc0-9d6b-4db2-b2c1-d180be0b1034,Cliente_240,1996-03-19,cliente_240@mail.com,+38-500-1040264,"[""Calle del Sol 84""]",47.64,regular
8a0e2d2f-3c3c-4cd3-ae7f-210a0bd3a3ee,Cliente_241,1981-05-28,cliente_241@mail.com,+53-309-7484912,"[""Av. Los Pinos 872""]",54.89,regular
eeb2dd45-3a7a-4a9f-9fbb-86f7720ac382,Cliente_242,1963-12-15,cliente_242@example.com,+11-844-8176440,"[""Calle Falsa 782""]",30.2,regular
9578e2fd-2e3d-4b15-9cf8-266e872bd2fc,Cliente_243,1957-05-15,cliente_243@mail.com,+97-128-9239866,"[""Calle Falsa 538""]",74.95,regular
395b0fbf-ae81-41b9-8934-5207854e5954,Cliente_244,1976-04-12,cliente_244@test.org,+36-800-3591655,"[""Calle del Sol 205""]",66.07,regular
5efa4f00-9724-437d-974f-29d24682c8f9,Cliente_245,1996-02-25,cliente_245@mail.com,+36-208-2580577,"[""Calle Falsa 358""]",37.57,regular
7773308e-3800-4d25-b728-3aa27a229001,Cliente_246,1962-03-26,cliente_246@mail.com,+81-746-4694496,"[""Av. Los Pinos 501""]",11.56,regular
a53bd356-6445-4375-bc5f-0fb149a6b16f,Cliente_247,1983-05-06,cliente_247@example.com,+57-196-3449163,"[""Av. Los Pinos 297""]",83.46,regular
ccd4c026-c2e1-4340-8af2-55a0880deb41,Cliente_248,1980-01-14,cliente_248@mail.com,+19-411-3688616,"[""Av. Siempre Viva 790""]",93.18,regular
6a807ddc-78ef-4584-96f1-672fe1613f39,Cliente_249,1995-07-01,cliente_249@mail.com,+46-916-3873067,"[""Calle del Sol 449""]",54.03,regular
b02ad691-153e-47c7-96aa-1530bdf87aec,Cliente_250,1994-09-27,cliente_250@test.org,+7-522-2552921,"[""Av. Siempre Viva 933""]",55.7,regular
e2f996ab-7d21-4f8f-a95a-3099a2438d34,Cliente_251,1968-08-06,cliente_251@mail.com,+89-938-9511620,"[""Calle del Sol 697""]",67.28,regular
14da2597-a1ae-416e-a396-3337e4e6567c,Cliente_252,1983-07-02,cliente_252@mail.com,+59-883-4360199,"[""Calle Falsa 272""]",72.72,regular
700cf22d-7454-407c-b902-08b6926c8406,Cliente_253,1960-10-19,cliente_253@example.com,+7-316-4684473,"[""Calle Falsa 275""]",9.16,regular
fafdb614-66ad-4809-b110-55bead0aa145,Cliente_254,1965-07-28,cliente_254@mail.com,+64-802-2390976,"[""Av. Los Pinos 308""]",11.59,regular
6153ace6-c714-4b41-a0dc-f198e29833c2,Cliente_255,1992-07-09,cliente_255@example.com,+99-728-1616646,"[""Calle Falsa 699""]",24.43,regular
e289bd6d-8973-48be-9344-2c6886d4bf13,Cliente_256,1985-09-26,cliente_256@example.com,+58-837-3071159,"[""Av. Los Pinos 578""]",43.49,regular
c384c9ac-27fd-4dc7-877b-d7205e82f9b0,Cliente_257,1978-07-10,cliente_257@test.org,+47-154-5737500,"[""Calle del Sol 281""]",11.94,regular
753eaa3a-70a2-4fba-b677-6bfe496190c5,Cliente_258,1996-04-09,cliente_258@test.org,+65-402-3459654,"[""Av. Siempre Viva 115""]",38.34,regular
51a10936-b699-44c0-a7f7-a9411f3fa374,Cliente_259,1989-05-12,cliente_259@test.org,+4-566-6495105,"[""Calle Falsa 244""]",16.18,regular
c1cb8bf9-7643-4b5e-9b47-1d0b8b41377e,Cliente_260,1978-07-24,cliente_260@mail.com,+79-375-5444412,"[""Av. Siempre Viva 681""]",20.62,regular
55101279-172e-4d78-8080-9051acb8f74b,Cliente_261,1956-06-07,cliente_261@test.org,+66-742-5822209,"[""Calle Falsa 313""]",26.78,regular
e2808336-18aa-4c73-9d81-d124006d75c6,Cliente_262,1989-05-30,cliente_262@mail.com,+81-637-4371518,"[""Av. Los Pinos 589""]",57.94,regular
765784ca-f2fa-44bc-b208-bd4022cbdb1d,Cliente_263,1997-04-14,cliente_263@test.org,+63-895-8990657,"[""Av. Los Pinos 34""]",44.04,regular
6818f6dc-9391-4e16-86af-5d4ef71ed628,Cliente_264,1953-08-26,cliente_264@test.org,+36-284-9668469,"[""Calle del Sol 351""]",64.35,regular
b64041d4-f0f2-4903-86e8-cf0a4b84124a,Cliente_265,1983-03-13,cliente_265@test.org,+48-764-6734853,"[""Calle del Sol 971""]",56.66,regular
ccc1d426-6947-49d3-9e71-fe620773be86,Cliente_266,1977-12-20,cliente_266@example.com,+20-220-5023529,"[""Av. Siempre Viva 689""]",45.36,regular
5d354381-92e9-4759-acbc-226052d7357c,Cliente_267,1982-03-16,cliente_267@test.org,+74-214-9085999,"[""Av. Los Pinos 207""]",49.2,regular
154c6715-1125-49a5-ab55-88c19ad72045,Cliente_268,1978-06-06,cliente_268@test.org,+47-490-3448569,"[""Av. Siempre Viva 886""]",24.99,regular
b441461c-a022-48a7-991f-dd34760fee0d,Cliente_269,1989-12-27,cliente_269@mail.com,+55-144-3343208,"[""Calle del Sol 430""]",36.09,regular
5ae9cd4f-552b-400b-a404-4223c6b9f98a,Cliente_270,1995-02-22,cliente_270@mail.com,+37-615-1549770,"[""Calle del Sol 476""]",74.65,regular
7994ddc9-ab3a-4d10-8e8b-e11911743340,Cliente_271,1986-01-06,cliente_271@test.org,+87-863-9202910,"[""Av. Los Pinos 59""]",10.65,regular
4b9ae20b-2b40-4e68-ab6b-79c742186b91,Cliente_272,1952-11-14,cliente_272@mail.com,+59-360-7298877,"[""Calle del Sol 648""]",94.24,regular
c2a1286c-bb7a-4126-a7b7-114e8851aa73,Cliente_273,1979-02-23,cliente_273@example.com,+12-777-5693671,"[""Av. Los Pinos 880""]",22.43,regular
30f9dac1-9515-49d7-9fc1-e18c855034e3,Cliente_274,1980-04-18,cliente_274@test.org,+10-391-5972261,"[""Av. Los Pinos 501""]",0.94,regular
0aa83176-fc01-4caa-bfc1-a432f5ae6f90,Cliente_275,1960-07-30,cliente_275@test.org,+75-271-6734224,"[""Av. Siempre Viva 588""]",29.42,regular
e0146d55-5809-46e2-998c-d4dc2e6600df,Cliente_276,1968-01-07,cliente_276@example.com,+61-656-9965054,"[""Av. Los Pinos 350""]",18.31,regular
19d8e5f6-70ad-4bed-a142-5068b64fbd7d,Cliente_277,1989-05-14,cliente_277@example.com,+33-312-3459130,"[""Calle del Sol 317""]",75.82,regular
14929764-9665-4887-953b-80ea376261da,Cliente_278,1994-02-02,cliente_278@mail.com,+10-529-2474528,"[""Calle Falsa 728""]",67.49,regular
fb6832d3-9cc0-4a7d-a719-607b2639b80d,Cliente_279,1991-05-05,cliente_279@example.com,+53-965-7725731,"[""Av. Siempre Viva 557""]",30.95,regular
cc2971c8-77cc-4baf-9d2a-b0d503cdd196,Cliente_280,1986-06-23,cliente_280@example.com,+68-704-1245121,"[""Av. Siempre Viva 236""]",14.57,regular
def335aa-91eb-494b-9246-a31654e0f708,Cliente_281,1981-07-29,cliente_281@mail.com,+60-189-4053678,"[""Av. Los Pinos 897""]",31.42,regular
907f29ac-62ba-464c-ac8d-cf45bc92f8d8,Cliente_282,1957-05-29,cliente_282@example.com,+34-815-1318694,"[""Calle del Sol 587""]",82.95,regular
266cb3e1-d9e8-4b51-8e55-13457868d76d,Cliente_283,1951-05-13,cliente_283@mail.com,+72-741-8897624,"[""Av. Los Pinos 38""]",65.03,regular
fba8556a-d3f0-458d-b536-2fc985aa5ef8,Cliente_284,1961-06-06,cliente_284@test.org,+34-852-6225160,"[""Av. Siempre Viva 446""]",15.55,regular
1095b597-842a-4301-a041-360165283391,Cliente_285,1974-02-09,cliente_285@test.org,+12-149-2624306,"[""Calle del Sol 401""]",68.95,regular
b2c29702-3d8a-4916-b98b-600e0a3dc60e,Cliente_286,1978-12-17,cliente_286@mail.com,+72-413-1393473,"[""Calle Falsa 396""]",72.5,regular
e5b0aa85-b2bc-4750-9717-eb79657d4f61,Cliente_287,1972-01-20,cliente_287@test.org,+11-317-7624120,"[""Calle Falsa 119""]",39.27,regular
3599f214-af9e-4a16-b115-547c90fbae42,Cliente_288,1981-10-08,cliente_288@test.org,+95-463-9185692,"[""Calle Falsa 48""]",95.64,regular
97c4f109-811e-4ec9-89b2-ecd8acb44e3a,Cliente_289,1951-03-06,cliente_289@example.com,+90-724-9256856,"[""Calle Falsa 473""]",19.34,regular
c12d61a6-7ccd-4353-a9d9-3366f4811fcc,Cliente_290,1952-04-11,cliente_290@test.org,+72-251-3026722,"[""Calle Falsa 936""]",16.33,regular
d95bdc0e-2c42-4d7d-886c-8e8078e36388,Cliente_291,1990-06-17,cliente_291@example.com,+74-388-6975448,"[""Av. Siempre Viva 525""]",19.46,regular
fb347535-2df6-4d8e-81ce-a28e6564f475,Cliente_292,1994-05-31,cliente_292@mail.com,+33-958-4654626,"[""Av. Siempre Viva 436""]",14.34,regular
09cabf6f-c354-4894-bc05-8be91ead372d,Cliente_293,1953-02-06,cliente_293@example.com,+93-189-3577869,"[""Calle Falsa 702""]",2.32,regular
70d6a0d4-879b-4aeb-973d-c7cab2a5569a,Cliente_294,1952-04-29,cliente_294@test.org,+82-264-3435532,"[""Av. Los Pinos 727""]",71.83,regular
c39c54e4-1fbe-4ea9-b528-a60137682ee4,Cliente_295,1975-06-15,cliente_295@mail.com,+89-480-3398857,"[""Av. Siempre Viva 3""]",73.72,regular
c77bfb15-a5ab-4fb0-8ab9-fac732f07013,Cliente_296,1953-09-02,cliente_296@mail.com,+6-162-7766350,"[""Av. Siempre Viva 311""]",84.23,regular
4cec95d7-ec92-4f23-b5a2-fc78a7a9d7c6,Cliente_297,1993-11-20,cliente_297@example.com,+70-567-8482585,"[""Av. Los Pinos 117""]",86.42,regular
f0666aab-39f3-4ba4-87f7-85301ba117db,Cliente_298,1967-03-14,cliente_298@test.org,+24-209-7383630,"[""Av. Los Pinos 756""]",89.3,regular
9d9c9d04-f620-42c9-90af-7847cea0897e,Cliente_299,1973-08-14,cliente_299@test.org,+76-377-1479131,"[""Calle Falsa 108""]",52.2,regular
b00e3dcf-b10e-4b08-9522-a327c404b743,Cliente_300,1995-07-22,cliente_300@mail.com,+20-671-1814095,"[""Av. Siempre Viva 903""]",12.3,regular
6721c8ce-3f6f-4f20-9c56-64e4b88e39ad,Cliente_301,1987-08-14,cliente_301@mail.com,+22-965-3425053,"[""Calle del Sol 937""]",98.38,regular
5898714a-57b2-43f4-8a17-62bd86e3168b,Cliente_302,1981-02-01,cliente_302@test.org,+78-569-7354575,"[""Calle Falsa 159""]",76.36,regular
0793dcf2-613b-405b-a601-21bb0fb8dc64,Cliente_303,1979-02-20,cliente_303@example.com,+49-598-5110472,"[""Av. Siempre Viva 944""]",7.64,regular
bedd639c-f248-44a1-95d3-beb5214f6db0,Cliente_304,1992-03-20,cliente_304@example.com,+24-465-4299790,"[""Av. Los Pinos 27""]",91.79,regular
c5ee5192-0b00-4ecb-808c-14526820c270,Cliente_305,1977-04-09,cliente_305@example.com,+80-861-2782269,"[""Av. Los Pinos 659""]",79.96,regular
99e622f7-6566-4573-a316-d519beb02960,Cliente_306,1987-04-11,cliente_306@test.org,+96-225-8226609,"[""Calle del Sol 421""]",11.48,regular
db00f869-76f8-4177-92b3-40a432107015,Cliente_307,1962-12-22,cliente_307@mail.com,+15-694-4648752,"[""Av. Los Pinos 744""]",80.42,regular
9b348df2-78a1-466a-96d4-0d5f38005c79,Cliente_308,1968-08-09,cliente_308@test.org,+72-795-1521930,"[""Av. Siempre Viva 337""]",19.88,regular
9a215f5b-6484-4f28-8a83-1f1dab5ca9a8,Cliente_309,1975-12-06,cliente_309@test.org,+56-714-3619595,"[""Av. Siempre Viva 633""]",75.63,regular
ac2f7794-03e9-4afc-94c7-e9756bd8f925,Cliente_310,1986-11-04,cliente_310@example.com,+76-250-6308063,"[""Av. Siempre Viva 844""]",88.32,regular
e6dfae1d-56c3-49d9-b9fe-73da8c11af3d,Cliente_311,1997-07-03,cliente_311@mail.com,+22-371-1453247,"[""Calle Falsa 3""]",0.69,regular
b523c6e5-55fd-4048-ad55-2643e1daf092,Cliente_312,1976-07-03,cliente_312@test.org,+22-766-3512900,"[""Av. Siempre Viva 149""]",48.9,regular
9e5fb56b-8aaa-45f1-bc41-c2e8c2c96b84,Cliente_313,1962-02-27,cliente_313@mail.com,+3-572-9521063,"[""Calle del Sol 684""]",33.98,regular
da064006-0deb-4db9-a204-8de7ddb4eaf7,Cliente_314,1962-01-03,cliente_314@test.org,+95-627-1758178,"[""Av. Siempre Viva 711""]",61.65,regular
4d073c91-fefa-47eb-9010-a68075f4ca18,Cliente_315,1962-06-01,cliente_315@test.org,+71-427-4612055,"[""Av. Los Pinos 431""]",34.93,regular
08c93d2c-f2a9-4be0-a376-42b8d8006bb5,Cliente_316,1972-01-27,cliente_316@example.com,+85-490-7006208,"[""Av. Siempre Viva 756""]",96.27,regular
1b04a3e4-17df-461a-94b7-ea9563b8c70d,Cliente_317,1950-05-13,cliente_317@example.com,+72-688-7894627,"[""Calle del Sol 97""]",11.09,regular
1594d366-31e1-4d75-b844-b02676329bab,Cliente_318,1988-02-13,cliente_318@example.com,+80-586-9594322,"[""Av. Siempre Viva 11""]",18.4,regular
68033e01-9fea-40f5-b03f-76185c5ca3c7,Cliente_319,1961-04-29,cliente_319@mail.com,+43-276-5816502,"[""Calle Falsa 654""]",4.06,regular
b82a212c-77f3-4f09-98ae-f42820ee18bb,Cliente_320,1988-04-18,cliente_320@mail.com,+71-536-8426535,"[""Calle del Sol 17""]",35.44,regular
ebb3cf52-332c-4ab5-a989-74c7a09c429d,Cliente_321,1977-08-17,cliente_321@test.org,+18-997-2611817,"[""Av. Los Pinos 849""]",6.36,regular
1d75a3f1-1a53-4dec-a8f2-8b081bd20bcf,Cliente_322,1979-02-01,cliente_322@mail.com,+66-846-8104732,"[""Av. Siempre Viva 413""]",81.03,regular
