id,nombre,fecha_nacimiento,email,telefono,direcciones,riesgo_acumulado,rol
5d66186e-2933-47d1-989f-87c3c8f37b10,Cliente_164,1957-07-14,cliente_164@mail.com,+51-717-3409025,"[""Av. Siempre Viva 560""]",18.26,regular
d0246ff7-1ce5-4701-88c3-d8f1c17e6945,Cliente_165,1994-07-08,cliente_165@example.com,+37-185-5038355,"[""Av. Los Pinos 607""]",46.9,regular
be026573-fa02-4732-b0de-20398eab2bb1,Cliente_166,1972-01-16,cliente_166@example.com,+39-920-4963772,"[""Calle del Sol 1""]",74.48,regular
027b185b-2ff2-40fc-b80c-41cd2a5f74ba,Cliente_167,1966-10-31,cliente_167@mail.com,+25-579-3215304,"[""Calle Falsa 517""]",71.45,regular
662bdc89-e20c-49f6-baf0-a7a9bdf20bc4,Cliente_168,1956-04-09,cliente_168@mail.com,+99-202-5888310,"[""Av. Los Pinos 313""]",87.75,regular
e4039fac-5efc-4862-84dd-94cccc9c66e9,Cliente_169,1996-04-30,cliente_169@test.org,+6-998-8259201,"[""Calle Falsa 874""]",7.06,regular
2e7c6f5a-22e0-433a-a4f3-fc32cc9f0409,Cliente_170,1954-04-05,cliente_170@mail.com,+23-321-7599979,"[""Av. Siempre Viva 324""]",34.96,regular
30888018-9f65-4f38-b179-391189a9f70a,Cliente_171,1985-06-04,cliente_171@mail.com,+53-217-3269757,"[""Av. Los Pinos 942""]",62.86,regular
5f8d5fec-1a4a-46e8-b928-a582aaf1ce89,Cliente_172,1955-10-30,cliente_172@test.org,+97-428-2851801,"[""Calle del Sol 70""]",87.05,regular
cc5571b7-bd19-4ad9-9c14-ce45f666273e,Cliente_173,1973-05-15,cliente_173@test.org,+60-142-3489923,"[""Av. Los Pinos 277""]",57.67,regular
704ea8d0-55ee-4e8c-8d19-e6bd0cc69a97,Cliente_174,1980-01-24,cliente_174@example.com,+55-599-4558998,"[""Calle del Sol 784""]",45.48,regular
3f990a69-af12-436f-adc1-4d20cf7927d9,Cliente_175,1995-07-31,cliente_175@example.com,+71-309-6359695,"[""Av. Siempre Viva 443""]",76.79,regular
1bacdbe2-2921-4e3e-be54-b83c2fe828c4,Cliente_176,1985-10-28,cliente_176@mail.com,+94-317-3942284,"[""Av. Los Pinos 180""]",16.04,regular
603de5c8-d7b5-4a00-8eec-a645850b315d,Cliente_177,1962-10-21,cliente_177@mail.com,+93-458-1322830,"[""Av. Los Pinos 687""]",53.11,regular
0f831134-d3d7-4eaa-b030-479076b66604,Cliente_178,1994-07-13,cliente_178@example.com,+36-837-5718796,"[""Calle Falsa 781""]",77.11,regular
63a42255-5864-4652-b664-23b7c21c5f6b,Cliente_179,1986-08-27,cliente_179@example.com,+4-431-6686461,"[""Av. Siempre Viva 561""]",79.52,regular
a9258cb9-db4c-40f2-ada0-d34e1839789d,Cliente_180,1963-02-19,cliente_180@test.org,+42-784-3544127,"[""Av. Los Pinos 225""]",70.09,regular
38eb801e-3052-4fe7-9522-27b33625cd72,Cliente_181,1979-08-04,cliente_181@example.com,+61-385-9696040,"[""Av. Los Pinos 245""]",41.79,regular
48fb5315-c2d5-47e7-b910-72b4b337899a,Cliente_182,1995-11-04,cliente_182@example.com,+98-518-3522775,"[""Av. Los Pinos 179""]",51.72,regular
a220b386-5c3b-4277-810e-b7c18b152179,Cliente_183,1997-07-13,cliente_183@test.org,+86-997-9268576,"[""Calle del Sol 573""]",75.54,regular
9ff6f401-c4de-452d-b8fb-14428cb51d40,Cliente_184,1994-03-25,cliente_184@mail.com,+50-440-7508154,"[""Calle Falsa 36""]",26.12,regular
9489bd5d-0697-46f5-a919-cbbbecf22035,Cliente_185,1973-08-28,cliente_185@test.org,+82-308-9939386,"[""Av. Los Pinos 252""]",1.06,regular
bffc3312-c8b0-4903-b6f9-a69ea36a275e,Cliente_186,1988-02-26,cliente_186@mail.com,+90-800-2624257,"[""Calle Falsa 185""]",12.8,regular
2f93a59d-e936-4cbc-a42f-ba90ea9c3869,Cliente_187,1998-11-03,cliente_187@mail.com,+71-945-5703983,"[""Calle Falsa 55""]",88.93,regular
e305d1b7-ee5d-48dc-a3f2-5a51b0d38557,Cliente_188,1985-05-22,cliente_188@example.com,+85-547-9677632,"[""Calle Falsa 898""]",4.82,regular
0c2a26d0-2304-4f7f-9795-eab07a0399ee,Cliente_189,1981-07-18,cliente_189@test.org,+1-822-3956285,"[""Av. Siempre Viva 790""]",79.36,regular
f811a610-3bf8-401a-b180-4b6a2c6912c4,Cliente_190,2000-01-23,cliente_190@test.org,+24-749-8965638,"[""Calle del Sol 516""]",36.11,regular
9cf37b22-f900-4fd6-98c7-eb841d81f7d2,Cliente_191,2000-11-30,cliente_191@test.org,+25-940-6112897,"[""Av. Los Pinos 860""]",26.77,regular
15c34026-530b-46eb-ae8e-5c78b7944d6e,Cliente_192,1996-01-30,cliente_192@test.org,+29-845-4135003,"[""Calle Falsa 534""]",89.32,regular
8e7bff68-ccd6-4b70-9e23-3b3b6b2cf22b,Cliente_193,1966-11-15,cliente_193@test.org,+94-842-6784681,"[""Av. Los Pinos 190""]",92.39,regular
30e62b30-77e8-49d6-a96e-8a03ca1d4af8,Cliente_194,1962-02-01,cliente_194@example.com,+73-796-6844337,"[""Calle Falsa 757""]",69.67,regular
5a7e2310-ad82-42a8-ae03-4d703bb98531,Cliente_195,1977-04-20,cliente_195@test.org,+84-909-6506491,"[""Calle Falsa 299""]",51.94,regular
88af3c62-a3dc-4e0f-aeb0-f6b56b7879b7,Cliente_196,1951-10-28,cliente_196@example.com,+91-548-5789423,"[""Calle Falsa 898""]",43.01,regular
b5a5bc72-e08a-4f82-9640-5539a9d13717,Cliente_197,1950-05-19,cliente_197@mail.com,+9-946-4743174,"[""Calle del Sol 282""]",47.17,regular
f13f64c1-2b15-400e-9b67-6a7ee8a26664,Cliente_198,1993-12-03,cliente_198@example.com,+65-954-9520268,"[""Calle Falsa 737""]",70.53,regular
bbf32cb9-2c11-4be4-bd2d-0e0449dca6f0,Cliente_199,1952-01-21,cliente_199@example.com,+60-162-5569412,"[""Av. Siempre Viva 725""]",75.68,regular
681f3ab6-444e-4a06-b84c-2d8a3960cf2f,Cliente_200,1967-05-23,cliente_200@mail.com,+48-489-4902507,"[""Calle Falsa 769""]",84.14,regular
0e98c988-b92a-4987-9884-dc9e7da85718,Cliente_201,1972-08-29,cliente_201@example.com,+77-944-3676367,"[""Av. Siempre Viva 477""]",99.43,regular
314b5bb8-5372-4db1-aaa9-e45a087eb2ad,Cliente_202,1995-08-16,cliente_202@test.org,+89-415-7987234,"[""Av. Los Pinos 896""]",89.81,regular
05c9df54-133b-4225-a5bf-6fb2a67d2457,Cliente_203,1993-09-24,cliente_203@mail.com,+34-425-5996209,"[""Av. Siempre Viva 69""]",37.8,regular
b9db23ad-078f-4c5d-9f3a-d59ae0917da7,Cliente_204,1950-07-11,cliente_204@example.com,+80-335-5474238,"[""Av. Los Pinos 672""]",91.78,regular
511a2f48-cd74-4bec-9274-6c47bc7705ef,Cliente_205,1992-04-23,cliente_205@example.com,+46-918-2299652,"[""Av. Los Pinos 123""]",51.36,regular
6d895d03-2050-42f5-a225-19e37cdeb9b7,Cliente_206,1970-08-20,cliente_206@mail.com,+27-842-3799921,"[""Calle Falsa 801""]",50.86,regular
7837f4e0-e841-45e0-84ac-0e162df0e869,Cliente_207,1992-07-02,cliente_207@mail.com,+97-625-3396413,"[""Calle Falsa 25""]",86.42,regular
2fb876f9-825d-463b-b9fc-17f269cac6e4,Cliente_208,1977-12-22,cliente_208@example.com,+25-244-8036840,"[""Av. Los Pinos 699""]",27.65,regular
62f7cc83-0633-47fb-bda3-7e4d25b4b55e,Cliente_209,1983-02-11,cliente_209@example.com,+83-567-8471775,"[""Calle del Sol 579""]",87.94,regular
c59bb521-8f98-46bd-8a74-5a54ccee7616,Cliente_210,1979-11-01,cliente_210@mail.com,+29-664-7628809,"[""Av. Los Pinos 224""]",12.37,regular
f7fddb5c-db2a-4e2f-819d-b970bfc3d10c,Cliente_211,1967-03-28,cliente_211@example.com,+87-755-2723276,"[""Calle Falsa 15""]",69.99,regular
b4077514-77ad-409b-8bb4-7f1250dd510a,Cliente_212,1965-09-12,cliente_212@example.com,+18-277-3152210,"[""Calle Falsa 813""]",60.65,regular
327cb180-9eb0-4193-a1c4-72ca6fa661d7,Cliente_213,1960-04-27,cliente_213@test.org,+93-736-5575502,"[""Av. Los Pinos 773""]",70.02,regular
8c5c8800-89ff-492b-aa97-a5901f433ef4,Cliente_214,1987-04-03,cliente_214@test.org,+51-399-4126533,"[""Calle del Sol 759""]",38.03,regular
1bc77f9b-8c02-4d12-8bf0-8f21b2ab1529,Cliente_215,1952-10-10,cliente_215@test.org,+63-796-8248059,"[""Av. Los Pinos 724""]",19.61,regular
c4c636f2-d4fb-4cee-a96f-39942e92cea0,Cliente_216,1975-11-07,cliente_216@example.com,+37-183-7261903,"[""Av. Siempre Viva 508""]",6.51,regular
4317baea-5e6c-4e84-996e-41ddace90f65,Cliente_217,1958-10-06,cliente_217@test.org,+4-506-8911869,"[""Av. Los Pinos 991""]",49.72,regular
65c471df-b233-4583-803c-c625a398f619,Cliente_218,1974-12-24,cliente_218@example.com,+78-222-9771701,"[""Av. Siempre Viva 163""]",59.53,regular
ecd3dfef-1a87-40b6-8b98-e148b578a6f1,Cliente_219,1959-04-01,cliente_219@example.com,+3-642-7847516,"[""Av. Siempre Viva 567""]",76.54,regular
97823049-2d73-43b9-8fed-b220b9974c7d,Cliente_220,1951-11-17,cliente_220@test.org,+79-107-9996748,"[""Av. Siempre Viva 757""]",64.27,regular
333fc1e3-ff5c-462f-a1da-18f5ed0afd9d,Cliente_221,1961-10-15,cliente_221@test.org,+18-178-3449700,"[""Calle del Sol 417""]",22.23,regular
f0e565e4-f401-4ef6-91ce-87d03666a4ce,Cliente_222,1985-05-06,cliente_222@test.org,+32-895-5972125,"[""Av. Siempre Viva 52""]",89.54,regular
d755bc04-8e87-442a-82a1-adaaf3ea2348,Cliente_223,1986-12-06,cliente_223@example.com,+58-481-1623711,"[""Calle del Sol 579""]",67.36,regular
9e8b6464-9144-4963-93ce-8a5d7cfabca7,Cliente_224,1971-12-05,cliente_224@test.org,+91-882-8111406,"[""Calle Falsa 312""]",24.64,regular
ea9e4ae1-beb6-4e5d-bdfd-f5a260e98bf0,Cliente_225,1968-12-31,cliente_225@test.org,+79-968-9587887,"[""Av. Siempre Viva 801""]",7.23,regular
e65831a9-3fc4-4674-8724-56d61b8aa58f,Cliente_226,1994-04-28,cliente_226@example.com,+14-161-2695962,"[""Calle del Sol 134""]",93.29,regular
33cbf18a-d6e4-446f-bd8c-5820d7225675,Cliente_227,1978-05-11,cliente_227@example.com,+31-357-6285418,"[""Calle del Sol 870""]",3.93,regular
1ed9557d-56b2-4758-a925-d03c654e12e2,Cliente_228,1971-11-15,cliente_228@example.com,+10-866-3214903,"[""Av. Los Pinos 777""]",70.79,regular
9e7b4c39-21f7-4082-8235-7b79c20933a5,Cliente_229,1953-01-22,cliente_229@test.org,+8-872-7093947,"[""Av. Siempre Viva 568""]",55.92,regular
67e3073c-04a4-49d4-98d6-c2140f50c2a3,Cliente_230,1969-01-11,cliente_230@mail.com,+65-273-3963111,"[""Calle Falsa 118""]",78.55,regular
cb45a124-74cc-4104-a8da-782bbc6f4450,Cliente_231,1981-04-04,cliente_231@example.com,+98-544-3831321,"[""Av. Siempre Viva 479""]",72.36,regular
6e64837d-16d1-47b6-979e-44b42d604ed3,Cliente_232,1995-09-07,cliente_232@mail.com,+59-279-8528075,"[""Av. Siempre Viva 326""]",84.31,regular
c67ae0d4-c178-4826-83f5-b4fd78c6ddd2,Cliente_233,1989-08-22,cliente_233@test.org,+36-510-6711104,"[""Av. Los Pinos 783""]",7.43,regular
4c92da08-d788-458e-87d5-ecb2cdeeaf78,Cliente_234,1955-10-06,cliente_234@mail.com,+82-682-8701858,"[""Calle Falsa 805""]",37.07,regular
f0a387d5-d9a5-4755-9fd2-c98f1400306e,Cliente_235,1990-12-14,cliente_235@test.org,+16-731-5203664,"[""Av. Siempre Viva 567""]",11.1,regular
31ce53c6-2830-44c7-b384-d99f1d6a064b,Cliente_236,1985-05-22,cliente_236@example.com,+50-697-8277541,"[""Calle Falsa 474""]",79.36,regular
beab3a54-2fc6-420a-b19a-8bf723027131,Cliente_237,1987-01-03,cliente_237@mail.com,+79-496-4538335,"[""Av. Los Pinos 139""]",26.2,regular
4688268a-7c05-4c3e-aa72-37ccbf23b9cf,Cliente_238,1968-04-21,cliente_238@test.org,+80-319-1319838,"[""Calle del Sol 938""]",31.04,regular
b941f7db-24df-4216-9a8b-953b36fd399b,Cliente_239,1997-08-19,cliente_239@mail.com,+21-865-1429074,"[""Calle del Sol 815""]",29.01,regular
08967cf3-cf26-45b5-bc13-bcf953d62b92,Cliente_240,1963-11-29,cliente_240@mail.com,+57-765-2915010,"[""Av. Los Pinos 688""]",8.22,regular
3455b74f-0886-4b25-80d7-16ebc7751d5d,Cliente_241,1980-06-13,cliente_241@example.com,+49-993-3493664,"[""Av. Los Pinos 543""]",70.14,regular
1f6d9163-f89d-463e-af7b-eb570c560ac8,Cliente_242,1967-11-26,cliente_242@example.com,+22-368-3935601,"[""Calle Falsa 995""]",92.91,regular
33de10ed-93b5-42e9-bbd7-967f2bbbc442,Cliente_243,1974-04-12,cliente_243@mail.com,+43-935-3203442,"[""Av. Siempre Viva 336""]",57.82,regular
490aeff4-874a-459f-81cb-2948de16549f,Cliente_244,1979-03-25,cliente_244@test.org,+31-417-3657513,"[""Calle Falsa 16""]",90.84,regular
1a55c151-007b-4a88-abf7-b7a39540a23c,Cliente_245,1994-02-15,cliente_245@test.org,+41-141-9307603,"[""Av. Los Pinos 265""]",63.03,regular
ff044572-c8ca-4fd0-92ef-e7e6796caeec,Cliente_246,1998-09-30,cliente_246@mail.com,+39-310-9070529,"[""Av. Siempre Viva 609""]",50.7,regular
566275de-fa46-4858-a29c-05d749991674,Cliente_247,1953-08-17,cliente_247@test.org,+4-275-6917596,"[""Calle Falsa 256""]",16.33,regular
a15b0123-d8a6-494a-9805-f891f019977a,Cliente_248,1995-11-01,cliente_248@mail.com,+13-724-2822378,"[""Calle Falsa 55""]",22.02,regular
8fe2d577-698f-4712-b56a-ff70e1b53695,Cliente_249,1967-07-09,cliente_249@test.org,+24-466-1125147,"[""Av. Los Pinos 732""]",77.99,regular
6e1ab5c1-8f67-421b-bf5b-d3d8e136a84f,Cliente_250,1969-12-28,cliente_250@example.com,+68-894-9476324,"[""Calle del Sol 884""]",39.2,regular
97d7feb9-5b01-4941-9312-87000b5e7037,Cliente_251,1991-02-25,cliente_251@example.com,+92-575-8206325,"[""Av. Siempre Viva 932""]",60.81,regular
d04070d6-ef1c-42b3-a74e-be624947b6b8,Cliente_252,1954-09-01,cliente_252@mail.com,+61-265-6988438,"[""Av. Los Pinos 859""]",80.45,regular
d384ea91-aa22-44ea-a8e7-06b0064edb24,Cliente_253,1956-12-09,cliente_253@test.org,+37-169-3840374,"[""Av. Siempre Viva 785""]",33.66,regular
3e5ac127-7bd7-4978-bea7-7e49145c9a6f,Cliente_254,1951-10-23,cliente_254@mail.com,+25-394-1622007,"[""Av. Los Pinos 544""]",82.34,regular
69edff2e-dbeb-4c83-aff2-3ae1114e3e35,Cliente_255,1996-10-14,cliente_255@example.com,+25-964-9121432,"[""Calle Falsa 838""]",25.1,regular
388be1e0-e70b-4a50-91b9-f089f46e4a2e,Cliente_256,1951-07-02,cliente_256@test.org,+87-942-9742732,"[""Calle Falsa 994""]",70.06,regular
cc33017b-17f8-43ee-9364-e4d6a2f94c03,Cliente_257,1966-12-28,cliente_257@test.org,+72-279-9619061,"[""Av. Siempre Viva 467""]",1.04,regular
55bcd90d-4691-44dc-b14c-701043bb482c,Cliente_258,1993-09-08,cliente_258@test.org,+2-534-2140210,"[""Calle Falsa 619""]",88.8,regular
06ba8fe7-46ec-4226-8eb9-94373f18ded1,Cliente_259,1984-07-05,cliente_259@mail.com,+5-468-2521844,"[""Av. Siempre Viva 704""]",66.26,regular
076e18e9-9bcd-47f8-8121-3dc7454ceb41,Cliente_260,1971-05-24,cliente_260@example.com,+64-226-1295516,"[""Av. Los Pinos 277""]",65.17,regular
13686244-41f1-49d8-af87-5796c6838dc6,Cliente_261,1983-10-10,cliente_261@example.com,+17-430-3870466,"[""Calle del Sol 378""]",63.37,regular
ed7c063f-f58d-44be-9da1-17ee679b3d84,Cliente_262,1953-09-13,cliente_262@example.com,+8-303-3039424,"[""Av. Los Pinos 844""]",9.74,regular
b5db0e77-8317-47d7-9b76-7939a2b1a9dc,Cliente_263,1968-02-14,cliente_263@test.org,+95-251-1023946,"[""Calle del Sol 972""]",9.19,regular
27699eeb-bb84-4b33-ad51-b400db703103,Cliente_264,1995-12-03,cliente_264@test.org,+21-456-6590307,"[""Av. Los Pinos 397""]",31.82,regular
0fcd3407-de0d-412a-ac5e-113f20e1fe32,Cliente_265,1998-03-11,cliente_265@example.com,+30-338-6199515,"[""Av. Siempre Viva 634""]",33.99,regular
2cee7516-32b4-43cf-ba58-afd26d57490b,Cliente_266,1981-06-02,cliente_266@test.org,+41-595-6718120,"[""Av. Los Pinos 894""]",71.86,regular
38f637de-9658-458d-a666-0cb4ee09bfdd,Cliente_267,1974-09-21,cliente_267@test.org,+51-361-4206294,"[""Calle del Sol 801""]",68.63,regular
3caaf8b6-0acf-4e33-a8e2-48999a3a14d4,Cliente_268,1996-07-19,cliente_268@mail.com,+83-101-3845707,"[""Av. Los Pinos 741""]",74.94,regular
a1eea35f-03bb-423b-81c5-93336c2bf405,Cliente_269,2000-08-28,cliente_269@example.com,+65-475-3975103,"[""Av. Siempre Viva 913""]",14.84,regular
f5adb9fc-83aa-42fd-962a-45cb9c017325,Cliente_270,1991-08-30,cliente_270@test.org,+2-343-8868657,"[""Calle del Sol 862""]",94.58,regular
09be813b-237c-47df-927f-77d0b4065465,Cliente_271,1995-02-07,cliente_271@example.com,+38-285-8512902,"[""Av. Los Pinos 42""]",49.7,regular
2543f886-5dbf-48e0-9e98-8ab2302b295c,Cliente_272,1951-05-10,cliente_272@mail.com,+42-567-8094452,"[""Calle Falsa 968""]",26.24,regular
b7b92951-11f9-42b1-87d5-a73ee1faee99,Cliente_273,1965-08-05,cliente_273@example.com,+34-285-6100052,"[""Calle del Sol 387""]",85.21,regular
55aa4f33-7acf-4bd8-adbd-6d768c95d226,Cliente_274,1950-07-09,cliente_274@mail.com,+73-471-4473958,"[""Av. Los Pinos 552""]",99.95,regular
8b6c37dc-dabd-467c-899e-7a6b1c0b724d,Cliente_275,1997-06-01,cliente_275@mail.com,+56-272-5447671,"[""Calle Falsa 422""]",47.38,regular
3a87dd6c-c9e3-4b56-be93-84ef390352af,Cliente_276,1954-05-04,cliente_276@test.org,+12-676-8626709,"[""Calle Falsa 643""]",18.44,regular
516b519e-b1e7-4cd5-88d5-c08fd6732221,Cliente_277,1985-06-19,cliente_277@test.org,+88-577-8736319,"[""Av. Los Pinos 971""]",11.69,regular
89b439b7-e4b2-4897-8f80-67d818b877b3,Cliente_278,1983-05-15,cliente_278@example.com,+9-641-6712743,"[""Calle Falsa 332""]",50.57,regular
c70b448f-569d-4769-9284-5f198ff8c871,Cliente_279,1954-10-05,cliente_279@example.com,+79-882-6864319,"[""Av. Los Pinos 132""]",30.47,regular
2323e42e-2210-4bd8-a69a-6b75779ddb00,Cliente_280,1972-05-17,cliente_280@test.org,+47-393-1141826,"[""Av. Los Pinos 111""]",68.76,regular
78564062-d918-4223-89f9-f62d787f1d27,Cliente_281,1951-08-03,cliente_281@test.org,+52-620-9076284,"[""Av. Los Pinos 222""]",75.3,regular
3cf85d8d-869c-492b-9049-5603e460bc31,Cliente_282,1966-12-11,cliente_282@example.com,+35-444-3356681,"[""Av. Los Pinos 955""]",22.67,regular
b731066c-9fe2-4ce1-a217-04607595997a,Cliente_283,1988-11-22,cliente_283@test.org,+17-877-5049092,"[""Calle Falsa 614""]",37.67,regular
9cd3233b-a680-424f-b47b-16b895ad61fd,Cliente_284,1983-09-28,cliente_284@example.com,+92-835-9342140,"[""Av. Siempre Viva 347""]",16.48,regular
296e01e7-8f01-41ca-8774-e85617d6e557,Cliente_285,1970-06-01,cliente_285@test.org,+2-938-2724380,"[""Calle del Sol 464""]",57.57,regular
e48fe57f-422e-45c9-90fd-1f5adb5e4fd8,Cliente_286,1961-06-06,cliente_286@mail.com,+24-379-8191298,"[""Calle Falsa 497""]",83.17,regular
0915365e-5abf-4447-a0d1-acf9a0e316cd,Cliente_287,1956-07-04,cliente_287@mail.com,+86-219-8291746,"[""Calle del Sol 532""]",32.6,regular
2c1b3534-0f9b-42a3-9116-ca2b83f02211,Cliente_288,1962-04-01,cliente_288@example.com,+22-326-6729822,"[""Av. Los Pinos 261""]",77.15,regular
e1689030-a320-4a4c-8524-1a893f43ee58,Cliente_289,1982-03-19,cliente_289@example.com,+76-364-6574711,"[""Calle Falsa 976""]",65.03,regular
23165011-d2f3-4fc9-bdc5-29cfc23b63a4,Cliente_290,1973-01-10,cliente_290@mail.com,+13-483-7414773,"[""Calle Falsa 989""]",22.42,regular
2d0a1443-8922-43ee-9700-e933316d4610,Cliente_291,1962-01-10,cliente_291@mail.com,+66-991-7766570,"[""Av. Siempre Viva 689""]",34.48,regular
b93ce9b3-414d-4a03-8a50-41506051b748,Cliente_292,1979-10-20,cliente_292@test.org,+58-225-5705873,"[""Calle Falsa 330""]",77.29,regular
07d58d4e-2270-4094-a797-41fc799f2160,Cliente_293,1977-08-15,cliente_293@test.org,+58-106-2532350,"[""Av. Siempre Viva 490""]",20.07,regular
6b6d11c9-a2c8-4c56-a07e-ce4f7f3b92c7,Cliente_294,1996-12-08,cliente_294@example.com,+70-305-8400836,"[""Av. Siempre Viva 409""]",28.27,regular
e84f9b70-2364-46b2-8721-69c7d154f344,Cliente_295,1952-09-04,cliente_295@mail.com,+40-729-4801593,"[""Av. Siempre Viva 712""]",37.14,regular
81a67e78-b3a2-4369-8700-08df7255aa08,Cliente_296,1994-08-29,cliente_296@example.com,+4-758-9736291,"[""Av. Siempre Viva 291""]",87.26,regular
039ba1d4-cf35-4180-8ffe-5f481a0d00b9,Cliente_297,1976-10-21,cliente_297@mail.com,+45-775-7386125,"[""Av. Los Pinos 870""]",99.73,regular
3d18237a-84a2-4c43-8d97-473e78b40bd3,Cliente_298,1965-02-10,cliente_298@example.com,+28-502-8621829,"[""Calle Falsa 681""]",57.31,regular
33a51914-e1be-4168-ace5-a378fa7478fd,Cliente_299,1973-06-03,cliente_299@example.com,+39-703-4002632,"[""Calle Falsa 599""]",34.49,regular
a72c3f5b-f17b-4912-9c92-c87ba9c54ada,Cliente_300,1992-09-20,cliente_300@example.com,+73-954-2976034,"[""Av. Siempre Viva 61""]",64.71,regular
c7046c1e-fd02-4d5c-9fc9-8884f22c2161,Cliente_301,1981-06-22,cliente_301@example.com,+87-241-3556496,"[""Calle del Sol 214""]",1.09,regular
9af27ea8-44d7-4338-b3e4-41f707e0013c,Cliente_302,1985-11-13,cliente_302@example.com,+61-576-5841885,"[""Calle Falsa 365""]",28.09,regular
e3afe8db-7d5e-4f50-99b5-90e31a71642a,Cliente_303,1991-11-13,cliente_303@test.org,+79-263-1708156,"[""Av. Los Pinos 805""]",2.47,regular
7359e36f-9f6a-49b3-84f3-d4c2310f2bca,Cliente_304,1983-12-02,cliente_304@example.com,+97-527-7881264,"[""Calle Falsa 282""]",11.16,regular
4f843c77-f4cd-46a6-bc7d-7dde79dd31e3,Cliente_305,1955-09-30,cliente_305@mail.com,+32-223-3045353,"[""Calle del Sol 154""]",19.17,regular
d2819b36-4552-47ee-b1bb-82cbee2a547a,Cliente_306,1975-11-26,cliente_306@mail.com,+84-629-9271303,"[""Calle Falsa 844""]",17.87,regular
40f3b779-0aa4-4fb5-b120-967d9dd2fb24,Cliente_307,1958-01-12,cliente_307@example.com,+81-249-9766777,"[""Calle del Sol 101""]",39.73,regular
7a3dfdbb-1f41-4009-80eb-76958070bf1e,Cliente_308,1956-11-07,cliente_308@test.org,+25-542-2490873,"[""Av. Los Pinos 758""]",14.96,regular
ddf6c992-dea1-4c6c-bd09-4d72fcea61f5,Cliente_309,1970-11-29,cliente_309@mail.com,+79-218-7171574,"[""Av. Los Pinos 171""]",59.78,regular
41b42cf2-2ec0-4a99-ba8f-edf77cee6ae0,Cliente_310,1983-08-11,cliente_310@mail.com,+85-737-8530467,"[""Av. Los Pinos 153""]",87.21,regular
75270ee9-a4ac-4467-9c2f-67854ff6b774,Cliente_311,1996-03-27,cliente_311@example.com,+44-848-2754871,"[""Av. Siempre Viva 778""]",4.58,regular
0af6f677-6e87-47b0-9877-0dcaa0d20040,Cliente_312,1973-03-29,cliente_312@example.com,+62-342-1012021,"[""Calle Falsa 477""]",97.89,regular
f2b74ffd-8282-4b02-b924-7dca97caad8a,Cliente_313,1977-08-30,cliente_313@mail.com,+86-617-1901167,"[""Av. Siempre Viva 450""]",23.8,regular
3f8530c4-2f56-4bd5-8844-c36c88e7d944,Cliente_314,1984-03-25,cliente_314@mail.com,+51-271-6529160,"[""Av. Siempre Viva 770""]",94.14,regular
f2eb0498-1dba-4abf-9c76-af509fef8ea8,Cliente_315,1985-11-18,cliente_315@mail.com,+20-686-8895668,"[""Calle del Sol 26""]",1.35,regular
1403593c-2074-45df-a7a1-5d35503f0b4f,Cliente_316,1954-07-01,cliente_316@test.org,+81-183-2233771,"[""Calle Falsa 104""]",37.95,regular
e17cf7ce-7df8-43c3-9a44-cf6fd63cfccd,Cliente_317,1978-02-20,cliente_317@mail.com,+96-725-9553377,"[""Av. Los Pinos 948""]",7.81,regular
751fbd21-aebc-4c08-ac8c-16003d4fbac9,Cliente_318,1965-11-24,cliente_318@mail.com,+29-803-8062191,"[""Calle del Sol 865""]",77.42,regular
297852c4-2b7d-4e23-80be-d9bf40d58a7d,Cliente_319,1976-07-27,cliente_319@example.com,+74-412-8676541,"[""Calle Falsa 581""]",80.84,regular
72e3bc36-b2d5-49e7-936a-ac2cf3ef5bc4,Cliente_320,1988-09-14,cliente_320@example.com,+6-444-9089684,"[""Av. Siempre Viva 75""]",2.23,regular
546bf11e-b0cb-491d-ad79-04a4ecce1d54,Cliente_321,1992-09-09,cliente_321@test.org,+83-725-6712393,"[""Calle del Sol 455""]",57.94,regular
cb0d4c66-1cd6-400a-9a4f-ffd236e56dd4,Cliente_322,1972-01-21,cliente_322@example.com,+57-128-8409661,"[""Calle del Sol 660""]",63.2,regular
