id,nombre,fecha_nacimiento,email,telefono,direcciones,riesgo_acumulado,rol
19491df0-2c51-4c57-91d0-cc92a58ff7f9,Cliente_164,1987-03-06,cliente_164@test.org,+86-637-5756502,"[""Calle Falsa 522""]",68.04,regular
1f0890b5-df0c-41ba-9f3c-9a8aa95b3383,Cliente_165,1988-11-06,cliente_165@test.org,+72-608-3877486,"[""Av. Los Pinos 504""]",57.46,regular
c2480d7c-00d9-4fee-a178-b2a8d2877b01,Cliente_166,1968-08-02,cliente_166@example.com,+14-156-2336942,"[""Calle Falsa 10""]",55.29,regular
ff69090b-7adc-4aae-a0f7-8cce256dcf64,Cliente_167,1954-09-21,cliente_167@test.org,+52-499-1027475,"[""Av. Siempre Viva 344""]",13.88,regular
c7957a22-21c8-49fb-9012-57f308841426,Cliente_168,1988-11-10,cliente_168@example.com,+85-843-1287879,"[""Calle Falsa 732""]",36.83,regular
7bf6f92d-ee90-4568-9ac1-aa3b66b97f68,Cliente_169,1961-07-26,cliente_169@example.com,+19-365-9569770,"[""Av. Los Pinos 192""]",26.7,regular
8f0bd0b4-a9e2-4496-bc10-2204cd9b005f,Cliente_170,1998-06-01,cliente_170@test.org,+71-260-6463333,"[""Av. Los Pinos 498""]",37.06,regular
ab4fb612-785e-49ac-a1fa-341910e52221,Cliente_171,1962-10-07,cliente_171@test.org,+91-220-3201956,"[""Calle Falsa 69""]",68.55,regular
ac4509e3-2945-4dd4-a5a2-1d3b705fd520,Cliente_172,1974-11-18,cliente_172@example.com,+19-134-7230388,"[""Av. Los Pinos 528""]",95.59,regular
3f87970a-fc45-4f9a-8f5d-c062963063b0,Cliente_173,1997-05-14,cliente_173@test.org,+77-717-9238618,"[""Av. Siempre Viva 113""]",82.4,regular
e4097fa0-3793-4887-8d15-e5a57c5bc074,Cliente_174,1951-06-04,cliente_174@mail.com,+38-819-1965219,"[""Calle Falsa 464""]",95.13,regular
6cd49b74-6686-4ee4-afa7-071062bc465f,Cliente_175,1967-06-19,cliente_175@test.org,+53-152-4206218,"[""Calle Falsa 932""]",74.98,regular
9528ccd9-1271-4898-a57d-40b95ee80f9c,Cliente_176,1995-04-28,cliente_176@test.org,+90-284-8960949,"[""Av. Siempre Viva 497""]",34.61,regular
b3cb5c38-cd9f-4c9e-bf5b-24609cc48e32,Cliente_177,1956-05-14,cliente_177@example.com,+11-940-4899955,"[""Calle del Sol 627""]",21.14,regular
4cd67bdc-2a1a-4d7c-bd16-af536784d498,Cliente_178,1983-08-11,cliente_178@example.com,+76-960-3232369,"[""Calle Falsa 516""]",23.95,regular
211d01b7-6c61-4302-936b-5e4eefac6b17,Cliente_179,1950-02-07,cliente_179@mail.com,+67-705-7889363,"[""Av. Los Pinos 509""]",93.43,regular
b1751e7f-7ebd-407a-af68-b30df29831f1,Cliente_180,1970-03-15,cliente_180@mail.com,+84-326-4874234,"[""Calle del Sol 612""]",46.54,regular
93c95602-71cd-4e95-9fad-b5e51943c203,Cliente_181,1958-09-17,cliente_181@mail.com,+45-564-7488668,"[""Calle del Sol 879""]",36.24,regular
f3c5a628-bec9-430e-847a-a258c6c3b19f,Cliente_182,1965-11-07,cliente_182@test.org,+57-557-5476445,"[""Av. Siempre Viva 19""]",89.35,regular
ef568a1c-da00-4ad0-88a6-28ffb95611c4,Cliente_183,1993-11-19,cliente_183@mail.com,+80-722-7718866,"[""Av. Los Pinos 295""]",50.2,regular
24e1fbf4-c58c-4709-a39a-44efa1f2c3b0,Cliente_184,1978-11-18,cliente_184@example.com,+64-452-2026787,"[""Calle del Sol 660""]",67.16,regular
4d76b6da-222d-4f3d-886e-db1bc0a19fee,Cliente_185,1994-06-22,cliente_185@test.org,+73-209-9375661,"[""Av. Los Pinos 772""]",58.6,regular
60b61b29-2239-4620-a82d-dbafeaa5e96d,Cliente_186,2000-03-09,cliente_186@mail.com,+2-182-4699477,"[""Calle Falsa 367""]",14.49,regular
f5f48b8f-aff6-4016-ab1d-6ca3862dfaef,Cliente_187,1993-07-03,cliente_187@test.org,+95-335-4505254,"[""Av. Siempre Viva 95""]",39.17,regular
306890fa-6e59-4ddf-814a-e00b8596b1ea,Cliente_188,1993-11-25,cliente_188@test.org,+24-672-3804875,"[""Av. Los Pinos 232""]",57.7,regular
f9164f3a-7885-4c76-995a-2344a1c99db1,Cliente_189,1971-09-26,cliente_189@mail.com,+67-522-5212790,"[""Calle del Sol 811""]",68.19,regular
4aadd1a7-d703-4731-b1bb-2f5977d59e44,Cliente_190,1955-08-26,cliente_190@example.com,+49-621-2104982,"[""Av. Siempre Viva 803""]",20.0,regular
2375745a-8aac-4f60-98fa-8a036b70b5b5,Cliente_191,1963-12-21,cliente_191@example.com,+89-903-4513684,"[""Calle del Sol 899""]",81.96,regular
15b6631a-7282-4225-bf3b-355037021888,Cliente_192,1991-07-20,cliente_192@mail.com,+44-541-9311222,"[""Calle Falsa 189""]",81.82,regular
d974d584-e70d-4c73-81f1-8ed349ff0264,Cliente_193,1971-02-08,cliente_193@mail.com,+1-592-8508170,"[""Av. Siempre Viva 435""]",81.6,regular
d4ca5c32-c48e-491f-a61d-3befd0811f1d,Cliente_194,1958-02-12,cliente_194@example.com,+41-761-3766371,"[""Calle Falsa 924""]",36.74,regular
920a86c1-7425-4087-a750-7fd7cce872c0,Cliente_195,1960-03-18,cliente_195@example.com,+20-403-6094046,"[""Av. Los Pinos 516""]",22.35,regular
084cc0e3-5724-4420-8199-8422a755d1a2,Cliente_196,1974-10-15,cliente_196@mail.com,+85-344-5791811,"[""Av. Siempre Viva 440""]",97.16,regular
d1e1bf6b-8b9a-4b16-9670-96b1e377303b,Cliente_197,1954-06-06,cliente_197@example.com,+60-580-5177888,"[""Av. Los Pinos 822""]",58.8,regular
70d375e1-1001-4737-93be-21e7dd4570e6,Cliente_198,1952-11-27,cliente_198@test.org,+72-792-3842021,"[""Calle Falsa 49""]",25.97,regular
0ac03530-6bf7-431a-84cb-3b186e4ce08e,Cliente_199,1984-03-10,cliente_199@test.org,+19-370-6678489,"[""Calle del Sol 274""]",13.02,regular
6792eb01-ff0d-41f0-b5ea-4b8a2e6e24c9,Cliente_200,1993-11-17,cliente_200@example.com,+11-394-1322810,"[""Av. Los Pinos 885""]",66.08,regular
3517c949-5410-406d-b6b4-e10cc7e9ba3a,Cliente_201,1984-09-26,cliente_201@test.org,+4-694-3403943,"[""Av. Los Pinos 418""]",72.3,regular
e1280e9f-4d67-424e-b3d8-5b2e4a3fffd2,Cliente_202,1959-01-21,cliente_202@mail.com,+29-570-4605596,"[""Calle del Sol 691""]",24.57,regular
e70c6b1e-2de9-44d0-8142-4aeed5485b87,Cliente_203,1992-09-26,cliente_203@example.com,+44-358-3746372,"[""Av. Los Pinos 655""]",48.69,regular
ae21bc15-2ad1-4b4f-828b-bb54ac5bc77b,Cliente_204,1970-01-26,cliente_204@test.org,+51-390-5021562,"[""Calle Falsa 845""]",75.03,regular
39d4b76e-8e9c-42cc-bdfb-729cf263c1d3,Cliente_205,1953-03-27,cliente_205@mail.com,+38-319-5644828,"[""Av. Siempre Viva 251""]",94.92,regular
dc3f7968-a52c-4fa1-b768-2f05776ebdd9,Cliente_206,1997-08-17,cliente_206@example.com,+2-972-3140682,"[""Calle del Sol 172""]",53.15,regular
79afcc1a-5713-410a-a87a-bae28eb898c9,Cliente_207,1969-10-17,cliente_207@mail.com,+14-148-4963536,"[""Calle Falsa 158""]",98.55,regular
52177f2d-40cd-4b64-a5fe-f57128ab1a9a,Cliente_208,1984-12-09,cliente_208@example.com,+52-666-6140216,"[""Calle Falsa 171""]",42.34,regular
8f0eaea1-546c-4e15-89c3-2cd8abc4ba9e,Cliente_209,1957-03-12,cliente_209@example.com,+77-778-3945615,"[""Calle Falsa 235""]",66.93,regular
e56010f8-7f04-4845-b330-c0aa77aab04b,Cliente_210,1965-01-20,cliente_210@example.com,+46-390-4113766,"[""Calle del Sol 150""]",70.07,regular
f6727a9a-fe72-49f9-9d36-a83e20de8948,Cliente_211,1957-07-05,cliente_211@test.org,+30-619-1021017,"[""Av. Los Pinos 964""]",35.7,regular
89fa3da0-cc60-47ac-8175-094a15eda8d0,Cliente_212,1954-04-24,cliente_212@example.com,+79-654-8116075,"[""Calle del Sol 619""]",48.51,regular
37de8a0d-e936-486e-8173-c4c6a2f50062,Cliente_213,1951-12-13,cliente_213@test.org,+60-384-9056961,"[""Av. Siempre Viva 987""]",66.01,regular
35c03a12-4b0b-44ca-88da-ddbd75e34bb5,Cliente_214,1964-08-06,cliente_214@example.com,+81-327-3300296,"[""Calle Falsa 328""]",98.44,regular
8b727bab-8c33-4f6e-8e3a-2e5eaf4e7327,Cliente_215,1958-04-09,cliente_215@example.com,+97-292-6783423,"[""Av. Los Pinos 339""]",13.46,regular
d050b6d1-1353-47c1-b6f1-a6350fcf8ed5,Cliente_216,1976-05-28,cliente_216@test.org,+24-130-7238707,"[""Calle del Sol 101""]",67.07,regular
f6365d78-b2ef-46e8-b30b-4ede9023694d,Cliente_217,1998-02-20,cliente_217@test.org,+27-938-5605134,"[""Av. Los Pinos 613""]",71.94,regular
4b0ab455-25b5-41d5-adff-741af94ec399,Cliente_218,1998-10-07,cliente_218@test.org,+62-796-4863055,"[""Calle del Sol 951""]",87.83,regular
ea719d86-c29c-4878-a834-2539b9a02e18,Cliente_219,1985-06-05,cliente_219@test.org,+8-143-1316211,"[""Calle del Sol 707""]",50.35,regular
cc212b75-2832-4318-93a1-1826fd342579,Cliente_220,1954-10-20,cliente_220@test.org,+57-331-9073634,"[""Av. Los Pinos 679""]",32.9,regular
682747f5-6f09-42d1-b612-58642803c0d5,Cliente_221,1988-05-05,cliente_221@mail.com,+13-143-9101705,"[""Av. Siempre Viva 112""]",12.11,regular
27e1c400-829c-45a5-b332-c5f258bd9ec9,Cliente_222,1969-06-26,cliente_222@example.com,+99-594-4852449,"[""Av. Siempre Viva 97""]",0.34,regular
eb497179-cefa-47e3-b726-e41cd940b0a5,Cliente_223,1950-03-29,cliente_223@example.com,+71-134-2819144,"[""Av. Siempre Viva 493""]",4.99,regular
f0d079b4-c813-467f-9155-c703de8e8212,Cliente_224,1997-12-22,cliente_224@test.org,+16-783-5103003,"[""Calle Falsa 510""]",89.59,regular
185df27c-1696-4122-9cea-8fc792831e26,Cliente_225,1960-10-01,cliente_225@test.org,+41-653-5297600,"[""Calle Falsa 764""]",52.62,regular
5922fd65-dbb7-4572-b3c1-ac2a07546125,Cliente_226,1982-02-12,cliente_226@mail.com,+29-637-4906937,"[""Calle Falsa 79""]",67.87,regular
a10fb291-cfb6-42db-8e30-75df0d518a68,Cliente_227,1987-12-24,cliente_227@mail.com,+64-136-9889949,"[""Av. Siempre Viva 398""]",5.72,regular
064a3e44-6607-4611-8669-9a1d18d779f9,Cliente_228,1997-07-12,cliente_228@test.org,+22-821-6246402,"[""Av. Los Pinos 37""]",0.99,regular
88a69576-2de7-48ae-8b44-ab75e704b290,Cliente_229,1978-12-27,cliente_229@example.com,+57-501-8975787,"[""Av. Siempre Viva 621""]",20.81,regular
6b4efacf-f3b9-4cb9-a062-40da3091bf02,Cliente_230,1991-02-05,cliente_230@mail.com,+3-264-4271785,"[""Calle del Sol 433""]",62.25,regular
10e4a3d7-0da9-4394-a4e4-0e9dc375b13a,Cliente_231,1959-06-30,cliente_231@test.org,+3-329-5457750,"[""Calle del Sol 420""]",27.64,regular
28ce32bd-faa2-48e6-9f38-d20969c4bbaa,Cliente_232,1992-03-12,cliente_232@test.org,+70-476-9167738,"[""Av. Siempre Viva 354""]",75.4,regular
1b1cd318-8c13-43d0-8c56-5175777192b6,Cliente_233,1969-03-18,cliente_233@example.com,+63-412-1694175,"[""Av. Los Pinos 158""]",26.36,regular
37a160b0-7fc7-4c53-81ea-858ab46c9442,Cliente_234,1965-08-17,cliente_234@test.org,+58-493-9337014,"[""Av. Los Pinos 659""]",36.26,regular
1fccb4f5-6794-4246-a726-9c22fb3e9590,Cliente_235,1994-12-20,cliente_235@example.com,+68-397-3331417,"[""Calle del Sol 577""]",60.63,regular
1fa0b3ea-30e1-46e9-b5ca-c17990d44117,Cliente_236,1999-11-19,cliente_236@mail.com,+21-848-1417809,"[""Calle Falsa 113""]",41.48,regular
52ed2305-2122-4f08-835d-6546969b68cf,Cliente_237,1993-07-27,cliente_237@test.org,+44-269-5091550,"[""Av. Siempre Viva 805""]",67.23,regular
37cb9ef6-e3c1-4e0a-9f82-2ca2b49e1b02,Cliente_238,1961-07-31,cliente_238@example.com,+98-230-6826439,"[""Calle Falsa 70""]",49.51,regular
bb08e796-070e-457b-b831-2f8664d47ca1,Cliente_239,1986-10-12,cliente_239@test.org,+38-881-8162586,"[""Calle Falsa 613""]",94.28,regular
00cf7a81-9953-4732-85d0-421fb584fe30,Cliente_240,1951-10-23,cliente_240@test.org,+78-663-1815070,"[""Calle Falsa 129""]",79.6,regular
8745e8dc-116e-4fd0-a46e-a4847ab489d5,Cliente_241,1980-05-18,cliente_241@example.com,+63-322-1242971,"[""Av. Siempre Viva 662""]",10.29,regular
32183ea2-2d24-40ab-b9bf-0e7bd057c3d9,Cliente_242,1996-10-25,cliente_242@example.com,+42-969-8046053,"[""Calle del Sol 121""]",84.97,regular
e063e12c-308f-4f66-9c50-c20cee6f97c7,Cliente_243,1985-03-13,cliente_243@test.org,+92-881-4561994,"[""Calle del Sol 505""]",32.82,regular
d8f5502f-438b-4ad2-b57c-512203006272,Cliente_244,1963-10-14,cliente_244@test.org,+95-414-4539398,"[""Calle del Sol 90""]",89.5,regular
8879b2e7-d9f4-4f90-80bb-201c9840cb99,Cliente_245,1991-06-28,cliente_245@mail.com,+94-198-7263048,"[""Av. Los Pinos 941""]",64.65,regular
fe349c63-75ea-464f-9f0e-99f91a1f1874,Cliente_246,1976-01-05,cliente_246@test.org,+55-960-1673926,"[""Calle del Sol 357""]",53.45,regular
1c6a1526-fca1-4fd8-9245-21f88f77b4e5,Cliente_247,1984-02-23,cliente_247@mail.com,+51-730-5928868,"[""Calle Falsa 543""]",50.48,regular
ca597749-b7c9-47ac-b0b5-03b4086bd251,Cliente_248,1984-12-29,cliente_248@mail.com,+79-944-4151691,"[""Av. Los Pinos 720""]",59.73,regular
343c724c-a25a-44f7-8d1e-1718d5abb7d3,Cliente_249,1977-10-23,cliente_249@mail.com,+94-166-6679054,"[""Calle del Sol 171""]",24.71,regular
c778c4ce-3fb9-4269-9e31-0d0672ca4220,Cliente_250,1968-10-30,cliente_250@test.org,+96-768-1775902,"[""Calle del Sol 616""]",51.91,regular
0bdfc0ad-1b15-4def-bb3c-d027201cad24,Cliente_251,1993-01-30,cliente_251@mail.com,+16-695-5843160,"[""Av. Los Pinos 623""]",10.32,regular
26b1989c-4613-4166-a1c6-fc0d96d448c1,Cliente_252,1957-02-17,cliente_252@mail.com,+73-554-7031682,"[""Av. Los Pinos 972""]",75.65,regular
63a2c123-6496-48e6-b320-f5675442a8fa,Cliente_253,1971-04-19,cliente_253@test.org,+65-834-1698079,"[""Calle del Sol 513""]",66.88,regular
09985a3d-8b7d-4add-bb42-596ec1d570e0,Cliente_254,1990-12-27,cliente_254@mail.com,+55-654-7005759,"[""Calle del Sol 577""]",2.8,regular
cfb1083c-8b66-4d99-8f4c-a136a4d684ca,Cliente_255,1957-10-02,cliente_255@mail.com,+38-496-9945322,"[""Av. Siempre Viva 792""]",44.75,regular
7f0508fd-af3f-407f-90e2-058518582e9a,Cliente_256,1999-03-04,cliente_256@test.org,+33-885-2405731,"[""Av. Siempre Viva 534""]",97.82,regular
eb2f690f-f435-4df5-9acd-d0625c8ad9ad,Cliente_257,1998-01-13,cliente_257@test.org,+42-508-3250552,"[""Calle del Sol 773""]",75.42,regular
f00faf9b-f748-405a-859b-4a8b39195512,Cliente_258,1956-05-29,cliente_258@test.org,+10-827-3043531,"[""Calle Falsa 715""]",87.95,regular
d3700d60-cfc1-4c74-bfdf-1111243981a2,Cliente_259,1965-04-28,cliente_259@test.org,+74-175-9380767,"[""Calle del Sol 418""]",73.35,regular
6e50edec-2909-4454-8118-ae22ff330ff6,Cliente_260,1980-03-03,cliente_260@example.com,+72-173-1924858,"[""Av. Siempre Viva 469""]",32.33,regular
69f11343-3283-4883-82a7-132b9a878e3b,Cliente_261,1969-03-19,cliente_261@example.com,+93-926-7830890,"[""Av. Los Pinos 348""]",96.57,regular
da1e5ec4-7e73-4725-af3a-4aee69ee9e3b,Cliente_262,1978-12-05,cliente_262@test.org,+13-638-9942563,"[""Calle Falsa 336""]",32.7,regular
84ab5727-165d-485d-9de1-3711e4464621,Cliente_263,1953-11-04,cliente_263@test.org,+89-826-7535809,"[""Calle del Sol 36""]",74.47,regular
9726f03d-e5b2-47c4-b251-4d911e8649c6,Cliente_264,1973-10-20,cliente_264@example.com,+50-726-4274161,"[""Av. Los Pinos 992""]",29.95,regular
3985fa99-a985-49bf-ab72-9fb4d51d89d6,Cliente_265,1967-04-01,cliente_265@test.org,+58-689-1996837,"[""Calle Falsa 264""]",53.29,regular
91130b35-e2dc-4c80-b7a4-4b7ef0d7cffa,Cliente_266,1988-04-30,cliente_266@example.com,+64-296-4006618,"[""Av. Siempre Viva 41""]",59.97,regular
8f32fc27-57d6-4d84-9314-54202aaca5ed,Cliente_267,1980-05-24,cliente_267@test.org,+52-515-3832667,"[""Av. Los Pinos 421""]",95.83,regular
edbb2989-b6e7-4b53-a8d7-6525a27a9811,Cliente_268,1973-10-07,cliente_268@test.org,+81-965-3510562,"[""Calle del Sol 201""]",56.65,regular
95d812a7-6659-48ba-adf1-2dcb33d1eae5,Cliente_269,1956-07-16,cliente_269@example.com,+28-569-2059529,"[""Av. Los Pinos 320""]",43.68,regular
d3c96a85-34ac-44e0-889a-4788b81df9d6,Cliente_270,1999-10-19,cliente_270@mail.com,+63-635-6171575,"[""Av. Siempre Viva 267""]",2.92,regular
ae02af49-b89d-49ab-a8f8-dfd934cc0468,Cliente_271,1955-02-25,cliente_271@test.org,+42-939-4317148,"[""Calle del Sol 971""]",10.24,regular
c96931a8-cbe4-487f-b11e-80368cddc836,Cliente_272,1964-08-06,cliente_272@mail.com,+80-900-8505512,"[""Av. Los Pinos 854""]",66.22,regular
2e94a3e5-2a09-48cb-b475-6506716c565e,Cliente_273,1979-10-04,cliente_273@mail.com,+56-211-2953681,"[""Av. Los Pinos 716""]",94.05,regular
60428018-f345-4381-8572-162a8ed180f7,Cliente_274,1952-03-12,cliente_274@test.org,+47-111-3444924,"[""Calle Falsa 833""]",65.54,regular
2162606f-0456-46d8-8d55-0a0dd348ba70,Cliente_275,1972-08-25,cliente_275@mail.com,+56-333-8857859,"[""Calle Falsa 523""]",65.63,regular
5fb2e14e-6c3d-4f32-8a24-3bcf0941decc,Cliente_276,1956-10-19,cliente_276@mail.com,+43-456-9725719,"[""Av. Los Pinos 730""]",60.06,regular
bbffbd6c-8673-4bca-90ed-00082e4f6e7c,Cliente_277,1997-06-12,cliente_277@example.com,+14-667-8035996,"[""Av. Siempre Viva 670""]",70.88,regular
532c9fce-2cf0-4383-8f91-fe2de8f3c1a3,Cliente_278,1959-05-04,cliente_278@test.org,+1-472-5173952,"[""Av. Siempre Viva 562""]",32.35,regular
004a1ff8-c2db-436c-bae9-9b6a89f510ef,Cliente_279,1995-05-04,cliente_279@example.com,+21-311-6990400,"[""Calle del Sol 852""]",62.75,regular
4be3b922-3750-4f64-a242-84202549dfd0,Cliente_280,1972-06-20,cliente_280@test.org,+69-480-7755459,"[""Av. Los Pinos 536""]",51.85,regular
feb4e329-a7a5-4a27-bcc8-9af998610fff,Cliente_281,1993-04-15,cliente_281@mail.com,+98-423-2155928,"[""Av. Los Pinos 486""]",49.41,regular
9bec7b62-7f46-43a8-b8ce-fb98357049d8,Cliente_282,1987-09-23,cliente_282@test.org,+76-467-2897240,"[""Calle del Sol 717""]",75.28,regular
ebb0d770-afb8-495e-8d20-220f86f825e0,Cliente_283,1992-09-19,cliente_283@example.com,+69-728-5273543,"[""Calle del Sol 42""]",84.87,regular
704dcf92-432e-4d49-9c20-602226d083bf,Cliente_284,1991-07-15,cliente_284@mail.com,+39-795-8526482,"[""Av. Siempre Viva 272""]",66.65,regular
382fc694-49cd-4b02-91e3-1e3f534418c8,Cliente_285,1962-05-27,cliente_285@test.org,+12-543-5455972,"[""Calle del Sol 892""]",22.79,regular
e9bf8973-70cc-433f-a8b9-860132ff5bc7,Cliente_286,1969-06-19,cliente_286@example.com,+63-159-1613609,"[""Av. Siempre Viva 881""]",43.02,regular
2cf77993-105f-4a61-95a8-27e14ff745a7,Cliente_287,1952-01-13,cliente_287@test.org,+86-401-9028187,"[""Calle del Sol 141""]",84.14,regular
ec1d740d-2afa-4c99-9b35-433afae79f5d,Cliente_288,1987-11-19,cliente_288@mail.com,+21-920-5816577,"[""Av. Siempre Viva 260""]",68.68,regular
538a2326-5597-40da-b30d-0e595c22fce6,Cliente_289,1973-05-10,cliente_289@test.org,+94-715-3682079,"[""Calle Falsa 101""]",31.3,regular
9b6723af-200d-4f20-b797-5fb59f935e5e,Cliente_290,1997-02-19,cliente_290@test.org,+44-330-5202277,"[""Calle del Sol 442""]",39.0,regular
ba75c7aa-7b92-48b9-a387-ae980b795bc8,Cliente_291,1991-12-27,cliente_291@mail.com,+88-366-8558005,"[""Calle del Sol 134""]",48.66,regular
3eb3d3d8-81b3-4530-acb3-256c31bc86ea,Cliente_292,1999-08-26,cliente_292@mail.com,+87-404-7026396,"[""Calle del Sol 387""]",70.39,regular
90247b5e-95a8-41d1-aa9b-e6fe0c70023e,Cliente_293,1994-04-13,cliente_293@example.com,+29-887-2313303,"[""Av. Siempre Viva 398""]",85.7,regular
283daef0-8403-4f9c-9b28-571b762415d1,Cliente_294,1960-02-29,cliente_294@example.com,+87-297-7676955,"[""Av. Siempre Viva 363""]",60.16,regular
a30cc30e-f42b-414d-84ed-f31e7cd80f04,Cliente_295,2000-10-25,cliente_295@mail.com,+67-885-2890111,"[""Av. Siempre Viva 153""]",70.58,regular
8ed196e3-1d94-4197-a486-94c9dd4a9155,Cliente_296,1990-05-15,cliente_296@mail.com,+82-893-2000827,"[""Calle del Sol 325""]",21.83,regular
1b3d5d2d-2ba2-4c31-9fcf-1abdaa1ee9bf,Cliente_297,1991-05-05,cliente_297@example.com,+5-884-1617388,"[""Av. Siempre Viva 727""]",43.17,regular
514db045-4010-4944-bbd0-b7f073ad1643,Cliente_298,1982-02-14,cliente_298@test.org,+38-827-2832600,"[""Calle Falsa 607""]",77.54,regular
937d8968-6095-47bf-b555-b2a79c7aaeb5,Cliente_299,1999-04-14,cliente_299@example.com,+90-283-6771074,"[""Calle del Sol 624""]",93.07,regular
5f563967-f6f6-49c6-8943-c371ebdd9711,Cliente_300,1957-04-21,cliente_300@test.org,+90-106-3682435,"[""Calle Falsa 626""]",55.17,regular
4314bb22-140f-4098-b7c2-7226968f4aaa,Cliente_301,1970-07-11,cliente_301@mail.com,+34-538-7954800,"[""Calle Falsa 31""]",62.06,regular
a96a4734-d5e3-4570-9be6-7570195835bb,Cliente_302,1983-10-27,cliente_302@mail.com,+46-587-3373759,"[""Calle del Sol 131""]",83.11,regular
ffa09782-d94a-4b48-853a-075f532c8e44,Cliente_303,1988-11-08,cliente_303@mail.com,+55-351-7550321,"[""Av. Los Pinos 594""]",94.49,regular
f45a0fc6-29ff-43e9-a04b-7253d7076120,Cliente_304,1961-03-01,cliente_304@mail.com,+82-928-2869379,"[""Calle del Sol 913""]",74.0,regular
2dc2fd64-3ae4-45af-a188-97242d334735,Cliente_305,1959-12-11,cliente_305@example.com,+35-572-4978213,"[""Av. Siempre Viva 671""]",42.12,regular
705ed99b-cdc7-4157-b4d3-74e23e1ed8be,Cliente_306,1996-01-14,cliente_306@test.org,+41-841-8355103,"[""Av. Los Pinos 790""]",96.8,regular
b850563a-39ef-4721-a2cc-7182827fd371,Cliente_307,1979-04-27,cliente_307@mail.com,+29-415-1451981,"[""Calle Falsa 746""]",9.99,regular
f3ea6b62-c6a8-4b88-bd09-09230b84bc7a,Cliente_308,1993-02-26,cliente_308@mail.com,+6-246-5148560,"[""Av. Siempre Viva 461""]",0.91,regular
111cb47e-3da1-41e4-8b55-755588731456,Cliente_309,1955-08-01,cliente_309@mail.com,+58-768-7232252,"[""Av. Los Pinos 883""]",80.46,regular
ed343c61-f498-4b51-9f1f-2138189a3016,Cliente_310,1957-11-16,cliente_310@mail.com,+31-571-6523432,"[""Calle Falsa 642""]",58.27,regular
bff1da9d-4e3b-4e94-b6f3-ec8829343d39,Cliente_311,1951-01-22,cliente_311@example.com,+3-248-7110306,"[""Calle Falsa 9""]",82.89,regular
ec062b95-3aa0-4339-80a2-0c68baf21bc0,Cliente_312,1976-09-12,cliente_312@test.org,+85-766-9879607,"[""Av. Siempre Viva 168""]",49.19,regular
9ff546c6-48e8-41fc-98c2-15d38c4e171b,Cliente_313,1964-03-10,cliente_313@example.com,+32-137-2737636,"[""Calle Falsa 184""]",64.14,regular
db7abeff-0d81-4506-8e4c-9c22b033270c,Cliente_314,1987-03-29,cliente_314@example.com,+27-249-7599668,"[""Calle del Sol 105""]",93.03,regular
43c0178b-28b3-4243-beb5-e7c8fa3ce82a,Cliente_315,1974-08-06,cliente_315@mail.com,+39-767-5112407,"[""Calle del Sol 64""]",23.4,regular
7af3bb78-5d9f-415e-bcbb-7b137bc3d409,Cliente_316,1976-09-12,cliente_316@mail.com,+59-832-1286386,"[""Calle del Sol 890""]",62.08,regular
b411ef18-2407-4d69-b666-ba771d0525c2,Cliente_317,1982-08-21,cliente_317@mail.com,+72-540-3190899,"[""Av. Los Pinos 429""]",47.74,regular
3a660636-b9ac-4c44-9a5a-19bc48023e46,Cliente_318,1981-05-14,cliente_318@test.org,+67-248-1210099,"[""Av. Siempre Viva 310""]",53.4,regular
c65a51ea-2ff4-45cc-b269-fa581f21e3f2,Cliente_319,1957-08-23,cliente_319@test.org,+92-559-7494681,"[""Av. Siempre Viva 422""]",94.41,regular
a83c50fb-0636-4b8e-965f-461b6c370ce9,Cliente_320,1958-04-23,cliente_320@test.org,+51-549-3706816,"[""Calle del Sol 399""]",10.02,regular
62e33084-1e05-437d-a1f6-4a91967c6c10,Cliente_321,1987-04-05,cliente_321@example.com,+30-605-7269552,"[""Av. Los Pinos 555""]",22.52,regular
53977825-ce79-4567-9256-1f805bf8e23d,Cliente_322,2000-02-11,cliente_322@example.com,+74-248-4770903,"[""Calle Falsa 578""]",9.14,regular
fd6c6298-d787-4d2f-8468-fd3905b7896d,Cliente_323,1954-08-17,cliente_323@example.com,+65-327-5378837,"[""Calle Falsa 909""]",25.76,regular
