id,nombre,fecha_nacimiento,email,telefono,direcciones,riesgo_acumulado,rol
2ddcacbb-0185-4d98-8ceb-4524c08ca8bf,Cliente_164,1950-12-09,cliente_164@mail.com,+42-537-2985157,"[""Av. Siempre Viva 475""]",77.08,regular
924175ce-3c1c-4da2-b31f-f6ad273545f5,Cliente_165,1961-10-03,cliente_165@mail.com,+47-140-5344180,"[""Av. Los Pinos 795""]",84.35,regular
df7091c6-993a-4788-88a4-9daeb1e33471,Cliente_166,1982-08-26,cliente_166@test.org,+10-846-8751605,"[""Av. Siempre Viva 885""]",18.77,regular
a02c5b82-ea9e-4b49-aa82-f07ca63521b7,Cliente_167,1967-02-19,cliente_167@mail.com,+43-586-1651190,"[""Av. Siempre Viva 160""]",54.16,regular
5b9feaa2-de58-4ba8-8fc9-9a8694b6c293,Cliente_168,1965-01-16,cliente_168@mail.com,+56-642-8254200,"[""Calle Falsa 174""]",63.39,regular
64cbc01d-643b-423b-affd-b289e8ea806b,Cliente_169,1975-03-21,cliente_169@example.com,+82-320-4232713,"[""Calle Falsa 85""]",75.35,regular
12d590b8-bc25-4b1f-84cc-911614d8fd9b,Cliente_170,1966-01-24,cliente_170@test.org,+45-278-2437935,"[""Calle del Sol 631""]",1.57,regular
bbe037ac-6223-4e68-9807-b5268bc5c926,Cliente_171,1967-06-11,cliente_171@test.org,+24-987-5946703,"[""Calle Falsa 313""]",52.45,regular
a2769b68-9084-44f0-a475-9a376fbcbd33,Cliente_172,1994-12-11,cliente_172@mail.com,+14-238-2363676,"[""Av. Siempre Viva 70""]",75.21,regular
928da155-a241-4b00-b056-a0af78a2e1a8,Cliente_173,1987-07-19,cliente_173@example.com,+46-984-3404232,"[""Av. Los Pinos 771""]",61.77,regular
8d944cef-c0e7-440c-b57a-6bcc822ec11e,Cliente_174,1984-09-24,cliente_174@mail.com,+64-836-4098777,"[""Av. Siempre Viva 349""]",45.04,regular
2b5c4986-17d2-4a82-b9a7-c96410eb2d6f,Cliente_175,1979-06-07,cliente_175@example.com,+57-171-6431981,"[""Av. Los Pinos 657""]",67.23,regular
ae5a9e22-1925-4bdf-9fc2-30ace372ae4e,Cliente_176,1996-09-09,cliente_176@example.com,+55-146-1374483,"[""Av. Los Pinos 352""]",28.48,regular
9117ebfd-7a00-46b9-9222-f3a9db88cd22,Cliente_177,1984-07-31,cliente_177@mail.com,+41-180-2647394,"[""Calle del Sol 456""]",49.59,regular
d76b14b6-f7b4-4334-93de-6d821e4e8deb,Cliente_178,1978-10-30,cliente_178@test.org,+64-693-3513905,"[""Av. Los Pinos 263""]",83.88,regular
750d2792-ee41-42e4-8271-a7d650340b80,Cliente_179,1950-08-18,cliente_179@example.com,+47-882-6134456,"[""Av. Los Pinos 935""]",76.77,regular
08d42c92-e183-4d33-9f9c-a8e18b05b0b3,Cliente_180,1961-02-12,cliente_180@test.org,+37-840-2200921,"[""Av. Siempre Viva 15""]",23.31,regular
f909ffff-2b58-42ae-acdd-9d0aa380c33d,Cliente_181,1978-08-01,cliente_181@example.com,+93-881-5708779,"[""Av. Siempre Viva 573""]",31.79,regular
8166f875-a3ea-4e21-b158-a237df3b1d4c,Cliente_182,1955-10-02,cliente_182@example.com,+13-953-5203901,"[""Av. Siempre Viva 840""]",63.57,regular
24282cad-b801-4bbb-9e24-02158a904088,Cliente_183,1968-12-20,cliente_183@example.com,+54-181-5106541,"[""Calle Falsa 356""]",73.97,regular
f3536236-ad04-433b-ae15-1a57c1b7de83,Cliente_184,1956-07-24,cliente_184@example.com,+87-869-7652702,"[""Calle Falsa 100""]",5.63,regular
b9e1b2d8-7bab-439b-9470-f44182a7c375,Cliente_185,1969-03-14,cliente_185@mail.com,+36-440-1744729,"[""Calle Falsa 719""]",2.11,regular
411d1325-0535-4ee8-bca8-89eb1052b831,Cliente_186,1980-08-27,cliente_186@example.com,+55-650-8339379,"[""Av. Los Pinos 53""]",79.95,regular
a38ef0a4-066e-4b39-b4c3-b69916eac904,Cliente_187,1973-05-16,cliente_187@example.com,+27-965-2855620,"[""Av. Siempre Viva 598""]",85.32,regular
ea5da3ed-ef28-4cc9-b764-b78ed20c6e1e,Cliente_188,1958-08-14,cliente_188@example.com,+34-804-8765036,"[""Av. Los Pinos 798""]",93.26,regular
ae9042c0-f90e-434c-9baa-703a9465d283,Cliente_189,1969-07-12,cliente_189@example.com,+32-893-8013509,"[""Av. Los Pinos 426""]",97.89,regular
a7292960-fbac-45ed-b4b8-01d48dfe8256,Cliente_190,1973-11-11,cliente_190@mail.com,+63-207-2374366,"[""Av. Siempre Viva 417""]",11.53,regular
cc6019fb-eb97-4d99-9e8c-c1cf27576eab,Cliente_191,1964-03-11,cliente_191@mail.com,+40-936-5674941,"[""Calle Falsa 558""]",8.57,regular
8537b619-f86b-4a4f-94cb-11adf2dade57,Cliente_192,1992-01-12,cliente_192@example.com,+95-641-6804376,"[""Av. Siempre Viva 429""]",83.67,regular
9cee1697-6cb1-4109-80cf-7037b23fb9ab,Cliente_193,1982-02-18,cliente_193@example.com,+65-617-8035551,"[""Calle Falsa 480""]",83.04,regular
6cd92c91-22d1-4370-929e-3216dd2febc2,Cliente_194,1967-06-26,cliente_194@mail.com,+42-669-4724836,"[""Av. Los Pinos 153""]",10.01,regular
73e361d1-ea56-410c-9f4a-89ce26839ab8,Cliente_195,1960-09-02,cliente_195@mail.com,+66-663-1643743,"[""Calle del Sol 860""]",70.5,regular
8314547a-db78-499c-9690-f1cacfc1022a,Cliente_196,1992-12-24,cliente_196@mail.com,+95-475-8013695,"[""Calle Falsa 926""]",39.76,regular
c6657b52-6869-47d4-a5b7-eb7772407ecb,Cliente_197,1976-04-11,cliente_197@test.org,+73-636-5153266,"[""Calle Falsa 867""]",56.12,regular
5bdbaa20-90fc-4b32-be09-355a1e30436d,Cliente_198,1984-04-15,cliente_198@example.com,+77-758-8740745,"[""Calle del Sol 256""]",40.65,regular
7ec621a5-959f-48f9-8e87-1973b55eca12,Cliente_199,1974-10-13,cliente_199@mail.com,+34-915-1073537,"[""Av. Los Pinos 208""]",85.29,regular
ff32ff6f-50b9-45f9-b7bd-2cdcd2fdbb7d,Cliente_200,1952-01-10,cliente_200@example.com,+68-438-1843931,"[""Calle Falsa 917""]",23.57,regular
67d7ea8c-916d-46d7-84e1-ab976969041c,Cliente_201,1964-03-20,cliente_201@example.com,+90-255-5702455,"[""Calle del Sol 304""]",35.54,regular
bf0c2471-bd8b-4bf7-9e18-a2a2b44af2fd,Cliente_202,1998-09-20,cliente_202@test.org,+17-186-5646741,"[""Av. Siempre Viva 740""]",71.05,regular
b5c53379-9436-4145-96f5-e199b991dae5,Cliente_203,1960-03-28,cliente_203@mail.com,+29-328-5997375,"[""Calle Falsa 577""]",12.9,regular
f9b7ce36-5183-484e-a60d-c31a04fc0998,Cliente_204,1976-10-24,cliente_204@test.org,+25-409-4007337,"[""Av. Los Pinos 57""]",46.49,regular
7e788b2e-5cf7-4e18-89a9-629e18ba3a85,Cliente_205,1983-06-30,cliente_205@test.org,+32-944-7537317,"[""Av. Los Pinos 517""]",24.74,regular
e4dbb2f7-218b-44cc-a711-2a6553c29aaf,Cliente_206,1970-03-23,cliente_206@mail.com,+81-618-1816173,"[""Calle Falsa 691""]",61.57,regular
9848d720-c7c0-403b-90f9-25c00bf6866c,Cliente_207,1961-09-07,cliente_207@test.org,+1-229-9281175,"[""Calle del Sol 229""]",21.65,regular
13231898-f742-479f-ad51-a7fe73dffabe,Cliente_208,1968-12-06,cliente_208@test.org,+71-151-8941133,"[""Av. Los Pinos 251""]",13.13,regular
ab69fb48-deee-4d57-b47e-794eccc924bb,Cliente_209,1982-02-26,cliente_209@mail.com,+22-551-8223303,"[""Calle del Sol 641""]",36.19,regular
cecbfa2c-a6f2-4929-8b85-fca7e0fed0f6,Cliente_210,1958-10-20,cliente_210@mail.com,+80-833-3279629,"[""Calle Falsa 215""]",30.17,regular
aeaa1652-3f99-4e64-bdb3-fc49e42471b0,Cliente_211,1950-06-01,cliente_211@example.com,+51-408-6910620,"[""Av. Siempre Viva 541""]",4.11,regular
18aefc7f-3dd3-4ba7-8cc4-7c1e0364810f,Cliente_212,1983-06-07,cliente_212@mail.com,+15-271-4040422,"[""Calle del Sol 645""]",67.29,regular
ea5e9c1d-dc0e-41a1-9a57-700e849b7677,Cliente_213,1995-02-13,cliente_213@example.com,+30-528-5389591,"[""Av. Los Pinos 390""]",78.31,regular
ec4a2d6c-6df3-492d-9de9-9ab2f0dd0cfc,Cliente_214,1963-04-07,cliente_214@example.com,+17-544-9855267,"[""Av. Los Pinos 106""]",2.77,regular
22d0d812-f10e-4b14-9b8e-6e3dc3d28b09,Cliente_215,1966-06-30,cliente_215@test.org,+59-122-7707489,"[""Av. Los Pinos 701""]",3.56,regular
95e905b0-c2a3-4742-b398-f8ba8c4cf719,Cliente_216,1985-01-03,cliente_216@mail.com,+89-593-4424360,"[""Calle Falsa 917""]",47.56,regular
e9535bd3-9866-472d-96af-98219bd01df3,Cliente_217,1993-07-24,cliente_217@example.com,+1-742-3228871,"[""Av. Los Pinos 58""]",89.81,regular
678d9b01-eb76-4dfa-aa15-14cd9d4251ed,Cliente_218,1971-01-14,cliente_218@mail.com,+38-149-2102742,"[""Calle del Sol 663""]",34.15,regular
23d75eb4-cd29-4744-9cd7-5f08957358cd,Cliente_219,1999-12-08,cliente_219@mail.com,+65-834-1437292,"[""Calle del Sol 222""]",79.05,regular
e3cc09eb-8e7a-4cc3-a406-d626c515754b,Cliente_220,1972-10-25,cliente_220@example.com,+9-996-4692002,"[""Av. Los Pinos 925""]",93.68,regular
ded35acf-175a-43bc-83dd-08509a144010,Cliente_221,1952-09-08,cliente_221@mail.com,+96-789-4657441,"[""Calle del Sol 222""]",67.42,regular
2478e5f5-06ad-492a-8549-c9f4e79ad53c,Cliente_222,1963-03-13,cliente_222@test.org,+12-539-3710123,"[""Calle del Sol 879""]",40.99,regular
48eaf99b-f78e-4455-bebe-e86f688ee08b,Cliente_223,1957-08-03,cliente_223@test.org,+58-101-6466660,"[""Calle Falsa 112""]",8.29,regular
32f3a438-373f-4cf3-8ed3-41be4b4c842c,Cliente_224,1999-09-12,cliente_224@mail.com,+67-330-6540267,"[""Calle Falsa 120""]",74.89,regular
a0773b37-973a-41b1-b621-41915ca3be1e,Cliente_225,1961-09-04,cliente_225@example.com,+83-329-5392196,"[""Av. Siempre Viva 201""]",7.05,regular
2efe3bec-1c48-48c7-88db-5df4cafb8e8f,Cliente_226,1967-08-11,cliente_226@mail.com,+62-638-4541935,"[""Av. Siempre Viva 14""]",62.21,regular
b72bd277-41e8-4451-853d-43fd1c0cdcae,Cliente_227,1969-08-12,cliente_227@example.com,+47-683-3250286,"[""Av. Los Pinos 550""]",17.59,regular
905f2f6c-6962-4eaf-8461-93f488e978b8,Cliente_228,1958-05-05,cliente_228@mail.com,+76-109-3864000,"[""Av. Siempre Viva 55""]",24.71,regular
85782752-5de8-4204-8c45-bc78333a09a3,Cliente_229,1993-08-25,cliente_229@test.org,+25-761-6261796,"[""Av. Los Pinos 544""]",90.87,regular
f6cb78fc-f508-43c9-9d58-1c55cd0e389e,Cliente_230,1956-08-14,cliente_230@test.org,+78-515-5767585,"[""Calle del Sol 91""]",29.89,regular
9266b94f-7bd0-436d-ac19-dba1e111fb93,Cliente_231,1999-06-28,cliente_231@test.org,+88-179-2162562,"[""Calle Falsa 104""]",47.05,regular
32447387-d6f4-4d93-9e19-d9cac1be67c4,Cliente_232,1959-02-21,cliente_232@example.com,+1-244-7655474,"[""Av. Siempre Viva 660""]",3.16,regular
17d3d199-cbe4-48bf-9a13-5450647fbf19,Cliente_233,1979-12-18,cliente_233@test.org,+4-553-8456646,"[""Calle Falsa 928""]",90.25,regular
8b34b649-6dcc-4a0d-88c3-f0e642c7da22,Cliente_234,1973-10-27,cliente_234@example.com,+15-474-3234524,"[""Av. Siempre Viva 421""]",92.23,regular
8fe0b7ad-3984-4296-8791-d8ea3aeff323,Cliente_235,1979-10-26,cliente_235@mail.com,+92-222-6505412,"[""Av. Siempre Viva 871""]",55.24,regular
1aa3b601-b5a1-4d35-a367-d1a186035287,Cliente_236,1958-11-11,cliente_236@example.com,+80-569-9353633,"[""Av. Los Pinos 26""]",65.75,regular
034e4ff9-ea68-4a2f-a98b-5379798e4bfe,Cliente_237,1965-09-16,cliente_237@example.com,+1-851-2438637,"[""Av. Siempre Viva 836""]",95.49,regular
3fce1378-0949-4e1b-8d18-8ff06da0b342,Cliente_238,1980-09-15,cliente_238@mail.com,+13-294-6509337,"[""Av. Siempre Viva 533""]",93.59,regular
a974e720-841f-431b-ac84-23cb19f318d9,Cliente_239,1950-10-21,cliente_239@example.com,+60-645-2474352,"[""Calle Falsa 285""]",35.28,regular
3532d66e-a1c2-4822-9d27-28ab676b3f51,Cliente_240,1977-10-24,cliente_240@test.org,+6-706-7842331,"[""Av. Los Pinos 260""]",90.87,regular
16235a69-87d6-4af0-8075-abbedcabf237,Cliente_241,1992-11-15,cliente_241@example.com,+59-294-2640626,"[""Calle del Sol 76""]",41.86,regular
694be171-4aaf-4c07-8538-9fbae009499d,Cliente_242,1977-02-27,cliente_242@test.org,+36-916-2216544,"[""Av. Siempre Viva 601""]",19.7,regular
f32af367-c528-4339-a91b-cd162d5956e7,Cliente_243,1978-12-10,cliente_243@mail.com,+98-479-7844741,"[""Calle Falsa 540""]",43.67,regular
80b0634b-b869-4a67-9eaf-f508d7799a9a,Cliente_244,1952-03-31,cliente_244@example.com,+47-533-3228013,"[""Av. Los Pinos 142""]",32.51,regular
dcf7d58b-197c-440b-9f79-868142f4f4a5,Cliente_245,1983-03-07,cliente_245@test.org,+39-486-9381353,"[""Calle Falsa 92""]",59.18,regular
149ad02f-28b0-4a0d-b10a-79d23c7cad9b,Cliente_246,1968-02-29,cliente_246@test.org,+42-745-8493338,"[""Calle Falsa 335""]",64.95,regular
f6fb2aee-c8e1-45ea-8f71-5c784f628e4b,Cliente_247,1982-01-02,cliente_247@mail.com,+70-486-2941555,"[""Calle Falsa 380""]",31.12,regular
3fe2d065-198c-4716-8562-1ff2641c6d18,Cliente_248,1989-08-23,cliente_248@example.com,+76-530-2910962,"[""Calle Falsa 128""]",10.2,regular
67358065-ad6a-482b-9224-43e9d15c4114,Cliente_249,1963-10-25,cliente_249@test.org,+24-466-3407284,"[""Calle Falsa 225""]",69.75,regular
2980f12a-e4e7-4ee1-9c01-1e7d35986513,Cliente_250,1956-06-23,cliente_250@test.org,+48-856-7815963,"[""Av. Los Pinos 767""]",51.65,regular
63c580bf-b8dc-40b8-900e-e92152d5ba20,Cliente_251,1999-08-28,cliente_251@example.com,+28-386-5867510,"[""Av. Siempre Viva 365""]",79.02,regular
dc66e08c-e948-45de-a604-3913b730688d,Cliente_252,1980-12-08,cliente_252@mail.com,+61-809-3574068,"[""Calle Falsa 372""]",42.62,regular
a5996757-2f42-4699-96fc-9efea8337aae,Cliente_253,1981-07-01,cliente_253@test.org,+18-563-3645442,"[""Calle Falsa 837""]",47.24,regular
28640c67-4fd6-49d6-9f52-47714a0d17df,Cliente_254,1986-11-17,cliente_254@mail.com,+71-431-6012092,"[""Calle del Sol 909""]",8.22,regular
b9792bbc-1c05-4eed-8f42-40a519ffeedd,Cliente_255,1997-06-02,cliente_255@example.com,+3-225-5581131,"[""Av. Siempre Viva 471""]",35.54,regular
13a37ba9-d82b-42db-8b9f-da7057648968,Cliente_256,1991-02-14,cliente_256@example.com,+60-378-1157031,"[""Av. Siempre Viva 817""]",94.47,regular
032a3a54-bae7-453a-9834-19409fef6506,Cliente_257,1973-04-18,cliente_257@test.org,+6-185-5598859,"[""Calle del Sol 163""]",58.03,regular
75217970-d82b-4379-9b22-416b65afdda4,Cliente_258,1984-01-15,cliente_258@mail.com,+36-282-4405883,"[""Av. Siempre Viva 124""]",70.89,regular
0f58e280-3cc3-4ebe-9358-1471379a0418,Cliente_259,1987-05-24,cliente_259@mail.com,+54-900-1242601,"[""Calle del Sol 958""]",35.14,regular
51816a23-dee0-45a1-9d07-1d590d9092fa,Cliente_260,1950-06-08,cliente_260@test.org,+62-803-5212753,"[""Calle del Sol 746""]",37.28,regular
4cd69b71-5fcb-4f2c-b36b-5358a7794566,Cliente_261,1970-03-19,cliente_261@example.com,+50-818-4963910,"[""Av. Los Pinos 986""]",80.96,regular
38ddd08e-4829-4145-a0b1-436e0f1be730,Cliente_262,1995-11-22,cliente_262@mail.com,+91-559-9795249,"[""Calle del Sol 793""]",27.73,regular
ed6cf2d1-4d80-4fce-a45c-849338bcca69,Cliente_263,1967-05-19,cliente_263@mail.com,+30-534-9719671,"[""Calle Falsa 994""]",54.56,regular
940ab774-e265-439f-8c41-fa19ad546324,Cliente_264,1993-03-31,cliente_264@mail.com,+90-416-7725817,"[""Av. Los Pinos 98""]",80.2,regular
e5540657-b8d2-46c0-91f4-02c972305ce1,Cliente_265,1978-01-14,cliente_265@test.org,+62-473-6797409,"[""Calle Falsa 223""]",45.28,regular
7c807737-8e86-47a8-88c6-95de5a30fd26,Cliente_266,1978-06-29,cliente_266@mail.com,+78-681-7458539,"[""Calle del Sol 195""]",88.52,regular
8bda3af5-e1ae-4ea0-9296-3a684ca2fe24,Cliente_267,1981-06-11,cliente_267@mail.com,+39-356-9520461,"[""Calle Falsa 220""]",80.34,regular
7d9fc469-c0a2-4d27-9213-c282060d1516,Cliente_268,1962-05-04,cliente_268@test.org,+5-479-4928746,"[""Calle del Sol 220""]",42.22,regular
3dcbe9d2-d6a0-4ca1-a458-ebadbd3d6b00,Cliente_269,1998-10-23,cliente_269@mail.com,+9-216-6916663,"[""Av. Los Pinos 877""]",61.08,regular
ba3d9524-4c14-417c-a889-ea5e5b25bdcb,Cliente_270,1957-10-15,cliente_270@test.org,+39-957-2607234,"[""Calle del Sol 113""]",93.53,regular
afa86e94-ef9a-41d1-a815-f2fa3bec0771,Cliente_271,1952-03-13,cliente_271@mail.com,+95-267-1443206,"[""Calle Falsa 639""]",52.1,regular
79f52c66-d4ce-4d94-82a9-40e64e6f6c29,Cliente_272,1962-09-11,cliente_272@mail.com,+8-684-8475541,"[""Av. Los Pinos 189""]",68.76,regular
16012791-9ac2-401b-bfcb-1da3f78305c2,Cliente_273,1992-03-20,cliente_273@mail.com,+60-857-8530241,"[""Calle del Sol 845""]",65.35,regular
ae265b80-7d13-4643-bbcc-0d84493b6d38,Cliente_274,1980-04-05,cliente_274@mail.com,+59-837-5633105,"[""Calle Falsa 810""]",32.23,regular
232c4059-b2fd-4d57-b109-2ec9bb0da9d1,Cliente_275,1981-05-20,cliente_275@mail.com,+90-564-6307131,"[""Av. Siempre Viva 768""]",78.86,regular
67fa6764-650c-4a90-ba0a-471293f2ceeb,Cliente_276,1958-04-25,cliente_276@test.org,+8-894-2134882,"[""Calle del Sol 50""]",81.38,regular
015139f4-68a7-4d4e-8664-0dfe885fd371,Cliente_277,1963-05-01,cliente_277@mail.com,+23-635-2756309,"[""Av. Los Pinos 365""]",78.58,regular
e6000b6a-cd99-4094-8e3e-1b02d24d25bb,Cliente_278,1970-02-06,cliente_278@mail.com,+1-303-9300600,"[""Calle del Sol 326""]",49.97,regular
3227211c-33ff-48e2-8b33-150c4991bc22,Cliente_279,1962-08-08,cliente_279@mail.com,+22-512-6392136,"[""Calle del Sol 940""]",93.66,regular
32bf8b41-430c-4009-8438-28f1fd2bc8d3,Cliente_280,1968-01-24,cliente_280@test.org,+4-139-7891499,"[""Calle Falsa 310""]",65.21,regular
2fb0135a-7703-49fb-877c-ab6c8b624202,Cliente_281,1977-11-28,cliente_281@mail.com,+7-732-9486368,"[""Av. Los Pinos 807""]",78.24,regular
f8318982-03ac-410a-88e9-962600aa554b,Cliente_282,1974-10-18,cliente_282@example.com,+6-303-1318279,"[""Av. Los Pinos 583""]",68.53,regular
ae1ad02a-fa8e-4457-af35-c47b202831d2,Cliente_283,1977-12-23,cliente_283@mail.com,+7-950-5751135,"[""Calle Falsa 284""]",32.09,regular
73bb5def-dfc2-4802-88fe-a8d58bfdbe46,Cliente_284,1989-12-20,cliente_284@example.com,+48-616-7215229,"[""Calle del Sol 799""]",32.45,regular
333336d1-6249-4167-8c36-9b34add11a70,Cliente_285,1954-02-16,cliente_285@example.com,+71-712-5392569,"[""Av. Los Pinos 611""]",56.29,regular
ec966bc9-722c-4f85-abce-7675fddb7d6f,Cliente_286,1975-04-30,cliente_286@example.com,+22-183-1539418,"[""Av. Los Pinos 728""]",33.64,regular
8e488cbe-d080-4f95-8b17-67979cc570a1,Cliente_287,1976-08-06,cliente_287@mail.com,+34-405-9576967,"[""Av. Los Pinos 843""]",24.25,regular
d0ce54a2-4db3-426f-9dc5-b85351411492,Cliente_288,1995-04-15,cliente_288@mail.com,+36-487-7338594,"[""Calle Falsa 739""]",51.29,regular
4217713f-aa6b-4f4a-884a-183452367329,Cliente_289,1960-05-31,cliente_289@test.org,+29-511-1476058,"[""Calle Falsa 53""]",65.47,regular
e995f6f5-82ee-420b-acc6-9b42db17e2ec,Cliente_290,1983-01-09,cliente_290@mail.com,+37-561-8672310,"[""Calle Falsa 630""]",97.53,regular
b2b9a13b-aeff-4245-b38f-65cba192f095,Cliente_291,1974-01-26,cliente_291@example.com,+38-102-6324312,"[""Calle Falsa 484""]",77.88,regular
591882fa-53fb-457d-8e75-cbb71dc84265,Cliente_292,1952-07-18,cliente_292@mail.com,+40-700-3356730,"[""Calle del Sol 159""]",15.89,regular
6abd9e4a-0454-49a9-84e4-5b77ac3f6018,Cliente_293,1999-10-23,cliente_293@test.org,+92-504-2683591,"[""Calle del Sol 727""]",73.98,regular
dc676cd5-2b26-4a67-a9b6-a7ada4bbaed1,Cliente_294,1987-12-27,cliente_294@mail.com,+9-804-1977239,"[""Av. Siempre Viva 495""]",94.5,regular
e0c75a34-4ae5-46f2-b158-1f67ea099593,Cliente_295,1996-09-29,cliente_295@example.com,+66-194-8785882,"[""Av. Siempre Viva 113""]",28.85,regular
b7c2c334-1d4a-4ab8-ba74-0aed7c88c98d,Cliente_296,1961-02-27,cliente_296@example.com,+96-480-9780500,"[""Av. Los Pinos 29""]",27.15,regular
c8dbb8ce-a10c-44bd-9a1d-fb219dc7756f,Cliente_297,1986-07-14,cliente_297@mail.com,+64-517-9941568,"[""Av. Los Pinos 517""]",65.77,regular
1d09443c-f0d7-4e90-99c0-35be74d7fd2f,Cliente_298,1961-12-16,cliente_298@mail.com,+68-502-8907150,"[""Calle Falsa 589""]",14.28,regular
396ade96-5891-42ed-bc08-745fe512a1bc,Cliente_299,1973-02-13,cliente_299@example.com,+33-206-4084532,"[""Calle Falsa 110""]",12.25,regular
43a8a409-8e03-4a50-a23a-a7053d0a5bca,Cliente_300,1988-07-24,cliente_300@example.com,+22-944-9997233,"[""Calle Falsa 691""]",10.99,regular
5703068c-7cf5-4abf-af67-896073d2cf7f,Cliente_301,1994-01-05,cliente_301@example.com,+40-540-3848237,"[""Calle Falsa 748""]",88.64,regular
8dbf690f-27e8-41db-914a-ed0dd5dfdd9f,Cliente_302,1980-09-04,cliente_302@example.com,+26-701-7607068,"[""Av. Siempre Viva 544""]",87.29,regular
148e28e7-0c29-4943-b517-3643924f1570,Cliente_303,1971-11-20,cliente_303@test.org,+74-466-9371195,"[""Calle del Sol 267""]",72.22,regular
80dacf02-2455-4bfe-8067-daebe4b4e2d0,Cliente_304,1950-10-20,cliente_304@mail.com,+66-152-7212618,"[""Av. Siempre Viva 61""]",14.32,regular
acd3663e-33b7-4d00-b346-0aab8c1a9b89,Cliente_305,1993-06-04,cliente_305@example.com,+71-793-4291501,"[""Calle Falsa 415""]",85.51,regular
3f6681ff-02b7-4369-9646-2e1a5f7b7ab4,Cliente_306,1993-10-20,cliente_306@test.org,+74-589-5076762,"[""Calle Falsa 456""]",70.04,regular
f15683a0-16ae-4603-805d-ae8108291ca7,Cliente_307,1991-01-05,cliente_307@example.com,+60-131-8032942,"[""Av. Los Pinos 477""]",12.28,regular
895d917c-e11f-4084-89ce-4bdff103cda9,Cliente_308,1970-04-22,cliente_308@example.com,+57-264-1549787,"[""Av. Los Pinos 45""]",98.82,regular
5215b988-3009-46c4-96d6-63f4182437b7,Cliente_309,1977-01-11,cliente_309@mail.com,+93-495-1425909,"[""Av. Los Pinos 447""]",94.25,regular
848584b1-905d-4875-9d2a-c5de1504dae0,Cliente_310,1982-06-21,cliente_310@mail.com,+46-586-5960045,"[""Calle del Sol 363""]",15.58,regular
99555854-1d77-4109-a200-5eee6476fe18,Cliente_311,1994-10-25,cliente_311@test.org,+51-361-2327175,"[""Calle Falsa 47""]",6.22,regular
0d308025-1561-4397-a16c-6f7b66c936ab,Cliente_312,2000-11-21,cliente_312@example.com,+79-766-3150897,"[""Av. Siempre Viva 60""]",1.46,regular
b44d6511-73cc-435d-b9a6-903c2d61f798,Cliente_313,1979-12-20,cliente_313@example.com,+50-663-4463368,"[""Calle Falsa 978""]",70.94,regular
f00fdd0b-88a7-4c1f-8110-74d6ea88340b,Cliente_314,1967-09-05,cliente_314@mail.com,+85-394-2390348,"[""Calle del Sol 642""]",96.35,regular
2654b139-5707-4ec3-ab48-c27b0813e8c3,Cliente_315,1981-01-09,cliente_315@mail.com,+96-531-4483110,"[""Av. Siempre Viva 887""]",46.35,regular
39f4713b-290d-472d-a957-05bb547ae2af,Cliente_316,1972-08-22,cliente_316@example.com,+60-575-4772250,"[""Calle Falsa 222""]",58.04,regular
ef180599-8557-4d15-9576-6b9b1e6276d9,Cliente_317,1983-09-28,cliente_317@example.com,+11-700-5701774,"[""Calle del Sol 486""]",77.65,regular
466ea12b-8330-4a4b-9879-b9099604df9a,Cliente_318,1978-10-19,cliente_318@test.org,+83-788-6904698,"[""Calle del Sol 411""]",75.93,regular
0ae13182-d996-4a50-8fda-44b200bf6047,Cliente_319,1997-05-12,cliente_319@example.com,+25-114-9718168,"[""Calle del Sol 909""]",63.04,regular
e3a0ab83-717d-438a-a81a-8d8054d33988,Cliente_320,1984-06-25,cliente_320@mail.com,+75-327-4937748,"[""Av. Siempre Viva 311""]",44.85,regular
79cb2af9-75ba-4b38-a8c8-1326054751da,Cliente_321,1963-11-13,cliente_321@test.org,+50-578-1387590,"[""Av. Siempre Viva 599""]",42.29,regular
1e8c8013-58de-4ace-b92f-cdec34ccd3f2,Cliente_322,1973-10-03,cliente_322@example.com,+91-409-3833093,"[""Calle Falsa 517""]",64.9,regular
00887162-d180-4bb6-92a4-9c602b7defb0,Cliente_323,1956-10-28,cliente_323@test.org,+46-350-1909030,"[""Calle del Sol 342""]",50.26,regular
