id,nombre,fecha_nacimiento,email,telefono,direcciones,riesgo_acumulado,rol
71f40e4c-6ffb-4409-ad71-d580ee928722,Cliente_164,1981-03-22,cliente_164@mail.com,+36-801-5293833,"[""Av. Los Pinos 670""]",33.76,regular
cf491084-1321-4170-be9e-6fefbe38e361,Cliente_165,1976-04-29,cliente_165@example.com,+37-652-2322653,"[""Av. Los Pinos 550""]",6.74,regular
d6bb58e0-7e35-452e-8207-f9b7700fabdc,Cliente_166,1951-07-05,cliente_166@mail.com,+28-364-8756923,"[""Av. Los Pinos 96""]",86.04,regular
cc81304b-13a9-478d-a1c7-c71ca6927c68,Cliente_167,1956-12-08,cliente_167@example.com,+43-220-6043129,"[""Calle del Sol 264""]",45.75,regular
31a30592-805e-4ef0-abdf-24104a7f61ca,Cliente_168,1976-08-30,cliente_168@example.com,+38-842-5357377,"[""Calle del Sol 865""]",86.79,regular
efc4a0d2-c41c-41c8-acf7-e6c7fcc100a9,Cliente_169,1952-02-11,cliente_169@example.com,+97-210-7301482,"[""Av. Siempre Viva 237""]",26.1,regular
ad7b52b1-ca2b-4587-ac08-9ba6402a96d9,Cliente_170,1957-07-04,cliente_170@example.com,+93-596-8262993,"[""Calle del Sol 80""]",77.53,regular
5b830079-21b6-47e8-bb22-7b26fca8aea0,Cliente_171,1989-07-25,cliente_171@example.com,+51-683-5011512,"[""Av. Los Pinos 249""]",7.29,regular
52dd4267-2a06-4ff7-9d00-76ecf3aafac2,Cliente_172,1966-08-05,cliente_172@mail.com,+95-404-1641873,"[""Calle del Sol 8""]",91.52,regular
948fd80c-384c-4b13-8b65-4c0f009c9e76,Cliente_173,1982-04-21,cliente_173@mail.com,+83-876-8642952,"[""Calle Falsa 388""]",28.84,regular
3608e6f5-2b08-4bc9-9320-e2e8f97da9ae,Cliente_174,1976-06-19,cliente_174@mail.com,+79-766-7251066,"[""Calle del Sol 300""]",51.81,regular
7bf39498-880c-46f8-9301-cb2de5af4856,Cliente_175,1972-03-20,cliente_175@example.com,+10-730-7100269,"[""Av. Siempre Viva 133""]",91.04,regular
f1f50f7a-c544-4897-900e-1e324ccb023a,Cliente_176,1955-03-12,cliente_176@example.com,+97-764-9084091,"[""Calle Falsa 437""]",12.41,regular
efb564e3-2879-440e-bada-f936d6ef8452,Cliente_177,1960-04-28,cliente_177@mail.com,+36-690-4229877,"[""Av. Los Pinos 578""]",88.6,regular
f09e2987-483f-46df-b69a-5e69fe0a4047,Cliente_178,1977-02-06,cliente_178@mail.com,+33-148-8333175,"[""Calle Falsa 499""]",22.51,regular
036ef5f6-7d1b-4ecd-8347-947ecba60526,Cliente_179,1985-01-26,cliente_179@test.org,+64-440-7408026,"[""Av. Siempre Viva 964""]",37.21,regular
d0e7af9c-2a91-4fae-b3e0-f8e04788f742,Cliente_180,1977-08-05,cliente_180@example.com,+51-500-3553411,"[""Calle del Sol 56""]",49.58,regular
eeee3f87-afa7-40c5-ad53-d875916a77a3,Cliente_181,1969-05-18,cliente_181@mail.com,+30-798-2607719,"[""Calle del Sol 499""]",40.13,regular
0cb27712-9cdf-4b39-adf5-3c993036152b,Cliente_182,1965-02-09,cliente_182@test.org,+66-756-5457754,"[""Calle Falsa 503""]",86.34,regular
6f69678d-9cdd-4e76-8772-44832a969de5,Cliente_183,1971-06-07,cliente_183@example.com,+81-448-7662610,"[""Av. Los Pinos 41""]",52.87,regular
9154ef0d-2e8f-44ee-b0c6-258a517aae72,Cliente_184,1964-08-15,cliente_184@mail.com,+77-294-2548768,"[""Av. Los Pinos 655""]",65.88,regular
6dfaba75-c6f5-477b-8e48-71030fc0dac9,Cliente_185,1992-02-09,cliente_185@example.com,+39-119-2742287,"[""Av. Los Pinos 41""]",57.64,regular
20b3e95b-060d-4576-aafd-9400a1e3ce7d,Cliente_186,1973-03-22,cliente_186@mail.com,+99-688-1063229,"[""Calle del Sol 383""]",57.65,regular
32d1f898-bbe2-4db1-8e7d-2033c4c19c7f,Cliente_187,1971-05-10,cliente_187@test.org,+65-724-7629488,"[""Av. Los Pinos 63""]",95.01,regular
24f0d1fc-3a6a-4337-ba74-4d5a41f3c0fb,Cliente_188,1991-07-04,cliente_188@mail.com,+85-455-7128380,"[""Av. Siempre Viva 192""]",21.13,regular
230a8320-0695-4c8e-96fe-9a1036032f2e,Cliente_189,1953-08-14,cliente_189@example.com,+71-936-2422726,"[""Av. Siempre Viva 145""]",70.8,regular
5fb748b5-b0a8-4295-9a6f-11dd1e8a274d,Cliente_190,1970-10-21,cliente_190@test.org,+17-285-6753888,"[""Calle Falsa 742""]",70.08,regular
9c8eefb3-6a0a-4d7a-932c-dfdcee8efaff,Cliente_191,1953-10-26,cliente_191@test.org,+46-555-5320910,"[""Av. Siempre Viva 274""]",77.15,regular
cd3eac09-2717-4a54-8bcf-45e253910749,Cliente_192,1998-07-16,cliente_192@mail.com,+45-986-4320019,"[""Av. Siempre Viva 244""]",92.9,regular
9ddd7006-90d6-4a56-8347-c6f02ebf0baa,Cliente_193,1959-09-29,cliente_193@example.com,+61-392-7497673,"[""Calle del Sol 874""]",16.06,regular
e7b5ddce-9458-4027-83ae-10bf8f55b454,Cliente_194,1952-02-15,cliente_194@test.org,+49-358-5296105,"[""Calle Falsa 738""]",51.72,regular
6da60be4-b6f3-4fc0-966f-0ac01032a4de,Cliente_195,1951-12-01,cliente_195@test.org,+80-962-9377998,"[""Calle del Sol 343""]",97.9,regular
0a372512-54b0-4908-b8db-c22f215fc1d4,Cliente_196,1988-12-18,cliente_196@test.org,+3-119-1794820,"[""Calle Falsa 59""]",17.47,regular
6752f70f-83a8-4d6c-8b77-41606d8f651b,Cliente_197,1972-01-23,cliente_197@mail.com,+36-173-8846153,"[""Calle del Sol 568""]",70.4,regular
27313b2f-44f8-46df-9619-8018f093c128,Cliente_198,1978-08-21,cliente_198@example.com,+66-279-1033469,"[""Calle Falsa 145""]",43.41,regular
3384386a-a0fd-4ae0-bf29-db8c2b366fd1,Cliente_199,1990-09-13,cliente_199@mail.com,+1-701-8958257,"[""Calle Falsa 757""]",64.91,regular
fa6519ed-b6db-483b-8ff2-8702d87f43ae,Cliente_200,1978-12-18,cliente_200@test.org,+11-211-1920229,"[""Calle Falsa 188""]",26.77,regular
5b93379d-fc76-4a49-a25d-89c5d091b9da,Cliente_201,1997-09-30,cliente_201@example.com,+28-382-7014883,"[""Av. Siempre Viva 674""]",31.03,regular
644b0088-4c9f-4abb-8cbe-125f2c2469c8,Cliente_202,1969-06-20,cliente_202@test.org,+65-480-4112983,"[""Av. Siempre Viva 608""]",41.69,regular
86f5526c-5651-4b17-ae6c-dbae71a0fbc8,Cliente_203,1998-11-16,cliente_203@mail.com,+48-431-4838506,"[""Calle Falsa 29""]",85.52,regular
1eb3ca38-6ad4-4ed9-ad61-508162fc5939,Cliente_204,1971-11-01,cliente_204@test.org,+29-528-3134519,"[""Calle Falsa 931""]",1.95,regular
e0f56b21-fadc-4e69-b96c-b5094483cf75,Cliente_205,1967-06-15,cliente_205@mail.com,+83-470-3135644,"[""Av. Siempre Viva 93""]",15.43,regular
8e4e02f6-5a4c-479f-9ce0-00b9301b29f1,Cliente_206,1957-04-20,cliente_206@mail.com,+30-424-1263351,"[""Calle Falsa 321""]",63.7,regular
0b268c58-8e8f-452a-b225-e5494712455a,Cliente_207,1960-08-30,cliente_207@test.org,+25-243-4849568,"[""Calle del Sol 465""]",62.25,regular
44d7b674-1d3e-4ebd-bdbd-60f678e44d50,Cliente_208,1992-07-01,cliente_208@example.com,+37-902-5896745,"[""Av. Siempre Viva 212""]",66.74,regular
69adfd5c-a337-49dc-9efd-4fe9678e4be2,Cliente_209,1986-12-17,cliente_209@mail.com,+30-862-2040175,"[""Av. Siempre Viva 246""]",90.56,regular
e920b3a5-7ff8-4ba3-bdfb-4aa8af7f34d6,Cliente_210,1966-05-16,cliente_210@example.com,+63-922-2066803,"[""Av. Los Pinos 617""]",83.77,regular
9677271d-f354-43e3-9c11-8bb85fc4ea83,Cliente_211,1990-12-29,cliente_211@mail.com,+70-462-2455839,"[""Calle Falsa 901""]",86.91,regular
de1720b3-d03e-463c-82f3-d1e941132c1f,Cliente_212,1964-04-21,cliente_212@example.com,+63-180-7882573,"[""Calle Falsa 518""]",11.58,regular
6d25f912-94b8-494a-b111-adee9956af25,Cliente_213,1982-09-17,cliente_213@mail.com,+48-637-5623059,"[""Calle del Sol 684""]",49.34,regular
1c17972b-8983-4983-bd46-3d57a8b6d301,Cliente_214,1976-01-21,cliente_214@test.org,+94-417-6409516,"[""Av. Siempre Viva 41""]",85.66,regular
46daf570-627f-49d4-9da2-cf5821816783,Cliente_215,1963-08-07,cliente_215@mail.com,+53-355-6565711,"[""Calle del Sol 622""]",20.85,regular
62aa7045-f619-4c8e-894e-30a7928654e9,Cliente_216,1962-12-20,cliente_216@test.org,+24-717-8687555,"[""Av. Los Pinos 991""]",41.3,regular
9216ccfa-3e30-41c3-82e2-eaf46c857544,Cliente_217,1995-08-21,cliente_217@example.com,+69-444-3096391,"[""Calle del Sol 867""]",25.47,regular
e5fec42c-106d-41e7-8978-fa0ccab0f8ce,Cliente_218,1969-12-16,cliente_218@example.com,+56-151-6488901,"[""Av. Siempre Viva 718""]",83.65,regular
b5219c01-bcad-4013-b5ce-d5fc7c212ec1,Cliente_219,1998-11-30,cliente_219@mail.com,+55-970-5148233,"[""Calle Falsa 871""]",65.18,regular
dc6e6ad2-cc54-4119-b25b-0bb2a0383207,Cliente_220,1967-08-21,cliente_220@example.com,+60-549-8546793,"[""Av. Siempre Viva 909""]",14.52,regular
6a6e5e3e-9f41-4094-94e4-bead22bf79c7,Cliente_221,1965-10-13,cliente_221@test.org,+16-952-2524035,"[""Calle Falsa 643""]",68.82,regular
e8b2b0d2-9372-4e74-be85-5f0eb931f52b,Cliente_222,1966-09-30,cliente_222@test.org,+52-827-1890321,"[""Av. Los Pinos 840""]",71.46,regular
5dca112d-5195-449f-9912-027a5064c004,Cliente_223,1993-06-10,cliente_223@example.com,+58-511-8755551,"[""Calle del Sol 598""]",34.57,regular
ada976a9-9f3f-4ee5-9bdc-c9514b5da16a,Cliente_224,1953-09-28,cliente_224@test.org,+56-549-2120149,"[""Calle del Sol 160""]",19.83,regular
0342a3a9-2b21-44c3-bbfb-c18ac44fd4e3,Cliente_225,1964-10-27,cliente_225@test.org,+53-869-8273077,"[""Calle del Sol 711""]",24.8,regular
ce45e49d-1af2-4d36-b3e0-b030179404f8,Cliente_226,1958-05-09,cliente_226@test.org,+6-109-4892933,"[""Calle Falsa 75""]",25.44,regular
754185b6-3514-47b2-888f-e13cd590d10d,Cliente_227,1975-10-13,cliente_227@mail.com,+14-137-2210997,"[""Av. Siempre Viva 220""]",91.66,regular
64b5cad1-a6a0-4fc5-975a-d964d70df7b7,Cliente_228,1974-08-26,cliente_228@mail.com,+94-440-7372503,"[""Av. Siempre Viva 647""]",95.19,regular
3337a707-ace4-4731-9b52-ad8db80496f2,Cliente_229,1997-09-16,cliente_229@test.org,+13-888-9559341,"[""Av. Los Pinos 596""]",98.1,regular
58d077f8-8be9-4eb1-abf6-8f747db53c71,Cliente_230,1995-02-23,cliente_230@example.com,+92-872-7594887,"[""Calle del Sol 397""]",72.6,regular
57dc62e0-6f41-4f2e-9993-6f01831ab993,Cliente_231,1974-07-29,cliente_231@test.org,+79-390-1815439,"[""Calle del Sol 216""]",67.73,regular
2dc155cb-4224-4b92-a9f4-67de2be42c19,Cliente_232,1952-04-12,cliente_232@example.com,+50-588-2292529,"[""Av. Siempre Viva 618""]",51.88,regular
fec9e4b5-0b70-462e-8de7-d62d71acd265,Cliente_233,1986-06-10,cliente_233@mail.com,+13-607-9384797,"[""Calle Falsa 587""]",35.81,regular
4c9b56c3-3aed-48c4-bb14-00440c984616,Cliente_234,1997-11-18,cliente_234@test.org,+51-390-7513579,"[""Calle Falsa 646""]",27.79,regular
96f3d6e3-220e-4061-8bbb-6eabb6fcab69,Cliente_235,2000-03-05,cliente_235@example.com,+25-844-9847064,"[""Av. Los Pinos 479""]",38.37,regular
f10157c4-30d2-48e0-9352-b0fc55f2c438,Cliente_236,1979-12-21,cliente_236@test.org,+35-105-8402834,"[""Av. Siempre Viva 224""]",75.02,regular
525a73fa-6e16-4ecc-bbee-26c52021e9c2,Cliente_237,1964-05-18,cliente_237@example.com,+99-451-3050107,"[""Av. Los Pinos 663""]",28.52,regular
12a3c5bc-1bb7-4b0f-a946-7cfd402b384e,Cliente_238,1998-01-19,cliente_238@example.com,+64-765-1526273,"[""Calle del Sol 801""]",32.34,regular
539268f8-0b63-4084-b428-050f586b01c6,Cliente_239,1988-09-06,cliente_239@example.com,+7-520-9733649,"[""Calle del Sol 262""]",45.76,regular
d44e6bed-b1c3-400f-b7c2-74a8863821db,Cliente_240,1966-04-05,cliente_240@test.org,+55-854-3384693,"[""Calle del Sol 628""]",18.08,regular
108e8642-dbd0-4111-a649-2a4526577e95,Cliente_241,1963-03-10,cliente_241@example.com,+87-861-4083349,"[""Calle Falsa 117""]",57.03,regular
53380f05-9bbf-4446-8bb4-753b8f454e68,Cliente_242,1995-03-21,cliente_242@test.org,+56-856-9695568,"[""Calle del Sol 786""]",16.27,regular
9dc58181-510e-4baa-a393-3ab2f733454c,Cliente_243,1965-01-31,cliente_243@mail.com,+40-449-2500917,"[""Calle del Sol 653""]",4.91,regular
59d4cf94-970a-4ba6-9249-46e7a78c2e75,Cliente_244,1982-08-11,cliente_244@mail.com,+95-966-6061712,"[""Calle del Sol 813""]",47.32,regular
9ed0847b-f6e2-4a98-b373-3bd80fd1a35d,Cliente_245,2000-06-18,cliente_245@mail.com,+46-750-1233444,"[""Calle del Sol 286""]",27.91,regular
c302739e-d4e8-4012-8081-f63171bfbaf9,Cliente_246,1987-06-19,cliente_246@mail.com,+99-384-1382069,"[""Av. Los Pinos 973""]",5.17,regular
3d69e7f5-8259-45de-bf45-cbc89da01d12,Cliente_247,1995-05-13,cliente_247@example.com,+39-356-7477820,"[""Calle Falsa 167""]",81.34,regular
14df0d6c-d513-4adc-9eaf-982d2d9ad149,Cliente_248,1961-07-26,cliente_248@example.com,+41-718-2158348,"[""Calle del Sol 317""]",75.82,regular
e3e2c977-6557-4ccc-ac4a-780e0cc6f3ec,Cliente_249,1958-01-14,cliente_249@test.org,+49-634-5986173,"[""Av. Siempre Viva 428""]",59.92,regular
b30c3bb2-6877-4027-91ac-d281de83f3d5,Cliente_250,1973-09-26,cliente_250@test.org,+9-919-9088558,"[""Av. Los Pinos 476""]",69.37,regular
70303e21-fd93-4198-9474-e85def7f8e57,Cliente_251,1956-11-29,cliente_251@mail.com,+3-794-1779125,"[""Calle Falsa 955""]",82.98,regular
b6e1cee8-4a87-4025-bbed-44823da4e7c7,Cliente_252,1978-01-10,cliente_252@mail.com,+68-613-7368195,"[""Calle del Sol 369""]",4.3,regular
5d21757b-40bc-47d4-90b4-f25c1c11217e,Cliente_253,1951-06-19,cliente_253@test.org,+16-443-3075246,"[""Av. Siempre Viva 581""]",36.48,regular
3c0b3910-8233-4372-80bb-9a5986f4ed78,Cliente_254,1978-04-23,cliente_254@test.org,+24-268-9567979,"[""Av. Siempre Viva 732""]",42.63,regular
f85d0972-a41a-454e-bcac-0e0fa7c87084,Cliente_255,1964-05-15,cliente_255@test.org,+38-604-6838873,"[""Calle del Sol 755""]",58.58,regular
2100a47a-4f26-4e0d-812f-880e275e8018,Cliente_256,1963-02-18,cliente_256@mail.com,+74-920-7930227,"[""Av. Los Pinos 807""]",7.13,regular
e78d3c3a-7985-4604-ba0c-083c70606878,Cliente_257,1984-08-17,cliente_257@test.org,+14-532-1650352,"[""Calle del Sol 112""]",6.72,regular
86fb7f9d-2ff1-4119-b136-cb25aa66b6d4,Cliente_258,1985-10-17,cliente_258@example.com,+86-454-1447887,"[""Av. Siempre Viva 34""]",67.72,regular
b6ac303c-90ae-45bb-93c7-b78d95d7c9be,Cliente_259,1998-05-16,cliente_259@example.com,+40-409-2796642,"[""Av. Siempre Viva 92""]",69.34,regular
926abbd4-43f4-461e-b67e-a7daad690177,Cliente_260,1959-02-08,cliente_260@test.org,+88-707-2649198,"[""Av. Siempre Viva 949""]",93.66,regular
757cb282-2b6d-477f-a2c0-cc6c7061367c,Cliente_261,1981-12-22,cliente_261@mail.com,+45-621-3822856,"[""Av. Los Pinos 633""]",79.35,regular
9f7903b1-ab1c-433a-ac68-6b894fb15880,Cliente_262,1957-03-20,cliente_262@mail.com,+72-532-2177538,"[""Av. Siempre Viva 352""]",85.59,regular
c20a6213-667c-47d8-a80b-92c1db4133f7,Cliente_263,1953-04-17,cliente_263@mail.com,+44-345-9359992,"[""Av. Siempre Viva 884""]",12.41,regular
7fe12050-f89d-4d1e-a518-d5ba0ad18e5c,Cliente_264,1997-12-27,cliente_264@example.com,+83-773-7871334,"[""Calle del Sol 492""]",7.23,regular
f45661d5-c822-4a1c-93cb-55b49fc254c9,Cliente_265,1957-12-31,cliente_265@example.com,+92-493-8658757,"[""Calle Falsa 430""]",41.06,regular
3393f190-d57d-476e-b2c6-0b9b88162545,Cliente_266,1958-06-16,cliente_266@example.com,+69-248-5728944,"[""Calle Falsa 950""]",56.45,regular
d8c7e0fc-422e-42da-9fe1-e0051b0c9326,Cliente_267,1998-03-14,cliente_267@test.org,+53-481-3916457,"[""Av. Siempre Viva 912""]",6.43,regular
3d02c4ba-a1e5-4946-bcc3-f40ef2c1b8ab,Cliente_268,1987-05-14,cliente_268@mail.com,+79-993-8975608,"[""Calle Falsa 877""]",18.0,regular
74e3b91a-2981-48d1-8e7b-677244f329f0,Cliente_269,1996-04-21,cliente_269@test.org,+14-777-8776908,"[""Calle Falsa 716""]",27.35,regular
0ef7c35d-3f80-40d2-bb8c-08dbb3f9d7fb,Cliente_270,1973-05-23,cliente_270@mail.com,+67-936-4424154,"[""Calle Falsa 103""]",67.16,regular
0ea0f945-a6e4-4a61-bf15-6b122f91b4d3,Cliente_271,1995-10-16,cliente_271@test.org,+60-282-5293879,"[""Calle del Sol 164""]",45.61,regular
4fc118ac-858e-463d-ad67-1f4760c51079,Cliente_272,1967-04-17,cliente_272@mail.com,+58-784-8007132,"[""Av. Siempre Viva 847""]",77.37,regular
9ce02aac-e606-4f0d-adbc-b5d477b69c19,Cliente_273,1980-12-22,cliente_273@example.com,+67-962-6054387,"[""Av. Siempre Viva 387""]",50.27,regular
9e46f694-ede3-4ea1-8d07-e821ea61a3c9,Cliente_274,1987-12-06,cliente_274@mail.com,+9-115-2239641,"[""Calle del Sol 813""]",80.45,regular
2bf6aded-2c34-490f-9a1c-6381f2ace9b9,Cliente_275,1953-06-27,cliente_275@mail.com,+50-944-1071097,"[""Calle Falsa 623""]",45.24,regular
cded58b4-fb6a-4817-a7a5-3ff95d7ded77,Cliente_276,1974-02-04,cliente_276@test.org,+21-316-6503768,"[""Calle Falsa 639""]",53.37,regular
d45a8b78-2a81-4057-9736-3c5287f65365,Cliente_277,1992-03-21,cliente_277@example.com,+58-720-6011729,"[""Calle del Sol 544""]",13.57,regular
6b803244-ed5e-46be-bb02-18ee03c8662d,Cliente_278,1956-02-19,cliente_278@example.com,+55-850-3872234,"[""Av. Los Pinos 897""]",32.04,regular
32999b51-2860-479b-bd4d-2895de3c5a71,Cliente_279,1963-03-26,cliente_279@mail.com,+22-659-4151510,"[""Calle del Sol 707""]",84.13,regular
3e145ef1-816a-46bd-b6bb-e3684261d6bf,Cliente_280,1987-06-03,cliente_280@example.com,+80-459-2226150,"[""Av. Los Pinos 473""]",73.35,regular
15c34294-686f-4e93-b231-88467708f296,Cliente_281,1957-06-24,cliente_281@test.org,+83-498-2280055,"[""Calle Falsa 357""]",42.53,regular
9544d2ef-4547-45e8-88a2-fd61b826ac5a,Cliente_282,1954-07-03,cliente_282@test.org,+17-704-9531074,"[""Av. Los Pinos 318""]",79.51,regular
5dbafcd1-a8d1-4da6-9a01-a18574d82caa,Cliente_283,1984-06-02,cliente_283@example.com,+73-941-6001687,"[""Av. Los Pinos 354""]",72.25,regular
16319535-99f9-4815-93e9-4a69afb982dc,Cliente_284,1991-06-20,cliente_284@mail.com,+83-727-4433008,"[""Calle del Sol 363""]",28.72,regular
af90a0b1-4a2f-4a44-9b7f-ceb5612d71d1,Cliente_285,1986-02-03,cliente_285@example.com,+41-515-3860132,"[""Calle Falsa 24""]",48.82,regular
604fd3a1-10cb-414d-83e6-4b55a77bdb31,Cliente_286,1970-08-18,cliente_286@test.org,+48-399-4898732,"[""Av. Siempre Viva 855""]",42.61,regular
5c8b0cce-2ba2-4076-ba42-716d5e3155fa,Cliente_287,1962-09-21,cliente_287@example.com,+13-295-8745529,"[""Av. Siempre Viva 971""]",92.64,regular
a3994f50-ddcb-46a5-be5a-6cc9be24e3a3,Cliente_288,1965-03-08,cliente_288@example.com,+61-748-5024301,"[""Calle Falsa 553""]",42.97,regular
5a8b1573-b6ad-4d4b-9e89-abd6a438441a,Cliente_289,1977-04-16,cliente_289@mail.com,+1-661-5489533,"[""Av. Los Pinos 948""]",85.02,regular
9b3e01ce-39c2-4f67-b8ab-2101478b3c13,Cliente_290,1997-01-06,cliente_290@test.org,+63-593-4897310,"[""Av. Los Pinos 4""]",59.4,regular
0e992810-5bb0-454c-8a4f-2c5932accae3,Cliente_291,1984-07-21,cliente_291@example.com,+58-424-4824037,"[""Calle Falsa 982""]",53.0,regular
a398a61f-819e-4f7e-be35-205ccf58a1e1,Cliente_292,1999-06-30,cliente_292@mail.com,+75-554-8686574,"[""Av. Siempre Viva 528""]",54.5,regular
c73f2991-eaf0-4139-9585-f3d0cd860a61,Cliente_293,1989-11-13,cliente_293@test.org,+43-388-7229621,"[""Calle del Sol 268""]",18.0,regular
92836af5-eedb-4b1f-8da1-b72b1903fae6,Cliente_294,1996-08-17,cliente_294@mail.com,+37-695-9194235,"[""Calle Falsa 995""]",42.16,regular
f0efeb9c-16a8-46aa-9297-dd7e7b2a0b4e,Cliente_295,1969-06-20,cliente_295@example.com,+42-491-2136310,"[""Av. Siempre Viva 855""]",10.01,regular
232ad298-acee-48e0-a904-e6bd30df1340,Cliente_296,1971-07-29,cliente_296@example.com,+71-109-3596985,"[""Calle del Sol 282""]",63.57,regular
00570ffa-d389-40c8-b732-9038b5b4e98b,Cliente_297,1986-02-25,cliente_297@mail.com,+98-333-8516558,"[""Av. Siempre Viva 980""]",42.03,regular
b03e0ab5-570a-4374-bf63-86819c1d3b06,Cliente_298,1988-10-05,cliente_298@test.org,+92-563-7925179,"[""Av. Los Pinos 531""]",48.73,regular
a0cd8d34-91bd-44af-b471-d0caa4b4c27a,Cliente_299,1987-02-16,cliente_299@example.com,+61-712-4775279,"[""Av. Los Pinos 785""]",18.85,regular
65438e0b-471c-4da6-a391-f59d2fbc4a87,Cliente_300,1966-07-15,cliente_300@example.com,+90-899-1403864,"[""Calle Falsa 149""]",84.63,regular
f47a9fc7-b36b-4887-9534-5454dc96368f,Cliente_301,1958-05-24,cliente_301@mail.com,+3-950-6417723,"[""Calle del Sol 175""]",73.09,regular
1a77254d-f396-4f4f-b076-34c416c85c84,Cliente_302,1972-10-04,cliente_302@mail.com,+5-431-3514792,"[""Calle del Sol 645""]",56.28,regular
5f4d60b9-f98c-445c-8358-1315e5fbfc42,Cliente_303,1988-05-29,cliente_303@mail.com,+87-878-4706571,"[""Calle del Sol 6""]",33.52,regular
037475be-28ef-4cb9-b169-34bfae87aea9,Cliente_304,1951-10-15,cliente_304@test.org,+73-862-6376879,"[""Calle Falsa 324""]",4.81,regular
65a4c3cf-b6bd-41c3-9f1f-0651924cfaab,Cliente_305,1971-12-07,cliente_305@example.com,+28-818-3499338,"[""Av. Los Pinos 447""]",92.64,regular
a6727a71-5a73-4e9b-974c-e2b8f68a570e,Cliente_306,1970-06-03,cliente_306@example.com,+21-671-3973378,"[""Av. Los Pinos 638""]",69.57,regular
ca1dcd55-9834-4332-9bd4-7d544bac75ef,Cliente_307,1990-10-16,cliente_307@example.com,+96-492-9038955,"[""Av. Los Pinos 951""]",33.59,regular
07c7619b-f828-47de-b88e-5f9667208062,Cliente_308,1959-11-23,cliente_308@example.com,+41-393-6406651,"[""Av. Siempre Viva 419""]",38.41,regular
6551a540-5e39-46b8-ad2d-8bce9e8f9871,Cliente_309,1960-08-30,cliente_309@example.com,+7-304-4205275,"[""Av. Siempre Viva 757""]",95.78,regular
136714f6-e96c-4edc-a153-7dad56c6848b,Cliente_310,1961-11-29,cliente_310@test.org,+45-947-1743328,"[""Av. Siempre Viva 803""]",90.21,regular
3b6a842a-f880-497f-9ef0-b2de0aa78b3c,Cliente_311,1957-06-06,cliente_311@example.com,+23-224-9435160,"[""Av. Siempre Viva 110""]",37.11,regular
092aaab3-920f-45b5-829c-378bd52823ee,Cliente_312,1979-06-08,cliente_312@example.com,+86-274-2815475,"[""Calle del Sol 167""]",25.32,regular
e43d1296-892e-44e4-8d52-09269fd5a42c,Cliente_313,1990-05-24,cliente_313@mail.com,+35-389-3628383,"[""Calle Falsa 457""]",97.12,regular
1ee32416-3a6b-4075-b05a-6fb12f1e83f5,Cliente_314,1978-11-11,cliente_314@example.com,+68-759-8270273,"[""Av. Siempre Viva 718""]",75.98,regular
7246cd94-0f39-4476-bae0-7d8d5071d9db,Cliente_315,1984-03-09,cliente_315@example.com,+48-679-7167255,"[""Av. Los Pinos 176""]",53.13,regular
e05f5ea5-784a-4e98-a52d-6873ce0bec36,Cliente_316,1981-08-02,cliente_316@example.com,+78-514-2786426,"[""Av. Los Pinos 439""]",98.53,regular
7490e298-91cf-4cdb-b63e-8410469a3ed9,Cliente_317,1997-06-15,cliente_317@mail.com,+87-331-7134776,"[""Calle del Sol 525""]",0.93,regular
5592732a-0788-49cc-9b57-55ed36b4d212,Cliente_318,1976-06-07,cliente_318@example.com,+57-984-9577857,"[""Av. Siempre Viva 119""]",90.13,regular
4d2882ba-9b0d-4d26-9abd-69e82d0867a2,Cliente_319,1955-02-15,cliente_319@mail.com,+4-195-9642311,"[""Av. Los Pinos 670""]",43.14,regular
c6b56ffb-7a6a-43c7-a969-9d18db559afd,Cliente_320,1967-01-03,cliente_320@test.org,+33-625-4293117,"[""Calle del Sol 790""]",70.53,regular
2f3dc6c1-a9bb-47e0-8f3a-42984f9bd5e5,Cliente_321,1970-10-23,cliente_321@mail.com,+15-558-5037700,"[""Av. Los Pinos 961""]",33.26,regular
c89c02d3-ba4f-408c-8cd3-3d3d1ffde018,Cliente_322,1990-07-25,cliente_322@test.org,+57-878-2505752,"[""Av. Siempre Viva 695""]",21.34,regular
