id,nombre,fecha_nacimiento,email,telefono,direcciones,riesgo_acumulado,rol
1fdf80f9-36ab-4ad6-ba9e-246f4cc91999,Cliente_164,1984-11-19,cliente_164@example.com,+82-474-3779111,"[""Av. Los Pinos 264""]",30.02,regular
d267c3fe-f8df-4b55-ac67-ba2571cd808e,Cliente_165,1957-02-25,cliente_165@test.org,+54-947-5759721,"[""Av. Siempre Viva 854""]",98.9,regular
f2ccf422-2704-44ce-ac87-a9478061c3d4,Cliente_166,1974-04-09,cliente_166@example.com,+14-610-7530075,"[""Av. Siempre Viva 493""]",32.3,regular
9e75c94b-8bd9-42a7-a9d3-4d0fbff28161,Cliente_167,1981-09-18,cliente_167@mail.com,+86-241-7070029,"[""Calle Falsa 282""]",36.32,regular
0153d1ae-59a4-472c-bd1a-0a85f39bdc9d,Cliente_168,1952-10-16,cliente_168@test.org,+17-148-9092766,"[""Calle del Sol 865""]",21.35,regular
454693a0-9218-498d-829a-0ced3a1b496c,Cliente_169,1972-09-14,cliente_169@test.org,+86-815-1692619,"[""Av. Los Pinos 801""]",49.02,regular
d0e4fdbb-3679-47fe-9531-1782317e7ac1,Cliente_170,1998-04-05,cliente_170@test.org,+5-772-8861665,"[""Calle Falsa 477""]",31.68,regular
b5c5f2be-8908-4983-8f16-44d4c377bfbc,Cliente_171,1970-11-13,cliente_171@mail.com,+55-176-9447070,"[""Av. Los Pinos 227""]",91.92,regular
0b372f74-034e-43c6-9d40-4fa0f8efccb5,Cliente_172,1987-04-10,cliente_172@test.org,+26-787-6488252,"[""Av. Siempre Viva 304""]",87.47,regular
97515137-ef5a-458a-ad40-f49289199850,Cliente_173,1951-04-30,cliente_173@example.com,+48-305-4945368,"[""Av. Los Pinos 282""]",28.86,regular
948fb6f6-7511-4d65-a428-67c4d5cac048,Cliente_174,1995-11-25,cliente_174@example.com,+15-833-1318939,"[""Calle del Sol 448""]",55.56,regular
a12ab570-efea-4bf6-a91d-01f41c04fbe4,Cliente_175,1958-01-25,cliente_175@mail.com,+32-687-1122598,"[""Av. Siempre Viva 510""]",65.79,regular
7f64e1f7-75ee-42b8-a236-3e8d77938377,Cliente_176,1954-12-01,cliente_176@test.org,+62-635-7990966,"[""Av. Siempre Viva 136""]",97.74,regular
ec99b143-28c1-4a68-98a6-e6b59b87dfe1,Cliente_177,1963-08-07,cliente_177@mail.com,+80-122-1886365,"[""Av. Siempre Viva 472""]",0.26,regular
b0843a3f-3f55-45e5-bdf3-eb4f41e61cad,Cliente_178,1973-04-09,cliente_178@test.org,+54-655-4187296,"[""Av. Siempre Viva 198""]",50.31,regular
bc112c47-7219-48e0-aadd-d16795ccf76c,Cliente_179,1971-04-05,cliente_179@mail.com,+52-149-7185069,"[""Calle Falsa 640""]",91.32,regular
492006d4-86a2-4f97-87a0-0654315689c2,Cliente_180,1961-06-17,cliente_180@mail.com,+49-889-5323378,"[""Calle Falsa 189""]",66.43,regular
0a026696-6f25-4560-9e70-52018b43ce0d,Cliente_181,1970-07-13,cliente_181@mail.com,+74-230-4896015,"[""Av. Siempre Viva 179""]",95.31,regular
f544f19a-8b85-4c4d-a578-59dd375193e1,Cliente_182,1991-04-16,cliente_182@mail.com,+32-321-8988996,"[""Av. Los Pinos 80""]",99.47,regular
7cdd85a5-4d2a-41a1-90ee-59ebf90195d9,Cliente_183,1973-08-10,cliente_183@test.org,+3-397-2898965,"[""Av. Los Pinos 116""]",43.48,regular
f15fc67d-0ae3-41c3-9b6a-28abba95347f,Cliente_184,1984-09-24,cliente_184@test.org,+46-905-1548950,"[""Calle del Sol 787""]",32.22,regular
68bc5a41-d7e0-48b1-b91b-0122e9b0cb36,Cliente_185,1998-04-15,cliente_185@example.com,+97-833-1740374,"[""Calle del Sol 207""]",95.36,regular
b1800f8b-12e1-4cb2-a0e4-e1516d3f813e,Cliente_186,1953-12-07,cliente_186@example.com,+24-591-4002133,"[""Calle Falsa 585""]",33.03,regular
cfc62604-d67d-49b3-9591-ba26cc828178,Cliente_187,1991-08-14,cliente_187@mail.com,+46-467-2456006,"[""Calle del Sol 433""]",31.22,regular
2690dd32-a87a-47c7-b375-16b355e10646,Cliente_188,1962-08-20,cliente_188@example.com,+96-693-2541806,"[""Av. Los Pinos 315""]",78.37,regular
041c5530-392f-434a-8a3a-580d2bb17ffc,Cliente_189,1995-05-12,cliente_189@mail.com,+91-243-3374027,"[""Calle del Sol 209""]",38.88,regular
cd3a27cb-c726-4432-b2fc-a417e91e7ff5,Cliente_190,1985-12-11,cliente_190@mail.com,+10-584-7482022,"[""Calle Falsa 544""]",11.17,regular
3a75c153-7f45-416c-855c-a3ed18a53e29,Cliente_191,1992-09-14,cliente_191@mail.com,+70-460-3613771,"[""Calle Falsa 576""]",64.7,regular
8d4709b0-ede8-4211-97b9-ca4d9c6a9389,Cliente_192,1975-03-05,cliente_192@example.com,+64-833-9515121,"[""Calle Falsa 480""]",4.4,regular
3e411971-5714-4a6a-973a-32cabdac78d5,Cliente_193,1978-11-19,cliente_193@mail.com,+41-895-6000008,"[""Calle Falsa 692""]",27.51,regular
3bc2e7d0-d522-4283-8fbd-25b841520415,Cliente_194,1980-11-09,cliente_194@example.com,+46-312-7752377,"[""Calle Falsa 485""]",69.21,regular
bcb54094-fd3d-4855-82b9-008b9e399f6d,Cliente_195,1987-08-21,cliente_195@mail.com,+98-939-3976230,"[""Av. Siempre Viva 640""]",34.24,regular
f78f2f7a-ed7b-4eee-baf5-32cc54896e2e,Cliente_196,1951-05-26,cliente_196@mail.com,+29-687-2984712,"[""Calle del Sol 308""]",1.23,regular
be10ea33-34aa-4646-bba2-0b3cc08c7468,Cliente_197,1966-08-14,cliente_197@example.com,+94-687-4770818,"[""Av. Los Pinos 56""]",86.65,regular
5a447700-cfc0-4218-bda0-19947955a7b7,Cliente_198,1981-09-24,cliente_198@test.org,+29-747-2061605,"[""Calle del Sol 80""]",51.52,regular
72f2bcc3-837f-4a14-85d1-1820e990cbdf,Cliente_199,1986-09-09,cliente_199@mail.com,+53-657-9917957,"[""Calle del Sol 499""]",63.62,regular
1e78b274-c041-448e-b72c-232a2b135be0,Cliente_200,1972-02-28,cliente_200@mail.com,+44-786-4263404,"[""Av. Siempre Viva 275""]",5.94,regular
53f4acee-552a-4324-82a9-dbf130d8425e,Cliente_201,1956-02-19,cliente_201@mail.com,+88-635-1423136,"[""Av. Siempre Viva 89""]",29.78,regular
3e3d0f09-4158-4301-882e-04caedb64f91,Cliente_202,1994-03-06,cliente_202@test.org,+58-709-4453155,"[""Calle del Sol 865""]",6.58,regular
e3289858-2289-4081-8fe3-147b58f4a682,Cliente_203,1960-03-25,cliente_203@example.com,+80-397-1376055,"[""Calle del Sol 604""]",12.16,regular
3220046e-e9ce-461b-9c66-576930cee4b8,Cliente_204,1983-01-23,cliente_204@example.com,+80-320-5176767,"[""Av. Siempre Viva 679""]",8.1,regular
18766a06-845f-4350-bf79-ce1db7709ee3,Cliente_205,1990-03-23,cliente_205@test.org,+9-696-5392580,"[""Calle del Sol 815""]",14.53,regular
d071cd18-c039-4786-92bb-288ab270a287,Cliente_206,1994-08-27,cliente_206@example.com,+51-418-6986284,"[""Calle del Sol 803""]",74.6,regular
be481a0f-63d1-4289-8a17-9ef85fba58f7,Cliente_207,1981-09-26,cliente_207@example.com,+5-410-2714606,"[""Av. Los Pinos 658""]",89.73,regular
51259a96-08ee-45ab-9f10-5694681fc670,Cliente_208,1956-07-07,cliente_208@example.com,+17-775-3403432,"[""Av. Siempre Viva 188""]",61.53,regular
5acad5b7-67cc-4d58-817d-162728c02364,Cliente_209,1995-10-31,cliente_209@mail.com,+77-121-5269981,"[""Av. Siempre Viva 195""]",35.78,regular
8e6a228b-0e08-44f4-accc-3fadb6bb70a6,Cliente_210,1987-04-13,cliente_210@test.org,+68-523-8385245,"[""Calle del Sol 934""]",69.15,regular
3354673c-9f08-48e6-8295-fcf329669f7c,Cliente_211,1960-02-23,cliente_211@example.com,+98-401-9484565,"[""Av. Siempre Viva 714""]",83.79,regular
7deda69e-dbc7-4f5a-a4fb-4af92dfa1393,Cliente_212,1950-01-09,cliente_212@test.org,+94-163-1977173,"[""Calle del Sol 551""]",39.16,regular
b2122144-df1d-4331-b84e-7de43d8394f8,Cliente_213,1997-07-04,cliente_213@example.com,+61-730-3545377,"[""Av. Siempre Viva 723""]",64.81,regular
34b4a47a-9a03-4635-a0fb-c58d6e797bda,Cliente_214,1962-03-18,cliente_214@example.com,+48-617-3131601,"[""Av. Siempre Viva 688""]",38.22,regular
12370a39-5a63-4351-a540-1eabf1f46447,Cliente_215,1951-08-04,cliente_215@test.org,+85-211-3338718,"[""Av. Siempre Viva 929""]",36.89,regular
d503ad94-68ec-4bf4-a46f-9244674f2444,Cliente_216,1963-05-24,cliente_216@mail.com,+49-648-1468727,"[""Calle Falsa 735""]",16.99,regular
4d4173d5-0f17-41c3-a7e3-0d3a81c428e4,Cliente_217,1964-05-19,cliente_217@test.org,+61-490-8168684,"[""Calle Falsa 561""]",83.27,regular
101581e7-77e3-4449-9062-92d7953bc7a9,Cliente_218,1972-10-25,cliente_218@mail.com,+62-154-6504566,"[""Av. Siempre Viva 225""]",97.82,regular
562b38fb-95c8-47f2-b65d-dda1ed3086e2,Cliente_219,1964-01-10,cliente_219@test.org,+4-274-1312632,"[""Av. Siempre Viva 340""]",48.7,regular
82a97d59-69d3-4764-b48a-716ae5b962e2,Cliente_220,1968-03-14,cliente_220@example.com,+21-370-8067283,"[""Av. Siempre Viva 297""]",72.03,regular
3a50f098-85e5-472d-baae-6db55f6bd889,Cliente_221,1982-01-20,cliente_221@test.org,+43-478-6799630,"[""Av. Los Pinos 461""]",77.38,regular
eb954c13-fb08-40f9-94da-85e16acf65a2,Cliente_222,1961-12-26,cliente_222@example.com,+63-563-4725070,"[""Calle Falsa 725""]",41.85,regular
c03a3bcc-c633-4ab0-a703-6a4d656e8f9c,Cliente_223,1999-07-29,cliente_223@example.com,+12-697-6208341,"[""Av. Siempre Viva 345""]",86.84,regular
303f4ebe-c60c-4a70-98c2-c212b1a2479a,Cliente_224,1980-03-10,cliente_224@test.org,+52-261-8338536,"[""Calle Falsa 275""]",82.88,regular
4e0eca7c-9cef-42b2-9da7-72450bfefa97,Cliente_225,1991-09-12,cliente_225@mail.com,+83-252-8285497,"[""Av. Siempre Viva 92""]",16.89,regular
ce040c4c-be6f-404a-86d4-9d583b1b4843,Cliente_226,1967-07-11,cliente_226@example.com,+79-318-2366341,"[""Calle Falsa 242""]",34.54,regular
204983ce-8444-40c8-a7f2-8fc6c80091e0,Cliente_227,1984-09-09,cliente_227@mail.com,+33-464-8266314,"[""Av. Siempre Viva 874""]",26.96,regular
91c4d614-7e52-4f71-939c-cb8a6af0439b,Cliente_228,1955-02-01,cliente_228@test.org,+27-114-4307916,"[""Av. Siempre Viva 555""]",21.27,regular
cacbeae5-7dc5-41ae-8ab0-52310bc42a14,Cliente_229,1963-11-02,cliente_229@mail.com,+53-535-1834955,"[""Av. Siempre Viva 563""]",74.28,regular
eae41237-e6d2-41b6-95c4-12a163ea60fa,Cliente_230,1976-04-12,cliente_230@example.com,+36-936-3704053,"[""Av. Siempre Viva 143""]",48.75,regular
08bf68a0-1e61-4c32-b4e4-7c2af39aa442,Cliente_231,1968-05-26,cliente_231@mail.com,+96-814-1765239,"[""Av. Siempre Viva 3""]",48.26,regular
f27d60b5-9377-46eb-8f62-c81152d18530,Cliente_232,1998-06-24,cliente_232@test.org,+6-650-1273962,"[""Av. Siempre Viva 426""]",5.68,regular
1ee2cd9a-d724-46e7-b097-2e59eb4f30b5,Cliente_233,1997-05-27,cliente_233@test.org,+67-668-3653063,"[""Av. Los Pinos 697""]",17.82,regular
03aa1678-8576-41fd-a1ba-6ec4771ea3e8,Cliente_234,1979-02-07,cliente_234@example.com,+59-492-7087206,"[""Calle Falsa 409""]",7.24,regular
8923aa99-c912-46c7-94df-06371880c2ed,Cliente_235,1987-03-22,cliente_235@example.com,+97-960-2001258,"[""Calle Falsa 968""]",43.78,regular
cd47f931-9fc9-4300-813b-b3044a68b0c2,Cliente_236,1952-08-15,cliente_236@example.com,+44-645-8412597,"[""Calle del Sol 587""]",22.16,regular
ef26b6bd-bcd5-444f-93ba-c2929ef19a18,Cliente_237,1996-11-18,cliente_237@test.org,+22-600-9943400,"[""Calle Falsa 274""]",77.12,regular
dae1f81e-24ef-454f-859d-52f0ee6dde08,Cliente_238,1964-03-30,cliente_238@mail.com,+3-946-4572578,"[""Av. Los Pinos 710""]",21.54,regular
41c9e955-0fb6-4f8d-a0fd-a1d751c5bcb5,Cliente_239,1992-01-31,cliente_239@mail.com,+97-942-9725050,"[""Calle Falsa 241""]",78.4,regular
97ebad5f-f73a-4bdb-b1e5-4d18b83fc90d,Cliente_240,1956-04-28,cliente_240@mail.com,+89-204-3251352,"[""Av. Siempre Viva 258""]",60.5,regular
c7c99797-5102-4c2c-82f0-51af647b8f44,Cliente_241,1963-03-09,cliente_241@test.org,+42-840-6180721,"[""Av. Siempre Viva 705""]",93.68,regular
da1bea8f-881b-439a-82ee-24a56c79d933,Cliente_242,1966-03-05,cliente_242@mail.com,+53-886-6677972,"[""Calle del Sol 232""]",48.13,regular
88a61fe3-b3ec-4da7-9c20-0c4a408e06b0,Cliente_243,1964-09-05,cliente_243@mail.com,+68-644-7611154,"[""Av. Siempre Viva 792""]",68.89,regular
a195ad81-641e-4b3d-a928-572f6221c8cf,Cliente_244,1982-01-22,cliente_244@example.com,+2-216-8388588,"[""Av. Los Pinos 66""]",14.59,regular
da449e10-d2d8-4f48-8b5d-b13ba6f277ea,Cliente_245,1996-02-12,cliente_245@mail.com,+15-537-4785231,"[""Calle del Sol 460""]",18.42,regular
3e683d53-7a08-481e-82eb-968593ef8588,Cliente_246,1979-08-02,cliente_246@test.org,+90-430-9675543,"[""Av. Siempre Viva 138""]",24.4,regular
323ff59d-43e6-46ae-a5f0-9c4c5715cd42,Cliente_247,1950-10-11,cliente_247@example.com,+83-535-9063935,"[""Av. Siempre Viva 787""]",92.06,regular
5d3031fa-016d-4c54-8f7d-5f54c35a1c80,Cliente_248,1982-03-05,cliente_248@test.org,+72-741-7870781,"[""Calle del Sol 567""]",34.98,regular
4f26e22d-4963-4997-84c9-e7ab0a56f21e,Cliente_249,1971-09-28,cliente_249@example.com,+55-106-4835798,"[""Calle Falsa 871""]",21.27,regular
90c07267-0d6c-4693-b761-fc8ed68f2cac,Cliente_250,1984-10-27,cliente_250@mail.com,+17-646-8674296,"[""Av. Siempre Viva 490""]",70.6,regular
f10a0f28-b565-4933-ac5d-21ac324151dd,Cliente_251,1968-12-31,cliente_251@test.org,+57-578-4703853,"[""Av. Los Pinos 601""]",26.38,regular
2c523a60-b54b-49a9-a7e6-cd6782d7dcb2,Cliente_252,1960-09-18,cliente_252@mail.com,+16-777-7746809,"[""Calle Falsa 803""]",16.62,regular
47d35d48-789e-45c6-995e-00ae1dfc2666,Cliente_253,1959-02-04,cliente_253@test.org,+2-234-2527596,"[""Av. Los Pinos 702""]",48.8,regular
990c08a5-02c0-4a06-8384-d9fbe7faba91,Cliente_254,1957-09-12,cliente_254@example.com,+54-794-3836009,"[""Av. Los Pinos 680""]",9.16,regular
8ccac340-c6ae-47b9-a03e-e838e364a5de,Cliente_255,1972-08-07,cliente_255@mail.com,+51-764-9066347,"[""Calle del Sol 993""]",42.2,regular
bcee8f87-dcdc-45e1-8168-e989451cbacb,Cliente_256,1963-12-03,cliente_256@example.com,+10-652-6211910,"[""Calle del Sol 20""]",80.51,regular
0b386baf-ed25-4047-893b-0725852fdc4e,Cliente_257,1963-09-05,cliente_257@mail.com,+48-190-5975790,"[""Av. Los Pinos 36""]",94.81,regular
a4d9f821-8c5f-43b4-8906-5152e0045a32,Cliente_258,1988-10-29,cliente_258@example.com,+94-713-3427594,"[""Calle del Sol 323""]",8.15,regular
90c9b938-87d6-4b78-b343-b529d4a20553,Cliente_259,1971-04-07,cliente_259@mail.com,+59-666-2805896,"[""Calle del Sol 450""]",0.66,regular
f4a2d1eb-3bd3-46af-80bf-5fb3b2cec127,Cliente_260,1964-09-13,cliente_260@mail.com,+50-450-8974056,"[""Calle Falsa 190""]",70.59,regular
a601a3ec-3819-4aeb-a790-614e4a239ee8,Cliente_261,1992-05-15,cliente_261@test.org,+54-332-3781828,"[""Av. Los Pinos 789""]",67.72,regular
795cc555-c380-4b34-a98b-c9485948269a,Cliente_262,2000-10-25,cliente_262@test.org,+49-240-7457790,"[""Calle del Sol 350""]",95.13,regular
6bd06f2a-cbbf-4cd3-bcb6-12dee0934be8,Cliente_263,1971-08-08,cliente_263@test.org,+68-410-6059512,"[""Calle Falsa 594""]",63.64,regular
07c2463a-a89a-4c08-9832-8e5ae08f3bc4,Cliente_264,1990-05-03,cliente_264@example.com,+48-276-4832392,"[""Av. Siempre Viva 896""]",26.11,regular
c0e366f2-4826-4d69-8f89-738e17e829cb,Cliente_265,1991-07-05,cliente_265@test.org,+25-470-5669758,"[""Av. Los Pinos 579""]",76.43,regular
93f7b425-ce7f-4fa3-abc0-27b6a924dd52,Cliente_266,1974-02-06,cliente_266@test.org,+94-691-2865259,"[""Av. Siempre Viva 22""]",36.45,regular
10f03f30-aec6-4d3b-a3d8-dbca6c793d83,Cliente_267,1966-10-19,cliente_267@test.org,+67-342-6985064,"[""Calle del Sol 712""]",98.64,regular
49101245-73d8-4686-a4bd-3f3d551ce8ee,Cliente_268,1957-10-09,cliente_268@example.com,+58-381-9951522,"[""Calle del Sol 990""]",72.42,regular
698dd488-364c-42c9-8d64-1de466617657,Cliente_269,1979-10-29,cliente_269@test.org,+10-411-3299962,"[""Av. Siempre Viva 33""]",6.5,regular
1a9f9218-ff42-4c36-bdc8-c13fbf8980a1,Cliente_270,1956-06-08,cliente_270@mail.com,+50-881-5689093,"[""Av. Los Pinos 574""]",92.95,regular
f4409d3c-0375-4254-9c8a-83bd38d46760,Cliente_271,1977-01-02,cliente_271@mail.com,+42-118-5359484,"[""Av. Los Pinos 480""]",88.07,regular
d691111e-5142-4c58-8dd4-604e6e140d27,Cliente_272,1961-05-17,cliente_272@test.org,+19-224-1143760,"[""Calle Falsa 617""]",32.09,regular
4552ed73-aeac-4df8-ae58-98ce9bc88e1d,Cliente_273,1992-12-31,cliente_273@example.com,+68-583-6452514,"[""Av. Siempre Viva 194""]",73.6,regular
3f9dff42-de20-4e38-86dc-92c34166f370,Cliente_274,1962-09-05,cliente_274@example.com,+24-742-9125794,"[""Calle Falsa 447""]",13.58,regular
57defc07-ee01-4b53-b6d8-2993fc0e07cd,Cliente_275,1972-10-06,cliente_275@test.org,+58-984-3073568,"[""Av. Siempre Viva 626""]",45.1,regular
cc34e769-d03a-4771-8ea8-5e46f6e50884,Cliente_276,1984-11-27,cliente_276@mail.com,+18-924-6169462,"[""Calle Falsa 880""]",88.33,regular
226047d9-f69b-4378-89fd-5b09eaaf07c0,Cliente_277,1950-01-17,cliente_277@test.org,+80-678-3447740,"[""Calle del Sol 856""]",18.65,regular
87201e4d-c638-43bd-9c6a-186c7aa23473,Cliente_278,1994-06-28,cliente_278@example.com,+43-129-6600518,"[""Av. Siempre Viva 690""]",97.85,regular
49202e56-37b8-426e-b8e6-c3137d0ecb33,Cliente_279,1973-04-17,cliente_279@mail.com,+29-643-8121750,"[""Av. Los Pinos 731""]",95.03,regular
952475ba-ad15-44bd-b03c-d59e827fc4a9,Cliente_280,1982-01-09,cliente_280@example.com,+47-102-3579649,"[""Av. Los Pinos 319""]",4.5,regular
71ca781f-f52c-4896-8b76-da8119d02a4f,Cliente_281,1990-11-05,cliente_281@test.org,+82-422-6344910,"[""Av. Siempre Viva 529""]",26.91,regular
45c59f74-7368-48c4-8cac-2857b9acae64,Cliente_282,1986-11-22,cliente_282@example.com,+94-660-7056029,"[""Calle Falsa 855""]",89.21,regular
487b10c9-51c0-46d5-ba13-aa727327bc5e,Cliente_283,1973-07-26,cliente_283@test.org,+88-206-7912686,"[""Av. Los Pinos 437""]",37.85,regular
82f821bb-5a14-44b6-8c93-01eb8593f547,Cliente_284,2000-05-28,cliente_284@mail.com,+96-974-4493024,"[""Calle Falsa 111""]",99.3,regular
a3ee53fb-f97e-4a8e-9336-6cd01edc58ea,Cliente_285,1969-12-05,cliente_285@example.com,+77-537-7672284,"[""Calle del Sol 833""]",16.86,regular
08b2cff3-88d7-4c39-ad0a-ccc6cf7610ec,Cliente_286,1975-09-25,cliente_286@mail.com,+46-182-6010221,"[""Av. Los Pinos 714""]",33.83,regular
91d65c1d-c60a-40d3-893d-e5d93d159c0f,Cliente_287,2000-11-28,cliente_287@mail.com,+11-569-9814449,"[""Av. Los Pinos 754""]",64.17,regular
0a38180f-4be0-4f4b-98d2-d454ebe28809,Cliente_288,1956-10-25,cliente_288@test.org,+25-724-9435477,"[""Calle del Sol 892""]",5.81,regular
cfc0ec8c-8848-439e-9a0a-f2f643fa6aff,Cliente_289,1967-07-28,cliente_289@test.org,+50-326-3211223,"[""Calle Falsa 244""]",99.39,regular
4a57739d-3e96-43db-99bf-02a2e95fba3f,Cliente_290,1957-12-09,cliente_290@mail.com,+98-794-9175822,"[""Av. Siempre Viva 859""]",63.59,regular
e791f980-34f6-4b57-965e-b346fe8ee542,Cliente_291,1950-05-14,cliente_291@test.org,+53-350-9755763,"[""Calle del Sol 979""]",85.02,regular
6e0f46f6-da7d-4dc2-b370-49b26cc3f746,Cliente_292,1951-11-19,cliente_292@mail.com,+46-838-2839460,"[""Av. Siempre Viva 52""]",77.39,regular
b91fae74-b3cf-4314-bcd5-548a93b79c01,Cliente_293,2000-02-08,cliente_293@mail.com,+33-675-6237262,"[""Calle Falsa 430""]",15.34,regular
06860fec-35e9-43d4-a608-855bccc486b6,Cliente_294,1959-08-19,cliente_294@mail.com,+91-369-5139052,"[""Calle del Sol 428""]",42.23,regular
de4eb048-e93f-48ce-90c0-dcad142fad1d,Cliente_295,1986-03-29,cliente_295@mail.com,+14-555-9471318,"[""Calle del Sol 883""]",2.66,regular
07a0a502-ecac-4d6a-8cc4-9c52123975f5,Cliente_296,1973-01-02,cliente_296@mail.com,+93-154-6467644,"[""Av. Siempre Viva 355""]",5.82,regular
16202f51-3d83-4a56-bd90-38bb23439c0d,Cliente_297,1994-12-09,cliente_297@mail.com,+79-758-8824737,"[""Calle Falsa 873""]",28.31,regular
1b2e10bd-0154-48af-a852-ee6a33968e44,Cliente_298,1978-08-15,cliente_298@example.com,+36-878-2890771,"[""Calle del Sol 163""]",54.02,regular
4f2547ee-b01b-47b4-9dbd-9a142fc39254,Cliente_299,1993-11-23,cliente_299@test.org,+63-419-5113890,"[""Av. Siempre Viva 405""]",66.14,regular
5a7e741b-c192-4e49-88c2-d191457b2769,Cliente_300,1963-12-08,cliente_300@test.org,+40-363-5182315,"[""Calle del Sol 99""]",5.94,regular
d9bdf539-561e-4882-b6dd-7d98fe97aece,Cliente_301,1981-08-30,cliente_301@example.com,+30-677-3167318,"[""Av. Siempre Viva 482""]",31.5,regular
4b12844a-9fbd-4fab-b39f-340c2c25e53b,Cliente_302,1962-04-11,cliente_302@mail.com,+36-821-8168124,"[""Calle Falsa 114""]",17.61,regular
1af66376-d663-4a18-a8b1-651b74ac637c,Cliente_303,1998-12-07,cliente_303@mail.com,+65-478-8374090,"[""Calle Falsa 484""]",51.17,regular
dabdd3d8-c9f6-418a-907f-8fe6cb0769c8,Cliente_304,1994-06-11,cliente_304@example.com,+5-681-5562598,"[""Calle del Sol 167""]",13.2,regular
962f3233-f344-4fe9-9ca7-d2940e8618f5,Cliente_305,1966-08-31,cliente_305@mail.com,+17-448-5046378,"[""Av. Los Pinos 524""]",15.84,regular
ee44a336-5c7b-4446-b9df-998ac02f7cc5,Cliente_306,1976-11-14,cliente_306@example.com,+14-280-2228417,"[""Av. Siempre Viva 913""]",38.3,regular
8bc151f4-34ac-4005-bf72-ed99de722864,Cliente_307,1953-01-01,cliente_307@test.org,+52-550-4093196,"[""Calle Falsa 85""]",56.91,regular
10875ce0-6550-409e-abad-28e79ff13f57,Cliente_308,1988-07-24,cliente_308@example.com,+73-357-3095673,"[""Av. Los Pinos 577""]",74.85,regular
20065aa9-d3d8-42d6-ba07-2d0b25f2f098,Cliente_309,2000-11-14,cliente_309@example.com,+63-852-9516342,"[""Av. Siempre Viva 798""]",72.48,regular
b7d83075-9ec6-4bde-bd29-8c6432e5271a,Cliente_310,1970-01-05,cliente_310@test.org,+7-890-3045859,"[""Calle Falsa 396""]",59.74,regular
d1246f17-9662-4dfd-8c92-aad99ba92843,Cliente_311,1987-03-29,cliente_311@test.org,+59-283-4484144,"[""Av. Los Pinos 825""]",57.68,regular
5722be1a-028b-4100-8498-8bcd6bf854e9,Cliente_312,1951-12-26,cliente_312@example.com,+80-382-5069166,"[""Av. Los Pinos 793""]",83.05,regular
3e8f0e41-ac14-4c40-92fc-1bcc617c6664,Cliente_313,1984-09-03,cliente_313@example.com,+70-359-3688900,"[""Av. Siempre Viva 271""]",54.82,regular
23a1b878-2699-4d30-95c6-24f45c974595,Cliente_314,1961-03-28,cliente_314@test.org,+82-499-9857556,"[""Calle del Sol 946""]",80.86,regular
f5955067-3f53-44ae-a0bb-4d525d57bc21,Cliente_315,1998-06-06,cliente_315@example.com,+68-291-3370104,"[""Calle del Sol 461""]",74.73,regular
395b486c-1f4d-4421-8273-862b7e034de3,Cliente_316,1990-01-13,cliente_316@test.org,+27-166-4324016,"[""Calle del Sol 829""]",53.4,regular
1d054f7c-afd3-493a-961e-234d0667ed8c,Cliente_317,1992-05-09,cliente_317@mail.com,+15-800-4981127,"[""Av. Siempre Viva 499""]",7.78,regular
864af2d8-6212-414d-872b-8926a2176595,Cliente_318,1992-08-02,cliente_318@example.com,+18-272-8063187,"[""Calle del Sol 24""]",7.32,regular
56dbd8c6-7b30-4feb-b2d3-7e7b276badac,Cliente_319,1978-07-24,cliente_319@example.com,+40-155-1657847,"[""Av. Los Pinos 160""]",88.17,regular
a6d3ab3f-159a-4ca7-8456-0cc5e84f1a1b,Cliente_320,1969-08-21,cliente_320@mail.com,+90-249-8231163,"[""Av. Siempre Viva 869""]",54.09,regular
ee1f7852-a22a-49e7-84af-0f962a060440,Cliente_321,1976-12-30,cliente_321@example.com,+37-412-1471659,"[""Calle del Sol 424""]",50.64,regular
7389eaea-4745-455d-873f-2e7310afe307,Cliente_322,1970-06-13,cliente_322@mail.com,+36-205-4476018,"[""Calle Falsa 292""]",35.7,regular
