start_id,end_id,tipo_relacion,propiedades
36a5f20c-f461-4b1e-a519-60784b0dbcc7,5c0e1577-0a87-4628-9124-3c63988bc610,Cliente_usa_Dispositivo,"{'frecuencia_uso': 74, 'ubicaciones_frecuentes': ['Ciudad_37'], 'estatus_riesgo': 'true'}"
c9339750-e592-42fa-91ba-f4d65279ba1e,723f412d-05ed-4351-ac9c-42834ca5231c,Cliente_usa_Dispositivo,"{'frecuencia_uso': 98, 'ubicaciones_frecuentes': ['Ciudad_95'], 'estatus_riesgo': 'true'}"
69982484-6009-4bfb-8d2f-444ee285c7ff,f389b77f-d0c9-4d21-b59c-dc677c9a1712,Cliente_usa_Dispositivo,"{'frecuencia_uso': 10, 'ubicaciones_frecuentes': ['Ciudad_44'], 'estatus_riesgo': 'true'}"
7ffe42e7-dab7-4261-9572-d36de239e81c,11d87a8b-4951-4f41-997e-ed243659988d,Cliente_usa_Dispositivo,"{'frecuencia_uso': 54, 'ubicaciones_frecuentes': ['Ciudad_75'], 'estatus_riesgo': 'false'}"
e5c92032-31b5-4ad1-9393-d15f34742042,14d4b0c1-6b09-4a27-b06e-fdd913e0e0a4,Cliente_usa_Dispositivo,"{'frecuencia_uso': 59, 'ubicaciones_frecuentes': ['Ciudad_81'], 'estatus_riesgo': 'false'}"
8f087ba4-8616-4c92-bc0f-b2848aeab2bb,6a9ec8bd-57d9-4cd9-b248-5da9d1b41c58,Cliente_usa_Dispositivo,"{'frecuencia_uso': 59, 'ubicaciones_frecuentes': ['Ciudad_30'], 'estatus_riesgo': 'false'}"
19b6bec3-0b1e-4510-8477-8b5a55ac94a8,1b91ba23-26a3-40ac-b26d-b82db28c43ac,Cliente_usa_Dispositivo,"{'frecuencia_uso': 71, 'ubicaciones_frecuentes': ['Ciudad_17'], 'estatus_riesgo': 'true'}"
695c10f3-9edc-4a09-b78b-1d4f8436c2e1,b617ccb6-ac1f-481b-9217-bdcf9914a29b,Cliente_usa_Dispositivo,"{'frecuencia_uso': 8, 'ubicaciones_frecuentes': ['Ciudad_92'], 'estatus_riesgo': 'true'}"
370fa80b-2a22-43b4-a769-6c308a0a3bbf,c28f1b62-5c89-46ee-b19a-44b4b193baf1,Cliente_usa_Dispositivo,"{'frecuencia_uso': 66, 'ubicaciones_frecuentes': ['Ciudad_48'], 'estatus_riesgo': 'true'}"
94eb161d-b299-4423-b147-7dbedda7156d,4817aa0b-dc3d-4299-9240-db5aeb26ccb5,Cliente_usa_Dispositivo,"{'frecuencia_uso': 8, 'ubicaciones_frecuentes': ['Ciudad_97'], 'estatus_riesgo': 'true'}"
cee8fb26-c806-4218-a96c-864c6a509bcc,eef901a2-6ff6-432c-851d-6728888b2f7a,Cliente_usa_Dispositivo,"{'frecuencia_uso': 70, 'ubicaciones_frecuentes': ['Ciudad_32'], 'estatus_riesgo': 'false'}"
05a4a049-1269-482d-813e-32dfddd7a95e,1b91ba23-26a3-40ac-b26d-b82db28c43ac,Cliente_usa_Dispositivo,"{'frecuencia_uso': 9, 'ubicaciones_frecuentes': ['Ciudad_97'], 'estatus_riesgo': 'false'}"
f655c4c8-b162-4e4b-8876-e6905390e0b0,e0cbff80-8014-4e6a-b2f6-8bff05bf9296,Cliente_usa_Dispositivo,"{'frecuencia_uso': 51, 'ubicaciones_frecuentes': ['Ciudad_26'], 'estatus_riesgo': 'false'}"
ab0d54ff-29f4-48ab-b8da-f1368d174947,4b300e31-ea52-41bf-98a7-472d36cbb395,Cliente_usa_Dispositivo,"{'frecuencia_uso': 76, 'ubicaciones_frecuentes': ['Ciudad_63'], 'estatus_riesgo': 'true'}"
67eb4a10-2e91-4d52-bcf0-b3ef79110cd6,3951de3f-ef12-4a14-822a-b21aa0b4c28d,Cliente_usa_Dispositivo,"{'frecuencia_uso': 62, 'ubicaciones_frecuentes': ['Ciudad_39'], 'estatus_riesgo': 'true'}"
480d8cad-ab75-4ea0-83e1-5369392c70ef,d6f52981-6991-46f3-a2cd-c335b61df1ae,Cliente_usa_Dispositivo,"{'frecuencia_uso': 83, 'ubicaciones_frecuentes': ['Ciudad_29'], 'estatus_riesgo': 'true'}"
21b19d93-a519-4564-93f4-75a9c84bc317,a3bbcacc-acc5-4aef-a94d-48ce04464a97,Cliente_usa_Dispositivo,"{'frecuencia_uso': 88, 'ubicaciones_frecuentes': ['Ciudad_49'], 'estatus_riesgo': 'false'}"
ace7d79d-9284-4c87-9b81-af447950643a,271056fd-e878-4165-8006-48405a2576fc,Cliente_usa_Dispositivo,"{'frecuencia_uso': 90, 'ubicaciones_frecuentes': ['Ciudad_68'], 'estatus_riesgo': 'false'}"
e7053933-6a4c-4eec-bb39-ed69dfbf7b30,3b18f508-2cb5-406c-8546-607fc90be1be,Cliente_usa_Dispositivo,"{'frecuencia_uso': 37, 'ubicaciones_frecuentes': ['Ciudad_25'], 'estatus_riesgo': 'false'}"
ffde3585-04c5-49e4-a983-82097e4d2b51,9a2cdd77-8103-444f-8396-df9bc0898c08,Cliente_usa_Dispositivo,"{'frecuencia_uso': 99, 'ubicaciones_frecuentes': ['Ciudad_42'], 'estatus_riesgo': 'false'}"
c6e0d625-a8ee-479b-ace3-0af61e2dee3e,0b84abd3-16f3-4d1c-9870-44eb4fa877d1,Cliente_usa_Dispositivo,"{'frecuencia_uso': 17, 'ubicaciones_frecuentes': ['Ciudad_33'], 'estatus_riesgo': 'true'}"
e4be03ae-819e-4af7-ac6d-5c12125e6c5b,b0fd11bc-e87c-41b4-8852-0972f1a3839e,Cliente_usa_Dispositivo,"{'frecuencia_uso': 40, 'ubicaciones_frecuentes': ['Ciudad_98'], 'estatus_riesgo': 'false'}"
730a75e3-daac-4a39-945e-c0f353d980a1,4729106d-4398-49c6-966d-b9f353e6f2d2,Cliente_usa_Dispositivo,"{'frecuencia_uso': 75, 'ubicaciones_frecuentes': ['Ciudad_22'], 'estatus_riesgo': 'true'}"
a51843d3-6f4d-4296-9ac9-f612199c0a79,a9a73716-9b74-407f-8f0b-a530a8ca3132,Cliente_usa_Dispositivo,"{'frecuencia_uso': 49, 'ubicaciones_frecuentes': ['Ciudad_52'], 'estatus_riesgo': 'true'}"
3d8fbc16-f166-4ad2-b6e1-ecaac52a49c2,236385b3-b1ec-430f-8f5c-01ef30371777,Cliente_usa_Dispositivo,"{'frecuencia_uso': 30, 'ubicaciones_frecuentes': ['Ciudad_24'], 'estatus_riesgo': 'false'}"
72a36ad8-c961-4b7c-b7e1-ac4758c8524c,3951de3f-ef12-4a14-822a-b21aa0b4c28d,Cliente_usa_Dispositivo,"{'frecuencia_uso': 2, 'ubicaciones_frecuentes': ['Ciudad_91'], 'estatus_riesgo': 'false'}"
f99800bf-6d15-4d9a-b653-d306ea6e55aa,408adaba-87c1-4f27-82d6-5faaa989dcc8,Cliente_usa_Dispositivo,"{'frecuencia_uso': 94, 'ubicaciones_frecuentes': ['Ciudad_59'], 'estatus_riesgo': 'true'}"
4a120338-9276-4137-8509-fa99d285eb7c,cfb762af-274f-43b7-a666-2885448bce5e,Cliente_usa_Dispositivo,"{'frecuencia_uso': 9, 'ubicaciones_frecuentes': ['Ciudad_64'], 'estatus_riesgo': 'false'}"
6e9b1fe6-90d4-4aa5-a32b-14b30930fdab,9743645a-c30e-4492-912f-c3d27f0e0a5c,Cliente_usa_Dispositivo,"{'frecuencia_uso': 31, 'ubicaciones_frecuentes': ['Ciudad_48'], 'estatus_riesgo': 'true'}"
ddd0020b-ad59-4cec-a6a1-a221ba819bb7,d5e45d62-51b5-4aac-929f-e5c5596b8d9c,Cliente_usa_Dispositivo,"{'frecuencia_uso': 3, 'ubicaciones_frecuentes': ['Ciudad_78'], 'estatus_riesgo': 'false'}"
fb7c8e29-6ef2-4426-ba99-4c8cee4b08ec,236385b3-b1ec-430f-8f5c-01ef30371777,Cliente_usa_Dispositivo,"{'frecuencia_uso': 26, 'ubicaciones_frecuentes': ['Ciudad_99'], 'estatus_riesgo': 'true'}"
ae2ed989-0d3b-4ab2-af72-140715fd2f1a,302524d1-b5fa-4751-878b-d634d9747319,Cliente_usa_Dispositivo,"{'frecuencia_uso': 59, 'ubicaciones_frecuentes': ['Ciudad_51'], 'estatus_riesgo': 'false'}"
c7f067c7-cd16-4513-82c5-c657725587a8,647633a1-9106-46ac-91b8-18c4464fe6d4,Cliente_usa_Dispositivo,"{'frecuencia_uso': 86, 'ubicaciones_frecuentes': ['Ciudad_86'], 'estatus_riesgo': 'false'}"
48c8c719-0231-462c-890c-7c6dc64565bf,87e1446a-e7bb-4748-979d-2795ab83b215,Cliente_usa_Dispositivo,"{'frecuencia_uso': 100, 'ubicaciones_frecuentes': ['Ciudad_49'], 'estatus_riesgo': 'false'}"
01c64816-f079-4db0-87ab-70f320ade905,00d3628c-716b-40ff-aaa3-08aea38733c4,Cliente_usa_Dispositivo,"{'frecuencia_uso': 9, 'ubicaciones_frecuentes': ['Ciudad_22'], 'estatus_riesgo': 'false'}"
e1150d8d-e3c4-472e-ac51-1b8e0fb9a494,a9a73716-9b74-407f-8f0b-a530a8ca3132,Cliente_usa_Dispositivo,"{'frecuencia_uso': 58, 'ubicaciones_frecuentes': ['Ciudad_32'], 'estatus_riesgo': 'true'}"
e017be2d-d296-4333-8e20-e19eb070d1e4,97645a24-dab0-413e-85c4-26b28ae7a004,Cliente_usa_Dispositivo,"{'frecuencia_uso': 54, 'ubicaciones_frecuentes': ['Ciudad_14'], 'estatus_riesgo': 'true'}"
124a690e-cf40-43df-8f68-76e76d8b4f3f,30597b9d-8aa0-4ced-a650-eed5c3c4e7b2,Cliente_usa_Dispositivo,"{'frecuencia_uso': 84, 'ubicaciones_frecuentes': ['Ciudad_49'], 'estatus_riesgo': 'true'}"
9e8cbb8b-65a2-4676-8d65-96aa89d271d8,0137a585-3549-4e02-9223-c992b6a95d1e,Cliente_usa_Dispositivo,"{'frecuencia_uso': 67, 'ubicaciones_frecuentes': ['Ciudad_92'], 'estatus_riesgo': 'true'}"
b4f8a38d-80b7-4daf-a01c-56e8b9889573,9d0452b5-d2f0-43b4-8b7d-be21f423f9db,Cliente_usa_Dispositivo,"{'frecuencia_uso': 1, 'ubicaciones_frecuentes': ['Ciudad_69'], 'estatus_riesgo': 'true'}"
6831fbbd-31d5-4b5f-8d42-784a7d07de62,9d40b8ad-0684-441c-a3eb-cee71c73436b,Cliente_usa_Dispositivo,"{'frecuencia_uso': 61, 'ubicaciones_frecuentes': ['Ciudad_36'], 'estatus_riesgo': 'false'}"
ee652537-2222-4994-a99b-83e64fae764f,35b0c70b-8d6f-415d-a558-93ad793c7bf6,Cliente_usa_Dispositivo,"{'frecuencia_uso': 67, 'ubicaciones_frecuentes': ['Ciudad_33'], 'estatus_riesgo': 'true'}"
d045224e-ca14-4ac9-8f25-aced05a5620b,7cd744e5-b7ae-4c2b-be96-b8b7ac4c4ba5,Cliente_usa_Dispositivo,"{'frecuencia_uso': 40, 'ubicaciones_frecuentes': ['Ciudad_12'], 'estatus_riesgo': 'true'}"
6bae3234-f3b7-4cc3-be79-a2f5f84ea889,7697ea86-afb2-42a7-a0b6-482a0bd3197f,Cliente_usa_Dispositivo,"{'frecuencia_uso': 45, 'ubicaciones_frecuentes': ['Ciudad_64'], 'estatus_riesgo': 'false'}"
44897f09-d03e-40f9-bc08-af6f3d730d4d,eef901a2-6ff6-432c-851d-6728888b2f7a,Cliente_usa_Dispositivo,"{'frecuencia_uso': 31, 'ubicaciones_frecuentes': ['Ciudad_85'], 'estatus_riesgo': 'false'}"
ffb80d51-73fc-45f3-968a-91a71294e00a,6848bbe8-636e-457a-a1d9-cedec633f5ea,Cliente_usa_Dispositivo,"{'frecuencia_uso': 68, 'ubicaciones_frecuentes': ['Ciudad_11'], 'estatus_riesgo': 'true'}"
089c3343-30b3-4daf-bd89-69984475bc24,9bc00ba7-6d6f-42c3-abcc-9e10c5398368,Cliente_usa_Dispositivo,"{'frecuencia_uso': 80, 'ubicaciones_frecuentes': ['Ciudad_80'], 'estatus_riesgo': 'false'}"
6dc01bb9-3c3a-44d6-9e87-52a72acec376,d3b9615f-733a-4b0d-92ed-8aab21deab90,Cliente_usa_Dispositivo,"{'frecuencia_uso': 97, 'ubicaciones_frecuentes': ['Ciudad_24'], 'estatus_riesgo': 'true'}"
e265b022-3bfa-40ff-b9fd-34d79b4bf434,0838c9c4-f17d-455b-86cb-c084eb84fbc3,Cliente_usa_Dispositivo,"{'frecuencia_uso': 50, 'ubicaciones_frecuentes': ['Ciudad_20'], 'estatus_riesgo': 'false'}"
ce2032aa-95fd-485a-8041-e5e03e6f0737,ac6d88b9-bcc0-488d-863a-9af396c321e4,Cliente_usa_Dispositivo,"{'frecuencia_uso': 3, 'ubicaciones_frecuentes': ['Ciudad_81'], 'estatus_riesgo': 'true'}"
416c9346-e92f-466d-9847-06a83f71656f,e0a9310d-bb5b-40ea-befb-b639f2d5f745,Cliente_usa_Dispositivo,"{'frecuencia_uso': 13, 'ubicaciones_frecuentes': ['Ciudad_77'], 'estatus_riesgo': 'true'}"
977c5af1-5752-4c98-90a4-afed9e2e36bf,9485310a-0376-4912-a1d1-654858740dd7,Cliente_usa_Dispositivo,"{'frecuencia_uso': 3, 'ubicaciones_frecuentes': ['Ciudad_86'], 'estatus_riesgo': 'true'}"
53d163e0-b2c0-440f-949c-09288571d30f,985b0e27-52fe-4719-8de6-7985e3d83671,Cliente_usa_Dispositivo,"{'frecuencia_uso': 78, 'ubicaciones_frecuentes': ['Ciudad_95'], 'estatus_riesgo': 'false'}"
da813d88-bd5d-4766-bb90-145476522ea7,76ee5ad0-223b-4ef9-ad37-f90a1ca06d13,Cliente_usa_Dispositivo,"{'frecuencia_uso': 58, 'ubicaciones_frecuentes': ['Ciudad_85'], 'estatus_riesgo': 'false'}"
8825d024-db92-4204-9f5e-dd1497ef707a,32ed579a-b794-4f02-b424-6516236c3a2c,Cliente_usa_Dispositivo,"{'frecuencia_uso': 41, 'ubicaciones_frecuentes': ['Ciudad_10'], 'estatus_riesgo': 'true'}"
34442a9a-28c0-477f-b209-bd606c2d2180,5c0e1577-0a87-4628-9124-3c63988bc610,Cliente_usa_Dispositivo,"{'frecuencia_uso': 81, 'ubicaciones_frecuentes': ['Ciudad_44'], 'estatus_riesgo': 'false'}"
66b8bbda-5a87-460f-8f83-09b190f0a93f,a845a051-8e60-4692-9442-d981170006ed,Cliente_usa_Dispositivo,"{'frecuencia_uso': 87, 'ubicaciones_frecuentes': ['Ciudad_39'], 'estatus_riesgo': 'false'}"
4faaf978-c2cf-4b84-8f65-6547323caaca,6e9cc7e1-5a07-484e-9f7d-9009afa3e86b,Cliente_usa_Dispositivo,"{'frecuencia_uso': 84, 'ubicaciones_frecuentes': ['Ciudad_23'], 'estatus_riesgo': 'false'}"
4acc35b9-3400-42a6-9263-2c141b198920,ea44d07e-f03d-40b3-b275-634d01c9c019,Cliente_usa_Dispositivo,"{'frecuencia_uso': 80, 'ubicaciones_frecuentes': ['Ciudad_83'], 'estatus_riesgo': 'false'}"
880d48be-abcf-4be4-bf47-d483224655d4,bbbed747-604c-4a90-8668-dff28ea6cf84,Cliente_usa_Dispositivo,"{'frecuencia_uso': 9, 'ubicaciones_frecuentes': ['Ciudad_13'], 'estatus_riesgo': 'true'}"
57600dc2-62bc-492b-9efb-32218c85bdc1,783bcd33-062f-49d8-b178-301fe748c658,Cliente_usa_Dispositivo,"{'frecuencia_uso': 11, 'ubicaciones_frecuentes': ['Ciudad_93'], 'estatus_riesgo': 'true'}"
7c36af12-5dea-48d0-ac9c-819719c926bf,ba45323b-4e5c-44d6-a8ab-7a7fa2e05d5f,Cliente_usa_Dispositivo,"{'frecuencia_uso': 55, 'ubicaciones_frecuentes': ['Ciudad_1'], 'estatus_riesgo': 'false'}"
0c6866f8-69f9-49e3-ad23-0a3fa32a94dc,4319b463-f257-455a-9ee7-37711c3643ad,Cliente_usa_Dispositivo,"{'frecuencia_uso': 92, 'ubicaciones_frecuentes': ['Ciudad_71'], 'estatus_riesgo': 'true'}"
876d65c7-ed76-4c3e-84e8-cfb95b5608e2,a1fed9a7-d045-4ce7-8ab5-b08e8f4fc161,Cliente_usa_Dispositivo,"{'frecuencia_uso': 93, 'ubicaciones_frecuentes': ['Ciudad_98'], 'estatus_riesgo': 'true'}"
bf37d5d9-c2e5-467f-8514-58e637c25e70,a1fed9a7-d045-4ce7-8ab5-b08e8f4fc161,Cliente_usa_Dispositivo,"{'frecuencia_uso': 59, 'ubicaciones_frecuentes': ['Ciudad_40'], 'estatus_riesgo': 'false'}"
389ef2d8-4574-4dd8-a2b1-7d3fe2fb5c6a,a7cdc601-bd90-4b9f-81a2-c9328a3b65dc,Cliente_usa_Dispositivo,"{'frecuencia_uso': 42, 'ubicaciones_frecuentes': ['Ciudad_12'], 'estatus_riesgo': 'true'}"
0cef6571-1c88-4bae-b55f-ace86d58eccc,ee813ae8-4b51-4348-ae18-f8f5772f0b12,Cliente_usa_Dispositivo,"{'frecuencia_uso': 79, 'ubicaciones_frecuentes': ['Ciudad_12'], 'estatus_riesgo': 'true'}"
1ef2bcb5-2982-441b-b9aa-82a99cc4d4ed,07e6cccf-3795-4a0a-8554-abbdec760e8c,Cliente_usa_Dispositivo,"{'frecuencia_uso': 7, 'ubicaciones_frecuentes': ['Ciudad_53'], 'estatus_riesgo': 'true'}"
4de7f150-6f57-4071-9497-db8d22713332,c28f1b62-5c89-46ee-b19a-44b4b193baf1,Cliente_usa_Dispositivo,"{'frecuencia_uso': 80, 'ubicaciones_frecuentes': ['Ciudad_96'], 'estatus_riesgo': 'false'}"
7fc7c627-bc72-4120-9267-bcd3a0555c16,3582b809-c2ff-4504-a26f-4695920a848f,Cliente_usa_Dispositivo,"{'frecuencia_uso': 36, 'ubicaciones_frecuentes': ['Ciudad_43'], 'estatus_riesgo': 'false'}"
6ddfac2b-6cd8-4858-b85c-c2caf07d02fc,ba3164f3-e81a-440d-a83c-90d5986af4e7,Cliente_usa_Dispositivo,"{'frecuencia_uso': 34, 'ubicaciones_frecuentes': ['Ciudad_75'], 'estatus_riesgo': 'false'}"
088b4e3e-09b3-41f5-8781-d0ad06c689b6,723f412d-05ed-4351-ac9c-42834ca5231c,Cliente_usa_Dispositivo,"{'frecuencia_uso': 97, 'ubicaciones_frecuentes': ['Ciudad_69'], 'estatus_riesgo': 'true'}"
ed16896d-d384-4771-8e98-c556f092103a,0eed1016-61e2-41ef-930a-10f6f17e4f52,Cliente_usa_Dispositivo,"{'frecuencia_uso': 79, 'ubicaciones_frecuentes': ['Ciudad_44'], 'estatus_riesgo': 'false'}"
1466a6ee-72c3-49fd-af2f-0fe673dbc9c3,4b300e31-ea52-41bf-98a7-472d36cbb395,Cliente_usa_Dispositivo,"{'frecuencia_uso': 87, 'ubicaciones_frecuentes': ['Ciudad_4'], 'estatus_riesgo': 'true'}"
1cd28560-625e-4437-b9d6-658ace8857b6,bbf36508-14e5-4fa7-acd3-74fe58237ca0,Cliente_usa_Dispositivo,"{'frecuencia_uso': 48, 'ubicaciones_frecuentes': ['Ciudad_34'], 'estatus_riesgo': 'false'}"
a6f7924a-e23b-4ca7-974f-69986c13122d,4729106d-4398-49c6-966d-b9f353e6f2d2,Cliente_usa_Dispositivo,"{'frecuencia_uso': 27, 'ubicaciones_frecuentes': ['Ciudad_59'], 'estatus_riesgo': 'true'}"
d3fba451-f29c-4fff-b69a-4750f4a3537e,fece181e-ff23-41f5-ac5f-7ae4c677aa79,Cliente_usa_Dispositivo,"{'frecuencia_uso': 44, 'ubicaciones_frecuentes': ['Ciudad_77'], 'estatus_riesgo': 'true'}"
ceb8381d-26bb-48ae-9588-9a80152ec3ec,f28bb06e-a5c8-4f20-9f1e-acdc011897ff,Cliente_usa_Dispositivo,"{'frecuencia_uso': 73, 'ubicaciones_frecuentes': ['Ciudad_9'], 'estatus_riesgo': 'true'}"
5e869a18-3ac6-4e1e-8e1a-90119fb215a5,aabe992f-0a4a-459b-a36e-7a04089c29ac,Cliente_usa_Dispositivo,"{'frecuencia_uso': 20, 'ubicaciones_frecuentes': ['Ciudad_68'], 'estatus_riesgo': 'false'}"
07e7e802-37ac-4061-a94c-c8ef88a1159b,76ac4ce8-50dd-4d52-b6ba-d260ddb2ba9d,Cliente_usa_Dispositivo,"{'frecuencia_uso': 19, 'ubicaciones_frecuentes': ['Ciudad_34'], 'estatus_riesgo': 'true'}"
73f4ff06-a90c-4677-af0a-13aa24ab3449,f975dcdb-5082-4196-93f6-824a62f7b526,Cliente_usa_Dispositivo,"{'frecuencia_uso': 91, 'ubicaciones_frecuentes': ['Ciudad_32'], 'estatus_riesgo': 'false'}"
304b695d-a95b-41e6-a59e-4638066a491d,724e4c24-54df-49df-b473-8ae9d8eb62a5,Cliente_usa_Dispositivo,"{'frecuencia_uso': 40, 'ubicaciones_frecuentes': ['Ciudad_54'], 'estatus_riesgo': 'true'}"
23b43bd5-931e-4f43-af35-f73185f2acb4,3bd142b3-2af2-4c48-9ba6-d4a7cae0c2c0,Cliente_usa_Dispositivo,"{'frecuencia_uso': 5, 'ubicaciones_frecuentes': ['Ciudad_27'], 'estatus_riesgo': 'true'}"
b2e049cc-e3df-4cb8-b3f4-515119272b94,9c568f49-09c4-4358-931c-df01f5822357,Cliente_usa_Dispositivo,"{'frecuencia_uso': 55, 'ubicaciones_frecuentes': ['Ciudad_61'], 'estatus_riesgo': 'false'}"
3749c782-dee4-4f8a-a905-d34bbc755bd2,00d3628c-716b-40ff-aaa3-08aea38733c4,Cliente_usa_Dispositivo,"{'frecuencia_uso': 89, 'ubicaciones_frecuentes': ['Ciudad_50'], 'estatus_riesgo': 'false'}"
9cde3d74-dc46-4edf-9e63-2c84193ae37f,94b36631-e786-49f6-b759-fba820e8a088,Cliente_usa_Dispositivo,"{'frecuencia_uso': 80, 'ubicaciones_frecuentes': ['Ciudad_8'], 'estatus_riesgo': 'true'}"
e61eadf4-9eeb-45e1-9c08-e6f24d9b84a8,0eed1016-61e2-41ef-930a-10f6f17e4f52,Cliente_usa_Dispositivo,"{'frecuencia_uso': 56, 'ubicaciones_frecuentes': ['Ciudad_79'], 'estatus_riesgo': 'true'}"
88fd0393-d2ec-49f3-9f9d-02a1b774c13f,db17b78b-d36e-449d-ad25-d18c1eaf9217,Cliente_usa_Dispositivo,"{'frecuencia_uso': 50, 'ubicaciones_frecuentes': ['Ciudad_3'], 'estatus_riesgo': 'false'}"
98f38768-b32a-4608-a4f5-02075e52eb4d,5e40a07c-028a-49cf-b228-d00b9e77e504,Cliente_usa_Dispositivo,"{'frecuencia_uso': 88, 'ubicaciones_frecuentes': ['Ciudad_83'], 'estatus_riesgo': 'true'}"
78a9167a-dd5f-4def-8c35-3be526238e4c,9fcd3a7b-8711-4ec9-8c97-af4f8b98c7db,Cliente_usa_Dispositivo,"{'frecuencia_uso': 8, 'ubicaciones_frecuentes': ['Ciudad_40'], 'estatus_riesgo': 'false'}"
e90ef223-4774-4125-807f-b653c60b76a0,463faaa6-e141-481f-94c7-e7cf0f35c2cd,Cliente_usa_Dispositivo,"{'frecuencia_uso': 25, 'ubicaciones_frecuentes': ['Ciudad_93'], 'estatus_riesgo': 'false'}"
4381c3e0-bf8d-41fa-8f9d-3191ef675d5e,31fc6957-499a-4e3d-bcf0-c8a5a6eb2ee5,Cliente_usa_Dispositivo,"{'frecuencia_uso': 17, 'ubicaciones_frecuentes': ['Ciudad_46'], 'estatus_riesgo': 'false'}"
3cc19b9d-d8fa-4b83-b33f-0278ef5dbaad,ecf8a6c3-c303-4195-89a3-16fa00f9a7db,Cliente_usa_Dispositivo,"{'frecuencia_uso': 14, 'ubicaciones_frecuentes': ['Ciudad_96'], 'estatus_riesgo': 'false'}"
b72e6aa2-ba01-4c0a-b978-a784458bf01a,43f074ab-25b2-4b3e-8953-32c65a73a9ba,Cliente_usa_Dispositivo,"{'frecuencia_uso': 30, 'ubicaciones_frecuentes': ['Ciudad_70'], 'estatus_riesgo': 'false'}"
ac2a9b3f-01ea-4d08-b480-7193f3774dd0,9485310a-0376-4912-a1d1-654858740dd7,Cliente_usa_Dispositivo,"{'frecuencia_uso': 50, 'ubicaciones_frecuentes': ['Ciudad_49'], 'estatus_riesgo': 'false'}"
3fd79998-dc19-4115-be65-e6ad898ff179,f032e84c-1c2f-4f7f-80a4-cd26f3ad38e3,Cliente_usa_Dispositivo,"{'frecuencia_uso': 11, 'ubicaciones_frecuentes': ['Ciudad_85'], 'estatus_riesgo': 'true'}"
a731e18d-36c7-44ac-82ef-a2f1a2a3f76a,73f629e7-d519-4015-94df-2e7ca812cc86,Cliente_usa_Dispositivo,"{'frecuencia_uso': 3, 'ubicaciones_frecuentes': ['Ciudad_84'], 'estatus_riesgo': 'false'}"
18932588-9da9-4586-b95a-90c95d95ef0c,546d39e7-aac4-4bf1-9c46-25c2250db71b,Cliente_usa_Dispositivo,"{'frecuencia_uso': 40, 'ubicaciones_frecuentes': ['Ciudad_21'], 'estatus_riesgo': 'true'}"
3b48bc7b-6376-4b01-a556-b6941c2c03ee,b882e0c4-925d-4e31-91e3-7aaf154ebca3,Cliente_usa_Dispositivo,"{'frecuencia_uso': 56, 'ubicaciones_frecuentes': ['Ciudad_8'], 'estatus_riesgo': 'true'}"
3a96defd-4cd6-4194-aa38-49940bb6cabe,cee9f897-b111-4a67-a83e-06b2fca4ab99,Cliente_usa_Dispositivo,"{'frecuencia_uso': 32, 'ubicaciones_frecuentes': ['Ciudad_52'], 'estatus_riesgo': 'true'}"
06adf4a2-cb3c-40bf-8f70-a4e28c2913f4,def72b48-b473-4eb5-be42-26b2d380861b,Cliente_usa_Dispositivo,"{'frecuencia_uso': 17, 'ubicaciones_frecuentes': ['Ciudad_20'], 'estatus_riesgo': 'false'}"
93011ff3-12f1-4f51-bc9f-5351b0a6cb37,ac563601-a059-4ea5-a1b6-dd0bc1bc7b05,Cliente_usa_Dispositivo,"{'frecuencia_uso': 71, 'ubicaciones_frecuentes': ['Ciudad_10'], 'estatus_riesgo': 'false'}"
6968f78c-5e86-40b6-a206-604b893e8c0a,bbf36508-14e5-4fa7-acd3-74fe58237ca0,Cliente_usa_Dispositivo,"{'frecuencia_uso': 45, 'ubicaciones_frecuentes': ['Ciudad_20'], 'estatus_riesgo': 'false'}"
8811e631-f073-4fd5-9ab6-55cd95b3f13d,32ed579a-b794-4f02-b424-6516236c3a2c,Cliente_usa_Dispositivo,"{'frecuencia_uso': 8, 'ubicaciones_frecuentes': ['Ciudad_32'], 'estatus_riesgo': 'false'}"
52bbbf70-0865-4629-9337-a02a7ef8addf,6b38acc8-9521-4464-80bb-f7fa512fdbef,Cliente_usa_Dispositivo,"{'frecuencia_uso': 31, 'ubicaciones_frecuentes': ['Ciudad_61'], 'estatus_riesgo': 'false'}"
17a9a7bc-9b8f-4d55-b47c-fcb2c166ba03,53c80acb-cf4a-4dbb-8d75-afa94e201ca1,Cliente_usa_Dispositivo,"{'frecuencia_uso': 65, 'ubicaciones_frecuentes': ['Ciudad_78'], 'estatus_riesgo': 'true'}"
f66366cd-e10e-491b-8644-1a4bca13e8ef,0c1f778d-399f-4aa2-b011-d375d140d8f8,Cliente_usa_Dispositivo,"{'frecuencia_uso': 58, 'ubicaciones_frecuentes': ['Ciudad_98'], 'estatus_riesgo': 'true'}"
31132aa6-b4f7-4f44-8f1e-ea323452bb81,a1340e7f-38fc-4a70-81f5-acd1ac576a5a,Cliente_usa_Dispositivo,"{'frecuencia_uso': 29, 'ubicaciones_frecuentes': ['Ciudad_49'], 'estatus_riesgo': 'true'}"
