start_id,end_id,tipo_relacion,propiedades
d910a2ed-15d7-4154-960d-ae813d95b43d,c7ebfa25-5dd1-4c7d-a85c-3dec6d172c34,Cliente_usa_Dispositivo,"{'frecuencia_uso': 42, 'ubicaciones_frecuentes': ['Ciudad_55'], 'estatus_riesgo': 'true'}"
eb835beb-1836-457b-b123-2a1b7876b459,a7b994df-0d9f-4ec0-8bab-f7e81d2dba9d,Cliente_usa_Dispositivo,"{'frecuencia_uso': 15, 'ubicaciones_frecuentes': ['Ciudad_65'], 'estatus_riesgo': 'true'}"
3a7c32bb-f72a-4f06-9c66-062a8600f082,07c36d4e-b599-46de-a231-e7eb25824833,Cliente_usa_Dispositivo,"{'frecuencia_uso': 97, 'ubicaciones_frecuentes': ['Ciudad_14'], 'estatus_riesgo': 'false'}"
6da52c11-1927-4fad-8eb6-f280aac93d1f,c7ebfa25-5dd1-4c7d-a85c-3dec6d172c34,Cliente_usa_Dispositivo,"{'frecuencia_uso': 64, 'ubicaciones_frecuentes': ['Ciudad_62'], 'estatus_riesgo': 'true'}"
5c0634c7-c61c-4daf-8e77-f5cee32e7960,82b88ef0-29bd-4560-a357-534f88f782e5,Cliente_usa_Dispositivo,"{'frecuencia_uso': 17, 'ubicaciones_frecuentes': ['Ciudad_8'], 'estatus_riesgo': 'false'}"
123c77ab-a965-4bc2-b0d6-257a860915e3,c1451953-38a5-481d-b055-5a954f688ff4,Cliente_usa_Dispositivo,"{'frecuencia_uso': 69, 'ubicaciones_frecuentes': ['Ciudad_11'], 'estatus_riesgo': 'true'}"
ffd264ad-06e9-4f93-bca9-334792ac5af1,9c520d93-4d38-45f1-98b8-da0d320374eb,Cliente_usa_Dispositivo,"{'frecuencia_uso': 49, 'ubicaciones_frecuentes': ['Ciudad_48'], 'estatus_riesgo': 'false'}"
49dae4a2-75d7-4d3b-880b-5f5d58330619,b1edde67-4021-4469-a8bb-37afca1ed4f7,Cliente_usa_Dispositivo,"{'frecuencia_uso': 5, 'ubicaciones_frecuentes': ['Ciudad_47'], 'estatus_riesgo': 'true'}"
d9771cdd-7da2-4233-b3d0-43411df5b9ac,b31f4160-fb7b-41cd-85f0-fc5f4c339e2a,Cliente_usa_Dispositivo,"{'frecuencia_uso': 37, 'ubicaciones_frecuentes': ['Ciudad_33'], 'estatus_riesgo': 'true'}"
f012e015-34ed-416a-a102-b08ffcf7b585,0f656133-ec3a-4967-b5ed-0e29a991193e,Cliente_usa_Dispositivo,"{'frecuencia_uso': 62, 'ubicaciones_frecuentes': ['Ciudad_43'], 'estatus_riesgo': 'true'}"
970722f5-6185-4e13-a067-cd9bce921c64,8a0ce622-15fe-4463-b720-1a2c420324be,Cliente_usa_Dispositivo,"{'frecuencia_uso': 60, 'ubicaciones_frecuentes': ['Ciudad_82'], 'estatus_riesgo': 'true'}"
8a62973d-1ee3-4af3-af55-22cc7f7017d5,2e681f4e-f7e7-4c29-ab62-8c958f2e1b4d,Cliente_usa_Dispositivo,"{'frecuencia_uso': 34, 'ubicaciones_frecuentes': ['Ciudad_64'], 'estatus_riesgo': 'false'}"
d3423865-e858-4928-83a0-28dd481017e5,ed0fc7dc-7d1a-42c8-a618-cb8952d5f795,Cliente_usa_Dispositivo,"{'frecuencia_uso': 91, 'ubicaciones_frecuentes': ['Ciudad_25'], 'estatus_riesgo': 'false'}"
edd86ee2-98f3-4cbf-81e9-2980ad2796f7,208f472d-ccf5-44f3-9848-3f8e5cd7b073,Cliente_usa_Dispositivo,"{'frecuencia_uso': 42, 'ubicaciones_frecuentes': ['Ciudad_16'], 'estatus_riesgo': 'false'}"
ec24dfb8-0e52-4d14-9926-5805d9e651f8,04538198-76c2-4cda-bf4b-9657c8f892b9,Cliente_usa_Dispositivo,"{'frecuencia_uso': 41, 'ubicaciones_frecuentes': ['Ciudad_39'], 'estatus_riesgo': 'true'}"
dabb3901-45e1-4848-bef5-4af27a185804,125be504-84c7-4f84-8c77-d3cae7cd68c7,Cliente_usa_Dispositivo,"{'frecuencia_uso': 34, 'ubicaciones_frecuentes': ['Ciudad_98'], 'estatus_riesgo': 'true'}"
d0fea18b-ab5f-481a-9237-28fdb5f68250,ed8f4782-828a-43f3-a550-95f26337b8e9,Cliente_usa_Dispositivo,"{'frecuencia_uso': 57, 'ubicaciones_frecuentes': ['Ciudad_6'], 'estatus_riesgo': 'true'}"
b50efcbc-0dda-4152-b1f9-7dbe1368275a,fddfe3f5-8a29-45b2-9aa5-8d5243649557,Cliente_usa_Dispositivo,"{'frecuencia_uso': 4, 'ubicaciones_frecuentes': ['Ciudad_62'], 'estatus_riesgo': 'true'}"
c4a00997-d228-4118-9f7b-48c276a5d408,e0a04190-3e37-4253-9842-60e4936cffc4,Cliente_usa_Dispositivo,"{'frecuencia_uso': 47, 'ubicaciones_frecuentes': ['Ciudad_31'], 'estatus_riesgo': 'true'}"
e15568e0-b981-41ba-8b28-1ad1fe37a8e2,674f69dd-3a44-446e-8c9c-51b28f0b5811,Cliente_usa_Dispositivo,"{'frecuencia_uso': 67, 'ubicaciones_frecuentes': ['Ciudad_90'], 'estatus_riesgo': 'false'}"
2712dc69-172c-4696-98d3-4b761d90bbb0,223997b6-2435-490f-97e5-cdbe556eefd6,Cliente_usa_Dispositivo,"{'frecuencia_uso': 18, 'ubicaciones_frecuentes': ['Ciudad_8'], 'estatus_riesgo': 'true'}"
82db5f7c-522b-4f3d-ba87-e0bacffbc094,4e3489fa-fd4c-4ab1-a811-c2af709a6fdf,Cliente_usa_Dispositivo,"{'frecuencia_uso': 72, 'ubicaciones_frecuentes': ['Ciudad_62'], 'estatus_riesgo': 'true'}"
a8d4687a-4e10-48b9-be50-30535147f50b,e8473b2f-4302-491c-99dd-4427dd7bb5ee,Cliente_usa_Dispositivo,"{'frecuencia_uso': 97, 'ubicaciones_frecuentes': ['Ciudad_1'], 'estatus_riesgo': 'false'}"
4baaf4df-f800-4c53-affe-e63d6961b629,86291c00-33a4-4593-b523-29dcaf1ad32b,Cliente_usa_Dispositivo,"{'frecuencia_uso': 29, 'ubicaciones_frecuentes': ['Ciudad_36'], 'estatus_riesgo': 'false'}"
ca89206a-e689-47a8-ade4-d30e8c1ecd15,e6e829c9-db57-4c2c-965a-e1312fb21664,Cliente_usa_Dispositivo,"{'frecuencia_uso': 23, 'ubicaciones_frecuentes': ['Ciudad_90'], 'estatus_riesgo': 'false'}"
22a0cf79-7f09-41d9-a972-4e2d4e8b4bb4,f6ae0669-30c0-4822-bcef-ccfe5d0ae418,Cliente_usa_Dispositivo,"{'frecuencia_uso': 89, 'ubicaciones_frecuentes': ['Ciudad_98'], 'estatus_riesgo': 'false'}"
7a603c4b-1c05-4721-bd7f-238dde81cd3d,77745f27-1310-4169-ab93-c643932e7023,Cliente_usa_Dispositivo,"{'frecuencia_uso': 78, 'ubicaciones_frecuentes': ['Ciudad_91'], 'estatus_riesgo': 'false'}"
9ebd6dec-6c9c-43ed-bcdf-3b3da7f36a6a,26ba9590-3a2f-4fd6-a230-ca2cb09bd3f2,Cliente_usa_Dispositivo,"{'frecuencia_uso': 35, 'ubicaciones_frecuentes': ['Ciudad_93'], 'estatus_riesgo': 'false'}"
eca64c3f-0e3c-459b-8aa4-e62c4c5c6ace,ef5583df-7da2-4195-a0ff-e75200f26a40,Cliente_usa_Dispositivo,"{'frecuencia_uso': 62, 'ubicaciones_frecuentes': ['Ciudad_41'], 'estatus_riesgo': 'false'}"
40ce5290-5e37-4afb-96be-5acf12d74000,8fce1d63-7b3f-405c-bb35-1d02c25bdb75,Cliente_usa_Dispositivo,"{'frecuencia_uso': 33, 'ubicaciones_frecuentes': ['Ciudad_40'], 'estatus_riesgo': 'true'}"
377381da-a522-4b82-a30c-1158627098a5,84f28edc-0f61-49bd-96e2-ae42a42a0ad8,Cliente_usa_Dispositivo,"{'frecuencia_uso': 58, 'ubicaciones_frecuentes': ['Ciudad_93'], 'estatus_riesgo': 'false'}"
93613865-0814-42c1-b46f-8ad9eb7440d5,71296d97-0529-4a53-894f-7f9116f71429,Cliente_usa_Dispositivo,"{'frecuencia_uso': 94, 'ubicaciones_frecuentes': ['Ciudad_79'], 'estatus_riesgo': 'true'}"
21502fc1-aad4-423a-becc-be9448b70942,e0a04190-3e37-4253-9842-60e4936cffc4,Cliente_usa_Dispositivo,"{'frecuencia_uso': 64, 'ubicaciones_frecuentes': ['Ciudad_62'], 'estatus_riesgo': 'false'}"
63839e39-6934-4f49-be76-f42ac2ea400e,d59c8520-cc65-4723-81c1-1fc91a342543,Cliente_usa_Dispositivo,"{'frecuencia_uso': 59, 'ubicaciones_frecuentes': ['Ciudad_83'], 'estatus_riesgo': 'true'}"
9e4ed608-9ce4-4ed5-be58-6d2cffa1d101,915cde29-2550-463d-9432-f24acb1aed5a,Cliente_usa_Dispositivo,"{'frecuencia_uso': 29, 'ubicaciones_frecuentes': ['Ciudad_12'], 'estatus_riesgo': 'false'}"
a24ebdca-0b1f-4fee-be85-71745e1936fc,db7ec886-0db7-41ab-a4c2-0709abd57b76,Cliente_usa_Dispositivo,"{'frecuencia_uso': 53, 'ubicaciones_frecuentes': ['Ciudad_56'], 'estatus_riesgo': 'false'}"
7913e570-042b-408d-8751-bbb674441ef4,cdbd8113-62f5-4a95-ae92-696e16bb408c,Cliente_usa_Dispositivo,"{'frecuencia_uso': 42, 'ubicaciones_frecuentes': ['Ciudad_28'], 'estatus_riesgo': 'false'}"
73215e15-62ea-4cb8-a336-f6969bd7b373,38cadb14-f0d7-4c9e-9fa1-35d1eaf7303d,Cliente_usa_Dispositivo,"{'frecuencia_uso': 57, 'ubicaciones_frecuentes': ['Ciudad_60'], 'estatus_riesgo': 'false'}"
26081c2a-8e28-4ce3-be54-bc356b6e9e84,db48c9a7-2b8f-4002-ba67-4458517fb7c3,Cliente_usa_Dispositivo,"{'frecuencia_uso': 84, 'ubicaciones_frecuentes': ['Ciudad_32'], 'estatus_riesgo': 'true'}"
4f8260fa-fd5e-4329-9e5a-64a235263c42,06bed7bf-2acb-4976-9091-fd0937a17a7f,Cliente_usa_Dispositivo,"{'frecuencia_uso': 69, 'ubicaciones_frecuentes': ['Ciudad_8'], 'estatus_riesgo': 'false'}"
0aa65cca-06db-4b34-b829-52218a261699,1daaa415-e55d-46bd-bd07-14199e88375b,Cliente_usa_Dispositivo,"{'frecuencia_uso': 7, 'ubicaciones_frecuentes': ['Ciudad_40'], 'estatus_riesgo': 'true'}"
b6749a76-2483-465f-9301-f6e6239fea29,859d51aa-a050-43a0-b725-ce8860e0a62a,Cliente_usa_Dispositivo,"{'frecuencia_uso': 65, 'ubicaciones_frecuentes': ['Ciudad_59'], 'estatus_riesgo': 'true'}"
e0b97c1f-675b-4d9b-ac57-6aff91c25957,5385f6a9-57df-4888-b03b-b06591888556,Cliente_usa_Dispositivo,"{'frecuencia_uso': 2, 'ubicaciones_frecuentes': ['Ciudad_100'], 'estatus_riesgo': 'false'}"
59c7d734-cec6-4cbf-b845-f49475117b62,9c520d93-4d38-45f1-98b8-da0d320374eb,Cliente_usa_Dispositivo,"{'frecuencia_uso': 25, 'ubicaciones_frecuentes': ['Ciudad_81'], 'estatus_riesgo': 'true'}"
27d7cd4f-4cf1-4f53-aa95-b0564ed027e8,3fb2cbc7-62b7-44a0-82ac-6ed8c05e2970,Cliente_usa_Dispositivo,"{'frecuencia_uso': 84, 'ubicaciones_frecuentes': ['Ciudad_25'], 'estatus_riesgo': 'false'}"
84e41f59-2e1a-4f44-b706-6c7dabbc0dae,85d5531f-5626-446b-81c9-a3544086417c,Cliente_usa_Dispositivo,"{'frecuencia_uso': 45, 'ubicaciones_frecuentes': ['Ciudad_83'], 'estatus_riesgo': 'false'}"
9b340abb-e5a2-4611-a096-1f11e440ba24,67d4be21-2fdd-4f3f-87ed-ea0b0a9d9e1a,Cliente_usa_Dispositivo,"{'frecuencia_uso': 99, 'ubicaciones_frecuentes': ['Ciudad_23'], 'estatus_riesgo': 'true'}"
cbb54457-7aa8-418f-b0f5-c0dbda300d28,223997b6-2435-490f-97e5-cdbe556eefd6,Cliente_usa_Dispositivo,"{'frecuencia_uso': 25, 'ubicaciones_frecuentes': ['Ciudad_98'], 'estatus_riesgo': 'false'}"
6a3bcdab-17fb-4768-beff-9ca4a199ed9a,3879dca7-549d-4a20-9f05-0970698c1008,Cliente_usa_Dispositivo,"{'frecuencia_uso': 70, 'ubicaciones_frecuentes': ['Ciudad_55'], 'estatus_riesgo': 'true'}"
84ab57dc-c6be-432e-9856-604c762ce6fe,b7c66b60-53ed-458f-824c-93032499a752,Cliente_usa_Dispositivo,"{'frecuencia_uso': 3, 'ubicaciones_frecuentes': ['Ciudad_89'], 'estatus_riesgo': 'false'}"
a7450635-910d-4506-a9d5-bb9eb7461a2d,72b7548f-4ee9-4207-94f7-b052a4391548,Cliente_usa_Dispositivo,"{'frecuencia_uso': 88, 'ubicaciones_frecuentes': ['Ciudad_25'], 'estatus_riesgo': 'false'}"
84b1cb4a-1ca2-4936-a104-b38661e657b7,e5f4c610-5ee7-42b3-bf2b-f7b6b11964e4,Cliente_usa_Dispositivo,"{'frecuencia_uso': 51, 'ubicaciones_frecuentes': ['Ciudad_42'], 'estatus_riesgo': 'false'}"
b06aed17-59e2-4107-938b-d6c8495ad8ea,4a80a223-c22e-4476-9a7d-65a1ca425948,Cliente_usa_Dispositivo,"{'frecuencia_uso': 43, 'ubicaciones_frecuentes': ['Ciudad_43'], 'estatus_riesgo': 'true'}"
c0d104ba-c2bf-4491-b391-cd72d0977fe2,e447d58b-d61f-43ef-9757-6fb7c68f012d,Cliente_usa_Dispositivo,"{'frecuencia_uso': 13, 'ubicaciones_frecuentes': ['Ciudad_83'], 'estatus_riesgo': 'true'}"
eafc8002-7daa-49af-b7c9-340ea506912a,2f6f7223-377a-4dab-89ad-83348fc50678,Cliente_usa_Dispositivo,"{'frecuencia_uso': 73, 'ubicaciones_frecuentes': ['Ciudad_35'], 'estatus_riesgo': 'true'}"
8623821d-54c8-430a-8809-f34a08145ae9,c3135544-4201-4e84-873f-ffb134801486,Cliente_usa_Dispositivo,"{'frecuencia_uso': 91, 'ubicaciones_frecuentes': ['Ciudad_14'], 'estatus_riesgo': 'true'}"
e7d71118-8457-47e9-9a11-74fcfe59280e,814166fa-5079-4f5d-8512-05e627e47824,Cliente_usa_Dispositivo,"{'frecuencia_uso': 11, 'ubicaciones_frecuentes': ['Ciudad_80'], 'estatus_riesgo': 'false'}"
aeea74f5-bbfb-409c-93e7-cc589c5451f1,ed602d2d-7340-4492-8d6d-7541d823ad2e,Cliente_usa_Dispositivo,"{'frecuencia_uso': 73, 'ubicaciones_frecuentes': ['Ciudad_5'], 'estatus_riesgo': 'true'}"
1fdf80f9-36ab-4ad6-ba9e-246f4cc91999,98b65308-e78a-4bb6-bcb8-0a2f36e71c14,Cliente_usa_Dispositivo,"{'frecuencia_uso': 36, 'ubicaciones_frecuentes': ['Ciudad_75'], 'estatus_riesgo': 'false'}"
d267c3fe-f8df-4b55-ac67-ba2571cd808e,674f69dd-3a44-446e-8c9c-51b28f0b5811,Cliente_usa_Dispositivo,"{'frecuencia_uso': 40, 'ubicaciones_frecuentes': ['Ciudad_47'], 'estatus_riesgo': 'true'}"
f2ccf422-2704-44ce-ac87-a9478061c3d4,ed602d2d-7340-4492-8d6d-7541d823ad2e,Cliente_usa_Dispositivo,"{'frecuencia_uso': 38, 'ubicaciones_frecuentes': ['Ciudad_71'], 'estatus_riesgo': 'false'}"
9e75c94b-8bd9-42a7-a9d3-4d0fbff28161,994f740e-2f5a-4b29-b63d-cff1c2da981b,Cliente_usa_Dispositivo,"{'frecuencia_uso': 12, 'ubicaciones_frecuentes': ['Ciudad_59'], 'estatus_riesgo': 'true'}"
0153d1ae-59a4-472c-bd1a-0a85f39bdc9d,0b37361a-0eed-4d14-8419-8ddbaaa86e95,Cliente_usa_Dispositivo,"{'frecuencia_uso': 10, 'ubicaciones_frecuentes': ['Ciudad_20'], 'estatus_riesgo': 'true'}"
454693a0-9218-498d-829a-0ced3a1b496c,8a0ce622-15fe-4463-b720-1a2c420324be,Cliente_usa_Dispositivo,"{'frecuencia_uso': 38, 'ubicaciones_frecuentes': ['Ciudad_23'], 'estatus_riesgo': 'false'}"
d0e4fdbb-3679-47fe-9531-1782317e7ac1,4e3489fa-fd4c-4ab1-a811-c2af709a6fdf,Cliente_usa_Dispositivo,"{'frecuencia_uso': 42, 'ubicaciones_frecuentes': ['Ciudad_23'], 'estatus_riesgo': 'false'}"
b5c5f2be-8908-4983-8f16-44d4c377bfbc,1c1f88d3-fe13-45e1-b71f-46fc8c006928,Cliente_usa_Dispositivo,"{'frecuencia_uso': 64, 'ubicaciones_frecuentes': ['Ciudad_70'], 'estatus_riesgo': 'false'}"
0b372f74-034e-43c6-9d40-4fa0f8efccb5,125be504-84c7-4f84-8c77-d3cae7cd68c7,Cliente_usa_Dispositivo,"{'frecuencia_uso': 10, 'ubicaciones_frecuentes': ['Ciudad_41'], 'estatus_riesgo': 'true'}"
97515137-ef5a-458a-ad40-f49289199850,d7858503-4822-414a-8135-d74f3cc481ad,Cliente_usa_Dispositivo,"{'frecuencia_uso': 97, 'ubicaciones_frecuentes': ['Ciudad_82'], 'estatus_riesgo': 'false'}"
948fb6f6-7511-4d65-a428-67c4d5cac048,43c4a3b7-3646-4423-af44-816f98177376,Cliente_usa_Dispositivo,"{'frecuencia_uso': 16, 'ubicaciones_frecuentes': ['Ciudad_64'], 'estatus_riesgo': 'false'}"
a12ab570-efea-4bf6-a91d-01f41c04fbe4,71296d97-0529-4a53-894f-7f9116f71429,Cliente_usa_Dispositivo,"{'frecuencia_uso': 73, 'ubicaciones_frecuentes': ['Ciudad_65'], 'estatus_riesgo': 'false'}"
7f64e1f7-75ee-42b8-a236-3e8d77938377,2b78f5f7-a0af-423d-be4b-607e7fc764d7,Cliente_usa_Dispositivo,"{'frecuencia_uso': 84, 'ubicaciones_frecuentes': ['Ciudad_14'], 'estatus_riesgo': 'true'}"
ec99b143-28c1-4a68-98a6-e6b59b87dfe1,63fb6d38-e616-4b93-8398-b14064315960,Cliente_usa_Dispositivo,"{'frecuencia_uso': 44, 'ubicaciones_frecuentes': ['Ciudad_8'], 'estatus_riesgo': 'false'}"
b0843a3f-3f55-45e5-bdf3-eb4f41e61cad,49fac0e2-3e71-4b0c-b525-fe08e90cb2ec,Cliente_usa_Dispositivo,"{'frecuencia_uso': 94, 'ubicaciones_frecuentes': ['Ciudad_11'], 'estatus_riesgo': 'false'}"
bc112c47-7219-48e0-aadd-d16795ccf76c,2bb0c992-318f-449c-acc7-11b8286f0a0a,Cliente_usa_Dispositivo,"{'frecuencia_uso': 16, 'ubicaciones_frecuentes': ['Ciudad_86'], 'estatus_riesgo': 'false'}"
492006d4-86a2-4f97-87a0-0654315689c2,1daaa415-e55d-46bd-bd07-14199e88375b,Cliente_usa_Dispositivo,"{'frecuencia_uso': 41, 'ubicaciones_frecuentes': ['Ciudad_46'], 'estatus_riesgo': 'false'}"
0a026696-6f25-4560-9e70-52018b43ce0d,2e681f4e-f7e7-4c29-ab62-8c958f2e1b4d,Cliente_usa_Dispositivo,"{'frecuencia_uso': 100, 'ubicaciones_frecuentes': ['Ciudad_82'], 'estatus_riesgo': 'false'}"
f544f19a-8b85-4c4d-a578-59dd375193e1,e79f962a-472f-40f6-a661-0a689d34d619,Cliente_usa_Dispositivo,"{'frecuencia_uso': 39, 'ubicaciones_frecuentes': ['Ciudad_35'], 'estatus_riesgo': 'true'}"
7cdd85a5-4d2a-41a1-90ee-59ebf90195d9,f0791de0-1425-4d8a-99c5-17f76b08c5cd,Cliente_usa_Dispositivo,"{'frecuencia_uso': 56, 'ubicaciones_frecuentes': ['Ciudad_27'], 'estatus_riesgo': 'false'}"
f15fc67d-0ae3-41c3-9b6a-28abba95347f,3641389f-df56-4af7-a415-67faa2b12423,Cliente_usa_Dispositivo,"{'frecuencia_uso': 99, 'ubicaciones_frecuentes': ['Ciudad_1'], 'estatus_riesgo': 'true'}"
68bc5a41-d7e0-48b1-b91b-0122e9b0cb36,ceab166c-e7cc-4649-95c4-f4b81ca664d5,Cliente_usa_Dispositivo,"{'frecuencia_uso': 45, 'ubicaciones_frecuentes': ['Ciudad_57'], 'estatus_riesgo': 'false'}"
b1800f8b-12e1-4cb2-a0e4-e1516d3f813e,2aed2df1-7ea3-4686-b5c1-a73576e9ccf0,Cliente_usa_Dispositivo,"{'frecuencia_uso': 85, 'ubicaciones_frecuentes': ['Ciudad_50'], 'estatus_riesgo': 'false'}"
cfc62604-d67d-49b3-9591-ba26cc828178,07861483-745d-4ced-9592-2d43a5bbea53,Cliente_usa_Dispositivo,"{'frecuencia_uso': 100, 'ubicaciones_frecuentes': ['Ciudad_62'], 'estatus_riesgo': 'false'}"
2690dd32-a87a-47c7-b375-16b355e10646,e9ba7d24-9812-4b10-aff0-80880978aefd,Cliente_usa_Dispositivo,"{'frecuencia_uso': 9, 'ubicaciones_frecuentes': ['Ciudad_44'], 'estatus_riesgo': 'true'}"
041c5530-392f-434a-8a3a-580d2bb17ffc,e79f962a-472f-40f6-a661-0a689d34d619,Cliente_usa_Dispositivo,"{'frecuencia_uso': 15, 'ubicaciones_frecuentes': ['Ciudad_69'], 'estatus_riesgo': 'true'}"
cd3a27cb-c726-4432-b2fc-a417e91e7ff5,c3135544-4201-4e84-873f-ffb134801486,Cliente_usa_Dispositivo,"{'frecuencia_uso': 46, 'ubicaciones_frecuentes': ['Ciudad_21'], 'estatus_riesgo': 'false'}"
3a75c153-7f45-416c-855c-a3ed18a53e29,eddd61a2-df39-462c-b07c-a3f9947cf921,Cliente_usa_Dispositivo,"{'frecuencia_uso': 52, 'ubicaciones_frecuentes': ['Ciudad_78'], 'estatus_riesgo': 'true'}"
8d4709b0-ede8-4211-97b9-ca4d9c6a9389,fc8b7222-b461-4a82-8280-81d65f1b2b0f,Cliente_usa_Dispositivo,"{'frecuencia_uso': 39, 'ubicaciones_frecuentes': ['Ciudad_69'], 'estatus_riesgo': 'false'}"
3e411971-5714-4a6a-973a-32cabdac78d5,7a65af34-06a1-4511-9e84-01e5e0e3572a,Cliente_usa_Dispositivo,"{'frecuencia_uso': 16, 'ubicaciones_frecuentes': ['Ciudad_7'], 'estatus_riesgo': 'false'}"
3bc2e7d0-d522-4283-8fbd-25b841520415,9184d17f-87ed-495f-b26d-fcc1cf91a10a,Cliente_usa_Dispositivo,"{'frecuencia_uso': 56, 'ubicaciones_frecuentes': ['Ciudad_23'], 'estatus_riesgo': 'true'}"
bcb54094-fd3d-4855-82b9-008b9e399f6d,20f40fce-1306-4ed5-aaf0-525813ae1c53,Cliente_usa_Dispositivo,"{'frecuencia_uso': 35, 'ubicaciones_frecuentes': ['Ciudad_91'], 'estatus_riesgo': 'true'}"
f78f2f7a-ed7b-4eee-baf5-32cc54896e2e,3531b837-e27a-427a-8e75-b8a5d85ed42c,Cliente_usa_Dispositivo,"{'frecuencia_uso': 39, 'ubicaciones_frecuentes': ['Ciudad_99'], 'estatus_riesgo': 'true'}"
be10ea33-34aa-4646-bba2-0b3cc08c7468,2e681f4e-f7e7-4c29-ab62-8c958f2e1b4d,Cliente_usa_Dispositivo,"{'frecuencia_uso': 25, 'ubicaciones_frecuentes': ['Ciudad_60'], 'estatus_riesgo': 'false'}"
5a447700-cfc0-4218-bda0-19947955a7b7,262bd02c-26e5-4bcf-b76f-3070fb1888d8,Cliente_usa_Dispositivo,"{'frecuencia_uso': 41, 'ubicaciones_frecuentes': ['Ciudad_16'], 'estatus_riesgo': 'false'}"
72f2bcc3-837f-4a14-85d1-1820e990cbdf,f352647f-ddcd-495a-8571-db0f4da3174c,Cliente_usa_Dispositivo,"{'frecuencia_uso': 55, 'ubicaciones_frecuentes': ['Ciudad_98'], 'estatus_riesgo': 'true'}"
1e78b274-c041-448e-b72c-232a2b135be0,60455ef5-cffd-4e8c-a3d0-3aab7ebc158d,Cliente_usa_Dispositivo,"{'frecuencia_uso': 97, 'ubicaciones_frecuentes': ['Ciudad_48'], 'estatus_riesgo': 'true'}"
53f4acee-552a-4324-82a9-dbf130d8425e,ac9b1875-1cc4-482e-b811-31b51d096165,Cliente_usa_Dispositivo,"{'frecuencia_uso': 31, 'ubicaciones_frecuentes': ['Ciudad_57'], 'estatus_riesgo': 'true'}"
3e3d0f09-4158-4301-882e-04caedb64f91,e2351e39-3162-4100-8edb-8d1a3f0eeee5,Cliente_usa_Dispositivo,"{'frecuencia_uso': 22, 'ubicaciones_frecuentes': ['Ciudad_71'], 'estatus_riesgo': 'true'}"
e3289858-2289-4081-8fe3-147b58f4a682,10bf8c2e-0ea3-4f1b-a1dc-11812fc8a3fc,Cliente_usa_Dispositivo,"{'frecuencia_uso': 22, 'ubicaciones_frecuentes': ['Ciudad_13'], 'estatus_riesgo': 'false'}"
3220046e-e9ce-461b-9c66-576930cee4b8,6dd8d759-0337-4010-a037-fd95c4a71ebf,Cliente_usa_Dispositivo,"{'frecuencia_uso': 34, 'ubicaciones_frecuentes': ['Ciudad_47'], 'estatus_riesgo': 'true'}"
18766a06-845f-4350-bf79-ce1db7709ee3,d825e9f8-154b-4f3e-8716-a24f43d036ef,Cliente_usa_Dispositivo,"{'frecuencia_uso': 22, 'ubicaciones_frecuentes': ['Ciudad_28'], 'estatus_riesgo': 'false'}"
d071cd18-c039-4786-92bb-288ab270a287,98b65308-e78a-4bb6-bcb8-0a2f36e71c14,Cliente_usa_Dispositivo,"{'frecuencia_uso': 23, 'ubicaciones_frecuentes': ['Ciudad_76'], 'estatus_riesgo': 'false'}"
be481a0f-63d1-4289-8a17-9ef85fba58f7,4056b6a1-c9fb-4b91-a7da-e0d578226398,Cliente_usa_Dispositivo,"{'frecuencia_uso': 58, 'ubicaciones_frecuentes': ['Ciudad_65'], 'estatus_riesgo': 'true'}"
51259a96-08ee-45ab-9f10-5694681fc670,2b623115-030e-4874-9925-459090e03696,Cliente_usa_Dispositivo,"{'frecuencia_uso': 63, 'ubicaciones_frecuentes': ['Ciudad_61'], 'estatus_riesgo': 'false'}"
5acad5b7-67cc-4d58-817d-162728c02364,773f70be-4b6b-4648-a4ba-3f4cb8824811,Cliente_usa_Dispositivo,"{'frecuencia_uso': 62, 'ubicaciones_frecuentes': ['Ciudad_96'], 'estatus_riesgo': 'false'}"
8e6a228b-0e08-44f4-accc-3fadb6bb70a6,926eb3c3-29fe-40bd-ac4a-1e6473ca4392,Cliente_usa_Dispositivo,"{'frecuencia_uso': 63, 'ubicaciones_frecuentes': ['Ciudad_8'], 'estatus_riesgo': 'true'}"
3354673c-9f08-48e6-8295-fcf329669f7c,aeef4e1a-f161-4e9b-a99b-53bff463dcf4,Cliente_usa_Dispositivo,"{'frecuencia_uso': 62, 'ubicaciones_frecuentes': ['Ciudad_21'], 'estatus_riesgo': 'false'}"
7deda69e-dbc7-4f5a-a4fb-4af92dfa1393,e6e829c9-db57-4c2c-965a-e1312fb21664,Cliente_usa_Dispositivo,"{'frecuencia_uso': 32, 'ubicaciones_frecuentes': ['Ciudad_56'], 'estatus_riesgo': 'false'}"
b2122144-df1d-4331-b84e-7de43d8394f8,1ca06b58-1c80-45a6-b510-d9d9edcdf506,Cliente_usa_Dispositivo,"{'frecuencia_uso': 38, 'ubicaciones_frecuentes': ['Ciudad_89'], 'estatus_riesgo': 'false'}"
34b4a47a-9a03-4635-a0fb-c58d6e797bda,774bbd7b-1b4c-42ab-ac7f-718eaca5f69d,Cliente_usa_Dispositivo,"{'frecuencia_uso': 87, 'ubicaciones_frecuentes': ['Ciudad_61'], 'estatus_riesgo': 'true'}"
