id_cuenta,tipo,saldo_actual,fecha_creacion,estatus,moneda,saldo_minimo
c2022cd5-d388-4bd9-88d2-313e47ff2379,Ahorros,6336.35,2025-03-01T04:16:21,false,EUR,81.11
9d309b7b-4d1d-4222-8b96-413ce9d7e3ad,Ahorros,6242.79,2025-03-01T04:16:21,true,EUR,63.91
856a0f61-5267-438e-87ba-05d8710ff655,Corriente,3674.41,2025-03-01T04:16:21,false,EUR,65.72
3d1ffef1-58ab-4e81-90a2-4d1c82ecc92a,Ahorros,5980.39,2025-03-01T04:16:21,true,MXN,18.43
c39bb8ae-2125-4c2b-bce9-77a9373e4d0d,Ahorros,6668.29,2025-03-01T04:16:21,true,MXN,68.31
af9add04-f406-432c-9cba-2bbdfa465279,Corriente,1309.89,2025-03-01T04:16:21,false,EUR,38.0
9b8c55d1-9966-4ea0-b12f-97a37bd49a36,Ahorros,4331.17,2025-03-01T04:16:21,false,USD,59.19
ada8aa82-b2ec-42ec-adfc-5e44f37078e7,Ahorros,3376.66,2025-03-01T04:16:21,true,USD,97.87
256049d1-02b4-4c2b-a9f6-c61abc14a313,Corriente,1021.13,2025-03-01T04:16:21,true,MXN,54.56
670d7e9d-da32-4706-9c35-b8b0c3338bf7,Ahorros,8574.87,2025-03-01T04:16:21,false,MXN,38.66
9d574b1a-a549-4e63-957f-5d24d5ec6e81,Corriente,1256.39,2025-03-01T04:16:21,false,MXN,95.36
8cbdf454-cd9f-49f8-b8eb-f436aac1914a,Ahorros,5824.1,2025-03-01T04:16:21,true,EUR,58.16
35dc196f-a693-4931-b9d5-c90f7880d887,Ahorros,7160.14,2025-03-01T04:16:21,true,EUR,11.57
7132bf61-24f0-49e0-a101-304f830c52d8,Ahorros,8800.54,2025-03-01T04:16:21,false,EUR,61.43
681b0393-c01a-4a59-bf26-7a06aa417045,Ahorros,7380.92,2025-03-01T04:16:21,true,MXN,81.94
fade66fc-7a64-461f-81a9-cd2f0a4cd32e,Corriente,4890.23,2025-03-01T04:16:21,false,EUR,95.4
de341f90-527f-4098-a194-e75208079597,Corriente,2284.36,2025-03-01T04:16:21,false,MXN,78.23
83af2f49-2a8f-4336-a34c-fa31e7f0f16e,Ahorros,2678.01,2025-03-01T04:16:21,true,EUR,52.65
524baebb-6e90-4607-8534-dc7a111d5b52,Ahorros,861.31,2025-03-01T04:16:21,false,EUR,70.93
b78564ee-12d8-437b-854e-0a1ddd5d170d,Ahorros,4560.62,2025-03-01T04:16:21,false,USD,66.98
ce321fea-1ac8-413d-9fcb-2a6532f1eb99,Corriente,5932.82,2025-03-01T04:16:21,false,USD,20.74
a5dde14b-ca44-4dbb-952c-90d20f1a4344,Corriente,4101.28,2025-03-01T04:16:21,false,MXN,12.89
34634ba0-7516-4a84-a188-46fd1c8961f1,Corriente,103.1,2025-03-01T04:16:21,true,USD,55.68
77a938f1-992f-45c9-9f67-0a74a6455e36,Corriente,194.66,2025-03-01T04:16:21,true,MXN,21.05
14866adc-d46d-44ea-814f-ffde75609c8d,Ahorros,5681.28,2025-03-01T04:16:21,false,MXN,23.61
2f5c5e45-051c-458a-b367-0f8154e73d2e,Corriente,5657.36,2025-03-01T04:16:21,false,EUR,75.92
065140f7-c985-4050-ad4d-36b65f0c784c,Corriente,8500.33,2025-03-01T04:16:21,true,MXN,13.58
7f8b66d8-3bca-493c-bb44-2c9c2068ae33,Corriente,4752.81,2025-03-01T04:16:21,true,MXN,20.26
22910888-dc98-402a-b5b1-f136ae0a4743,Corriente,8991.23,2025-03-01T04:16:21,true,MXN,65.89
92bf7bcc-ebfe-43b3-9235-7e2284f10f57,Ahorros,432.28,2025-03-01T04:16:21,true,EUR,56.32
27b1dbbb-cd98-4bed-a57b-7f989f8fb696,Ahorros,1231.14,2025-03-01T04:16:21,false,EUR,60.73
6adeac0e-2dcc-4f2f-9f2a-796668c8445e,Corriente,8051.31,2025-03-01T04:16:21,false,EUR,41.4
1bf5b13a-602a-44d7-8526-9d27af6a62f9,Corriente,9576.71,2025-03-01T04:16:21,true,MXN,97.41
866b5f81-47e9-466f-a8a6-cb1f31375d2a,Corriente,9843.51,2025-03-01T04:16:21,false,USD,66.72
9ec6d829-7384-48bb-81da-08ddbd6f22c7,Ahorros,4705.93,2025-03-01T04:16:21,true,EUR,62.13
dd2fa65f-7639-4a7b-b482-556868cb530f,Ahorros,2310.94,2025-03-01T04:16:21,true,MXN,20.97
80c49f03-5105-4c86-a9b9-fc86fa8f72a3,Ahorros,2364.19,2025-03-01T04:16:21,true,MXN,39.86
2d84cc92-59c0-4dc1-8294-5efd9bea5845,Corriente,6551.24,2025-03-01T04:16:21,false,EUR,16.86
aae86af9-11bc-42be-9cf7-8a89ccba5492,Corriente,6314.37,2025-03-01T04:16:21,true,MXN,51.52
a1bd8f71-f25d-48be-a28b-b35e5de72b04,Corriente,1766.34,2025-03-01T04:16:21,false,USD,18.95
ef17f457-eef6-4cbf-b34e-93a63bbb6d29,Corriente,2223.73,2025-03-01T04:16:21,false,EUR,93.79
3633ea3d-85fb-4f60-be97-0c8d7e762db4,Ahorros,4152.38,2025-03-01T04:16:21,true,MXN,30.66
4404f6a6-1a1c-44ee-907d-480c605ce30e,Corriente,2296.81,2025-03-01T04:16:21,false,MXN,47.38
733b25bf-51f6-46f5-9969-ea88a9d3b0fe,Corriente,3910.56,2025-03-01T04:16:21,false,MXN,21.3
bb338329-adf8-4652-afec-e2e1e7a2104e,Ahorros,9212.18,2025-03-01T04:16:21,true,USD,14.07
a94989ad-bcff-4ef1-a6b9-19ec87ba5c3d,Ahorros,1323.89,2025-03-01T04:16:21,true,MXN,99.21
76eaccbe-c481-4c8b-a974-e4491239061a,Ahorros,942.47,2025-03-01T04:16:21,true,MXN,15.83
6598f781-1926-428f-a639-b79859b10074,Corriente,5668.91,2025-03-01T04:16:21,false,USD,62.85
4184c41e-dbb3-4d11-93fc-b23c37eee3cd,Corriente,839.01,2025-03-01T04:16:21,true,MXN,37.38
7d620e96-967d-4d22-98d7-3373fa661c89,Corriente,4077.28,2025-03-01T04:16:21,false,USD,33.64
691f6ad3-b664-41bf-a4a7-f0f13d1a53de,Corriente,6411.8,2025-03-01T04:16:21,false,EUR,87.13
9efa8a94-8f9b-4f44-94cd-29a7fd618f7e,Corriente,4453.87,2025-03-01T04:16:21,false,MXN,40.16
75c03a72-cc20-44d2-abff-9b734cb4797f,Ahorros,3732.24,2025-03-01T04:16:21,true,EUR,61.35
d3d92648-dafe-4d42-a705-61270b933fec,Corriente,9214.46,2025-03-01T04:16:21,false,MXN,34.48
b837dee3-cd5c-4ec6-850b-ca19dd7dd84b,Corriente,5677.58,2025-03-01T04:16:21,false,USD,26.18
2ea29528-81c3-45b8-b3b3-66680e58b2ac,Ahorros,1540.33,2025-03-01T04:16:21,false,EUR,33.62
2657ab5d-fa07-42fc-99f6-76824ce6f068,Ahorros,9185.86,2025-03-01T04:16:21,true,EUR,41.72
75e49cca-5366-422c-8354-f00ff3cafd57,Ahorros,6302.53,2025-03-01T04:16:21,false,EUR,26.25
385d7679-919a-4197-847a-faefd1771b46,Corriente,7206.4,2025-03-01T04:16:21,false,EUR,41.17
e307f9ab-93a7-4c6a-a627-0c1626d5dbd4,Corriente,1311.66,2025-03-01T04:16:21,false,MXN,28.13
9dba493a-d762-400c-8d0a-ed7a84575efc,Corriente,1528.37,2025-03-01T04:16:21,true,MXN,94.39
7b965c64-397f-46e3-9629-bc4270d00f0d,Ahorros,4746.56,2025-03-01T04:16:21,false,USD,28.22
ad943f5a-692c-476e-aee6-bf3ee878c5cf,Corriente,2903.01,2025-03-01T04:16:21,false,USD,65.52
625991af-1bf6-4590-840d-875eb2e7abc0,Ahorros,4428.8,2025-03-01T04:16:21,false,EUR,66.53
21ce665e-2c86-474e-a60a-6b388c99d5e9,Corriente,4047.71,2025-03-01T04:16:21,false,EUR,97.3
504a43f1-5b8a-45ee-a03f-1e0ab98dd28c,Ahorros,9734.61,2025-03-01T04:16:21,false,MXN,73.37
b2cb14a6-80f8-4648-b57e-70ab95af3248,Ahorros,4064.09,2025-03-01T04:16:21,false,USD,64.55
5f5ce8b4-6a3e-4c95-ae12-82917928e3e5,Ahorros,464.92,2025-03-01T04:16:21,true,USD,66.21
660e26a8-133e-4b92-8482-05d75845abe2,Corriente,7644.7,2025-03-01T04:16:21,true,MXN,95.51
abab0ea4-42ee-49e4-872c-b29b4f26c879,Corriente,8533.76,2025-03-01T04:16:21,true,MXN,88.76
34c576ce-184c-4767-82a9-c560cb3ea269,Corriente,2485.87,2025-03-01T04:16:21,true,USD,89.53
54a7ccfc-1195-4bcf-bbbe-a6a440c4e4c1,Ahorros,2068.02,2025-03-01T04:16:21,true,EUR,15.17
d13292ae-ec01-4290-821b-eb6f2eec2bf0,Ahorros,9212.9,2025-03-01T04:16:21,false,MXN,49.73
a8a75288-05fc-4b01-8497-6e28aac40024,Corriente,6823.67,2025-03-01T04:16:21,true,EUR,39.81
d63d59d7-02ca-4a82-98a8-c21fd0adf2ee,Ahorros,8650.16,2025-03-01T04:16:21,false,EUR,98.49
e286102d-1a37-4c60-8add-4b9f12cba6be,Corriente,9507.56,2025-03-01T04:16:21,true,USD,51.26
9dd63862-15ff-4035-b0ca-ef33d8497c06,Corriente,9102.51,2025-03-01T04:16:21,true,EUR,99.85
e731c3c4-936f-4d0d-a324-f9fb90a6aa65,Ahorros,7103.32,2025-03-01T04:16:21,true,USD,20.63
23cd0315-41c5-4f41-8f77-9f89d589dda8,Ahorros,6445.62,2025-03-01T04:16:21,true,EUR,39.34
eaa4fd19-cb65-4782-b9e8-1968ef8fe803,Ahorros,7439.66,2025-03-01T04:16:21,true,MXN,28.97
2f4e5aef-57d3-4398-b8a9-f938ffc0b2a1,Ahorros,6616.66,2025-03-01T04:16:21,true,MXN,70.43
df6ca46a-8b36-46ab-a4b7-f8c023db5cc8,Ahorros,9346.4,2025-03-01T04:16:21,false,MXN,12.69
41396ad3-528e-4400-921c-6fa021c554d6,Ahorros,4003.63,2025-03-01T04:16:21,true,MXN,28.73
ac635a45-06c7-42f7-9fd7-67c7b8ea59e2,Ahorros,9038.43,2025-03-01T04:16:21,false,EUR,81.25
49788358-b3cc-42b3-add8-a2c1b8fb7b25,Ahorros,8369.13,2025-03-01T04:16:21,true,EUR,19.01
4cb48178-da73-4d6b-a65c-3d271d2e4be3,Ahorros,7768.49,2025-03-01T04:16:21,true,MXN,44.7
2fd56785-e5e4-49fe-8658-74bde69d0589,Corriente,6992.76,2025-03-01T04:16:21,true,MXN,77.08
138febf4-0310-4f82-b756-4f4beef0baa3,Ahorros,3210.38,2025-03-01T04:16:21,true,MXN,36.23
70a092db-6d6d-4ff5-b307-40c3b07f88d2,Corriente,4971.66,2025-03-01T04:16:21,true,EUR,70.91
e97093ac-d99a-4005-9dbb-2be416cc02e0,Corriente,4751.09,2025-03-01T04:16:21,false,USD,90.77
4e5b729d-3e99-4d6f-b60c-dfc67397eeb8,Corriente,1663.38,2025-03-01T04:16:21,false,MXN,73.15
491d4fb6-0149-4482-9108-9942cf75425a,Ahorros,5778.15,2025-03-01T04:16:21,true,MXN,59.49
24afa90a-df32-4c8f-8d13-93256358cbda,Ahorros,1334.59,2025-03-01T04:16:21,false,USD,56.24
ac875d21-e45b-4c73-8e2d-aac3e217efab,Ahorros,197.92,2025-03-01T04:16:21,false,USD,97.85
1220c8e7-d109-494d-956c-77576f89c9a2,Corriente,5834.87,2025-03-01T04:16:21,false,EUR,75.31
1c3236fa-e8b5-4254-8a0c-09bad386bce9,Ahorros,5663.1,2025-03-01T04:16:21,true,USD,15.71
40030485-3deb-48f8-8b69-3a48b4d85478,Ahorros,2420.8,2025-03-01T04:16:21,true,EUR,67.52
342c23ea-de1b-4615-9ae5-a3d317f17e44,Corriente,1366.73,2025-03-01T04:16:21,false,MXN,10.16
0bb5634c-d2b9-4595-96b7-81cc56bc1d5d,Corriente,6592.96,2025-03-01T04:16:21,true,USD,67.27
9ca057be-046c-4395-9b28-c6ba4fd6f4c5,Ahorros,4414.6,2025-03-01T04:16:21,true,USD,17.13
906342f6-f29d-4874-9594-289273aa28b5,Corriente,9979.15,2025-03-01T04:16:21,false,MXN,53.77
88c799e3-d305-4f3b-9e92-19ba79477ff4,Corriente,8816.66,2025-03-01T04:16:21,false,USD,25.32
9e8cdf75-54a0-49ee-b3cd-3599f84d0a52,Corriente,2746.13,2025-03-01T04:16:21,true,EUR,48.08
1e7e1741-c366-429a-8b25-ebfc57c50aeb,Ahorros,5158.21,2025-03-01T04:16:21,false,MXN,60.52
2b651bca-da62-413d-96b6-fa3ac3a73857,Ahorros,4715.23,2025-03-01T04:16:21,true,EUR,40.37
ae56fa4f-0fac-4d50-85df-9cb8e2ba5d67,Corriente,6138.48,2025-03-01T04:16:21,true,EUR,91.29
0dff2489-f8fd-476a-892c-69b59cdeed32,Ahorros,9851.07,2025-03-01T04:16:21,true,USD,89.26
56e87e03-928b-4da7-b19a-d657352ffad6,Ahorros,8960.81,2025-03-01T04:16:21,true,EUR,56.06
d1056dd4-d8f1-42ed-a804-8fc1d1304675,Ahorros,161.48,2025-03-01T04:16:21,false,EUR,11.02
80b53741-968f-425d-9735-3c477162a23a,Corriente,8280.07,2025-03-01T04:16:21,true,USD,78.98
a03444c9-45fa-49f6-900c-34d3780da441,Corriente,6520.1,2025-03-01T04:16:21,true,USD,76.64
15deac5e-164e-457d-ae96-29998eae0735,Corriente,3827.45,2025-03-01T04:16:21,true,EUR,78.95
796a9ea0-b1fc-441a-aa65-0f9ede533963,Corriente,4431.11,2025-03-01T04:16:21,true,USD,28.63
4572fa58-2e9c-4089-a9a3-a060227fc1bf,Ahorros,8811.93,2025-03-01T04:16:21,true,EUR,79.01
8053cd06-cf35-4087-b562-0f3054547c0c,Ahorros,9458.88,2025-03-01T04:16:21,true,USD,43.97
af4d05ef-7365-4be5-b041-491a7f6273bd,Ahorros,8482.05,2025-03-01T04:16:21,true,EUR,83.63
1fdede9c-3728-4beb-a9f1-fc6a17ba8a86,Ahorros,3436.25,2025-03-01T04:16:21,true,USD,86.14
b623efcd-e247-44f7-a271-153a93be16ef,Corriente,4869.28,2025-03-01T04:16:21,false,USD,55.15
7ad9d812-594e-4885-893d-736f799de4d9,Ahorros,6050.78,2025-03-01T04:16:21,false,MXN,20.31
29884cae-6f54-4f0e-88a3-46f9f156b5d8,Ahorros,9461.04,2025-03-01T04:16:21,false,MXN,54.11
b2c6d153-7f5f-4f50-9d14-72c8577cd51e,Ahorros,4937.7,2025-03-01T04:16:21,true,EUR,70.02
2ba54979-bd8d-4c08-8100-d2dc56fbc103,Corriente,3553.49,2025-03-01T04:16:21,true,EUR,63.65
125cf6e3-96ae-4385-a6d1-acb4480451d5,Ahorros,8037.06,2025-03-01T04:16:21,false,USD,69.03
24142cb8-219d-4108-8938-d9a77eece917,Ahorros,6289.85,2025-03-01T04:16:21,false,USD,21.56
69df3fb9-edfc-4dee-89d0-569b7a95e263,Ahorros,5190.23,2025-03-01T04:16:21,true,EUR,11.65
323b42af-4e70-40fa-87b1-f1911778155b,Ahorros,8065.71,2025-03-01T04:16:21,false,USD,53.59
446585e9-2832-45ca-8d70-fe4761286306,Corriente,5800.2,2025-03-01T04:16:21,false,MXN,22.59
5f6de84e-3af8-49cc-8942-cca8d9d437d8,Ahorros,9187.3,2025-03-01T04:16:21,false,MXN,68.33
ae37991f-c72b-4e49-b992-336c0a8c3de4,Ahorros,2224.5,2025-03-01T04:16:21,false,USD,88.12
c1650fdf-6a70-4d59-9fb2-c25ad68f7f42,Corriente,4275.49,2025-03-01T04:16:21,true,USD,37.02
f0cbd090-f302-4228-ad76-5cdfaba33be4,Ahorros,5113.53,2025-03-01T04:16:21,false,MXN,41.03
338a73e0-2262-4619-9281-81af64e2f431,Ahorros,9001.87,2025-03-01T04:16:21,true,USD,75.35
a6fe57be-a603-4785-8993-9dc724fc6470,Ahorros,9784.89,2025-03-01T04:16:21,false,USD,48.77
9e6f8a9c-c812-475d-b48a-307b7ecb86a2,Ahorros,950.03,2025-03-01T04:16:21,false,USD,79.72
81ff155e-b718-413a-8447-7f6fb3640bed,Ahorros,1138.47,2025-03-01T04:16:21,false,USD,15.94
3585fa79-8d4b-4001-a2db-cb5b8885e45e,Corriente,1362.7,2025-03-01T04:16:21,true,MXN,66.53
74ed5f14-e64a-426d-af03-388e74609959,Ahorros,9910.49,2025-03-01T04:16:21,false,EUR,14.1
ddf06f70-6569-4970-bd76-a584a3182bb5,Corriente,6754.55,2025-03-01T04:16:21,true,EUR,67.37
6e6df98e-375b-4fa3-86ff-82c5d9038086,Corriente,7042.88,2025-03-01T04:16:21,true,MXN,16.27
76f069e3-34cc-42a1-809a-844beb7ec594,Ahorros,5951.3,2025-03-01T04:16:21,false,MXN,87.63
5da2419d-0cce-424e-941f-b4cc50ba214d,Corriente,3291.14,2025-03-01T04:16:21,true,MXN,93.8
dc10d2c3-5f5d-41f1-9c42-aaf0feed0618,Corriente,2395.2,2025-03-01T04:16:21,false,EUR,19.08
04c6f653-e838-4add-993c-c5ddb435b6c1,Corriente,4449.05,2025-03-01T04:16:21,true,MXN,85.19
74e228ca-2157-458c-b3f9-316238a07245,Corriente,1034.01,2025-03-01T04:16:21,false,MXN,57.99
2632600d-1d4b-4aa0-942e-23edca26d45d,Corriente,2204.76,2025-03-01T04:16:21,true,MXN,10.41
be07f0f5-6788-4786-b67b-efb6f012336e,Corriente,7731.82,2025-03-01T04:16:21,true,MXN,68.41
295e555f-3653-4dfa-a21b-498c94926629,Corriente,6029.8,2025-03-01T04:16:21,true,MXN,75.13
0e1ae6e1-3c8f-480a-903a-f54acd4edb27,Ahorros,5509.66,2025-03-01T04:16:21,false,MXN,25.02
63dbdf99-d808-482f-899b-77a43acb0ebd,Ahorros,2608.38,2025-03-01T04:16:21,true,MXN,61.26
b65b46ac-0e03-49cd-b539-09d2f4cde562,Ahorros,9573.22,2025-03-01T04:16:21,true,USD,57.8
1655df58-0b62-4171-81d8-9c798e1d3582,Corriente,8977.33,2025-03-01T04:16:21,false,USD,59.49
04e2591d-8809-4ad0-97fc-888e617aa47e,Corriente,3017.11,2025-03-01T04:16:21,false,USD,98.95
4ab39a95-d9a7-4b5c-9b0d-653cee358dd9,Corriente,5889.89,2025-03-01T04:16:21,false,EUR,32.13
088e6474-1b79-4d76-8405-8a0bafa0d4b5,Ahorros,8068.52,2025-03-01T04:16:21,false,MXN,66.72
38e3d98a-f899-4980-b210-3ca33d5699fa,Ahorros,9507.92,2025-03-01T04:16:21,true,MXN,23.61
7469c921-62c0-4825-80cb-f0210b72833f,Ahorros,4876.49,2025-03-01T04:16:21,true,EUR,99.85
fe5428ad-f492-4c92-b267-35a52b78d96e,Ahorros,3093.01,2025-03-01T04:16:21,false,EUR,97.75
ab6b0339-c766-4504-9b6a-9d0ce867b599,Corriente,8376.15,2025-03-01T04:16:21,false,EUR,49.32
d819982f-bf18-40e3-a58e-bead1f180e5b,Corriente,4498.77,2025-03-01T04:16:21,false,EUR,95.37
24e41194-73ba-40ba-b066-767dedcb9295,Corriente,928.78,2025-03-01T04:16:21,true,MXN,58.74
646e6cdb-ce88-49fe-94e0-e93c9c8890a5,Ahorros,2526.84,2025-03-01T04:16:21,false,EUR,13.65
3eaf8347-0ddc-421d-b191-5e1740eab394,Corriente,8737.64,2025-03-01T04:16:21,false,MXN,58.93
167a9406-5aee-4dcf-991c-9ac59ec7a75c,Corriente,1892.81,2025-03-01T04:16:21,true,EUR,55.55
817cf8d6-2f5d-449a-bf34-2f03c8450848,Corriente,7472.75,2025-03-01T04:16:21,false,MXN,14.49
a9f5a2de-079b-4865-a082-5cfde06b0edd,Ahorros,1232.52,2025-03-01T04:16:21,true,USD,68.3
b0c1095f-a561-4d4a-b8bc-74f97cc5d2b6,Ahorros,511.18,2025-03-01T04:16:21,true,MXN,86.06
2c99884f-8f2b-430b-801c-3c91fe802ec0,Corriente,1976.96,2025-03-01T04:16:21,true,USD,56.85
816e108c-3f50-4368-91a8-e35ef736a51d,Corriente,3741.22,2025-03-01T04:16:21,true,MXN,23.17
cbd8673f-1726-4f00-8be0-80113e4cc6b5,Corriente,3479.34,2025-03-01T04:16:21,false,USD,12.54
9860df46-8440-4c04-98fc-bc10cec64f31,Ahorros,8342.36,2025-03-01T04:16:21,false,USD,59.62
bee28cb9-a1c0-48b3-b916-6e5696463cd7,Corriente,9032.79,2025-03-01T04:16:21,false,MXN,24.25
e99cbb8f-448d-43c5-8d70-269ad9e398e7,Ahorros,4707.37,2025-03-01T04:16:21,true,USD,21.5
b2ad7f8d-6030-4905-a812-85d011cb27cd,Corriente,5113.75,2025-03-01T04:16:21,false,EUR,98.29
b418e560-b943-42dd-b8b4-b511fc32249a,Ahorros,5982.98,2025-03-01T04:16:21,true,USD,10.79
821b61c2-9b80-4428-b8e0-6d7f95a6b3e9,Corriente,5433.06,2025-03-01T04:16:21,false,EUR,81.54
679278b0-5b96-44c0-a7d2-e2df462ca04d,Ahorros,7174.71,2025-03-01T04:16:21,true,MXN,79.96
23cccf71-abdf-4f0b-b09a-f954c926652f,Corriente,9345.41,2025-03-01T04:16:21,false,USD,46.96
3ab2a04b-4885-49b1-861e-5432c5b88d06,Ahorros,3577.26,2025-03-01T04:16:21,true,USD,14.75
1832991b-a901-4f03-b218-996d09c5cf32,Corriente,1020.23,2025-03-01T04:16:21,true,USD,26.27
81a4db08-44c5-4490-a113-faf4ed751e0e,Ahorros,2349.69,2025-03-01T04:16:21,false,EUR,72.52
56afe5d9-d35f-4421-afb4-4aae7e11f090,Corriente,4946.39,2025-03-01T04:16:21,true,EUR,52.89
aab9a4ab-ffec-4746-a917-7e4af778eafd,Ahorros,7247.73,2025-03-01T04:16:21,true,EUR,75.21
edc8fa15-02c4-4ed5-8b2e-dc190a29b4b0,Corriente,3606.09,2025-03-01T04:16:21,false,MXN,22.43
5f3530f1-25f7-4184-9e3b-eb38479ed91b,Ahorros,5647.12,2025-03-01T04:16:21,true,EUR,11.18
8b98b626-ec92-4ef0-9cc3-b4fbddf6e1ea,Corriente,148.72,2025-03-01T04:16:21,true,EUR,80.94
beb474e3-9bcd-4e18-aa4b-935c1f5b79af,Ahorros,1705.46,2025-03-01T04:16:21,false,USD,55.02
f3a7a8b8-0692-4d4c-a70a-f94801068a57,Ahorros,5859.98,2025-03-01T04:16:21,false,MXN,61.42
6e816020-50c1-4bc1-8e4d-6be58d3ae6b7,Ahorros,822.78,2025-03-01T04:16:21,false,USD,93.53
42913a7a-16cb-4240-bac7-4629b215689b,Corriente,5314.48,2025-03-01T04:16:21,false,MXN,11.51
705b75a8-a7d0-4048-9951-88da1e651784,Corriente,2141.54,2025-03-01T04:16:21,true,MXN,33.4
7c37ed1f-a8b4-4567-9779-899de20ae732,Ahorros,3869.34,2025-03-01T04:16:21,true,EUR,22.26
85bf27ee-ed11-4129-84a6-10e67ce4ea48,Corriente,3675.68,2025-03-01T04:16:21,true,EUR,31.34
85c4507c-5eb4-4d0a-925e-7ccb7c7f2c18,Corriente,7171.09,2025-03-01T04:16:21,true,EUR,94.96
67e385f0-2316-4db8-b492-a513dc8e2eaf,Ahorros,6699.75,2025-03-01T04:16:21,true,EUR,45.16
9b659bb5-03b5-46c8-9df2-48ea72ecd03e,Corriente,8367.42,2025-03-01T04:16:21,true,MXN,30.45
7e580b85-6a79-432f-b3d9-22e129c5815d,Corriente,6408.44,2025-03-01T04:16:21,true,EUR,47.96
93c2fd94-f62b-4b4e-99a6-0a59976c9278,Ahorros,6196.18,2025-03-01T04:16:21,false,USD,57.37
07ad0747-c5a1-40aa-8473-cb7376b7fdb9,Corriente,6033.28,2025-03-01T04:16:21,true,USD,41.81
fd33e1db-0414-49ed-ae84-d5beb483c5c7,Ahorros,1281.32,2025-03-01T04:16:21,true,EUR,29.57
e5e7774a-fd87-44a9-8066-7492b58aedd8,Corriente,8172.93,2025-03-01T04:16:21,false,EUR,22.39
52bbb59b-cef5-47f1-997e-2e1c29dbe546,Ahorros,5109.26,2025-03-01T04:16:21,false,EUR,15.38
7e42a6e5-7a43-4937-aaa6-fcf1864bf5bd,Ahorros,8180.71,2025-03-01T04:16:21,false,MXN,16.82
bbc62619-c676-4c4c-af99-d5bf4f57eb63,Ahorros,3050.41,2025-03-01T04:16:21,true,USD,20.62
0764cd83-0905-4abe-9343-9f808caa10f5,Ahorros,705.21,2025-03-01T04:16:21,false,USD,71.92
55a5c8b8-21ae-4563-bbea-abd76aecd327,Corriente,8719.83,2025-03-01T04:16:21,false,EUR,18.01
04dbcb74-cc21-4d91-9257-982a4276e425,Corriente,4789.64,2025-03-01T04:16:21,true,MXN,24.32
54c57cc6-3c45-45e7-8005-5fac27abc4f4,Corriente,6898.93,2025-03-01T04:16:21,false,MXN,76.23
3ee3a976-2ccb-4444-9f86-499574f048c0,Corriente,323.42,2025-03-01T04:16:21,true,EUR,69.68
06caebc4-8ea2-4df9-b8ff-a08476145401,Corriente,6245.87,2025-03-01T04:16:21,true,MXN,96.31
267e5506-98c1-43c1-bbb2-ec28360fd8dd,Ahorros,3385.5,2025-03-01T04:16:21,true,MXN,42.16
12e9c319-4004-417e-a607-77ea085e9bd5,Ahorros,3483.17,2025-03-01T04:16:21,false,EUR,71.79
ed412563-2bd8-41f7-82bb-57053c50647c,Ahorros,7819.25,2025-03-01T04:16:21,true,MXN,23.44
f11e4b93-300a-448f-820f-76850d9cc281,Corriente,5635.02,2025-03-01T04:16:21,false,MXN,96.73
12a4891f-978d-4fe6-9aca-7439aef46639,Ahorros,4634.27,2025-03-01T04:16:21,false,EUR,12.55
92afb52d-9ecf-4504-8549-19222f0f79c8,Corriente,740.29,2025-03-01T04:16:21,true,MXN,99.89
0b6bfbed-d584-4425-960a-580314ea0bae,Ahorros,5461.79,2025-03-01T04:16:21,false,MXN,96.23
a5ab072f-9362-40c5-989f-c88a9bb6f163,Corriente,6925.3,2025-03-01T04:16:21,true,MXN,43.88
816a844f-7840-4398-a19b-ab1002d33bd6,Corriente,8243.23,2025-03-01T04:16:21,false,USD,74.9
fd65bc0a-74de-43d7-ac15-15da61fdd3bc,Ahorros,6493.19,2025-03-01T04:16:21,false,USD,26.16
46408b09-37bc-4df6-92f2-09aa122efe14,Corriente,8112.64,2025-03-01T04:16:21,false,USD,23.83
f82efd48-a840-405d-bdd4-a138ac74d9f1,Corriente,9119.34,2025-03-01T04:16:21,false,USD,48.49
8d381754-e295-49f0-a09d-9b639aef4679,Corriente,3508.28,2025-03-01T04:16:21,false,EUR,14.69
be9fd264-aedf-47c4-bbaa-d33c0e8916cb,Ahorros,1424.89,2025-03-01T04:16:21,false,MXN,86.51
a0742e82-5dfd-4fc6-8524-8d77f4a94492,Ahorros,1960.69,2025-03-01T04:16:21,true,USD,75.94
d4c21a67-20af-47ab-b4ee-20ed2fea9eba,Ahorros,6192.23,2025-03-01T04:16:21,true,MXN,32.94
aab07238-8787-45b4-90de-6d8da84e8eea,Corriente,8935.81,2025-03-01T04:16:21,true,MXN,78.42
5f5138c1-5dec-49e0-8d1e-3ddd7e177220,Corriente,8131.17,2025-03-01T04:16:21,true,EUR,32.11
cef61d0e-539d-449a-acac-3dd9c34624c4,Corriente,2627.82,2025-03-01T04:16:21,false,EUR,31.76
33d9bc4f-624f-45c9-8fb5-9cd9befd773d,Ahorros,1925.44,2025-03-01T04:16:21,true,EUR,15.78
762fc378-40c5-40e4-8693-4b9d71ee2e49,Ahorros,565.45,2025-03-01T04:16:21,false,EUR,17.32
5ac1a7a4-ffb6-44f7-875f-1ccc5c88b7b9,Ahorros,1652.42,2025-03-01T04:16:21,true,MXN,62.53
297082d7-d2f0-41e6-93c5-34893ca0b5e5,Corriente,6871.71,2025-03-01T04:16:21,false,MXN,51.76
