id_cuenta,numero_cuenta,tipo,saldo_actual,fecha_creacion,estatus,moneda,saldo_minimo
d5685218-b2b7-4185-8a22-68199767bec5,3986969032,Ahorros,9770.14,2025-03-02T17:42:11,true,MXN,17.58
445aeea6-6ecf-43e1-816e-9ef89d00ae92,7339577228,Ahorros,6916.15,2025-03-02T17:42:11,true,MXN,48.71
a1983c99-e708-422b-a027-fbd765c574fa,5906185657,Ahorros,2298.4,2025-03-02T17:42:11,true,MXN,60.06
33febad7-d4dd-4a2f-a2a0-c852465a4416,2595094317,Ahorros,5879.47,2025-03-02T17:42:11,true,MXN,24.4
8b97978b-dd34-416a-afbb-9403b6e2830b,5112864917,Ahorros,2017.02,2025-03-02T17:42:11,true,USD,17.16
5b0cb058-bbef-4cd6-9c17-c5826d909bdb,7672351730,Corriente,5033.87,2025-03-02T17:42:11,false,USD,41.19
6191a863-b5f3-4e2c-b962-c76e2efa52be,5147315893,Ahorros,8310.55,2025-03-02T17:42:11,true,EUR,18.83
e2210cb6-c076-4d31-833b-ceac026ff763,9631143256,Ahorros,9380.29,2025-03-02T17:42:11,true,USD,59.05
1399c2a3-35ea-499b-93ce-202cde31cac8,1584932739,Corriente,7287.71,2025-03-02T17:42:11,true,USD,62.29
66fc04a7-64fe-4f80-9950-9bd2ee5bdbc0,7350775814,Corriente,5048.63,2025-03-02T17:42:11,true,USD,90.46
b4aa0a77-336a-40f0-948b-b46da8128b26,4905490716,Ahorros,4997.66,2025-03-02T17:42:11,true,USD,17.31
0e6db4ff-e627-4e35-8041-1a9e70387b6a,4545023073,Corriente,9555.29,2025-03-02T17:42:11,false,MXN,36.39
48610337-0b55-4630-887e-c25cd85eb850,5344032170,Corriente,6008.21,2025-03-02T17:42:11,false,EUR,66.88
5b652df4-f381-4fd8-b90b-c49d61578f72,1520614745,Corriente,1839.39,2025-03-02T17:42:11,true,EUR,95.12
8fb664e5-21d1-4b3d-a52d-b1de6467ef02,9903163939,Ahorros,332.74,2025-03-02T17:42:11,false,EUR,83.61
5b132889-ce8f-4758-a9b6-f714554f62b6,4200640698,Ahorros,1148.42,2025-03-02T17:42:11,false,EUR,61.65
a52ffafa-8211-4b64-9542-8321f89b92ce,6616956261,Ahorros,9925.65,2025-03-02T17:42:11,false,MXN,85.17
da3f65d9-d548-41fd-b68b-0146fcce1aec,2855425339,Ahorros,4077.02,2025-03-02T17:42:11,true,MXN,95.6
785335c1-3dc5-4179-9163-8b058ed8f3f2,5244636663,Corriente,8183.46,2025-03-02T17:42:11,false,MXN,74.26
318edd4e-8bf4-4dc8-abe5-7f77a7e1453e,5644426213,Corriente,947.06,2025-03-02T17:42:11,false,MXN,99.54
933f46ad-dba9-44d0-a2be-66c461511573,1294897407,Ahorros,5981.36,2025-03-02T17:42:11,false,EUR,62.37
001a319d-4790-4c42-aed6-af0a5e979b16,3905795656,Corriente,3084.64,2025-03-02T17:42:11,true,EUR,27.94
fa1a2e70-2db8-487e-98d2-beac2c935e15,9413861276,Ahorros,7505.69,2025-03-02T17:42:11,true,EUR,99.42
4ac75fb9-6094-4995-95c0-cd8507e18951,7522238921,Ahorros,4527.05,2025-03-02T17:42:11,true,USD,42.18
fe312ebb-da69-4ce0-a5b1-90e6a9dd38c4,9546877639,Ahorros,317.97,2025-03-02T17:42:11,true,EUR,41.55
2db5f38e-630a-4eff-8a7a-60d794feaa4d,8714118619,Corriente,9129.16,2025-03-02T17:42:11,true,USD,85.26
7b0f98bc-7027-447f-be3b-a142ad367a31,4948446261,Corriente,5102.92,2025-03-02T17:42:11,false,USD,59.28
29880663-e7e8-4e67-b350-498cccd0f194,7168378064,Ahorros,5460.28,2025-03-02T17:42:11,false,EUR,26.56
9c186255-5bf8-47f1-934d-05f989a548fe,2044245451,Corriente,7060.11,2025-03-02T17:42:11,false,USD,98.96
45eacf5e-4313-46e6-8d36-d5d542a263ba,2535098403,Corriente,8175.82,2025-03-02T17:42:11,false,EUR,76.86
9bebc175-f776-44f0-8656-b73a0f7e9b47,4949044299,Ahorros,8555.35,2025-03-02T17:42:11,true,USD,99.82
59722bc4-c2f8-4e1c-8f5d-8017a31b442a,9887680685,Ahorros,6782.55,2025-03-02T17:42:11,false,MXN,21.11
e9f5d54e-260b-40e6-bd23-9e201a50f078,9124430790,Ahorros,3998.83,2025-03-02T17:42:11,false,MXN,69.44
8d780ad7-277c-4332-800a-a59bf9b64633,2460471943,Corriente,4026.74,2025-03-02T17:42:11,false,USD,99.83
65fc7a49-3f87-44d4-b41b-d793429bdb8b,1161799530,Ahorros,4667.7,2025-03-02T17:42:11,true,USD,53.86
85f10a06-6ca6-4f8c-8190-e80cba2d2098,4774325601,Corriente,6520.38,2025-03-02T17:42:11,false,MXN,32.23
eb447675-6819-4126-a9a6-340e1723b4a7,9137471822,Ahorros,6168.41,2025-03-02T17:42:11,true,EUR,87.78
cf62276c-42e5-4f97-b01e-ab56551db2c9,6021130619,Corriente,937.11,2025-03-02T17:42:11,true,EUR,89.44
f61ae049-8c45-4d4b-a588-e8e82df917ff,5523691575,Corriente,170.39,2025-03-02T17:42:11,false,EUR,44.94
01fb2c85-cfcf-464d-ae89-14b42427119e,2855329422,Corriente,6071.89,2025-03-02T17:42:11,false,MXN,74.31
b6ce76d8-ef4f-438f-8525-25dbbabea442,9645281234,Corriente,988.74,2025-03-02T17:42:11,false,USD,18.43
a462f4a4-fd75-4f40-9e19-d3256a2b983f,9174658358,Corriente,9262.7,2025-03-02T17:42:11,true,EUR,80.19
bb2408d5-ab5d-4caa-9514-c0fffded2610,5147171373,Ahorros,1687.4,2025-03-02T17:42:11,false,EUR,47.18
54516518-2241-4490-b63b-f1335f1ea3f8,7005828412,Ahorros,1469.38,2025-03-02T17:42:11,true,EUR,93.41
bd85c8ec-f483-4fb7-be36-e348e4ef2abe,9334880298,Corriente,5704.82,2025-03-02T17:42:11,true,EUR,65.37
b87a1761-c19a-4cf9-a3a2-e29c4c860907,3205732245,Ahorros,1107.69,2025-03-02T17:42:11,false,MXN,22.72
1153115b-a805-4493-a501-52c53199f069,1777009442,Ahorros,4449.61,2025-03-02T17:42:11,true,MXN,41.42
b1ef3b41-a7e4-46f0-a91a-7ae273f920b1,7458503933,Ahorros,6036.27,2025-03-02T17:42:11,true,MXN,42.65
c36ac067-8fa8-4582-9355-5cb04853e649,8851202150,Corriente,6013.68,2025-03-02T17:42:11,false,USD,86.9
e732b822-cc3c-49b7-b237-5fd1eb5aaed7,5197992684,Corriente,3094.47,2025-03-02T17:42:11,false,MXN,65.87
7ffe98d0-3d7e-4983-b6f5-8285a4da883b,4858876953,Corriente,713.17,2025-03-02T17:42:11,false,EUR,67.51
79e203c8-6b65-4ef1-9d47-0d2fab7cb1aa,4096889848,Corriente,676.07,2025-03-02T17:42:11,true,MXN,67.67
7c94ab24-547b-478f-8a46-9265a45cb12e,2235523864,Ahorros,4571.95,2025-03-02T17:42:11,true,USD,70.87
181314e6-e845-4963-abee-5041a53013d8,7836595147,Ahorros,9748.62,2025-03-02T17:42:11,false,MXN,16.0
bf471aa2-4320-4bb9-a1e5-b4db124fa8b8,5278834470,Corriente,9011.76,2025-03-02T17:42:11,false,EUR,72.46
5ff5d9af-ef09-4f25-b092-097f2648ce48,9324560590,Corriente,3811.85,2025-03-02T17:42:11,false,MXN,80.36
0836454a-570b-4866-af4a-afbd83c39de6,7623661778,Corriente,8604.34,2025-03-02T17:42:11,true,EUR,20.58
e9154eaa-a738-42d0-a459-7b494930a73a,4656797041,Ahorros,7137.58,2025-03-02T17:42:11,true,EUR,58.88
26459a2a-f1d1-43de-a119-e18f6533f4bb,8022781620,Corriente,2418.17,2025-03-02T17:42:11,true,MXN,73.73
8737d789-ebf4-4441-a843-cfe43c4c9237,4463205099,Corriente,7899.09,2025-03-02T17:42:11,true,MXN,85.22
ec35e10a-19e9-4b91-8507-41311cf8bffc,3695025482,Corriente,2174.37,2025-03-02T17:42:11,false,USD,46.35
0ce6fd07-01e1-4261-9e27-2e8c6bcfef2b,9702077595,Corriente,7837.06,2025-03-02T17:42:11,false,MXN,69.09
0a0cd6e7-3499-44e7-895e-bb7ecd368b8a,6828054254,Corriente,6284.13,2025-03-02T17:42:11,true,EUR,57.53
f693019d-1927-40d1-9892-0b2bef186b26,3186354848,Corriente,5915.33,2025-03-02T17:42:11,false,EUR,86.38
78881afa-237e-4b2a-a821-68b4bb19322d,6420739396,Ahorros,5847.43,2025-03-02T17:42:11,true,EUR,86.76
d7f024b4-75fa-47d4-b2d5-f04d4b4a2ae6,1367616025,Ahorros,6441.16,2025-03-02T17:42:11,false,EUR,41.07
bc059aec-71fc-4d23-8ed3-ec16f522b050,2055911198,Ahorros,9123.54,2025-03-02T17:42:11,true,USD,80.85
a3ca7b86-8d08-4142-8071-b830cf149f5f,7212062659,Corriente,8268.69,2025-03-02T17:42:11,true,EUR,75.27
440e99b5-4ed2-47a0-9e20-74744b948baf,9823499314,Corriente,3332.78,2025-03-02T17:42:11,false,MXN,71.62
069ac4c7-ab0b-4a33-bdd6-75db7ff5cbd9,8180151554,Ahorros,7911.9,2025-03-02T17:42:11,false,EUR,19.8
c4024ed3-79ea-46b4-acdf-11f8490e73e0,9147811589,Ahorros,851.84,2025-03-02T17:42:11,false,MXN,31.71
9e7190f4-7e95-41ea-ab23-e73b3639662b,7998267806,Corriente,780.09,2025-03-02T17:42:11,false,USD,66.65
c576e701-0a6f-4e7f-abc0-fe4485cfdbfb,2537463682,Ahorros,5132.78,2025-03-02T17:42:11,true,MXN,25.81
9d45fa9e-21f5-4c61-860f-fabbe0717bdd,7990822406,Corriente,7545.28,2025-03-02T17:42:11,false,MXN,35.93
fead99dd-f830-4c0f-8d51-138b8bad349d,1933281988,Corriente,647.83,2025-03-02T17:42:11,true,USD,39.64
03e4acc2-5152-472e-a3e4-2e575d7b1558,1409565564,Ahorros,9284.72,2025-03-02T17:42:11,true,MXN,42.32
4eab8e0d-91af-4b86-9dfa-f774dd3cce52,4975386137,Corriente,6651.42,2025-03-02T17:42:11,true,MXN,55.95
da75c09a-b3a6-4e05-9e3d-b213390ae106,8403433548,Ahorros,218.91,2025-03-02T17:42:11,true,MXN,82.84
aacf5fb4-a82f-43b2-a0d0-781fb0bc4d9e,4951963228,Corriente,9146.42,2025-03-02T17:42:11,false,MXN,10.41
16531451-bf2a-49f4-b4f5-30d81583ceaa,8855423509,Ahorros,6144.63,2025-03-02T17:42:11,true,USD,98.39
c9f0cd21-ccb1-4cc3-b4cb-adc1f3a041b9,9735524046,Ahorros,9258.03,2025-03-02T17:42:11,false,USD,93.21
ddc6574c-cc53-48db-b13c-f2af98ff39b9,1855147454,Corriente,4900.55,2025-03-02T17:42:11,false,EUR,38.17
5c46a5de-4f1e-4e93-a2f7-615b1ba1cd38,6078529131,Corriente,5413.04,2025-03-02T17:42:11,true,MXN,27.6
efd5dd42-0eeb-4245-9820-0a4054133eec,7515887028,Ahorros,7447.52,2025-03-02T17:42:11,false,MXN,11.41
4afded29-0636-408a-b76c-3ad17ff1a2c3,2819666927,Corriente,7267.66,2025-03-02T17:42:11,true,MXN,80.6
4c19dd0c-cc29-4e57-9e33-3426f7592a4a,8587594123,Corriente,5972.35,2025-03-02T17:42:11,true,EUR,80.47
a3847b1d-f698-4495-9b69-99fc97274ac1,9021708513,Corriente,2715.26,2025-03-02T17:42:11,false,MXN,52.94
4ddbf195-f590-4274-8305-42fbcfdf5bd8,4267919686,Ahorros,7079.28,2025-03-02T17:42:11,true,EUR,93.03
737dc677-7739-47d5-a39f-02bbf0d0c0cd,9388163867,Corriente,9510.86,2025-03-02T17:42:11,true,EUR,69.05
9728740c-4170-4531-8b39-8c4f851b678c,1605969217,Ahorros,6327.49,2025-03-02T17:42:11,true,MXN,47.15
9bf278a0-aef3-4051-ba1f-6aa87a1e7f54,4179093971,Corriente,6591.62,2025-03-02T17:42:11,false,MXN,65.01
0867ac96-69e7-4548-bea4-c6398d5a3edd,6660506986,Ahorros,8571.78,2025-03-02T17:42:11,true,USD,18.35
8caab819-6a93-4350-89bc-7568da57d065,7045350735,Ahorros,2920.38,2025-03-02T17:42:11,true,USD,54.76
23f3c8ae-98cc-4a4b-b541-5c54ab3ea59d,5527124386,Ahorros,454.02,2025-03-02T17:42:11,false,EUR,90.88
c6815d09-86b6-4305-bbd6-f35318064811,2647365932,Ahorros,8277.49,2025-03-02T17:42:11,true,MXN,39.87
adc335b8-4957-4527-9f2c-b27bd8a6f2f0,9783043131,Ahorros,171.39,2025-03-02T17:42:11,false,MXN,34.01
198d6f6f-1080-429d-b134-3e2531a913ab,1062269157,Ahorros,9171.31,2025-03-02T17:42:11,true,EUR,88.98
c0729d51-0f5a-4953-bb9e-f2adbc5e1157,6726137746,Corriente,1605.09,2025-03-02T17:42:11,true,EUR,68.22
6d3271dc-527e-4918-80e8-a2beea92179a,8805480339,Corriente,3326.88,2025-03-02T17:42:11,true,USD,52.38
6ec9b78a-add2-488e-8cae-31315de5d490,8100131336,Ahorros,5132.74,2025-03-02T17:42:11,true,USD,41.58
4a9a742f-4832-470a-b697-4acf3068d6fa,7488582428,Corriente,8729.98,2025-03-02T17:42:11,true,USD,74.96
74c9aeff-844a-46cf-af2c-a8f3a34eb8d7,8468070729,Ahorros,8973.63,2025-03-02T17:42:11,true,USD,50.46
88b46d6b-8f8c-4cda-bc1c-593fa83eb4b1,6114299342,Ahorros,2386.64,2025-03-02T17:42:11,true,EUR,96.72
84b8981b-a476-4c4c-a80c-cbee2bd85941,4391398384,Ahorros,3917.74,2025-03-02T17:42:11,false,EUR,38.2
be44056e-ee23-41f0-a985-52ffdcf922fc,7550642235,Corriente,7164.28,2025-03-02T17:42:11,true,USD,58.59
544a5da7-89de-4922-8ae7-ef268d7cad3d,6813825113,Ahorros,6359.22,2025-03-02T17:42:11,false,EUR,88.63
2737df0d-eb53-4bf5-9d03-901408e64daa,7654833409,Corriente,9296.56,2025-03-02T17:42:11,false,USD,96.81
d245ffb9-7bd0-4ca2-ac61-064b3988f494,3184232057,Corriente,2847.06,2025-03-02T17:42:11,false,EUR,29.67
9f39ddbc-58ae-4de7-92dd-6fcc0aeb6a4b,3873142513,Corriente,9897.19,2025-03-02T17:42:11,false,MXN,62.51
13e72f8e-2861-42ea-9834-33c3eb46d032,8365035725,Corriente,9782.58,2025-03-02T17:42:11,false,MXN,48.92
22ee06e0-c3e7-47e4-8cd9-4212cc13a436,7508268807,Ahorros,701.85,2025-03-02T17:42:11,false,EUR,86.45
596a3647-c139-4bfe-a4d5-92deb2afc076,7384612801,Ahorros,4743.23,2025-03-02T17:42:11,false,USD,69.3
c75d33cd-2754-49cc-9baa-7e8013e02e44,8937764340,Ahorros,9627.33,2025-03-02T17:42:11,true,USD,53.24
94f9d67c-53bc-412b-8b10-7b4b8a8a4f05,2315736794,Ahorros,9277.05,2025-03-02T17:42:11,false,USD,99.34
86f41e20-3c89-4a70-bc47-2b02e3d029ae,1365986343,Corriente,9347.09,2025-03-02T17:42:11,true,EUR,61.51
dc7152c0-2048-47c6-bc8c-660c53e34c44,3804051239,Corriente,471.38,2025-03-02T17:42:11,false,EUR,38.73
31bd722a-633a-461f-bdea-96c43a606d38,2271124829,Ahorros,2689.12,2025-03-02T17:42:11,false,USD,95.55
15eaaea4-4f98-4cc6-9c43-b2793ce3a44e,5360200896,Ahorros,1602.71,2025-03-02T17:42:11,false,EUR,56.05
ce3489ac-d53e-47f2-b255-59356056f65d,8936584103,Ahorros,7355.47,2025-03-02T17:42:11,false,EUR,85.39
ec940153-af50-4b4f-877a-af7949239180,5527036808,Corriente,6097.35,2025-03-02T17:42:11,false,EUR,14.77
3198397e-ecbc-4cc8-b400-0402938cec91,8831647422,Ahorros,3276.79,2025-03-02T17:42:11,false,MXN,66.94
f971f1a0-0128-46d6-b44f-4ba4cd8686b1,1852433728,Ahorros,2215.7,2025-03-02T17:42:11,true,EUR,29.34
c1a85e63-968a-4d65-a26b-be7c06344f78,3143883148,Ahorros,1478.33,2025-03-02T17:42:11,false,EUR,90.96
44395601-a584-4459-ace7-cf54e45fe409,2646235715,Corriente,5757.88,2025-03-02T17:42:11,false,EUR,78.63
fbcd86f4-9c32-429a-bd71-2ac53ba8ad31,5923800144,Corriente,8246.23,2025-03-02T17:42:11,true,MXN,73.31
29ed8cd7-b618-4763-b0e1-2772aeb6ac88,5822478923,Ahorros,102.86,2025-03-02T17:42:11,true,EUR,36.09
8c322416-1ee8-49e0-9a47-088013394b23,6536953517,Ahorros,9044.55,2025-03-02T17:42:11,false,EUR,25.85
fa140169-bb63-4fc9-937f-d1eba83f55fa,8926961466,Corriente,7243.42,2025-03-02T17:42:11,true,MXN,14.57
70131204-c443-4f0a-92ab-738385cf6089,3149553743,Corriente,335.61,2025-03-02T17:42:11,false,USD,27.17
2871a43f-01fb-4de0-8014-901e49d601a7,5808636645,Ahorros,5605.05,2025-03-02T17:42:11,true,MXN,92.55
9ce0281d-0345-4398-9408-4dc78a874948,9805463963,Corriente,9565.76,2025-03-02T17:42:11,false,USD,56.82
a7319942-b90e-401c-9931-c36340ce8849,1822697664,Ahorros,9382.17,2025-03-02T17:42:11,false,MXN,38.64
054f997d-8bba-4aa4-80d5-cb4ad659508e,3143113909,Ahorros,8927.17,2025-03-02T17:42:11,true,MXN,75.91
73973ad5-cf62-483e-af65-b8f602bad77c,4129371864,Corriente,1530.57,2025-03-02T17:42:11,true,USD,65.25
9cf99cba-5732-4129-aa82-8450b3091d93,3946746260,Ahorros,2476.67,2025-03-02T17:42:11,false,USD,75.89
27de8b40-69cf-402c-843a-3ae5a39d9da4,7343734020,Corriente,2105.86,2025-03-02T17:42:11,true,MXN,73.66
80dbeb5b-3c1c-48fb-a12d-c4ec97c09a4f,3764072352,Corriente,4564.55,2025-03-02T17:42:11,false,EUR,66.48
e89cb5ca-8e06-4cf0-aded-d396ef0191b2,2933126110,Ahorros,7226.74,2025-03-02T17:42:11,false,EUR,50.84
5022904a-2374-4c19-87a0-e7345618f06d,6721342282,Ahorros,8054.65,2025-03-02T17:42:11,false,USD,34.42
3d032b26-a493-4f47-990a-8c06ff082219,6474876681,Corriente,2302.15,2025-03-02T17:42:11,true,USD,36.83
1e32b026-4afe-495a-bcc6-38027e37da22,2930035446,Corriente,1058.89,2025-03-02T17:42:11,false,USD,31.75
28c1751c-48e0-47dd-a9e9-1cb9de64b72d,8815290184,Corriente,5359.76,2025-03-02T17:42:11,true,MXN,75.33
06f3522f-8645-4eaa-888e-f130895c8dd8,3268305331,Corriente,1657.92,2025-03-02T17:42:11,true,EUR,91.24
ddc43d42-df2b-474c-9f99-92d68ef575fc,3028484613,Ahorros,879.88,2025-03-02T17:42:11,false,MXN,29.99
a2e8f61f-95d5-431e-8f20-4ba685b846f3,9472167907,Corriente,5014.18,2025-03-02T17:42:11,false,MXN,12.83
ea456311-f6bf-4731-a4e2-0c33eadbc3ca,1482554240,Corriente,1589.46,2025-03-02T17:42:11,false,MXN,65.29
aed6c553-dcc6-4ec8-bf1d-784b33ecca55,7008820766,Corriente,9652.14,2025-03-02T17:42:11,true,MXN,88.1
33e83a64-8165-442d-899f-5e2e79c32b8c,5768146443,Corriente,4989.47,2025-03-02T17:42:11,true,MXN,73.03
9a4511c3-9c9c-4e74-b7ed-e70a27b969db,4644017093,Corriente,4377.98,2025-03-02T17:42:11,false,USD,54.65
14a6f92e-86ad-4d10-b182-dda4f0d4e6b8,3879983820,Ahorros,1879.59,2025-03-02T17:42:11,true,MXN,36.84
875507fd-5a7f-4798-b6ee-92ce698e3832,3403845070,Ahorros,805.56,2025-03-02T17:42:11,true,EUR,61.08
471a8183-b872-4481-8032-493a50f80a5a,4800000690,Ahorros,764.94,2025-03-02T17:42:11,true,EUR,64.06
afe5c984-ab88-45a2-ab76-bd66ea42befa,3608147829,Ahorros,441.54,2025-03-02T17:42:11,true,MXN,16.29
428ab8fb-7dc0-44be-8e13-e5e1fbfe8954,4547724017,Ahorros,261.77,2025-03-02T17:42:11,true,MXN,80.82
934389c7-2f89-4350-b081-723191b51218,6239462665,Corriente,7112.76,2025-03-02T17:42:11,false,USD,64.08
f6f37210-c843-49b9-b352-b19ab5bd2fb0,7132798313,Ahorros,4845.96,2025-03-02T17:42:11,false,MXN,73.93
01902cbe-6764-4fb8-a558-553376b551ad,6206040606,Ahorros,5066.07,2025-03-02T17:42:11,false,EUR,84.08
d95c0cc3-f49b-4da6-b691-2d2e8597b624,5220512670,Corriente,1234.74,2025-03-02T17:42:11,true,USD,11.17
299368fd-80ec-4679-986a-c99748fc72cd,5412805005,Corriente,1191.02,2025-03-02T17:42:11,false,MXN,48.94
1ca4ac86-ad74-4048-8270-bd614560ba02,4120172501,Ahorros,5537.78,2025-03-02T17:42:11,true,EUR,16.42
4021dab0-d0a1-4ba3-b77a-1ecb5b3085d5,8927948621,Corriente,7118.17,2025-03-02T17:42:11,false,EUR,69.91
0cc361bf-db41-457a-9b66-1bfff719c46e,9524744327,Ahorros,3410.65,2025-03-02T17:42:11,true,EUR,46.52
4a26504c-356a-47d9-a7ae-899d944a24a8,8971870619,Ahorros,4979.18,2025-03-02T17:42:11,false,EUR,54.64
79ba74c2-909c-4941-9394-b7818285cab7,5629973805,Corriente,6387.65,2025-03-02T17:42:11,true,MXN,68.19
ab8b39bd-2f16-4c31-817f-979674243756,4007194348,Corriente,8978.37,2025-03-02T17:42:11,true,EUR,17.96
e6cd06c0-11a8-4eac-a773-14a4e6e26dc6,6359711119,Corriente,7630.59,2025-03-02T17:42:11,false,EUR,89.09
5c746282-020e-4189-b056-e7cf364d3181,4719459145,Ahorros,7522.04,2025-03-02T17:42:11,false,EUR,80.19
06879c16-33b6-46ea-bdbc-5a3736543711,6222280112,Corriente,8533.35,2025-03-02T17:42:11,false,MXN,97.36
740dadb6-65b1-4f04-af62-8f88731b4a92,8900268622,Corriente,4012.64,2025-03-02T17:42:11,true,EUR,10.21
a24715ad-2593-4a6c-a882-81e78d257f2a,7902157632,Corriente,6874.92,2025-03-02T17:42:11,false,EUR,78.34
9e335c7c-d912-4a52-a29f-936c661a1bbf,1526273082,Ahorros,239.37,2025-03-02T17:42:11,true,USD,11.86
5e777c4c-23f0-4a59-a711-c78929f054c6,5097999218,Ahorros,1941.16,2025-03-02T17:42:11,false,MXN,91.31
9594301f-5b4f-45c1-b579-d73f21d0ee89,8729011908,Corriente,2134.06,2025-03-02T17:42:11,false,USD,68.46
d83ce38d-3a23-4694-ab31-ba4cbf0b91d0,2788391448,Ahorros,7555.39,2025-03-02T17:42:11,true,MXN,28.26
350a110e-4632-41eb-a1ce-d5ebf53fd82a,6510487789,Corriente,4054.57,2025-03-02T17:42:11,false,MXN,58.85
99607b88-47b1-4848-b2a2-5f6280dc96a5,1069137434,Corriente,7741.53,2025-03-02T17:42:11,false,USD,39.54
f0719a87-6d3a-4214-8ebd-e738e6ac0f51,9637103765,Ahorros,993.89,2025-03-02T17:42:11,true,MXN,38.17
b742b230-4498-4ec7-99a8-f6e78380894f,3104795556,Corriente,5081.51,2025-03-02T17:42:11,false,USD,32.22
6b480319-acb2-46a9-96e4-d4c61aa23555,3739646420,Corriente,6064.65,2025-03-02T17:42:11,false,EUR,82.01
3c3e3fe4-3886-4f93-81af-79ee6be7cd46,1061681525,Ahorros,5897.79,2025-03-02T17:42:11,false,USD,98.35
25e2eb97-aa2e-4ed5-a42c-aaf358d73ee1,2097566710,Ahorros,3411.77,2025-03-02T17:42:11,true,MXN,30.33
d445b272-22c2-4097-bb4a-49b3268bdf0b,1216361597,Corriente,5426.46,2025-03-02T17:42:11,true,EUR,33.88
a289dd80-febc-4192-86a1-dff2c862c996,2303083411,Corriente,7526.3,2025-03-02T17:42:11,true,EUR,60.67
e82cc3fe-21fd-4f38-a3d1-a634aaaf0cfc,8112673324,Corriente,5829.31,2025-03-02T17:42:11,true,EUR,83.75
e3ae0949-6ca5-4b60-b981-b7b0a2a2346e,2830638221,Corriente,6837.3,2025-03-02T17:42:11,false,USD,47.01
15140d36-9b69-48c5-9715-6f32f7b19a33,1779551080,Corriente,4078.19,2025-03-02T17:42:11,true,EUR,94.88
770d11b9-f699-47ff-8d30-27558528d280,9106989656,Corriente,7410.31,2025-03-02T17:42:11,true,MXN,16.37
b80622aa-3352-4203-97d9-404450ed1e1a,2345811941,Corriente,4173.38,2025-03-02T17:42:11,false,MXN,74.4
ef53901b-b030-49a2-943a-2c8331b8260a,1431107189,Ahorros,6044.91,2025-03-02T17:42:11,true,EUR,93.57
d98c5a2b-992f-406f-93e7-9b52fa7d8d89,8725940361,Ahorros,9414.76,2025-03-02T17:42:11,true,USD,14.65
c4ec9596-3434-4785-aaf1-26034def6fdb,7497516760,Corriente,3799.3,2025-03-02T17:42:11,false,MXN,96.59
c4cb5765-90c3-4a11-8d94-ecb6a9d004f8,3588394527,Ahorros,7175.21,2025-03-02T17:42:11,false,EUR,74.47
24765382-e1cc-4687-831c-013a9a317e44,6627201364,Corriente,2543.68,2025-03-02T17:42:11,true,MXN,88.03
574c09a2-a396-45f4-b769-7682900addf2,1413520071,Corriente,1414.36,2025-03-02T17:42:11,false,EUR,79.6
d7e25b99-7fd7-4890-a64a-72cf7cb3e0a5,9061560085,Corriente,5107.81,2025-03-02T17:42:11,true,EUR,42.97
198fba0d-9c7f-4ed4-9abe-59674aae0564,3248433699,Ahorros,2677.74,2025-03-02T17:42:11,true,MXN,45.66
cbca77e2-9f97-4d97-8fe2-ca84f38da601,5900301570,Corriente,2515.4,2025-03-02T17:42:11,false,MXN,24.72
341ff967-a2b4-43e8-acde-df753421dcaf,4499591957,Ahorros,4551.84,2025-03-02T17:42:11,false,MXN,94.38
23e525c8-e089-46cc-986d-046b2d0dbfb2,3234907165,Ahorros,4948.68,2025-03-02T17:42:11,true,MXN,50.62
6b2a8ac4-2c9b-46e9-9442-1d29b89f9b86,7118976996,Corriente,5240.58,2025-03-02T17:42:11,true,MXN,69.13
dcd891b8-0855-4a8f-a925-b74e44f32995,7287364556,Corriente,2232.94,2025-03-02T17:42:11,false,USD,48.28
9128c35d-a6cc-4be9-ab2b-bcd9fd71c7ff,3982778244,Ahorros,8198.63,2025-03-02T17:42:11,true,USD,97.12
d75ca29d-608f-4ec2-996a-ba6da7b4d812,2578371635,Corriente,3461.63,2025-03-02T17:42:11,true,EUR,12.69
df244f1e-83d2-48f2-9cfb-c7388a7740b7,4767784165,Ahorros,444.11,2025-03-02T17:42:11,false,MXN,88.41
858c6500-44e1-4e56-a248-ac55ea9aaa1a,1103949473,Corriente,1964.16,2025-03-02T17:42:11,false,USD,32.26
0e8e24a5-45e3-452e-a2f9-cee8ad821345,1463504310,Corriente,4654.9,2025-03-02T17:42:11,true,MXN,83.95
7ae3fa8e-af84-4979-ac3f-5a0dc4839eb2,7229206877,Ahorros,4771.69,2025-03-02T17:42:11,true,EUR,16.74
ad407bcf-ff25-42de-a8ad-3325bc607fd9,5437045646,Ahorros,3623.84,2025-03-02T17:42:11,false,MXN,93.05
a0285cf6-a94b-4b79-a3ab-2f41ffdc50cb,9984010364,Ahorros,8147.58,2025-03-02T17:42:11,false,USD,78.09
f22faa42-4768-41e2-aba1-edb0e9a3b364,2642685259,Corriente,3964.82,2025-03-02T17:42:11,true,EUR,67.62
2858cc4f-3bb4-427f-9969-c8f36f90626a,9809663197,Ahorros,5035.47,2025-03-02T17:42:11,false,EUR,32.42
1b6817a6-3192-46ad-9ebf-203f3023191c,6203360835,Ahorros,5392.55,2025-03-02T17:42:11,true,USD,95.53
ddf0bde5-6ed5-4236-b6d7-0c7b5d1b104f,2421577467,Ahorros,3651.46,2025-03-02T17:42:11,false,USD,28.22
9d00a339-f655-450e-8628-ca8aa27176c3,1476021235,Corriente,3701.85,2025-03-02T17:42:11,false,EUR,92.39
