id_dispositivo,tipo_dispositivo,ubicacion,estatus_riesgo
e8ecb5f7-1955-428e-b88b-92841c679777,Móvil,Ciudad_45,false
753ba49f-53ff-479e-bed7-20183fbd8f5c,PC,Ciudad_14,false
6186bfb6-cc3b-43b9-9ae5-649b6400b22b,Tablet,Ciudad_27,false
fa7d05c4-1cfe-44a9-b0da-1ef8b560bd24,Móvil,Ciudad_20,false
f6fca97f-fc54-4a92-bbde-964e056886c3,Tablet,Ciudad_88,false
a4647c49-d630-4a48-b815-153b186ee10e,Móvil,Ciudad_100,false
ff4eeb81-3517-4581-9b7f-d22211c68e59,Móvil,Ciudad_58,false
e3bbaad6-e607-4390-9ad8-172c0efe62ee,PC,Ciudad_91,true
85bdfa00-dfdc-457d-aebd-3a6ece9eaa9a,Móvil,Ciudad_13,true
12024f58-6c38-4781-83d7-c6460c8693c1,Móvil,Ciudad_54,false
bc830fa1-235e-4422-8ce3-18b682801972,Móvil,Ciudad_30,true
dff471c5-5f9f-4661-b8fd-60d075d192e3,Tablet,Ciudad_24,true
dfd8bdde-55c1-45e2-ad62-be79d4fb8361,PC,Ciudad_62,true
0c074c58-898e-4554-b185-360a32e7e61c,Móvil,Ciudad_39,false
08ef1339-582f-4ee7-9c2c-c6b9df20884f,Tablet,Ciudad_66,true
c988c6f6-7e19-4c88-b1d3-f54e8b7a5c4f,Móvil,Ciudad_49,true
375f2616-f68e-401b-8ca5-0f31669e1f1c,PC,Ciudad_38,true
b41f4024-c884-424c-bd33-84c9eed5ee64,PC,Ciudad_21,false
4482da6c-462c-435a-b571-c5c168216a5d,PC,Ciudad_35,false
2ada1f11-03be-4f19-ae25-3de7f3b4c3c1,Tablet,Ciudad_94,false
3cbf332b-8b3a-4b59-81aa-42f04e8ceb32,PC,Ciudad_78,true
b31aaa90-cd7a-4e60-8f72-bccdb2e1a658,Móvil,Ciudad_44,false
941be977-b972-4c90-af8c-f03feb0aab59,Móvil,Ciudad_22,true
d220935c-e5b2-4fe2-aa44-fad6142dab90,Tablet,Ciudad_80,false
04cff820-d1eb-4dfe-9121-fbf55a145344,Móvil,Ciudad_39,false
db695ba6-ea95-4f74-9d17-60e3f1743cc0,PC,Ciudad_8,true
14dd8c63-56ba-4b48-b441-766557d2f2e6,PC,Ciudad_53,false
796dc7a5-d290-44ba-b2d4-b33a66c20e08,Móvil,Ciudad_70,true
065e3173-0435-4a89-878c-935a3cc703b5,PC,Ciudad_27,true
ec17a4b9-5a92-4732-a8fc-56c27b13134a,Móvil,Ciudad_62,true
12ff8818-3054-44d6-8b15-a81e0a36bbf9,Tablet,Ciudad_60,false
eb3ecc81-ca6b-40d8-97ea-e0d762b7d6a0,Tablet,Ciudad_1,true
45c8aeec-8843-4216-9e1d-317d2fcf7c63,Tablet,Ciudad_85,false
1ec0781a-7510-4cfb-b52e-7d1baf2e2f01,Tablet,Ciudad_23,true
10c05c23-3bb4-4799-8b5a-55055fbf668d,PC,Ciudad_75,true
0f5b5762-f551-409a-99b5-507b1d42fe19,PC,Ciudad_18,true
18e9953f-3d9b-4d50-afe0-52fb0198166f,Móvil,Ciudad_18,false
fd2d0005-878e-400e-a10e-d6e7bfd03c0e,Tablet,Ciudad_98,true
ea379214-414f-4b2a-a620-31bfdb169088,PC,Ciudad_73,true
7b32c5af-7be5-4a73-be6a-485b1bc493aa,Tablet,Ciudad_4,false
8dbb6eda-ce15-4265-b74f-2b7e40d32c85,PC,Ciudad_86,false
cda68228-ebb1-45c0-9580-1412b824861b,Móvil,Ciudad_12,true
3ac0633d-66da-4a1a-a68a-0b46c4771ba9,Tablet,Ciudad_75,true
44ff03a7-2761-4da8-b911-db4b2126774d,PC,Ciudad_60,true
95a63892-8b59-4336-80b9-85dd58f05923,PC,Ciudad_56,false
0792c060-1b47-4a10-99d6-e59d23814858,PC,Ciudad_86,true
f1d6bf85-2413-4b63-98bb-16d8de000407,Tablet,Ciudad_73,true
f59e215f-6be5-4121-8f52-116b3f18da26,Tablet,Ciudad_55,false
92478df5-eb22-4efd-802f-8b5792b58ed6,PC,Ciudad_100,false
ae2da123-9ec6-464d-8c75-743c43c52a85,Móvil,Ciudad_66,true
00d4b624-988c-4a16-8f2c-1d27430ce4f8,PC,Ciudad_18,true
3520b254-1f8b-46a6-b0d0-88532cdf744c,Tablet,Ciudad_32,true
3b9bb3d3-e564-4152-9ade-1157eea935bf,Tablet,Ciudad_77,false
d33d89e7-e112-42a6-8531-87a76c5dbeed,PC,Ciudad_58,false
3a5114a0-ff53-4034-b9dc-1c87a951f009,Tablet,Ciudad_6,true
9c3015db-2ed2-466f-baf2-91b6df0fa448,PC,Ciudad_84,false
bdc0921b-ce26-4f85-ac93-5834e87efb29,Móvil,Ciudad_18,true
14a898ce-06a4-405f-a9b8-cc86b793564c,Tablet,Ciudad_98,false
4e7b908d-d294-4509-8c9c-fb9c67af64b7,PC,Ciudad_73,false
6e27cfa5-3c60-4497-bc61-300a3233f655,Móvil,Ciudad_25,false
04e6b80e-288a-4be3-80fc-ca96b5a8f896,Móvil,Ciudad_8,false
1647e1b2-12b8-4ce3-8c63-838a466f8525,Tablet,Ciudad_21,false
e736d8f6-6240-4dda-bb3c-0351b9e71fca,PC,Ciudad_2,true
39ca80fc-c0a5-4018-9576-6233726eb153,PC,Ciudad_27,true
743d5d0c-6ed6-469b-a7b1-1692520d1b46,Tablet,Ciudad_82,false
911d54db-7c83-4cb2-a870-b043c8cea130,Tablet,Ciudad_13,false
a0733910-5a46-4c1c-ae57-a2320c0ca763,Tablet,Ciudad_2,true
4888214f-2946-4612-a5e7-b0927138fc21,PC,Ciudad_29,false
60591943-7fab-4c99-9c31-51fc3c94fc8c,PC,Ciudad_36,false
d7b6a27f-4487-46ac-a980-314670916539,Móvil,Ciudad_7,false
8f5d8030-3174-44c5-aa25-d3555637556a,Móvil,Ciudad_11,true
3cca2c24-ae48-4e2c-a5ce-fc7534c69dec,Tablet,Ciudad_43,true
e6b292b2-e9eb-431d-b886-bc318f2f7b86,Móvil,Ciudad_99,false
624e92e7-19f9-49d1-bae6-2a30f0c0996e,PC,Ciudad_18,false
912e3404-6582-4692-ae9d-42ae2cbd3d83,Tablet,Ciudad_10,true
ba53c27f-165b-49dd-932b-fe57eadafeb6,Tablet,Ciudad_16,false
245b743f-6f3f-4954-9de1-0bc48b006f99,Móvil,Ciudad_90,false
7ec7c72e-911f-4ad6-9afc-8d79dfbc2b9c,Móvil,Ciudad_7,true
dfa0c48b-546e-4531-910f-8a1cbea3ad08,PC,Ciudad_35,true
9d846a68-36ac-4c12-8688-d1088ecff731,PC,Ciudad_11,false
b68262db-085a-4599-9c5b-d441443a99a6,Móvil,Ciudad_93,true
8ab90c1b-4d35-4cc4-90e9-6b7ed4b76997,Móvil,Ciudad_27,true
949553d8-1e72-48c2-84af-c13281186077,Móvil,Ciudad_18,false
a68e746c-8c2c-4136-87b6-5ba9cedfa309,PC,Ciudad_90,false
1e9c4ea6-f193-4a80-91ec-c66c0f973a23,Tablet,Ciudad_52,false
a4f4ff6a-7930-488a-8048-eac067190b9a,Tablet,Ciudad_88,false
6bda0cd3-aeb4-4bb6-8217-c558e712f45b,Móvil,Ciudad_6,true
777abea0-7efb-404e-9fc2-acc28afa0cf3,Móvil,Ciudad_75,true
6650f0d1-deca-4c1e-b75a-fbfb9e84c511,Móvil,Ciudad_6,false
beec7875-892e-4865-b84e-cd768b241a46,Tablet,Ciudad_82,true
2cf343a6-878a-4905-9fcc-c60e33e94f23,PC,Ciudad_9,true
63636c06-4057-468c-877f-01c55f8818e6,Móvil,Ciudad_8,false
84c4c30f-747f-4455-8f98-a775344a6acc,Móvil,Ciudad_86,false
5d20e5bb-b0ff-4230-a5fb-d410ef499ad9,Móvil,Ciudad_35,false
247a3cd6-7a4a-427d-8f4a-bf3dfe46c0e1,PC,Ciudad_20,true
f96341d9-6a57-4368-b6e0-73314b57c0a1,Tablet,Ciudad_87,false
3e2f5a3b-1e8d-4300-ad03-cbafd72d010d,Móvil,Ciudad_20,true
a4cd911c-7861-43ce-ae7a-1a2e237a618c,Móvil,Ciudad_89,false
2ebf70e7-c2fd-4ea9-bc5d-9dea903039ec,Tablet,Ciudad_94,false
9ecb9673-87bf-4f7c-92c4-ffade0eb3454,Tablet,Ciudad_16,true
9898b6b5-b007-4ce9-a967-3dde9863323b,PC,Ciudad_88,true
c85053db-fd47-4826-8ddf-a2931168d373,Tablet,Ciudad_65,false
65fb7239-891c-4508-a40b-ba7dc4811d91,PC,Ciudad_4,true
7587f922-b45f-4078-ba80-0e29de6eb7de,Tablet,Ciudad_63,true
2244f225-4db5-4b68-8670-1d3fbd9b2e64,Móvil,Ciudad_8,false
1d10d8b7-8582-465d-95c6-123633ddc52f,Móvil,Ciudad_47,true
e460b5d8-b276-4c44-934c-8b8428e79d4e,Móvil,Ciudad_70,true
5282555f-4109-4f9a-867c-be8c7328aeab,Tablet,Ciudad_61,false
3996d719-05d0-438b-8b2c-b77ec4c47470,Tablet,Ciudad_23,true
2d5dfe4c-98f7-4c60-bd33-8220e0fb71e9,Tablet,Ciudad_7,true
ef6e02ca-13d0-4c37-9a62-36f06dc4e747,Tablet,Ciudad_63,false
9cd300f5-5eec-48b2-b479-45a8f3e97c9d,PC,Ciudad_19,true
ef1e5096-51b3-41bf-9d24-12d8fbb73194,Móvil,Ciudad_41,false
596c2a9a-f0a7-49ff-b2f2-ac9dff690fa9,Móvil,Ciudad_60,false
e360847d-ede3-419f-9da1-7c3d842b4eed,Tablet,Ciudad_58,false
b334c5cf-8718-4186-a4a8-ec9baf291e48,Móvil,Ciudad_33,false
155e35a1-73b4-4790-859c-37b6a24b1e4f,Móvil,Ciudad_90,false
54e7a745-9228-4db9-bd6f-8ce9069d5c79,Móvil,Ciudad_55,true
ea539c50-265c-43f8-92c4-c645687f259e,PC,Ciudad_30,false
3b4e5cb8-0fb7-49a9-ae57-dc88c3a368b4,Móvil,Ciudad_24,true
ef619fa0-9d22-4210-9b4b-8cc149937130,PC,Ciudad_47,false
106b424d-93cf-4dbc-8bcb-f5bcd761413d,Tablet,Ciudad_86,false
6b9be2e6-691f-4a1d-9e9b-a0713148a566,PC,Ciudad_85,true
5934630f-bcf8-43bb-bb1e-67aa7ad478a1,Tablet,Ciudad_13,false
64a3bf48-8075-45a3-9ae7-581b9cdb25f3,PC,Ciudad_68,true
e79f128d-a79c-48e3-8cf1-47712d6fa7a5,Móvil,Ciudad_9,false
14579ece-bc60-4a3b-be31-d4cd54ae3277,Tablet,Ciudad_57,false
6d2f0685-06d6-4c65-98ea-f40c87c23059,Tablet,Ciudad_82,true
c64b44eb-2fd5-4af3-85ac-24e8929590ea,Móvil,Ciudad_10,false
589a5337-ee79-461c-8279-2f9ef2d76e2a,Móvil,Ciudad_67,true
495e500c-5037-401e-b53a-795e9ebafec8,Tablet,Ciudad_24,false
705ebb34-d55c-4500-999c-4505e3a1c8d6,Móvil,Ciudad_17,false
df44e96d-36d2-4470-acc2-d64bae2b3c1b,Tablet,Ciudad_47,false
89c2a1de-45a1-4417-99f0-d07174c88ad5,PC,Ciudad_83,false
c859eec5-3c94-4acb-bffe-6b185036da11,Tablet,Ciudad_87,true
b432a329-1d02-4c46-b7df-6d85d363216c,Tablet,Ciudad_96,false
2c505dfb-35fe-485f-a47b-fab320239dd1,Tablet,Ciudad_9,false
8b5de8bf-9ac7-4209-ae19-1b7cb34a4548,PC,Ciudad_48,false
81a4facf-e539-47b1-9569-df93f7ef1857,Móvil,Ciudad_59,false
3b47e6a2-837a-4fdb-945e-4c183a89c157,Móvil,Ciudad_2,true
e2296fb1-510e-485b-9fa4-c5ca15a122ab,Móvil,Ciudad_48,true
41f3c768-8c57-4470-a5b9-0b87c681fdee,Móvil,Ciudad_57,false
d47492fa-1925-4ef2-812c-09494e63abae,Tablet,Ciudad_60,false
a43975f7-2392-4571-9736-53bbdf604ecc,Tablet,Ciudad_77,false
daaec18b-4915-430d-9845-992e629ab16a,PC,Ciudad_40,false
391e2ade-29c0-4aad-bc2f-4a3d4d67f69c,Tablet,Ciudad_66,true
2b59ec6a-8a1a-45eb-bb02-354380a548d0,PC,Ciudad_88,true
06335e2a-286e-4534-a393-693265760f58,PC,Ciudad_63,false
5c52e78e-08b9-4413-bfd0-501ae528afc5,PC,Ciudad_36,false
c509255f-8f98-4f06-88df-6a4fed743832,Tablet,Ciudad_70,true
be05eb33-9b3c-4b42-89ef-e5b7518fff95,Móvil,Ciudad_42,false
f5c8fcf5-74ff-4e4a-a72c-68bd748a10a6,Tablet,Ciudad_85,true
3e511a5e-9e4a-4bb6-adcc-0d6e8a1de840,PC,Ciudad_98,true
0696a71c-7672-48ed-9874-5426c932ce1a,Móvil,Ciudad_94,true
3e614b63-6b0d-49e0-a7d4-821fdb34e227,PC,Ciudad_43,false
fe855a0c-0aa8-42db-8e9e-535612c2cdad,Móvil,Ciudad_36,true
4f146ce5-e287-448e-9f68-c1cec1c1b9bd,PC,Ciudad_20,false
62a88a8b-b866-47fc-acd8-b7f82f60a8a7,Tablet,Ciudad_62,true
713e7f3f-b1fc-4d11-bbf6-14b6c6f7a999,Móvil,Ciudad_26,false
796e8ab9-cae6-466e-af4d-d2a68ed86f67,PC,Ciudad_75,true
db92be4a-9802-401a-a931-5562dfb94b84,Móvil,Ciudad_91,true
8293c7da-9461-4e47-963d-94a155576fd1,Tablet,Ciudad_61,false
509cd0d2-0c4e-473f-95fc-405bc508dd81,Móvil,Ciudad_48,true
a902fd79-eed9-4b13-9aff-8a86d0a45959,PC,Ciudad_35,true
7c28711a-6c63-4928-a5bb-9cf7e8fc1e3e,Móvil,Ciudad_44,true
36f841bd-c6eb-4437-a82f-19e4b64c4e9c,Móvil,Ciudad_61,true
be99f04b-6056-43ef-964a-51884302b8bf,Tablet,Ciudad_81,false
1d7d6491-8948-4d29-ab8f-98b090af0711,Móvil,Ciudad_98,true
cdeb7e31-0637-4197-b2fe-06c629624f5a,PC,Ciudad_16,true
78b6af32-547f-493d-84ce-3b30a12ce3ea,Móvil,Ciudad_51,false
9cbb3e52-d7f9-4bd8-9b8c-287d50e720d9,Tablet,Ciudad_13,true
72c8a0cc-5b9f-4cff-8acc-f7b2376a64bc,PC,Ciudad_47,false
807218d8-18d2-4fa6-aae6-60abbdada95c,PC,Ciudad_49,false
48c3f46e-38a8-42f9-baf8-d029be6dcd9d,Tablet,Ciudad_54,false
f7cf196d-7596-457e-b6a6-fc363817f30e,PC,Ciudad_39,true
aa79aef0-996c-46a7-a5b8-f84cd58eb622,PC,Ciudad_3,true
85715f8b-e587-4372-8e78-e18262290087,PC,Ciudad_81,true
391dede0-a58c-4720-9761-a64f5df45f74,Móvil,Ciudad_18,true
60b7f518-3f32-49ca-a814-f382bb70a006,Tablet,Ciudad_49,false
dafe7973-5934-40fb-b1e3-b7fb71204e69,Tablet,Ciudad_90,false
82c46d39-70e8-4054-828f-0b501c1f071b,Tablet,Ciudad_93,true
89d43c1f-8e86-40d3-b7f4-02939db0a1d5,Tablet,Ciudad_93,false
5b7dffd2-c123-41b4-a9ec-8db4faa3736a,Tablet,Ciudad_50,false
9ef68805-3363-424c-82ef-11e1767ca50b,PC,Ciudad_12,false
0b7d9582-a1d0-4331-b8b3-797cacaa931a,PC,Ciudad_27,false
59cdf273-d21c-46c4-bc0a-1702705b5844,Móvil,Ciudad_16,true
11245904-d666-4527-bd43-a1e708f41951,PC,Ciudad_20,false
4503beab-3be6-407f-8314-e5cccb4dc987,PC,Ciudad_17,true
58e7c8d2-da0e-43fe-b82f-89cfe4118b57,PC,Ciudad_55,false
9eb4a359-ff13-4013-a50a-add8e5731ec0,Móvil,Ciudad_19,true
bfbd237b-1234-485b-af4c-ccf20f0efdfd,PC,Ciudad_25,false
bcf2f80a-d39a-40db-8d32-060587a7bdcf,Móvil,Ciudad_79,false
ce577238-ed93-409e-911c-45cf56c73062,Tablet,Ciudad_85,false
c0af8183-4394-41b1-8471-45b72bbc6db7,Tablet,Ciudad_24,false
1f281dfd-37f7-496f-8b16-d96a360c3ea3,Móvil,Ciudad_69,true
b91870ff-a165-4b1f-aeed-a8fe317279ff,PC,Ciudad_35,true
4428e88c-be43-4611-b24d-9e1d488d8646,Móvil,Ciudad_58,true
4b3269bb-b980-4a2d-a691-0bd98d3c695b,PC,Ciudad_81,true
c423a7f5-7abc-4c30-bff1-12c1f4b2a555,Tablet,Ciudad_4,false
848d6765-21c2-476f-a78f-8827e96b101b,PC,Ciudad_25,false
8de7bf80-7934-4919-89ee-d64619b1c942,PC,Ciudad_14,true
bead29b2-c22b-4dc7-aad5-181e61ed0982,Tablet,Ciudad_99,false
d146f166-c952-4eea-918f-c7cf58793a05,Tablet,Ciudad_34,false
931153f9-17be-4752-908b-6c48eab075d1,Móvil,Ciudad_44,false
95ed1cf0-0ff1-4802-8d2f-70a754b1104e,Tablet,Ciudad_82,true
aac6f90b-8c17-485c-bf68-e07578b998cb,Móvil,Ciudad_79,true
9a7162fd-3388-4a46-8bb0-55526687e107,PC,Ciudad_86,true
85845d22-8098-4ed7-9a74-79845c8a29f8,Móvil,Ciudad_88,false
8ceda201-9263-4bc9-8e9d-11dc4992df9c,Móvil,Ciudad_47,true
287135c6-0a0e-4ab0-b198-a4843e08b92e,Tablet,Ciudad_25,true
fca97281-4d51-4114-bca4-d3187a0af44f,Tablet,Ciudad_33,false
71f6d071-2f87-4b91-9ebb-2c07d32b84ed,Móvil,Ciudad_3,true
cd1e3932-3806-4a88-8d18-9c8d730e8357,Móvil,Ciudad_13,true
ffe63448-ddce-44c8-8f46-6460896cc568,PC,Ciudad_14,true
761bb5cb-0671-4f0f-a278-6770cb2a2be8,Tablet,Ciudad_48,false
7812fb56-e215-4d2c-95c1-3471026e917b,Tablet,Ciudad_10,true
bfc022ab-734b-4053-a006-68da3614f114,PC,Ciudad_77,false
15aee87b-0d63-4025-8cec-a9209d92b31a,Móvil,Ciudad_84,true
c5d009a3-bd28-4898-86f3-071ce1047a82,PC,Ciudad_53,true
cee856e3-d2ed-4b14-ba4b-41605b325187,Móvil,Ciudad_68,false
5b0a7e60-400a-41e6-89e7-7e72f8405391,Tablet,Ciudad_12,false
eaf1b8be-16dd-4ad3-8454-58156664914e,PC,Ciudad_14,true
03d73859-a483-4403-a859-2a98badddf44,Móvil,Ciudad_15,true
73dfcd5b-5896-48c9-9ad6-6aacc4248225,PC,Ciudad_84,false
fc00e232-6986-45c8-b938-8ddc81befb00,PC,Ciudad_50,true
fdb91a40-f386-4255-a2cd-6b146fc6806a,Tablet,Ciudad_7,false
20062073-d031-4812-8598-c739a7114e7d,Móvil,Ciudad_1,true
82072b83-fd57-4eda-b2b1-10a8d04d4046,Tablet,Ciudad_41,false
30819299-0ab4-4cb2-a4b1-ea3eb9d68de1,Móvil,Ciudad_68,false
97d516bc-855e-4044-9d93-24e826dccd70,PC,Ciudad_87,false
863c11a6-2555-423a-90a8-cc1d2d182e2d,Tablet,Ciudad_99,false
72588a13-12d5-40dc-bca1-3a73c2fa418c,Tablet,Ciudad_35,false
95def62a-6692-439e-9c78-522250fb66ba,Tablet,Ciudad_61,false
32845848-7709-48c1-a0c7-a880567646c9,Tablet,Ciudad_80,true
b8705bae-ec0b-489d-a597-a43e7699a7bd,Tablet,Ciudad_75,false
ba34fcc2-f256-455f-80e3-1e18d8471395,Tablet,Ciudad_10,true
e49b2afd-a920-4327-950a-59c3ed7e8dfa,Móvil,Ciudad_59,false
d6a6ab22-bca0-4b04-8828-16d8cf3b1247,Tablet,Ciudad_60,false
62fa965a-5bca-4150-93d0-6d98ec8a4f3d,Tablet,Ciudad_87,true
7243d4c4-4fa9-4655-a20a-223e75b841c4,Tablet,Ciudad_85,false
54212f9e-e54c-468f-8212-3478d10b3158,Móvil,Ciudad_87,false
2595abe0-f5a4-4928-b922-57b11b5edddd,PC,Ciudad_3,true
cd11a093-24c0-4157-8e14-bb17a4d8a227,Móvil,Ciudad_50,false
22fe173c-8e1c-4566-b7ab-0fbd891d153d,Móvil,Ciudad_91,true
322dba74-cb31-41be-bb06-2eba141bd91d,Móvil,Ciudad_88,true
4fa58ecb-8a05-461b-a9e3-056c77968a13,Tablet,Ciudad_90,false
98281559-4ada-4d49-a379-e3850143c8ba,Móvil,Ciudad_34,false
2788ba94-f031-40cd-a213-3126626c073d,PC,Ciudad_95,true
5bc62de0-db96-40a1-b346-e00ee25be719,PC,Ciudad_92,true
032b1204-4c5e-443d-aa41-13b06b7fddd4,PC,Ciudad_5,false
a6437e4d-811d-42b4-b985-8eb60bf140c7,Tablet,Ciudad_50,false
ce854beb-2f16-48a5-8169-59137c355835,PC,Ciudad_74,true
66a99ad8-d5ac-4317-accc-8c90bdc72311,Móvil,Ciudad_90,false
3ae88e93-b8c3-47de-9afa-c456516a9a02,PC,Ciudad_67,false
5ca7e3e7-c0a2-401e-8152-519b6a1faf00,Tablet,Ciudad_27,false
775ad1e4-afe3-446f-b536-5e68954db107,Tablet,Ciudad_47,true
01c5032a-7583-4b64-b71a-7ff5c8fb5291,Móvil,Ciudad_78,false
9fe2d44d-1953-42b9-8fd7-d217b2e8df64,PC,Ciudad_22,true
9a94bbd8-26b0-4c6a-87d4-bccee68839bc,PC,Ciudad_85,true
ca33f65c-0ff8-47ad-a52f-bde13781752e,Móvil,Ciudad_6,false
1e4ae5f0-84cc-4d4e-8716-bf689ba2da4d,PC,Ciudad_47,true
aea17136-eb72-444a-bdb5-a0bd8964cf28,PC,Ciudad_27,true
240a37da-7b66-4538-a025-c4ef99fbfbcc,PC,Ciudad_19,true
1d42fe41-281c-41c6-bd04-01b146e0573a,Tablet,Ciudad_19,false
27c00836-ce74-47d0-a1ed-8e5f0fb87e21,Tablet,Ciudad_100,false
aba9626b-cb13-48cb-9b35-8c8fa94d6dfe,PC,Ciudad_47,false
29cdd354-c13a-4a8e-b87d-b42270cc3e24,Tablet,Ciudad_64,false
2e3e0a66-1f53-4ecf-931c-7c54d54bed32,PC,Ciudad_69,false
ed8ee088-4ba8-4e66-911a-38582b5ead3b,PC,Ciudad_59,false
502dd4c3-a541-44ac-b19b-38000cb0dac8,Tablet,Ciudad_57,true
31f888d9-dc52-4362-b571-93439452c9a7,Tablet,Ciudad_82,false
c33c150f-225d-4298-942d-960109c5376b,Móvil,Ciudad_77,true
9b4c7676-cf26-417d-9d66-c5d4ca863309,Tablet,Ciudad_95,true
00d2e8c1-c51d-4a3c-a764-936b6c26ede1,Tablet,Ciudad_29,true
273779eb-9eca-4b2c-8bea-e910c2089a8c,Tablet,Ciudad_99,false
f5fe444a-697f-4781-8588-2b5610033e20,Tablet,Ciudad_59,true
a4fbbef1-2616-4f1e-8d44-c97e99ff960a,Móvil,Ciudad_10,true
1fff44de-bd72-4619-a8e7-56efe16cbfbe,Móvil,Ciudad_15,false
78909817-952e-4355-a3d3-e0a3857077c7,Tablet,Ciudad_89,true
bfa8b764-d2be-4fe3-beb8-83adb2e5ee1a,Tablet,Ciudad_51,false
c73031f8-c8c3-4423-9c14-1ef57ee032e4,Móvil,Ciudad_87,false
1cf3c59f-ddec-443b-b2c0-5cfd0a4b4546,PC,Ciudad_97,false
38ae4617-696f-49f8-a012-a4affd6186a8,PC,Ciudad_10,true
f078fc3c-d80d-4ce8-8d88-a76b8e61bf63,Móvil,Ciudad_15,true
8f4413d3-f6c1-480c-99e3-2b67a7a06c0a,Tablet,Ciudad_30,false
7adeb0b7-cd43-480f-b6a7-45a7b45957e7,Tablet,Ciudad_95,false
4ded7f8f-3630-48ce-9621-d2083a30f508,Móvil,Ciudad_92,true
e1a85c49-22f4-46a9-9aa9-3a64ba5f1806,Móvil,Ciudad_25,true
092a9bdc-4c00-4f61-9683-eb596d8eb85f,Tablet,Ciudad_45,true
58d16b01-c4f1-4020-8340-2a92c6366489,PC,Ciudad_74,false
0440fb50-8040-4992-8e46-36c03f7fd00a,Móvil,Ciudad_31,true
986b3b14-c976-43c7-9146-294eb7d0c402,PC,Ciudad_12,true
9f3523e5-4444-4ff9-827f-5bbb6e409ef2,Móvil,Ciudad_51,false
f6a7ee87-4e46-47e2-bc77-fb6b7cb4f696,Móvil,Ciudad_24,true
be12e013-a958-494c-bbf5-44f5ef768714,Tablet,Ciudad_92,true
90af5679-ab03-4d84-b99b-d1b66e20e6be,Tablet,Ciudad_18,true
de54a695-a73d-4a0f-aca4-e46d0cfd545e,Tablet,Ciudad_67,true
f4761c31-eb3d-479f-9f1a-2933fe794b9f,Tablet,Ciudad_57,true
3cfeee79-8552-4c37-8795-20c9424bc758,Tablet,Ciudad_59,false
adbc39c0-27d3-4513-a10e-70744da3f679,Tablet,Ciudad_37,true
d5eb5ef8-1180-41cc-8f68-a1c5e40f566f,PC,Ciudad_51,true
1753c8dc-e013-4d75-9d03-5f64e26aa1e5,Tablet,Ciudad_72,true
4c3ccd13-1f1b-4847-bd67-2d155116048d,Móvil,Ciudad_27,true
560e7400-d069-41f9-a5b8-2be36a265db1,Móvil,Ciudad_74,true
2c8f64ac-56fe-4778-a06a-392c912b8580,PC,Ciudad_96,false
00bb38e7-4df3-4eea-abe3-33518360b705,PC,Ciudad_44,false
3e85e75b-5db9-4082-9348-6a2968ef5bd0,Móvil,Ciudad_20,true
b3d55cd4-461a-46e1-9c3e-6f36d17730ac,Móvil,Ciudad_29,true
ae3cba4e-2aa2-4b85-9b87-19984d524081,Móvil,Ciudad_40,true
a6851242-57fa-4240-996b-bbeba3ea6080,PC,Ciudad_100,false
6e99c4f0-f5fd-4b14-8f68-1df0b7f0a3ff,PC,Ciudad_99,true
5d3e8224-c768-4b5c-a331-6ff6e7e23292,Móvil,Ciudad_83,true
5dc1a9c7-963a-4c5a-98a7-326c7a738cc2,Móvil,Ciudad_13,true
149ab798-efe8-4676-8b56-2d81c398d87f,Tablet,Ciudad_73,true
2d4b2231-c61b-4c59-8b32-f43104e38b0f,PC,Ciudad_69,false
bf3d34a0-0ede-4b43-befd-7fdcbffeff9d,Tablet,Ciudad_84,true
1db2d166-cda6-4d57-bb75-163bc11c2ffe,PC,Ciudad_82,false
f4650717-ca81-4f1f-ba37-84b29d517361,Móvil,Ciudad_87,false
df9d07d6-f86e-4dd8-8fe9-2c177f37cfb8,PC,Ciudad_97,false
6d25e106-567f-4151-b690-0f804f38cf9a,PC,Ciudad_44,false
03a52add-dbcc-4158-b56b-8bd7b1f3f4cc,PC,Ciudad_20,true
d723a63f-5c37-4b3d-a002-b59ddc6a8188,Tablet,Ciudad_89,false
a0b0e555-2a31-4c03-bc05-42f4ab1dab2c,Tablet,Ciudad_34,false
5659c4f8-6d5e-42cf-abce-701067f6b292,Tablet,Ciudad_46,true
a195830a-f671-484a-940e-c062cb1ff50f,Móvil,Ciudad_1,false
3974e6d2-3448-4084-8af3-3a52fa4ef40a,PC,Ciudad_47,false
fefe81ba-13af-4925-ba79-75b6c6310358,PC,Ciudad_82,true
a36740aa-1b95-4ebc-bc48-4f1cc49c56a1,PC,Ciudad_22,true
d4da85f8-f70f-4802-b2b1-d7652e7878db,PC,Ciudad_40,true
2f77ca74-8ee1-4d2b-9f02-84ab038a78a6,Tablet,Ciudad_17,true
d9904e48-cb54-490f-9e50-0cb8fd76c1e8,Móvil,Ciudad_5,false
e88ecbec-3697-4b7c-b852-376388c97e77,PC,Ciudad_19,false
baac5af0-8038-49ac-8742-b459389638cb,Móvil,Ciudad_71,true
b221c265-bfc9-4047-a813-7454bf7148bf,Móvil,Ciudad_43,true
344ca2ba-11f2-48ee-86f4-6d2f6f38d0bc,Tablet,Ciudad_54,false
e3c049f9-ed7e-4234-9f24-7e31657ae0c0,PC,Ciudad_45,true
df76b229-18c3-4c56-8f64-c6ff11efed95,PC,Ciudad_28,false
